"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-03-30T00:30:00Z,140691,13.28,2026-03-30T00:19:10Z,10.46,1.101,8.86,0
2026-03-30T00:45:00Z,140692,13.28,2026-03-30T00:30:05Z,10.61,1.101,8.84,0
2026-03-30T01:00:00Z,140693,13.28,2026-03-30T00:57:40Z,10.72,1.101,8.83,0
2026-03-30T01:15:00Z,140694,13.28,2026-03-30T01:02:35Z,10.71,1.101,8.81,0
2026-03-30T01:30:00Z,140695,13.28,2026-03-30T01:15:15Z,10.58,1.101,8.79,0
2026-03-30T01:45:00Z,140696,13.28,2026-03-30T01:30:05Z,10.56,1.102,8.76,0
2026-03-30T02:00:00Z,140697,13.28,2026-03-30T01:49:15Z,10.67,1.101,8.75,0
2026-03-30T02:15:00Z,140698,13.28,2026-03-30T02:02:25Z,10.84,1.101,8.73,0
2026-03-30T02:30:00Z,140699,13.28,2026-03-30T02:21:55Z,11.03,1.101,8.71,0
2026-03-30T02:45:00Z,140700,13.28,2026-03-30T02:32:35Z,11.11,1.101,8.7,0
2026-03-30T03:00:00Z,140701,13.28,2026-03-30T02:53:55Z,10.93,1.1,8.68,0
2026-03-30T03:15:00Z,140702,13.28,2026-03-30T03:12:35Z,10.71,1.099,8.66,0
2026-03-30T03:30:00Z,140703,13.28,2026-03-30T03:28:35Z,10.61,1.099,8.63,0
2026-03-30T03:45:00Z,140704,13.28,2026-03-30T03:31:15Z,10.63,1.1,8.6,0
2026-03-30T04:00:00Z,140705,13.29,2026-03-30T03:45:05Z,10.7,1.1,8.58,0
2026-03-30T04:15:00Z,140706,13.28,2026-03-30T04:02:30Z,10.75,1.101,8.56,0
2026-03-30T04:30:00Z,140707,13.29,2026-03-30T04:15:05Z,10.81,1.101,8.54,0
2026-03-30T04:45:00Z,140708,13.28,2026-03-30T04:34:20Z,10.86,1.101,8.53,0
2026-03-30T05:00:00Z,140709,13.28,2026-03-30T04:57:30Z,10.96,1.101,8.52,0
2026-03-30T05:15:00Z,140710,13.28,2026-03-30T05:13:35Z,11.09,1.101,8.52,0
2026-03-30T05:30:00Z,140711,13.28,2026-03-30T05:27:35Z,11.1,1.101,8.53,0
2026-03-30T05:45:00Z,140712,13.28,2026-03-30T05:31:45Z,10.99,1.1,8.54,0
2026-03-30T06:00:00Z,140713,13.28,2026-03-30T05:57:30Z,10.98,1.099,8.54,0
2026-03-30T06:15:00Z,140714,13.28,2026-03-30T06:02:25Z,11.13,1.099,8.55,0
2026-03-30T06:30:00Z,140715,13.28,2026-03-30T06:15:35Z,11.27,1.099,8.56,0
2026-03-30T06:45:00Z,140716,13.27,2026-03-30T06:44:05Z,11.34,1.099,8.56,0
2026-03-30T07:00:00Z,140717,13.28,2026-03-30T06:45:15Z,11.35,1.1,8.57,0
2026-03-30T07:15:00Z,140718,13.29,2026-03-30T07:00:05Z,11.34,1.099,8.57,0
2026-03-30T07:30:00Z,140719,13.29,2026-03-30T07:16:30Z,11.41,1.1,8.58,0
2026-03-30T07:45:00Z,140720,13.3,2026-03-30T07:31:00Z,11.64,1.099,8.6,0
2026-03-30T08:00:00Z,140721,13.32,2026-03-30T07:45:15Z,11.91,1.1,8.63,0
2026-03-30T08:15:00Z,140722,13.36,2026-03-30T08:00:05Z,12.15,1.099,8.68,0
2026-03-30T08:30:00Z,140723,13.43,2026-03-30T08:15:05Z,12.62,1.101,8.72,0
2026-03-30T08:45:00Z,140724,13.44,2026-03-30T08:30:05Z,13.04,1.1,8.76,0
2026-03-30T09:00:00Z,140725,13.49,2026-03-30T09:00:00Z,13.72,1.102,8.83,0
2026-03-30T09:15:00Z,140726,13.42,2026-03-30T09:14:20Z,14.41,1.102,8.88,0
2026-03-30T09:30:00Z,140727,13.41,2026-03-30T09:19:10Z,14.8,1.102,8.89,0
2026-03-30T09:45:00Z,140728,13.39,2026-03-30T09:30:20Z,14.97,1.101,8.9,0
2026-03-30T10:00:00Z,140729,13.42,2026-03-30T09:57:00Z,14.96,1.1,8.93,0
2026-03-30T10:15:00Z,140730,13.43,2026-03-30T10:00:35Z,14.87,1.1,8.96,0
2026-03-30T10:30:00Z,140731,13.51,2026-03-30T10:15:05Z,15.01,1.1,9.02,0
2026-03-30T10:45:00Z,140732,13.65,2026-03-30T10:30:05Z,15.47,1.1,9.1,0
2026-03-30T11:00:00Z,140733,14.33,2026-03-30T10:59:10Z,16.16,1.1,9.2,0
2026-03-30T11:15:00Z,140734,14.3,2026-03-30T11:07:20Z,16.85,1.101,9.33,0
2026-03-30T11:30:00Z,140735,14.29,2026-03-30T11:22:20Z,17.41,1.103,9.52,0
2026-03-30T11:45:00Z,140736,14.21,2026-03-30T11:45:00Z,17.96,1.103,9.71,0
2026-03-30T12:00:00Z,140737,13.97,2026-03-30T11:59:45Z,18.55,1.103,9.93,0
2026-03-30T12:15:00Z,140738,13.85,2026-03-30T12:14:10Z,19.15,1.102,10.15,0
2026-03-30T12:30:00Z,140739,13.81,2026-03-30T12:29:30Z,19.61,1.103,10.39,0
2026-03-30T12:45:00Z,140740,13.81,2026-03-30T12:30:15Z,20,1.101,10.64,0
2026-03-30T13:00:00Z,140741,13.78,2026-03-30T12:52:15Z,20.47,1.102,10.81,0
2026-03-30T13:15:00Z,140742,13.78,2026-03-30T13:02:30Z,20.83,1.101,11.05,0
2026-03-30T13:30:00Z,140743,13.76,2026-03-30T13:23:05Z,21.21,1.101,11.27,0
2026-03-30T13:45:00Z,140744,13.76,2026-03-30T13:30:05Z,21.54,1.102,11.37,0
2026-03-30T14:00:00Z,140745,13.76,2026-03-30T13:57:30Z,21.68,1.1,11.37,0
2026-03-30T14:15:00Z,140746,13.76,2026-03-30T14:00:40Z,21.73,1.098,11.36,0
2026-03-30T14:30:00Z,140747,13.76,2026-03-30T14:25:45Z,21.87,1.1,11.39,0
2026-03-30T14:45:00Z,140748,13.76,2026-03-30T14:30:05Z,21.9,1.103,11.45,0
2026-03-30T15:00:00Z,140749,13.76,2026-03-30T14:45:45Z,21.81,1.104,11.45,0
2026-03-30T15:15:00Z,140750,13.76,2026-03-30T15:01:35Z,21.45,1.105,11.33,0
2026-03-30T15:30:00Z,140751,13.78,2026-03-30T15:16:05Z,21.06,1.106,11.36,0
2026-03-30T15:45:00Z,140752,13.78,2026-03-30T15:31:10Z,21.12,1.106,11.31,0
2026-03-30T16:00:00Z,140753,13.77,2026-03-30T15:57:30Z,21.52,1.107,11.33,0
2026-03-30T16:15:00Z,140754,13.76,2026-03-30T16:00:25Z,21.78,1.108,11.4,0
2026-03-30T16:30:00Z,140755,13.76,2026-03-30T16:20:05Z,21.7,1.109,11.43,0
2026-03-30T16:45:00Z,140756,13.78,2026-03-30T16:30:15Z,21.38,1.108,11.44,0
2026-03-30T17:00:00Z,140757,13.78,2026-03-30T16:45:35Z,21.05,1.108,11.43,0
2026-03-30T17:15:00Z,140758,13.8,2026-03-30T17:00:20Z,20.91,1.107,11.42,0
2026-03-30T17:30:00Z,140759,13.75,2026-03-30T17:29:25Z,20.85,1.104,11.27,0
2026-03-30T17:45:00Z,140760,13.7,2026-03-30T17:43:10Z,20.75,1.101,11.15,0
2026-03-30T18:00:00Z,140761,13.67,2026-03-30T17:54:25Z,20.48,1.102,11.12,0
2026-03-30T18:15:00Z,140762,13.66,2026-03-30T18:02:25Z,20.1,1.102,11.06,0
2026-03-30T18:30:00Z,140763,13.62,2026-03-30T18:28:45Z,19.63,1.102,10.89,0
2026-03-30T18:45:00Z,140764,13.56,2026-03-30T18:44:30Z,19.24,1.101,10.84,0
2026-03-30T19:00:00Z,140765,13.51,2026-03-30T18:58:45Z,18.79,1.101,10.79,0
2026-03-30T19:15:00Z,140766,13.46,2026-03-30T19:14:20Z,18.3,1.1,10.71,0
2026-03-30T19:30:00Z,140767,13.42,2026-03-30T19:28:10Z,17.89,1.1,10.68,0
2026-03-30T19:45:00Z,140768,13.39,2026-03-30T19:43:30Z,17.62,1.099,10.68,0
2026-03-30T20:00:00Z,140769,13.36,2026-03-30T19:56:30Z,17.35,1.099,10.68,0
2026-03-30T20:15:00Z,140770,13.35,2026-03-30T20:09:10Z,17.15,1.1,10.67,0
2026-03-30T20:30:00Z,140771,13.32,2026-03-30T20:29:40Z,17.07,1.103,10.67,0
2026-03-30T20:45:00Z,140772,13.32,2026-03-30T20:39:00Z,17.2,1.104,10.67,0
2026-03-30T21:00:00Z,140773,13.31,2026-03-30T20:54:00Z,17.34,1.104,10.68,0
2026-03-30T21:15:00Z,140774,13.3,2026-03-30T21:01:55Z,17.5,1.105,10.7,0
2026-03-30T21:30:00Z,140775,13.3,2026-03-30T21:15:05Z,17.85,1.107,10.73,0
2026-03-30T21:45:00Z,140776,13.3,2026-03-30T21:30:05Z,18.18,1.108,10.72,0
2026-03-30T22:00:00Z,140777,13.29,2026-03-30T21:59:20Z,18.35,1.11,10.72,0
2026-03-30T22:15:00Z,140778,13.29,2026-03-30T22:02:35Z,18.44,1.113,10.73,0
2026-03-30T22:30:00Z,140779,13.3,2026-03-30T22:27:10Z,18.5,1.113,10.78,0
2026-03-30T22:45:00Z,140780,13.29,2026-03-30T22:37:50Z,18.58,1.113,10.82,0
2026-03-30T23:00:00Z,140781,13.29,2026-03-30T22:48:30Z,18.61,1.111,10.85,0
2026-03-30T23:15:00Z,140782,13.3,2026-03-30T23:02:25Z,18.65,1.105,10.88,0
2026-03-30T23:30:00Z,140783,13.3,2026-03-30T23:15:05Z,18.77,1.102,10.9,0
2026-03-30T23:45:00Z,140784,13.3,2026-03-30T23:30:05Z,18.89,1.104,10.93,0
2026-03-31T00:15:00Z,140786,13.3,2026-03-31T00:00:05Z,18.77,1.11,10.83,0
2026-03-31T00:30:00Z,140787,13.3,2026-03-31T00:21:50Z,18.76,1.112,10.83,0
2026-03-31T00:45:00Z,140788,13.3,2026-03-31T00:30:05Z,18.77,1.11,10.86,0
2026-03-31T01:00:00Z,140789,13.3,2026-03-31T00:45:05Z,18.77,1.109,10.9,0
2026-03-31T01:15:00Z,140790,13.29,2026-03-31T01:02:25Z,18.77,1.107,10.95,0
2026-03-31T01:30:00Z,140791,13.3,2026-03-31T01:15:05Z,18.8,1.102,11.03,0
2026-03-31T01:45:00Z,140792,13.3,2026-03-31T01:30:05Z,18.84,1.097,11.11,0
2026-03-31T02:00:00Z,140793,13.3,2026-03-31T01:50:25Z,18.74,1.092,11.17,0
2026-03-31T02:15:00Z,140794,13.29,2026-03-31T02:02:25Z,18.59,1.093,11.17,0
2026-03-31T02:30:00Z,140795,13.3,2026-03-31T02:15:05Z,18.36,1.094,11.12,0
2026-03-31T02:45:00Z,140796,13.3,2026-03-31T02:30:05Z,17.96,1.098,11.06,0
2026-03-31T03:00:00Z,140797,13.3,2026-03-31T02:57:30Z,17.58,1.099,11.02,0
2026-03-31T03:15:00Z,140798,13.29,2026-03-31T03:02:25Z,17.28,1.097,10.95,0
2026-03-31T03:30:00Z,140799,13.29,2026-03-31T03:29:15Z,17.14,1.098,10.87,0
2026-03-31T03:45:00Z,140800,13.3,2026-03-31T03:30:20Z,17.15,1.098,10.82,0
2026-03-31T04:00:00Z,140801,13.3,2026-03-31T03:45:05Z,17.19,1.099,10.75,0
2026-03-31T04:15:00Z,140802,13.28,2026-03-31T04:14:45Z,17.16,1.099,10.69,0
2026-03-31T04:30:00Z,140803,13.28,2026-03-31T04:30:00Z,17.1,1.1,10.69,0
2026-03-31T04:45:00Z,140804,13.29,2026-03-31T04:31:35Z,17.12,1.101,10.71,0
2026-03-31T05:00:00Z,140805,13.29,2026-03-31T04:50:15Z,17.21,1.102,10.72,0
2026-03-31T05:15:00Z,140806,13.28,2026-03-31T05:02:25Z,17.33,1.103,10.75,0
2026-03-31T05:30:00Z,140807,13.28,2026-03-31T05:19:15Z,17.38,1.103,10.78,0
2026-03-31T05:45:00Z,140808,13.29,2026-03-31T05:30:15Z,17.36,1.102,10.8,0
2026-03-31T06:00:00Z,140809,13.28,2026-03-31T05:57:30Z,17.37,1.103,10.84,0
2026-03-31T06:15:00Z,140810,13.28,2026-03-31T06:04:55Z,17.4,1.102,10.85,0
2026-03-31T06:30:00Z,140811,13.28,2026-03-31T06:30:00Z,17.41,1.102,10.86,0
2026-03-31T06:45:00Z,140812,13.29,2026-03-31T06:31:35Z,17.41,1.101,10.89,0
2026-03-31T07:00:00Z,140813,13.3,2026-03-31T06:45:20Z,17.44,1.101,10.89,0
2026-03-31T07:15:00Z,140814,13.29,2026-03-31T07:02:35Z,17.51,1.1,10.9,0
2026-03-31T07:30:00Z,140815,13.32,2026-03-31T07:15:05Z,17.58,1.098,10.9,0
2026-03-31T07:45:00Z,140816,13.32,2026-03-31T07:30:05Z,17.65,1.099,10.9,0
2026-03-31T08:00:00Z,140817,13.35,2026-03-31T07:45:05Z,17.76,1.098,10.89,0
2026-03-31T08:15:00Z,140818,13.42,2026-03-31T08:00:10Z,18.17,1.099,10.88,0
2026-03-31T08:30:00Z,140819,13.42,2026-03-31T08:30:00Z,18.48,1.1,10.92,0
2026-03-31T08:45:00Z,140820,13.43,2026-03-31T08:36:40Z,18.64,1.101,10.94,0
2026-03-31T09:00:00Z,140821,13.43,2026-03-31T08:48:55Z,18.74,1.104,10.99,0
2026-03-31T09:15:00Z,140822,13.44,2026-03-31T09:02:25Z,18.62,1.105,11.03,0
2026-03-31T09:30:00Z,140823,13.45,2026-03-31T09:18:40Z,18.71,1.1,11.05,0
2026-03-31T09:45:00Z,140824,13.44,2026-03-31T09:40:50Z,18.91,1.103,11.09,0
2026-03-31T10:00:00Z,140825,13.47,2026-03-31T09:45:05Z,19.14,1.101,11.15,0
2026-03-31T10:15:00Z,140826,13.66,2026-03-31T10:00:05Z,19.79,1.105,11.27,0
2026-03-31T10:30:00Z,140827,14.18,2026-03-31T10:30:00Z,20.48,1.106,11.46,0
2026-03-31T10:45:00Z,140828,14.19,2026-03-31T10:30:05Z,20.92,1.106,11.6,0
2026-03-31T11:00:00Z,140829,14.16,2026-03-31T10:53:25Z,21.31,1.108,11.75,0
2026-03-31T11:15:00Z,140830,14.07,2026-03-31T11:14:50Z,21.63,1.103,11.95,0
2026-03-31T11:30:00Z,140831,13.91,2026-03-31T11:29:45Z,21.93,1.1,12.03,0
2026-03-31T11:45:00Z,140832,13.78,2026-03-31T11:44:40Z,21.99,1.097,12.12,0
2026-03-31T12:00:00Z,140833,13.76,2026-03-31T11:49:15Z,21.79,1.095,12.16,0
2026-03-31T12:15:00Z,140834,13.78,2026-03-31T12:00:15Z,21.41,1.093,12.08,0
2026-03-31T12:30:00Z,140835,13.78,2026-03-31T12:15:15Z,20.68,1.094,11.98,0
2026-03-31T12:45:00Z,140836,13.81,2026-03-31T12:30:40Z,19.82,1.093,11.94,0
2026-03-31T13:00:00Z,140837,13.81,2026-03-31T13:00:00Z,19.2,1.094,11.93,0
2026-03-31T13:15:00Z,140838,13.72,2026-03-31T13:15:00Z,18.66,1.093,11.95,0
2026-03-31T13:30:00Z,140839,13.65,2026-03-31T13:29:20Z,18.1,1.096,11.96,0.02
2026-03-31T13:45:00Z,140840,13.58,2026-03-31T13:44:10Z,17.52,1.101,11.96,0.01
2026-03-31T14:00:00Z,140841,13.52,2026-03-31T13:57:35Z,17.07,1.104,11.98,0.04
2026-03-31T14:15:00Z,140842,13.48,2026-03-31T14:12:40Z,16.72,1.11,11.97,0.04
2026-03-31T14:30:00Z,140843,13.43,2026-03-31T14:29:25Z,16.44,1.114,11.97,0.04
2026-03-31T14:45:00Z,140844,13.42,2026-03-31T14:44:55Z,16.2,1.116,11.92,0.02
2026-03-31T15:00:00Z,140845,13.4,2026-03-31T14:57:30Z,15.94,1.119,11.84,0.01
2026-03-31T15:15:00Z,140846,13.39,2026-03-31T15:02:25Z,15.7,1.121,11.8,0.03
2026-03-31T15:30:00Z,140847,13.42,2026-03-31T15:15:05Z,15.5,1.124,11.81,0
2026-03-31T15:45:00Z,140848,13.44,2026-03-31T15:30:05Z,15.51,1.124,11.84,0
2026-03-31T16:00:00Z,140849,13.41,2026-03-31T16:00:00Z,15.63,1.119,11.89,0.02
2026-03-31T16:15:00Z,140850,13.4,2026-03-31T16:05:15Z,15.8,1.122,11.94,0.02
2026-03-31T16:30:00Z,140851,13.45,2026-03-31T16:15:05Z,16.06,1.125,12.01,0
2026-03-31T16:45:00Z,140852,13.62,2026-03-31T16:30:05Z,16.49,1.125,12.06,0
2026-03-31T17:00:00Z,140853,13.88,2026-03-31T16:58:05Z,16.79,1.126,12.08,0
2026-03-31T17:15:00Z,140854,13.83,2026-03-31T17:14:20Z,16.92,1.124,12.06,0
2026-03-31T17:30:00Z,140855,13.72,2026-03-31T17:29:05Z,16.93,1.123,12,0
2026-03-31T17:45:00Z,140856,13.65,2026-03-31T17:44:25Z,16.89,1.122,11.97,0
2026-03-31T18:00:00Z,140857,13.58,2026-03-31T17:59:45Z,16.79,1.121,11.98,0
2026-03-31T18:15:00Z,140858,13.52,2026-03-31T18:13:00Z,16.78,1.12,11.96,0
2026-03-31T18:30:00Z,140859,13.46,2026-03-31T18:30:00Z,16.81,1.123,11.91,0.01
2026-03-31T18:45:00Z,140860,13.43,2026-03-31T18:43:05Z,16.8,1.123,11.88,0
2026-03-31T19:00:00Z,140861,13.39,2026-03-31T18:56:25Z,16.74,1.123,11.85,0.01
2026-03-31T19:15:00Z,140862,13.37,2026-03-31T19:03:00Z,16.58,1.125,11.83,0.03
2026-03-31T19:30:00Z,140863,13.34,2026-03-31T19:30:00Z,16.15,1.129,11.81,0.07
2026-03-31T19:45:00Z,140864,13.32,2026-03-31T19:39:00Z,15.76,1.135,11.81,0.09
2026-03-31T20:00:00Z,140865,13.31,2026-03-31T19:59:20Z,15.39,1.137,11.76,0.02
2026-03-31T20:15:00Z,140866,13.3,2026-03-31T20:13:45Z,15.08,1.136,11.74,0
2026-03-31T20:30:00Z,140867,13.3,2026-03-31T20:29:45Z,14.77,1.136,11.75,0.02
2026-03-31T20:45:00Z,140868,13.29,2026-03-31T20:37:15Z,14.59,1.138,11.73,0.03
2026-03-31T21:00:00Z,140869,13.28,2026-03-31T20:47:20Z,14.53,1.139,11.61,0
2026-03-31T21:15:00Z,140870,13.28,2026-03-31T21:02:25Z,14.52,1.141,11.58,0.03
2026-03-31T21:30:00Z,140871,13.29,2026-03-31T21:16:35Z,14.44,1.147,11.55,0.17
2026-03-31T21:45:00Z,140872,13.29,2026-03-31T21:30:05Z,14.26,1.158,11.51,0.07
2026-03-31T22:00:00Z,140873,13.29,2026-03-31T21:45:05Z,14.06,1.171,11.5,0.13
2026-03-31T22:15:00Z,140874,13.29,2026-03-31T22:02:40Z,13.89,1.184,11.48,0.04
2026-03-31T22:30:00Z,140875,13.29,2026-03-31T22:24:05Z,13.74,1.186,11.46,0
2026-03-31T22:45:00Z,140876,13.29,2026-03-31T22:41:45Z,13.55,1.19,11.45,0.02
2026-03-31T23:00:00Z,140877,13.28,2026-03-31T22:52:50Z,13.32,1.19,11.44,0.01
2026-03-31T23:15:00Z,140878,13.29,2026-03-31T23:13:25Z,13.06,1.185,11.42,0
2026-03-31T23:30:00Z,140879,13.29,2026-03-31T23:21:15Z,12.73,1.188,11.38,0
2026-03-31T23:45:00Z,140880,13.29,2026-03-31T23:35:50Z,12.3,1.184,11.36,0
2026-04-01T00:15:00Z,140882,13.28,2026-04-01T00:02:25Z,11.61,1.188,11.34,0
2026-04-01T00:30:00Z,140883,13.28,2026-04-01T00:18:10Z,11.27,1.188,11.31,0
2026-04-01T00:45:00Z,140884,13.28,2026-04-01T00:39:30Z,10.98,1.188,11.28,0
2026-04-01T01:00:00Z,140885,13.28,2026-04-01T00:55:20Z,10.77,1.188,11.25,0
2026-04-01T01:15:00Z,140886,13.28,2026-04-01T01:02:30Z,10.64,1.189,11.2,0
2026-04-01T01:30:00Z,140887,13.28,2026-04-01T01:16:50Z,10.54,1.191,11.17,0
2026-04-01T01:45:00Z,140888,13.28,2026-04-01T01:32:50Z,10.38,1.191,11.15,0
2026-04-01T02:00:00Z,140889,13.28,2026-04-01T01:56:50Z,10.04,1.191,11.12,0
2026-04-01T02:15:00Z,140890,13.28,2026-04-01T02:02:25Z,9.62,1.192,11.07,0
2026-04-01T02:30:00Z,140891,13.28,2026-04-01T02:20:50Z,9.26,1.193,11.01,0
2026-04-01T02:45:00Z,140892,13.28,2026-04-01T02:36:50Z,8.88,1.195,10.95,0
2026-04-01T03:00:00Z,140893,13.28,2026-04-01T02:57:35Z,8.41,1.194,10.87,0
2026-04-01T03:15:00Z,140894,13.28,2026-04-01T03:02:25Z,7.965,1.195,10.82,0
2026-04-01T03:30:00Z,140895,13.28,2026-04-01T03:19:25Z,7.549,1.195,10.77,0
2026-04-01T03:45:00Z,140896,13.28,2026-04-01T03:43:10Z,7.148,1.194,10.71,0
2026-04-01T04:00:00Z,140897,13.28,2026-04-01T03:56:35Z,6.747,1.195,10.64,0
2026-04-01T04:15:00Z,140898,13.27,2026-04-01T04:02:25Z,6.373,1.196,10.58,0
2026-04-01T04:30:00Z,140899,13.28,2026-04-01T04:29:55Z,6.011,1.197,10.53,0
2026-04-01T04:45:00Z,140900,13.28,2026-04-01T04:44:00Z,5.679,1.199,10.48,0
2026-04-01T05:00:00Z,140901,13.27,2026-04-01T04:57:35Z,5.391,1.199,10.44,0
2026-04-01T05:15:00Z,140902,13.27,2026-04-01T05:09:25Z,5.146,1.2,10.4,0.01
2026-04-01T05:30:00Z,140903,13.27,2026-04-01T05:21:10Z,4.871,1.201,10.36,0
2026-04-01T05:45:00Z,140904,13.27,2026-04-01T05:35:10Z,4.645,1.202,10.33,0
2026-04-01T06:00:00Z,140905,13.27,2026-04-01T05:47:55Z,4.467,1.203,10.3,0
2026-04-01T06:15:00Z,140906,13.27,2026-04-01T06:00:05Z,4.274,1.203,10.28,0
2026-04-01T06:30:00Z,140907,13.26,2026-04-01T06:30:00Z,4.068,1.203,10.26,0
2026-04-01T06:45:00Z,140908,13.27,2026-04-01T06:30:05Z,3.894,1.203,10.23,0
2026-04-01T07:00:00Z,140909,13.26,2026-04-01T06:59:30Z,3.765,1.204,10.2,0
2026-04-01T07:15:00Z,140910,13.27,2026-04-01T07:00:05Z,3.677,1.205,10.17,0
2026-04-01T07:30:00Z,140911,13.27,2026-04-01T07:15:05Z,3.593,1.205,10.15,0
2026-04-01T07:45:00Z,140912,13.27,2026-04-01T07:39:55Z,3.481,1.205,10.12,0
2026-04-01T08:00:00Z,140913,13.27,2026-04-01T07:47:55Z,3.378,1.205,10.11,0
2026-04-01T08:15:00Z,140914,13.27,2026-04-01T08:02:40Z,3.294,1.206,10.12,0
2026-04-01T08:30:00Z,140915,13.27,2026-04-01T08:17:15Z,3.251,1.206,10.11,0
2026-04-01T08:45:00Z,140916,13.28,2026-04-01T08:30:10Z,3.228,1.206,10.09,0
2026-04-01T09:00:00Z,140917,13.28,2026-04-01T08:46:05Z,3.229,1.206,10.06,0
2026-04-01T09:15:00Z,140918,13.28,2026-04-01T09:02:25Z,3.225,1.207,10.06,0.01
2026-04-01T09:30:00Z,140919,13.28,2026-04-01T09:26:35Z,3.209,1.207,10.05,0
2026-04-01T09:45:00Z,140920,13.28,2026-04-01T09:39:55Z,3.253,1.208,10.04,0.01
2026-04-01T10:00:00Z,140921,13.28,2026-04-01T09:50:25Z,3.291,1.21,10.03,0.01
2026-04-01T10:15:00Z,140922,13.3,2026-04-01T10:02:25Z,3.337,1.212,10.01,0.02
2026-04-01T10:30:00Z,140923,13.32,2026-04-01T10:20:00Z,3.408,1.214,9.98,0.02
2026-04-01T10:45:00Z,140924,13.34,2026-04-01T10:30:05Z,3.487,1.216,9.99,0.01
2026-04-01T11:00:00Z,140925,13.35,2026-04-01T10:50:20Z,3.564,1.217,10.01,0.01
2026-04-01T11:15:00Z,140926,13.34,2026-04-01T11:07:50Z,3.602,1.218,9.99,0.02
2026-04-01T11:30:00Z,140927,13.35,2026-04-01T11:16:55Z,3.664,1.22,9.99,0.01
2026-04-01T11:45:00Z,140928,13.35,2026-04-01T11:40:05Z,3.738,1.222,10,0.02
2026-04-01T12:00:00Z,140929,13.37,2026-04-01T11:46:30Z,3.865,1.224,10,0.01
2026-04-01T12:15:00Z,140930,13.38,2026-04-01T12:02:25Z,3.946,1.226,10.02,0.01
2026-04-01T12:30:00Z,140931,13.39,2026-04-01T12:18:55Z,4.036,1.227,10.03,0.01
2026-04-01T12:45:00Z,140932,13.43,2026-04-01T12:30:05Z,4.127,1.228,10.06,0
2026-04-01T13:00:00Z,140933,13.46,2026-04-01T12:57:35Z,4.424,1.229,10.1,0.01
2026-04-01T13:15:00Z,140934,13.45,2026-04-01T13:02:25Z,4.573,1.228,10.12,0
2026-04-01T13:30:00Z,140935,13.44,2026-04-01T13:30:00Z,4.647,1.229,10.15,0
2026-04-01T13:45:00Z,140936,13.41,2026-04-01T13:42:30Z,4.588,1.229,10.15,0
2026-04-01T14:00:00Z,140937,13.4,2026-04-01T13:57:50Z,4.466,1.23,10.14,0
2026-04-01T14:15:00Z,140938,13.39,2026-04-01T14:08:20Z,4.39,1.23,10.11,0
2026-04-01T14:30:00Z,140939,13.39,2026-04-01T14:19:25Z,4.355,1.23,10.09,0
2026-04-01T14:45:00Z,140940,13.39,2026-04-01T14:37:40Z,4.342,1.231,10.08,0
2026-04-01T15:00:00Z,140941,13.39,2026-04-01T14:53:40Z,4.341,1.23,10.07,0
2026-04-01T15:15:00Z,140942,13.4,2026-04-01T15:12:20Z,4.337,1.23,10.08,0
2026-04-01T15:30:00Z,140943,13.41,2026-04-01T15:15:05Z,4.351,1.23,10.06,0
2026-04-01T15:45:00Z,140944,13.43,2026-04-01T15:36:20Z,4.451,1.231,10.07,0
2026-04-01T16:00:00Z,140945,13.42,2026-04-01T15:57:40Z,4.547,1.231,10.06,0
2026-04-01T16:15:00Z,140946,13.38,2026-04-01T16:09:25Z,4.621,1.231,10.04,0
2026-04-01T16:30:00Z,140947,13.4,2026-04-01T16:30:00Z,4.665,1.231,10.03,0
2026-04-01T16:45:00Z,140948,13.4,2026-04-01T16:43:50Z,4.745,1.232,10.02,0
2026-04-01T17:00:00Z,140949,13.38,2026-04-01T16:57:30Z,4.807,1.232,10.01,0
2026-04-01T17:15:00Z,140950,13.39,2026-04-01T17:02:25Z,4.837,1.231,9.99,0
2026-04-01T17:30:00Z,140951,13.38,2026-04-01T17:29:50Z,4.826,1.232,9.97,0
2026-04-01T17:45:00Z,140952,13.37,2026-04-01T17:34:05Z,4.765,1.233,9.94,0
2026-04-01T18:00:00Z,140953,13.35,2026-04-01T17:59:30Z,4.74,1.233,9.91,0
2026-04-01T18:15:00Z,140954,13.34,2026-04-01T18:14:10Z,4.7,1.234,9.89,0
2026-04-01T18:30:00Z,140955,13.33,2026-04-01T18:19:50Z,4.638,1.234,9.87,0
2026-04-01T18:45:00Z,140956,13.31,2026-04-01T18:43:45Z,4.564,1.235,9.84,0
2026-04-01T19:00:00Z,140957,13.31,2026-04-01T18:53:55Z,4.49,1.236,9.82,0
2026-04-01T19:15:00Z,140958,13.3,2026-04-01T19:02:40Z,4.362,1.236,9.79,0
2026-04-01T19:30:00Z,140959,13.29,2026-04-01T19:24:30Z,4.111,1.236,9.75,0
2026-04-01T19:45:00Z,140960,13.29,2026-04-01T19:43:10Z,3.864,1.236,9.72,0
2026-04-01T20:00:00Z,140961,13.28,2026-04-01T19:57:40Z,3.633,1.236,9.69,0
2026-04-01T20:15:00Z,140962,13.28,2026-04-01T20:14:25Z,3.417,1.237,9.67,0
2026-04-01T20:30:00Z,140963,13.27,2026-04-01T20:27:40Z,3.225,1.237,9.66,0
