"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-03-03T16:45:00Z,138164,13.38,2026-03-03T16:43:40Z,3.93,0.603,3.56,0
2026-03-03T17:00:00Z,138165,13.38,2026-03-03T16:57:25Z,4.072,0.603,3.601,0
2026-03-03T17:15:00Z,138166,13.35,2026-03-03T17:15:00Z,4.059,0.603,3.615,0
2026-03-03T17:30:00Z,138167,13.34,2026-03-03T17:29:55Z,3.951,0.602,3.556,0
2026-03-03T17:45:00Z,138168,13.32,2026-03-03T17:43:00Z,3.882,0.603,3.553,0
2026-03-03T18:00:00Z,138169,13.31,2026-03-03T17:57:30Z,3.79,0.603,3.561,0
2026-03-03T18:15:00Z,138170,13.31,2026-03-03T18:13:35Z,3.694,0.603,3.588,0
2026-03-03T18:30:00Z,138171,13.29,2026-03-03T18:29:55Z,3.592,0.603,3.63,0
2026-03-03T18:45:00Z,138172,13.29,2026-03-03T18:44:30Z,3.481,0.603,3.649,0
2026-03-03T19:00:00Z,138173,13.28,2026-03-03T18:57:25Z,3.357,0.604,3.652,0
2026-03-03T19:15:00Z,138174,13.28,2026-03-03T19:01:25Z,3.246,0.602,3.636,0
2026-03-03T19:30:00Z,138175,13.28,2026-03-03T19:15:25Z,3.064,0.604,3.599,0
2026-03-03T19:45:00Z,138176,13.26,2026-03-03T19:37:55Z,2.83,0.604,3.581,0
2026-03-03T20:00:00Z,138177,13.27,2026-03-03T19:57:30Z,2.662,0.603,3.61,0
2026-03-03T20:15:00Z,138178,13.27,2026-03-03T20:02:25Z,2.554,0.602,3.616,0
2026-03-03T20:30:00Z,138179,13.27,2026-03-03T20:19:05Z,2.509,0.603,3.604,0
2026-03-03T20:45:00Z,138180,13.27,2026-03-03T20:40:15Z,2.522,0.602,3.594,0
2026-03-03T21:00:00Z,138181,13.27,2026-03-03T20:53:45Z,2.531,0.603,3.584,0
2026-03-03T21:15:00Z,138182,13.26,2026-03-03T21:02:25Z,2.559,0.604,3.574,0
2026-03-03T21:30:00Z,138183,13.26,2026-03-03T21:20:25Z,2.587,0.604,3.575,0
2026-03-03T21:45:00Z,138184,13.26,2026-03-03T21:36:25Z,2.573,0.602,3.574,0
2026-03-03T22:00:00Z,138185,13.26,2026-03-03T21:57:45Z,2.315,0.603,3.568,0
2026-03-03T22:15:00Z,138186,13.26,2026-03-03T22:03:05Z,1.846,0.602,3.545,0
2026-03-03T22:30:00Z,138187,13.26,2026-03-03T22:16:25Z,1.343,0.603,3.519,0
2026-03-03T22:45:00Z,138188,13.26,2026-03-03T22:30:05Z,0.866,0.604,3.511,0
2026-03-03T23:00:00Z,138189,13.26,2026-03-03T22:57:25Z,0.451,0.603,3.489,0
2026-03-03T23:15:00Z,138190,13.26,2026-03-03T23:00:35Z,0.101,0.603,3.449,0
2026-03-03T23:30:00Z,138191,13.26,2026-03-03T23:15:05Z,-0.185,0.603,3.426,0
2026-03-03T23:45:00Z,138192,13.25,2026-03-03T23:43:35Z,-0.455,0.603,3.393,0
2026-03-04T00:15:00Z,138194,13.25,2026-03-04T00:02:30Z,-0.869,0.603,3.349,0
2026-03-04T00:30:00Z,138195,13.26,2026-03-04T00:15:05Z,-1.016,0.603,3.293,0
2026-03-04T00:45:00Z,138196,13.26,2026-03-04T00:30:05Z,-1.125,0.603,3.255,0
2026-03-04T01:00:00Z,138197,13.26,2026-03-04T00:54:35Z,-1.214,0.603,3.24,0
2026-03-04T01:15:00Z,138198,13.24,2026-03-04T01:02:20Z,-1.27,0.603,3.225,0
2026-03-04T01:30:00Z,138199,13.25,2026-03-04T01:29:55Z,-1.341,0.603,3.184,0
2026-03-04T01:45:00Z,138200,13.26,2026-03-04T01:30:10Z,-1.411,0.603,3.17,0
2026-03-04T02:00:00Z,138201,13.24,2026-03-04T01:58:40Z,-1.437,0.603,3.141,0
2026-03-04T02:15:00Z,138202,13.24,2026-03-04T02:02:40Z,-1.437,0.603,3.137,0
2026-03-04T02:30:00Z,138203,13.25,2026-03-04T02:24:05Z,-1.478,0.603,3.13,0
2026-03-04T02:45:00Z,138204,13.25,2026-03-04T02:31:20Z,-1.56,0.603,3.082,0
2026-03-04T03:00:00Z,138205,13.25,2026-03-04T02:47:05Z,-1.634,0.603,3.062,0
2026-03-04T03:15:00Z,138206,13.25,2026-03-04T03:02:40Z,-1.711,0.604,3.036,0
2026-03-04T03:30:00Z,138207,13.25,2026-03-04T03:20:10Z,-1.827,0.604,3.004,0
2026-03-04T03:45:00Z,138208,13.25,2026-03-04T03:30:05Z,-1.986,0.603,3.004,0
2026-03-04T04:00:00Z,138209,13.25,2026-03-04T03:45:45Z,-2.171,0.603,3.006,0
2026-03-04T04:15:00Z,138210,13.25,2026-03-04T04:04:50Z,-2.297,0.604,2.982,0
2026-03-04T04:30:00Z,138211,13.25,2026-03-04T04:20:50Z,-2.212,0.603,2.913,0
2026-03-04T04:45:00Z,138212,13.24,2026-03-04T04:44:50Z,-1.891,0.603,2.922,0
2026-03-04T05:00:00Z,138213,13.24,2026-03-04T04:47:30Z,-1.533,0.602,2.914,0
2026-03-04T05:15:00Z,138214,13.24,2026-03-04T05:02:20Z,-1.112,0.603,2.91,0
2026-03-04T05:30:00Z,138215,13.25,2026-03-04T05:16:50Z,-0.701,0.604,2.904,0
2026-03-04T05:45:00Z,138216,13.25,2026-03-04T05:30:10Z,-0.324,0.604,2.902,0
2026-03-04T06:00:00Z,138217,13.25,2026-03-04T05:46:10Z,-0.01,0.604,2.892,0
2026-03-04T06:15:00Z,138218,13.25,2026-03-04T06:02:10Z,0.28,0.604,2.888,0
2026-03-04T06:30:00Z,138219,13.25,2026-03-04T06:15:30Z,0.531,0.604,2.886,0
2026-03-04T06:45:00Z,138220,13.25,2026-03-04T06:31:30Z,0.692,0.604,2.883,0
2026-03-04T07:00:00Z,138221,13.26,2026-03-04T06:45:05Z,0.695,0.605,2.883,0
2026-03-04T07:15:00Z,138222,13.25,2026-03-04T07:02:25Z,0.556,0.605,2.87,0
2026-03-04T07:30:00Z,138223,13.26,2026-03-04T07:15:05Z,0.299,0.604,2.86,0
2026-03-04T07:45:00Z,138224,13.26,2026-03-04T07:31:55Z,0.085,0.605,2.859,0
2026-03-04T08:00:00Z,138225,13.27,2026-03-04T07:57:30Z,0.016,0.604,2.791,0
2026-03-04T08:15:00Z,138226,13.29,2026-03-04T08:00:05Z,0.019,0.604,2.729,0
2026-03-04T08:30:00Z,138227,13.31,2026-03-04T08:23:50Z,0.071,0.605,2.71,0
2026-03-04T08:45:00Z,138228,13.33,2026-03-04T08:30:05Z,0.176,0.604,2.735,0
2026-03-04T09:00:00Z,138229,13.37,2026-03-04T08:48:30Z,0.472,0.604,2.8,0
2026-03-04T09:15:00Z,138230,13.45,2026-03-04T09:00:05Z,0.816,0.604,2.898,0
2026-03-04T09:30:00Z,138231,13.51,2026-03-04T09:22:45Z,1.196,0.605,3.014,0
2026-03-04T09:45:00Z,138232,13.58,2026-03-04T09:32:25Z,1.739,0.604,3.154,0
2026-03-04T10:00:00Z,138233,13.63,2026-03-04T09:45:20Z,2.599,0.605,3.3,0
2026-03-04T10:15:00Z,138234,13.66,2026-03-04T10:00:15Z,3.457,0.606,3.261,0
2026-03-04T10:30:00Z,138235,14.03,2026-03-04T10:15:05Z,4.328,0.606,3.438,0
2026-03-04T10:45:00Z,138236,14.62,2026-03-04T10:42:45Z,4.938,0.606,3.674,0
2026-03-04T11:00:00Z,138237,14.62,2026-03-04T10:55:25Z,5.467,0.608,3.847,0
2026-03-04T11:15:00Z,138238,14.62,2026-03-04T11:00:40Z,5.954,0.607,4,0
2026-03-04T11:30:00Z,138239,14.52,2026-03-04T11:30:00Z,6.235,0.606,4.12,0
2026-03-04T11:45:00Z,138240,14.23,2026-03-04T11:40:10Z,6.438,0.607,4.269,0
2026-03-04T12:00:00Z,138241,14.23,2026-03-04T11:46:40Z,6.498,0.606,4.418,0
2026-03-04T12:15:00Z,138242,14.2,2026-03-04T12:14:40Z,6.667,0.608,4.556,0
2026-03-04T12:30:00Z,138243,14.2,2026-03-04T12:22:35Z,6.872,0.609,4.669,0
2026-03-04T12:45:00Z,138244,14.19,2026-03-04T12:34:55Z,7.035,0.607,4.912,0
2026-03-04T13:00:00Z,138245,14.19,2026-03-04T12:52:40Z,7.095,0.607,5.137,0
2026-03-04T13:15:00Z,138246,14.17,2026-03-04T13:07:55Z,6.977,0.607,5.274,0
2026-03-04T13:30:00Z,138247,14.2,2026-03-04T13:21:55Z,7.034,0.606,5.388,0
2026-03-04T13:45:00Z,138248,14.2,2026-03-04T13:32:45Z,7.388,0.606,5.47,0
2026-03-04T14:00:00Z,138249,14.2,2026-03-04T13:53:00Z,7.696,0.607,5.472,0
2026-03-04T14:15:00Z,138250,14.19,2026-03-04T14:03:00Z,7.875,0.606,5.447,0
2026-03-04T14:30:00Z,138251,14.18,2026-03-04T14:29:50Z,7.992,0.605,5.549,0
2026-03-04T14:45:00Z,138252,14.18,2026-03-04T14:36:30Z,8.04,0.606,5.613,0
2026-03-04T15:00:00Z,138253,14.19,2026-03-04T14:57:20Z,7.98,0.606,5.618,0
2026-03-04T15:15:00Z,138254,14.19,2026-03-04T15:09:35Z,7.881,0.605,5.638,0
2026-03-04T15:30:00Z,138255,14.19,2026-03-04T15:26:35Z,7.775,0.607,5.682,0
2026-03-04T15:45:00Z,138256,14.18,2026-03-04T15:41:20Z,7.717,0.607,5.669,0
2026-03-04T16:00:00Z,138257,14.19,2026-03-04T15:52:20Z,7.645,0.606,5.704,0
2026-03-04T16:15:00Z,138258,14.19,2026-03-04T16:12:30Z,7.656,0.606,5.779,0
2026-03-04T16:30:00Z,138259,14.1,2026-03-04T16:29:50Z,7.546,0.607,5.864,0
2026-03-04T16:45:00Z,138260,14.05,2026-03-04T16:40:35Z,7.359,0.606,5.962,0
2026-03-04T17:00:00Z,138261,14.06,2026-03-04T16:45:05Z,7.229,0.606,6.049,0
2026-03-04T17:15:00Z,138262,14.05,2026-03-04T17:14:30Z,7.159,0.607,6.037,0
2026-03-04T17:30:00Z,138263,13.95,2026-03-04T17:29:50Z,7.018,0.607,5.937,0
2026-03-04T17:45:00Z,138264,13.81,2026-03-04T17:44:45Z,6.871,0.607,5.874,0
2026-03-04T18:00:00Z,138265,13.71,2026-03-04T17:59:45Z,6.68,0.607,5.855,0
2026-03-04T18:15:00Z,138266,13.63,2026-03-04T18:14:25Z,6.476,0.607,5.909,0
2026-03-04T18:30:00Z,138267,13.56,2026-03-04T18:29:50Z,6.282,0.607,5.989,0
2026-03-04T18:45:00Z,138268,13.51,2026-03-04T18:43:00Z,6.112,0.606,6.032,0
2026-03-04T19:00:00Z,138269,13.46,2026-03-04T18:57:20Z,5.99,0.607,6.032,0
2026-03-04T19:15:00Z,138270,13.43,2026-03-04T19:15:00Z,5.907,0.608,5.979,0
2026-03-04T19:30:00Z,138271,13.39,2026-03-04T19:29:00Z,5.829,0.607,5.924,0
2026-03-04T19:45:00Z,138272,13.36,2026-03-04T19:32:45Z,5.718,0.607,5.878,0
2026-03-04T20:00:00Z,138273,13.35,2026-03-04T19:58:05Z,5.59,0.607,5.846,0
2026-03-04T20:15:00Z,138274,13.32,2026-03-04T20:13:35Z,5.465,0.608,5.762,0
2026-03-04T20:30:00Z,138275,13.3,2026-03-04T20:29:50Z,5.189,0.608,5.682,0
2026-03-04T20:45:00Z,138276,13.3,2026-03-04T20:43:25Z,4.882,0.608,5.633,0.01
2026-03-04T21:00:00Z,138277,13.26,2026-03-04T20:56:55Z,4.532,0.614,5.578,0.04
2026-03-04T21:15:00Z,138278,13.28,2026-03-04T21:07:40Z,4.171,0.613,5.518,0.03
2026-03-04T21:30:00Z,138279,13.27,2026-03-04T21:20:45Z,3.883,0.616,5.476,0.07
2026-03-04T21:45:00Z,138280,13.27,2026-03-04T21:35:10Z,3.612,0.62,5.436,0.03
2026-03-04T22:00:00Z,138281,13.27,2026-03-04T21:46:55Z,3.347,0.622,5.401,0.03
2026-03-04T22:15:00Z,138282,13.26,2026-03-04T22:02:25Z,3.156,0.623,5.387,0.01
2026-03-04T22:30:00Z,138283,13.23,2026-03-04T22:20:20Z,3.068,0.624,5.372,0.01
2026-03-04T22:45:00Z,138284,13.26,2026-03-04T22:34:40Z,3.022,0.625,5.344,0.01
2026-03-04T23:00:00Z,138285,13.26,2026-03-04T22:52:10Z,3.014,0.627,5.334,0.02
2026-03-04T23:15:00Z,138286,13.26,2026-03-04T23:05:00Z,3.004,0.63,5.279,0.03
2026-03-04T23:30:00Z,138287,13.26,2026-03-04T23:15:55Z,3.004,0.633,5.267,0.02
2026-03-04T23:45:00Z,138288,13.26,2026-03-04T23:34:50Z,3.014,0.634,5.266,0.01
2026-03-05T00:15:00Z,138290,13.26,2026-03-05T00:00:40Z,3.036,0.634,5.191,0
2026-03-05T00:30:00Z,138291,13.27,2026-03-05T00:22:20Z,3.053,0.634,5.19,0.01
2026-03-05T00:45:00Z,138292,13.26,2026-03-05T00:35:25Z,3.079,0.635,5.179,0
2026-03-05T01:00:00Z,138293,13.25,2026-03-05T00:59:45Z,3.094,0.635,5.16,0
2026-03-05T01:15:00Z,138294,13.26,2026-03-05T01:07:45Z,3.099,0.635,5.138,0
2026-03-05T01:30:00Z,138295,13.28,2026-03-05T01:26:05Z,3.113,0.635,5.124,0
2026-03-05T01:45:00Z,138296,13.27,2026-03-05T01:35:25Z,3.145,0.635,5.1,0
2026-03-05T02:00:00Z,138297,13.27,2026-03-05T01:46:05Z,3.176,0.635,5.092,0
2026-03-05T02:15:00Z,138298,13.27,2026-03-05T02:02:20Z,3.194,0.635,5.07,0
2026-03-05T02:30:00Z,138299,13.27,2026-03-05T02:29:55Z,3.217,0.636,5.058,0
2026-03-05T02:45:00Z,138300,13.27,2026-03-05T02:43:10Z,3.244,0.635,5.049,0
2026-03-05T03:00:00Z,138301,13.27,2026-03-05T02:57:20Z,3.271,0.636,5.039,0
2026-03-05T03:15:00Z,138302,13.27,2026-03-05T03:02:20Z,3.276,0.636,5.033,0
2026-03-05T03:30:00Z,138303,13.27,2026-03-05T03:24:45Z,3.278,0.636,5.032,0
2026-03-05T03:45:00Z,138304,13.27,2026-03-05T03:32:15Z,3.283,0.636,5.028,0
2026-03-05T04:00:00Z,138305,13.28,2026-03-05T03:54:50Z,3.244,0.636,5.012,0
2026-03-05T04:15:00Z,138306,13.27,2026-03-05T04:01:35Z,3.196,0.636,4.997,0
2026-03-05T04:30:00Z,138307,13.27,2026-03-05T04:30:00Z,3.152,0.636,4.98,0
2026-03-05T04:45:00Z,138308,13.24,2026-03-05T04:33:20Z,3.102,0.636,4.976,0
2026-03-05T05:00:00Z,138309,13.27,2026-03-05T04:57:30Z,3.046,0.636,4.948,0
2026-03-05T05:15:00Z,138310,13.27,2026-03-05T05:02:20Z,2.998,0.636,4.933,0
2026-03-05T05:30:00Z,138311,13.27,2026-03-05T05:29:50Z,2.969,0.636,4.935,0
2026-03-05T05:45:00Z,138312,13.27,2026-03-05T05:42:00Z,2.945,0.637,4.934,0
2026-03-05T06:00:00Z,138313,13.28,2026-03-05T05:57:35Z,2.913,0.636,4.929,0
2026-03-05T06:15:00Z,138314,13.28,2026-03-05T06:07:45Z,2.873,0.636,4.922,0
2026-03-05T06:30:00Z,138315,13.27,2026-03-05T06:24:35Z,2.844,0.636,4.914,0
2026-03-05T06:45:00Z,138316,13.28,2026-03-05T06:40:15Z,2.841,0.637,4.91,0
2026-03-05T07:00:00Z,138317,13.26,2026-03-05T06:57:20Z,2.843,0.636,4.912,0
2026-03-05T07:15:00Z,138318,13.26,2026-03-05T07:02:20Z,2.835,0.637,4.918,0
2026-03-05T07:30:00Z,138319,13.27,2026-03-05T07:29:50Z,2.844,0.637,4.898,0
2026-03-05T07:45:00Z,138320,13.28,2026-03-05T07:34:05Z,2.852,0.636,4.842,0
2026-03-05T08:00:00Z,138321,13.27,2026-03-05T07:57:25Z,2.9,0.637,4.798,0
2026-03-05T08:15:00Z,138322,13.27,2026-03-05T08:02:20Z,2.973,0.638,4.757,0
2026-03-05T08:30:00Z,138323,13.27,2026-03-05T08:23:15Z,3.053,0.637,4.731,0
2026-03-05T08:45:00Z,138324,13.27,2026-03-05T08:43:50Z,3.148,0.636,4.706,0
2026-03-05T09:00:00Z,138325,13.27,2026-03-05T08:46:30Z,3.243,0.637,4.71,0
2026-03-05T09:15:00Z,138326,13.28,2026-03-05T09:02:20Z,3.38,0.639,4.725,0
2026-03-05T09:30:00Z,138327,13.27,2026-03-05T09:29:50Z,3.534,0.639,4.739,0
2026-03-05T09:45:00Z,138328,13.28,2026-03-05T09:44:10Z,3.673,0.637,4.743,0.01
2026-03-05T10:00:00Z,138329,13.28,2026-03-05T09:53:40Z,3.803,0.638,4.749,0.02
2026-03-05T10:15:00Z,138330,13.28,2026-03-05T10:04:45Z,3.968,0.641,4.764,0.02
2026-03-05T10:30:00Z,138331,13.27,2026-03-05T10:15:15Z,4.15,0.644,4.788,0.03
2026-03-05T10:45:00Z,138332,13.29,2026-03-05T10:34:20Z,4.313,0.646,4.821,0.04
2026-03-05T11:00:00Z,138333,13.27,2026-03-05T10:45:30Z,4.426,0.648,4.839,0.03
2026-03-05T11:15:00Z,138334,13.29,2026-03-05T11:07:35Z,4.514,0.649,4.857,0.02
2026-03-05T11:30:00Z,138335,13.28,2026-03-05T11:26:50Z,4.58,0.654,4.879,0.04
2026-03-05T11:45:00Z,138336,13.25,2026-03-05T11:35:40Z,4.58,0.658,4.877,0.06
2026-03-05T12:00:00Z,138337,13.32,2026-03-05T11:45:30Z,4.81,0.661,4.884,0.01
2026-03-05T12:15:00Z,138338,13.32,2026-03-05T12:00:55Z,5.253,0.663,4.925,0.03
2026-03-05T12:30:00Z,138339,13.36,2026-03-05T12:27:05Z,5.56,0.664,4.969,0
2026-03-05T12:45:00Z,138340,13.37,2026-03-05T12:30:05Z,5.808,0.665,5.001,0.01
2026-03-05T13:00:00Z,138341,13.36,2026-03-05T12:47:55Z,6.013,0.667,5.033,0.02
2026-03-05T13:15:00Z,138342,13.36,2026-03-05T13:02:05Z,6.088,0.668,5.056,0
2026-03-05T13:30:00Z,138343,13.37,2026-03-05T13:15:35Z,6.187,0.667,5.104,0.01
2026-03-05T13:45:00Z,138344,13.39,2026-03-05T13:30:05Z,6.334,0.668,5.165,0.01
2026-03-05T14:00:00Z,138345,13.38,2026-03-05T13:58:25Z,6.536,0.671,5.199,0.01
2026-03-05T14:15:00Z,138346,13.37,2026-03-05T14:07:20Z,6.669,0.67,5.25,0
2026-03-05T14:30:00Z,138347,13.39,2026-03-05T14:16:45Z,6.75,0.671,5.262,0
2026-03-05T14:45:00Z,138348,13.41,2026-03-05T14:40:15Z,6.986,0.671,5.299,0
2026-03-05T15:00:00Z,138349,13.42,2026-03-05T14:57:20Z,7.222,0.671,5.387,0
2026-03-05T15:15:00Z,138350,13.41,2026-03-05T15:07:45Z,7.375,0.671,5.473,0
2026-03-05T15:30:00Z,138351,13.4,2026-03-05T15:29:50Z,7.455,0.672,5.554,0
2026-03-05T15:45:00Z,138352,13.39,2026-03-05T15:38:55Z,7.452,0.672,5.578,0
2026-03-05T16:00:00Z,138353,13.39,2026-03-05T15:49:35Z,7.368,0.672,5.616,0
2026-03-05T16:15:00Z,138354,13.39,2026-03-05T16:14:40Z,7.375,0.672,5.655,0
2026-03-05T16:30:00Z,138355,13.37,2026-03-05T16:29:50Z,7.359,0.672,5.674,0
2026-03-05T16:45:00Z,138356,13.36,2026-03-05T16:44:05Z,7.307,0.673,5.657,0
2026-03-05T17:00:00Z,138357,13.35,2026-03-05T16:57:20Z,7.196,0.672,5.671,0
2026-03-05T17:15:00Z,138358,13.36,2026-03-05T17:14:55Z,7.164,0.673,5.74,0
2026-03-05T17:30:00Z,138359,13.35,2026-03-05T17:24:45Z,7.118,0.673,5.873,0
2026-03-05T17:45:00Z,138360,13.34,2026-03-05T17:41:25Z,7.049,0.672,6.002,0
2026-03-05T18:00:00Z,138361,13.33,2026-03-05T17:59:45Z,6.985,0.673,6.017,0
2026-03-05T18:15:00Z,138362,13.31,2026-03-05T18:02:35Z,6.912,0.673,5.958,0
2026-03-05T18:30:00Z,138363,13.3,2026-03-05T18:29:50Z,6.829,0.674,5.912,0
2026-03-05T18:45:00Z,138364,13.3,2026-03-05T18:31:45Z,6.72,0.674,5.902,0
2026-03-05T19:00:00Z,138365,13.29,2026-03-05T18:57:20Z,6.555,0.674,5.894,0
2026-03-05T19:15:00Z,138366,13.28,2026-03-05T19:02:20Z,6.392,0.673,5.827,0
2026-03-05T19:30:00Z,138367,13.28,2026-03-05T19:29:50Z,6.192,0.673,5.719,0
2026-03-05T19:45:00Z,138368,13.28,2026-03-05T19:30:35Z,6.071,0.673,5.623,0
2026-03-05T20:00:00Z,138369,13.28,2026-03-05T19:49:20Z,6.066,0.674,5.561,0
2026-03-05T20:15:00Z,138370,13.28,2026-03-05T20:07:10Z,6.067,0.675,5.551,0
2026-03-05T20:30:00Z,138371,13.27,2026-03-05T20:29:50Z,6.057,0.674,5.521,0
2026-03-05T20:45:00Z,138372,13.28,2026-03-05T20:35:50Z,6.024,0.674,5.503,0
2026-03-05T21:00:00Z,138373,13.27,2026-03-05T20:57:20Z,6.003,0.675,5.5,0
2026-03-05T21:15:00Z,138374,13.27,2026-03-05T21:02:20Z,5.964,0.675,5.498,0
2026-03-05T21:30:00Z,138375,13.26,2026-03-05T21:29:50Z,5.891,0.675,5.497,0
2026-03-05T21:45:00Z,138376,13.27,2026-03-05T21:37:05Z,5.822,0.675,5.485,0
2026-03-05T22:00:00Z,138377,13.27,2026-03-05T21:48:40Z,5.775,0.676,5.481,0
2026-03-05T22:15:00Z,138378,13.27,2026-03-05T22:00:10Z,5.7,0.675,5.475,0
2026-03-05T22:30:00Z,138379,13.26,2026-03-05T22:23:20Z,5.651,0.675,5.476,0
2026-03-05T22:45:00Z,138380,13.27,2026-03-05T22:44:40Z,5.622,0.676,5.478,0
2026-03-05T23:00:00Z,138381,13.24,2026-03-05T22:57:20Z,5.59,0.676,5.472,0
2026-03-05T23:15:00Z,138382,13.26,2026-03-05T23:02:20Z,5.557,0.676,5.467,0
2026-03-05T23:30:00Z,138383,13.26,2026-03-05T23:29:50Z,5.52,0.676,5.466,0
2026-03-05T23:45:00Z,138384,13.27,2026-03-05T23:32:40Z,5.478,0.677,5.467,0
2026-03-06T00:15:00Z,138386,13.27,2026-03-06T00:07:20Z,5.399,0.676,5.467,0
2026-03-06T00:30:00Z,138387,13.27,2026-03-06T00:23:20Z,5.355,0.677,5.465,0
2026-03-06T00:45:00Z,138388,13.26,2026-03-06T00:44:40Z,5.299,0.677,5.458,0
2026-03-06T01:00:00Z,138389,13.26,2026-03-06T00:57:25Z,5.247,0.677,5.454,0
2026-03-06T01:15:00Z,138390,13.26,2026-03-06T01:13:05Z,5.189,0.678,5.44,0
2026-03-06T01:30:00Z,138391,13.27,2026-03-06T01:30:00Z,5.132,0.678,5.425,0
2026-03-06T01:45:00Z,138392,13.27,2026-03-06T01:30:05Z,5.061,0.678,5.417,0
2026-03-06T02:00:00Z,138393,13.26,2026-03-06T01:57:25Z,4.985,0.679,5.41,0
2026-03-06T02:15:00Z,138394,13.26,2026-03-06T02:06:50Z,4.914,0.679,5.39,0.01
2026-03-06T02:30:00Z,138395,13.26,2026-03-06T02:29:30Z,4.837,0.679,5.383,0
2026-03-06T02:45:00Z,138396,13.26,2026-03-06T02:41:30Z,4.766,0.679,5.38,0
2026-03-06T03:00:00Z,138397,13.27,2026-03-06T02:45:05Z,4.706,0.679,5.375,0
2026-03-06T03:15:00Z,138398,13.26,2026-03-06T03:02:20Z,4.651,0.68,5.374,0
2026-03-06T03:30:00Z,138399,13.27,2026-03-06T03:15:45Z,4.596,0.68,5.359,0
2026-03-06T03:45:00Z,138400,13.27,2026-03-06T03:40:00Z,4.548,0.68,5.348,0
2026-03-06T04:00:00Z,138401,13.27,2026-03-06T03:47:00Z,4.489,0.68,5.348,0
2026-03-06T04:15:00Z,138402,13.27,2026-03-06T04:04:50Z,4.441,0.68,5.324,0
2026-03-06T04:30:00Z,138403,13.25,2026-03-06T04:21:25Z,4.406,0.68,5.323,0
2026-03-06T04:45:00Z,138404,13.27,2026-03-06T04:30:25Z,4.358,0.682,5.322,0
2026-03-06T05:00:00Z,138405,13.26,2026-03-06T04:47:10Z,4.324,0.681,5.322,0
2026-03-06T05:15:00Z,138406,13.26,2026-03-06T05:13:05Z,4.302,0.681,5.323,0
2026-03-06T05:30:00Z,138407,13.26,2026-03-06T05:15:45Z,4.279,0.681,5.293,0
2026-03-06T05:45:00Z,138408,13.27,2026-03-06T05:31:45Z,4.279,0.682,5.278,0
2026-03-06T06:00:00Z,138409,13.26,2026-03-06T05:57:20Z,4.279,0.681,5.28,0
2026-03-06T06:15:00Z,138410,13.26,2026-03-06T06:00:50Z,4.29,0.682,5.28,0
2026-03-06T06:30:00Z,138411,13.26,2026-03-06T06:22:25Z,4.315,0.682,5.276,0
2026-03-06T06:45:00Z,138412,13.26,2026-03-06T06:39:55Z,4.336,0.682,5.268,0
2026-03-06T07:00:00Z,138413,13.26,2026-03-06T06:57:20Z,4.345,0.682,5.263,0
2026-03-06T07:15:00Z,138414,13.26,2026-03-06T07:05:05Z,4.357,0.682,5.259,0
2026-03-06T07:30:00Z,138415,13.26,2026-03-06T07:26:05Z,4.37,0.683,5.232,0
2026-03-06T07:45:00Z,138416,13.26,2026-03-06T07:35:55Z,4.397,0.683,5.229,0
2026-03-06T08:00:00Z,138417,13.27,2026-03-06T07:47:15Z,4.43,0.683,5.233,0
2026-03-06T08:15:00Z,138418,13.28,2026-03-06T08:12:20Z,4.524,0.684,5.239,0
2026-03-06T08:30:00Z,138419,13.23,2026-03-06T08:30:00Z,4.594,0.684,5.24,0
2026-03-06T08:45:00Z,138420,13.28,2026-03-06T08:30:35Z,4.68,0.684,5.232,0
2026-03-06T09:00:00Z,138421,13.31,2026-03-06T08:45:05Z,4.865,0.682,5.236,0
2026-03-06T09:15:00Z,138422,13.31,2026-03-06T09:14:25Z,5.116,0.684,5.255,0
2026-03-06T09:30:00Z,138423,13.32,2026-03-06T09:15:05Z,5.289,0.684,5.264,0
2026-03-06T09:45:00Z,138424,13.32,2026-03-06T09:30:10Z,5.482,0.684,5.289,0
2026-03-06T10:00:00Z,138425,13.33,2026-03-06T09:45:40Z,5.816,0.685,5.323,0
2026-03-06T10:15:00Z,138426,13.36,2026-03-06T10:12:35Z,6.324,0.684,5.37,0
2026-03-06T10:30:00Z,138427,13.36,2026-03-06T10:26:05Z,6.724,0.685,5.395,0
2026-03-06T10:45:00Z,138428,13.37,2026-03-06T10:30:05Z,7.072,0.684,5.426,0
2026-03-06T11:00:00Z,138429,13.37,2026-03-06T10:50:50Z,7.541,0.685,5.473,0
2026-03-06T11:15:00Z,138430,13.41,2026-03-06T11:14:30Z,7.973,0.686,5.53,0
2026-03-06T11:30:00Z,138431,13.4,2026-03-06T11:28:30Z,8.45,0.686,5.638,0
2026-03-06T11:45:00Z,138432,13.4,2026-03-06T11:37:55Z,8.74,0.685,5.761,0
2026-03-06T12:00:00Z,138433,13.41,2026-03-06T11:51:10Z,9.06,0.685,5.826,0
2026-03-06T12:15:00Z,138434,13.4,2026-03-06T12:10:50Z,9.44,0.686,5.841,0
2026-03-06T12:30:00Z,138435,13.41,2026-03-06T12:29:50Z,9.73,0.687,5.879,0
2026-03-06T12:45:00Z,138436,13.42,2026-03-06T12:34:50Z,10.04,0.686,6.015,0
2026-03-06T13:00:00Z,138437,13.4,2026-03-06T12:52:35Z,10.29,0.687,6.045,0
