"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2025-12-20T03:30:00Z,131103,13.23,2025-12-20T03:15:15Z,-7.08,0.138,0.058,0
2025-12-20T03:45:00Z,131104,13.21,2025-12-20T03:39:10Z,-7.202,0.139,0.059,0
2025-12-20T04:00:00Z,131105,13.23,2025-12-20T03:57:20Z,-7.337,0.138,0.059,0
2025-12-20T04:15:00Z,131106,13.23,2025-12-20T04:02:20Z,-7.44,0.138,0.059,0
2025-12-20T04:30:00Z,131107,13.24,2025-12-20T04:19:15Z,-7.42,0.137,0.059,0
2025-12-20T04:45:00Z,131108,13.24,2025-12-20T04:33:40Z,-7.353,0.139,0.059,0
2025-12-20T05:00:00Z,131109,13.23,2025-12-20T04:51:15Z,-7.205,0.138,0.059,0
2025-12-20T05:15:00Z,131110,13.23,2025-12-20T05:02:15Z,-6.996,0.141,0.059,0
2025-12-20T05:30:00Z,131111,13.23,2025-12-20T05:29:15Z,-6.848,0.14,0.059,0
2025-12-20T05:45:00Z,131112,13.24,2025-12-20T05:30:05Z,-6.774,0.139,0.059,0
2025-12-20T06:00:00Z,131113,13.24,2025-12-20T05:57:25Z,-6.731,0.138,0.058,0
2025-12-20T06:15:00Z,131114,13.24,2025-12-20T06:00:05Z,-6.72,0.138,0.058,0
2025-12-20T06:30:00Z,131115,13.24,2025-12-20T06:15:05Z,-6.602,0.138,0.058,0
2025-12-20T06:45:00Z,131116,13.24,2025-12-20T06:30:05Z,-6.388,0.141,0.058,0
2025-12-20T07:00:00Z,131117,13.24,2025-12-20T06:45:05Z,-6.18,0.142,0.058,0
2025-12-20T07:15:00Z,131118,13.24,2025-12-20T07:00:05Z,-5.941,0.144,0.058,0
2025-12-20T07:30:00Z,131119,13.23,2025-12-20T07:19:15Z,-5.612,0.144,0.058,0
2025-12-20T07:45:00Z,131120,13.24,2025-12-20T07:31:25Z,-5.178,0.146,0.058,0
2025-12-20T08:00:00Z,131121,13.23,2025-12-20T07:59:05Z,-4.745,0.148,0.058,0
2025-12-20T08:15:00Z,131122,13.24,2025-12-20T08:02:10Z,-4.429,0.147,0.057,0
2025-12-20T08:30:00Z,131123,13.25,2025-12-20T08:15:40Z,-4.228,0.147,0.057,0
2025-12-20T08:45:00Z,131124,13.26,2025-12-20T08:30:05Z,-3.998,0.145,0.057,0
2025-12-20T09:00:00Z,131125,13.29,2025-12-20T08:45:05Z,-3.675,0.144,0.058,0
2025-12-20T09:15:00Z,131126,13.29,2025-12-20T09:10:30Z,-3.267,0.144,0.058,0
2025-12-20T09:30:00Z,131127,13.3,2025-12-20T09:26:30Z,-2.794,0.147,0.058,0
2025-12-20T09:45:00Z,131128,13.31,2025-12-20T09:30:05Z,-2.306,0.148,0.058,0
2025-12-20T10:00:00Z,131129,13.35,2025-12-20T09:45:05Z,-1.815,0.149,0.059,0
2025-12-20T10:15:00Z,131130,13.37,2025-12-20T10:12:25Z,-1.296,0.15,0.059,0
2025-12-20T10:30:00Z,131131,13.35,2025-12-20T10:15:25Z,-0.706,0.149,0.059,0
2025-12-20T10:45:00Z,131132,13.36,2025-12-20T10:35:40Z,-0.106,0.149,0.059,0
2025-12-20T11:00:00Z,131133,13.4,2025-12-20T10:46:55Z,0.456,0.149,0.06,0
2025-12-20T11:15:00Z,131134,13.42,2025-12-20T11:02:10Z,0.912,0.148,0.06,0
2025-12-20T11:30:00Z,131135,13.4,2025-12-20T11:16:00Z,1.356,0.144,0.061,0
2025-12-20T11:45:00Z,131136,13.5,2025-12-20T11:35:15Z,1.88,0.143,0.062,0
2025-12-20T12:00:00Z,131137,13.44,2025-12-20T11:59:45Z,2.349,0.141,0.062,0
2025-12-20T12:15:00Z,131138,13.42,2025-12-20T12:02:15Z,2.661,0.139,0.061,0
2025-12-20T12:30:00Z,131139,13.43,2025-12-20T12:27:10Z,2.913,0.138,0.061,0
2025-12-20T12:45:00Z,131140,13.44,2025-12-20T12:30:05Z,3.197,0.136,0.061,0
2025-12-20T13:00:00Z,131141,13.44,2025-12-20T12:57:50Z,3.561,0.137,0.061,0
2025-12-20T13:15:00Z,131142,13.4,2025-12-20T13:08:30Z,3.849,0.137,0.061,0
2025-12-20T13:30:00Z,131143,13.39,2025-12-20T13:29:50Z,3.912,0.138,0.061,0
2025-12-20T13:45:00Z,131144,13.38,2025-12-20T13:31:35Z,3.873,0.138,0.061,0
2025-12-20T14:00:00Z,131145,13.42,2025-12-20T13:45:05Z,3.819,0.137,0.062,0
2025-12-20T14:15:00Z,131146,13.42,2025-12-20T14:03:05Z,3.86,0.135,0.062,0
2025-12-20T14:30:00Z,131147,13.51,2025-12-20T14:15:30Z,4.059,0.135,0.064,0
2025-12-20T14:45:00Z,131148,13.51,2025-12-20T14:39:15Z,4.409,0.135,0.065,0
2025-12-20T15:00:00Z,131149,13.46,2025-12-20T14:54:45Z,4.676,0.134,0.064,0
2025-12-20T15:15:00Z,131150,13.42,2025-12-20T15:11:10Z,4.766,0.133,0.062,0
2025-12-20T15:30:00Z,131151,13.4,2025-12-20T15:16:15Z,4.772,0.132,0.062,0
2025-12-20T15:45:00Z,131152,13.42,2025-12-20T15:36:30Z,4.789,0.131,0.062,0
2025-12-20T16:00:00Z,131153,13.39,2025-12-20T15:59:15Z,4.75,0.131,0.062,0
2025-12-20T16:15:00Z,131154,13.39,2025-12-20T16:10:05Z,4.677,0.132,0.061,0
2025-12-20T16:30:00Z,131155,13.38,2025-12-20T16:27:50Z,4.602,0.131,0.061,0
2025-12-20T16:45:00Z,131156,13.36,2025-12-20T16:35:10Z,4.43,0.131,0.061,0
2025-12-20T17:00:00Z,131157,13.35,2025-12-20T16:50:05Z,4.284,0.131,0.061,0
2025-12-20T17:15:00Z,131158,13.32,2025-12-20T17:10:20Z,4.189,0.131,0.061,0
2025-12-20T17:30:00Z,131159,13.32,2025-12-20T17:29:45Z,4.071,0.131,0.061,0
2025-12-20T17:45:00Z,131160,13.32,2025-12-20T17:32:05Z,3.924,0.13,0.061,0
2025-12-20T18:00:00Z,131161,13.31,2025-12-20T17:51:30Z,3.879,0.131,0.061,0
2025-12-20T18:15:00Z,131162,13.29,2025-12-20T18:02:15Z,3.843,0.13,0.061,0
2025-12-20T18:30:00Z,131163,13.29,2025-12-20T18:15:40Z,3.706,0.131,0.061,0
2025-12-20T18:45:00Z,131164,13.29,2025-12-20T18:32:25Z,3.348,0.132,0.061,0
2025-12-20T19:00:00Z,131165,13.31,2025-12-20T18:45:05Z,2.976,0.133,0.061,0
2025-12-20T19:15:00Z,131166,13.29,2025-12-20T19:02:10Z,2.686,0.133,0.061,0
2025-12-20T19:30:00Z,131167,13.28,2025-12-20T19:29:50Z,2.5,0.134,0.061,0
2025-12-20T19:45:00Z,131168,13.28,2025-12-20T19:31:45Z,2.386,0.134,0.061,0
2025-12-20T20:00:00Z,131169,13.29,2025-12-20T19:55:40Z,2.321,0.134,0.061,0
2025-12-20T20:15:00Z,131170,13.28,2025-12-20T20:02:10Z,2.125,0.134,0.061,0
2025-12-20T20:30:00Z,131171,13.28,2025-12-20T20:16:55Z,1.8,0.134,0.061,0
2025-12-20T20:45:00Z,131172,13.27,2025-12-20T20:33:10Z,1.511,0.134,0.061,0
2025-12-20T21:00:00Z,131173,13.26,2025-12-20T21:00:00Z,1.293,0.135,0.061,0
2025-12-20T21:15:00Z,131174,13.27,2025-12-20T21:14:15Z,1.197,0.134,0.061,0
2025-12-20T21:30:00Z,131175,13.26,2025-12-20T21:21:00Z,1.156,0.134,0.061,0
2025-12-20T21:45:00Z,131176,13.27,2025-12-20T21:32:10Z,1.105,0.132,0.061,0
2025-12-20T22:00:00Z,131177,13.26,2025-12-20T21:54:05Z,1.028,0.131,0.061,0
2025-12-20T22:15:00Z,131178,13.24,2025-12-20T22:10:10Z,0.997,0.131,0.062,0
2025-12-20T22:30:00Z,131179,13.26,2025-12-20T22:27:35Z,1.039,0.13,0.062,0
2025-12-20T22:45:00Z,131180,13.26,2025-12-20T22:30:45Z,1,0.129,0.062,0
2025-12-20T23:00:00Z,131181,13.23,2025-12-20T22:47:20Z,0.823,0.128,0.062,0
2025-12-20T23:15:00Z,131182,13.25,2025-12-20T23:12:55Z,0.603,0.129,0.062,0
2025-12-20T23:30:00Z,131183,13.25,2025-12-20T23:17:25Z,0.395,0.129,0.062,0
2025-12-20T23:45:00Z,131184,13.25,2025-12-20T23:33:30Z,0.274,0.127,0.062,0
2025-12-21T00:15:00Z,131186,13.25,2025-12-21T00:02:10Z,0.062,0.125,0.062,0
2025-12-21T00:30:00Z,131187,13.25,2025-12-21T00:19:25Z,-0.172,0.127,0.062,0
2025-12-21T00:45:00Z,131188,13.25,2025-12-21T00:43:10Z,-0.506,0.127,0.062,0
2025-12-21T01:00:00Z,131189,13.25,2025-12-21T00:45:50Z,-0.747,0.125,0.062,0
2025-12-21T01:15:00Z,131190,13.25,2025-12-21T01:04:45Z,-0.869,0.121,0.062,0
2025-12-21T01:30:00Z,131191,13.25,2025-12-21T01:26:35Z,-1.036,0.122,0.061,0
2025-12-21T01:45:00Z,131192,13.25,2025-12-21T01:43:50Z,-1.289,0.123,0.06,0
2025-12-21T02:00:00Z,131193,13.24,2025-12-21T01:53:05Z,-1.577,0.126,0.059,0
2025-12-21T02:15:00Z,131194,13.24,2025-12-21T02:02:10Z,-1.811,0.127,0.058,0
2025-12-21T02:30:00Z,131195,13.24,2025-12-21T02:19:35Z,-1.994,0.125,0.058,0
2025-12-21T02:45:00Z,131196,13.25,2025-12-21T02:32:00Z,-2.206,0.125,0.057,0
2025-12-21T03:00:00Z,131197,13.24,2025-12-21T02:47:55Z,-2.467,0.124,0.056,0
2025-12-21T03:15:00Z,131198,13.24,2025-12-21T03:04:00Z,-2.772,0.123,0.056,0
2025-12-21T03:30:00Z,131199,13.24,2025-12-21T03:28:10Z,-3.092,0.125,0.055,0
2025-12-21T03:45:00Z,131200,13.23,2025-12-21T03:30:40Z,-3.405,0.127,0.054,0
2025-12-21T04:00:00Z,131201,13.2,2025-12-21T03:54:50Z,-3.733,0.127,0.053,0
2025-12-21T04:15:00Z,131202,13.24,2025-12-21T04:04:30Z,-4.004,0.128,0.052,0
2025-12-21T04:30:00Z,131203,13.23,2025-12-21T04:26:20Z,-4.257,0.127,0.051,0
2025-12-21T04:45:00Z,131204,13.24,2025-12-21T04:44:05Z,-4.589,0.128,0.049,0
2025-12-21T05:00:00Z,131205,13.23,2025-12-21T04:57:15Z,-4.87,0.129,0.048,0
2025-12-21T05:15:00Z,131206,13.22,2025-12-21T05:07:45Z,-5.073,0.13,0.046,0
2025-12-21T05:30:00Z,131207,13.22,2025-12-21T05:29:40Z,-5.267,0.134,0.044,0
2025-12-21T05:45:00Z,131208,13.22,2025-12-21T05:32:25Z,-5.459,0.179,0.042,0
2025-12-21T06:00:00Z,131209,13.23,2025-12-21T05:50:35Z,-5.652,0.234,0.04,0
2025-12-21T06:15:00Z,131210,13.22,2025-12-21T06:09:00Z,-5.798,0.246,0.038,0
2025-12-21T06:30:00Z,131211,13.22,2025-12-21T06:21:40Z,-5.962,0.257,0.035,0
2025-12-21T06:45:00Z,131212,13.22,2025-12-21T06:32:15Z,-6.115,0.28,0.033,0
2025-12-21T07:00:00Z,131213,13.22,2025-12-21T06:52:40Z,-6.221,0.302,0.03,0
2025-12-21T07:15:00Z,131214,13.23,2025-12-21T07:02:10Z,-6.371,0.317,0.027,0
2025-12-21T07:30:00Z,131215,13.21,2025-12-21T07:27:25Z,-6.534,0.336,0.024,0
2025-12-21T07:45:00Z,131216,13.2,2025-12-21T07:35:50Z,-6.72,0.36,0.021,0
2025-12-21T08:00:00Z,131217,13.19,2025-12-21T07:56:30Z,-6.921,0.389,0.017,0
2025-12-21T08:15:00Z,131218,13.19,2025-12-21T08:01:20Z,-7.102,0.435,0.014,0
2025-12-21T08:30:00Z,131219,13.2,2025-12-21T08:18:35Z,-7.23,0.466,0.011,0
2025-12-21T08:45:00Z,131220,13.22,2025-12-21T08:30:30Z,-7.279,0.492,0.009,0
2025-12-21T09:00:00Z,131221,13.21,2025-12-21T08:46:15Z,-7.223,0.485,0.007,0
2025-12-21T09:15:00Z,131222,13.24,2025-12-21T09:07:50Z,-7.076,0.488,0.005,0
2025-12-21T09:30:00Z,131223,13.41,2025-12-21T09:15:10Z,-6.826,0.488,0.005,0
2025-12-21T09:45:00Z,131224,13.64,2025-12-21T09:33:55Z,-6.218,1.352,0.006,0
2025-12-21T10:00:00Z,131225,13.76,2025-12-21T09:51:50Z,-5.307,1.077,0.014,0
2025-12-21T10:15:00Z,131226,13.66,2025-12-21T10:01:10Z,-4.388,0.303,0.024,0
2025-12-21T10:30:00Z,131227,14.27,2025-12-21T10:15:05Z,-3.51,0.413,0.032,0
2025-12-21T10:45:00Z,131228,14.8,2025-12-21T10:36:35Z,-2.718,0.164,0.037,0
2025-12-21T11:00:00Z,131229,14.75,2025-12-21T10:59:30Z,-1.965,0.118,0.039,0
2025-12-21T11:15:00Z,131230,14.78,2025-12-21T11:06:25Z,-1.32,0.117,0.04,0
2025-12-21T11:30:00Z,131231,14.77,2025-12-21T11:19:15Z,-0.889,0.124,0.04,0
2025-12-21T11:45:00Z,131232,14.35,2025-12-21T11:43:50Z,-0.672,0.123,0.041,0
2025-12-21T12:00:00Z,131233,14.38,2025-12-21T11:53:45Z,-0.484,0.125,0.041,0
2025-12-21T12:15:00Z,131234,14.34,2025-12-21T12:04:00Z,-0.325,0.125,0.043,0
2025-12-21T12:30:00Z,131235,14.34,2025-12-21T12:15:30Z,-0.137,0.127,0.043,0
2025-12-21T12:45:00Z,131236,14.35,2025-12-21T12:34:00Z,0.137,0.128,0.044,0
2025-12-21T13:00:00Z,131237,14.35,2025-12-21T12:45:05Z,0.359,0.129,0.045,0
2025-12-21T13:15:00Z,131238,14.32,2025-12-21T13:13:10Z,0.636,0.129,0.045,0
2025-12-21T13:30:00Z,131239,14.32,2025-12-21T13:23:40Z,0.892,0.129,0.045,0
2025-12-21T13:45:00Z,131240,14.32,2025-12-21T13:31:25Z,1.098,0.129,0.045,0
2025-12-21T14:00:00Z,131241,14.32,2025-12-21T13:48:00Z,1.275,0.131,0.045,0
2025-12-21T14:15:00Z,131242,14.31,2025-12-21T14:02:10Z,1.297,0.13,0.044,0
2025-12-21T14:30:00Z,131243,14.35,2025-12-21T14:19:15Z,1.288,0.13,0.045,0
2025-12-21T14:45:00Z,131244,14.34,2025-12-21T14:42:10Z,1.242,0.131,0.045,0
2025-12-21T15:00:00Z,131245,14.34,2025-12-21T14:45:25Z,0.95,0.13,0.045,0
2025-12-21T15:15:00Z,131246,14.37,2025-12-21T15:01:20Z,0.504,0.13,0.043,0
2025-12-21T15:30:00Z,131247,14.4,2025-12-21T15:16:00Z,0.049,0.13,0.042,0
2025-12-21T15:45:00Z,131248,14.4,2025-12-21T15:32:00Z,-0.27,0.131,0.043,0
2025-12-21T16:00:00Z,131249,14.37,2025-12-21T15:58:40Z,-0.464,0.131,0.043,0
2025-12-21T16:15:00Z,131250,14.37,2025-12-21T16:01:20Z,-0.447,0.131,0.043,0
2025-12-21T16:30:00Z,131251,14.14,2025-12-21T16:29:50Z,-0.559,0.13,0.043,0
2025-12-21T16:45:00Z,131252,13.97,2025-12-21T16:44:45Z,-0.785,0.13,0.042,0
2025-12-21T17:00:00Z,131253,13.84,2025-12-21T17:00:00Z,-1.084,0.13,0.041,0
2025-12-21T17:15:00Z,131254,13.74,2025-12-21T17:13:20Z,-1.503,0.129,0.041,0
2025-12-21T17:30:00Z,131255,13.65,2025-12-21T17:29:20Z,-2.078,0.13,0.04,0
2025-12-21T17:45:00Z,131256,13.59,2025-12-21T17:42:40Z,-2.702,0.131,0.04,0
2025-12-21T18:00:00Z,131257,13.53,2025-12-21T17:57:25Z,-3.271,0.131,0.04,0
2025-12-21T18:15:00Z,131258,13.48,2025-12-21T18:14:55Z,-3.736,0.131,0.04,0
2025-12-21T18:30:00Z,131259,13.44,2025-12-21T18:27:05Z,-4.165,0.13,0.04,0
2025-12-21T18:45:00Z,131260,13.4,2025-12-21T18:42:10Z,-4.62,0.131,0.04,0
2025-12-21T19:00:00Z,131261,13.37,2025-12-21T18:58:45Z,-4.995,0.13,0.04,0
2025-12-21T19:15:00Z,131262,13.34,2025-12-21T19:14:00Z,-5.386,0.13,0.04,0
2025-12-21T19:30:00Z,131263,13.32,2025-12-21T19:29:15Z,-5.687,0.13,0.04,0
2025-12-21T19:45:00Z,131264,13.3,2025-12-21T19:40:50Z,-5.924,0.13,0.04,0
2025-12-21T20:00:00Z,131265,13.28,2025-12-21T19:59:25Z,-6.161,0.13,0.04,0
2025-12-21T20:15:00Z,131266,13.26,2025-12-21T20:13:45Z,-6.419,0.13,0.04,0
2025-12-21T20:30:00Z,131267,13.25,2025-12-21T20:29:45Z,-6.699,0.131,0.04,0
2025-12-21T20:45:00Z,131268,13.26,2025-12-21T20:42:25Z,-6.976,0.131,0.04,0
2025-12-21T21:00:00Z,131269,13.25,2025-12-21T20:51:05Z,-7.163,0.131,0.04,0
2025-12-21T21:15:00Z,131270,13.24,2025-12-21T21:02:20Z,-7.267,0.131,0.04,0
2025-12-21T21:30:00Z,131271,13.24,2025-12-21T21:17:45Z,-7.388,0.13,0.04,0
2025-12-21T21:45:00Z,131272,13.24,2025-12-21T21:30:10Z,-7.461,0.13,0.041,0
2025-12-21T22:00:00Z,131273,13.23,2025-12-21T21:49:30Z,-7.555,0.13,0.04,0
2025-12-21T22:15:00Z,131274,13.24,2025-12-21T22:00:20Z,-7.631,0.131,0.04,0
2025-12-21T22:30:00Z,131275,13.23,2025-12-21T22:28:50Z,-7.723,0.13,0.04,0
2025-12-21T22:45:00Z,131276,13.23,2025-12-21T22:37:45Z,-7.82,0.131,0.039,0
2025-12-21T23:00:00Z,131277,13.23,2025-12-21T22:58:30Z,-7.609,0.131,0.038,0
2025-12-21T23:15:00Z,131278,13.24,2025-12-21T23:00:50Z,-7.205,0.131,0.037,0
2025-12-21T23:30:00Z,131279,13.24,2025-12-21T23:15:05Z,-7.189,0.13,0.036,0
2025-12-21T23:45:00Z,131280,13.24,2025-12-21T23:33:45Z,-7.275,0.131,0.034,0
2025-12-22T00:15:00Z,131282,13.23,2025-12-22T00:02:15Z,-7.399,0.131,0.029,0
2025-12-22T00:30:00Z,131283,13.24,2025-12-22T00:16:25Z,-7.332,0.13,0.027,0
2025-12-22T00:45:00Z,131284,13.24,2025-12-22T00:30:05Z,-7.342,0.131,0.024,0
2025-12-22T01:00:00Z,131285,13.24,2025-12-22T00:45:45Z,-7.505,0.131,0.021,0
2025-12-22T01:15:00Z,131286,13.23,2025-12-22T01:02:15Z,-7.651,0.131,0.017,0
2025-12-22T01:30:00Z,131287,13.23,2025-12-22T01:29:55Z,-7.291,0.131,0.014,0
2025-12-22T01:45:00Z,131288,13.25,2025-12-22T01:30:05Z,-6.736,0.13,0.011,0
2025-12-22T02:00:00Z,131289,13.25,2025-12-22T01:45:05Z,-6.205,0.13,0.009,0
2025-12-22T02:15:00Z,131290,13.25,2025-12-22T02:02:40Z,-5.775,0.13,0.008,0
2025-12-22T02:30:00Z,131291,13.25,2025-12-22T02:20:50Z,-5.345,0.13,0.007,0
2025-12-22T02:45:00Z,131292,13.25,2025-12-22T02:30:05Z,-4.936,0.129,0.006,0
2025-12-22T03:00:00Z,131293,13.24,2025-12-22T02:57:25Z,-4.596,0.129,0.005,0
2025-12-22T03:15:00Z,131294,13.25,2025-12-22T03:02:20Z,-4.267,0.128,0.006,0
2025-12-22T03:30:00Z,131295,13.24,2025-12-22T03:29:50Z,-3.974,0.128,0.004,0
2025-12-22T03:45:00Z,131296,13.25,2025-12-22T03:31:35Z,-3.736,0.127,0.003,0
2025-12-22T04:00:00Z,131297,13.25,2025-12-22T03:57:20Z,-3.513,0.128,0.002,0
2025-12-22T04:15:00Z,131298,13.26,2025-12-22T04:01:25Z,-3.323,0.127,0.001,0
2025-12-22T04:30:00Z,131299,13.26,2025-12-22T04:15:05Z,-3.146,0.127,-0.001,0
2025-12-22T04:45:00Z,131300,13.26,2025-12-22T04:30:05Z,-3,0.128,-0.002,0
2025-12-22T05:00:00Z,131301,13.25,2025-12-22T04:58:10Z,-2.97,0.128,-0.006,0
2025-12-22T05:15:00Z,131302,13.26,2025-12-22T05:00:05Z,-3.019,0.128,-0.012,0
2025-12-22T05:30:00Z,131303,13.26,2025-12-22T05:15:10Z,-3.079,0.128,-0.016,0
2025-12-22T05:45:00Z,131304,13.26,2025-12-22T05:30:10Z,-3.09,0.128,-0.02,0
2025-12-22T06:00:00Z,131305,13.25,2025-12-22T05:57:15Z,-3.094,0.139,-0.023,0
2025-12-22T06:15:00Z,131306,13.26,2025-12-22T06:00:05Z,-3.059,1.999,-0.026,0
2025-12-22T06:30:00Z,131307,13.26,2025-12-22T06:15:15Z,-3.002,5.472,-0.027,0
2025-12-22T06:45:00Z,131308,13.26,2025-12-22T06:39:30Z,-2.976,9.6,-0.03,0
2025-12-22T07:00:00Z,131309,13.26,2025-12-22T06:45:15Z,-2.851,14.21,-0.031,0
2025-12-22T07:15:00Z,131310,13.26,2025-12-22T07:02:15Z,-2.693,18.97,-0.032,0
2025-12-22T07:30:00Z,131311,13.26,2025-12-22T07:16:50Z,-2.524,23.89,-0.034,0
2025-12-22T07:45:00Z,131312,13.26,2025-12-22T07:30:10Z,-2.35,28.65,-0.035,0
2025-12-22T08:00:00Z,131313,13.26,2025-12-22T07:46:10Z,-2.154,32.93,-0.036,0
2025-12-22T08:15:00Z,131314,13.26,2025-12-22T08:10:10Z,-1.917,36.71,-0.036,0
2025-12-22T08:30:00Z,131315,13.26,2025-12-22T08:23:30Z,-1.681,40,-0.036,0
2025-12-22T08:45:00Z,131316,13.26,2025-12-22T08:31:30Z,-1.455,42.86,-0.036,0
2025-12-22T09:00:00Z,131317,13.26,2025-12-22T08:49:25Z,-1.249,44.53,-0.036,0
2025-12-22T09:15:00Z,131318,13.28,2025-12-22T09:06:10Z,-1.05,45.61,-0.035,0
2025-12-22T09:30:00Z,131319,13.29,2025-12-22T09:16:05Z,-0.862,42.36,-0.033,0
2025-12-22T09:45:00Z,131320,13.3,2025-12-22T09:30:25Z,-0.665,38.17,-0.03,0
2025-12-22T10:00:00Z,131321,13.31,2025-12-22T09:53:05Z,-0.449,31.79,-0.025,0
2025-12-22T10:15:00Z,131322,13.31,2025-12-22T10:03:00Z,-0.252,27.04,-0.022,0
2025-12-22T10:30:00Z,131323,13.31,2025-12-22T10:29:45Z,-0.075,21.73,-0.019,0
2025-12-22T10:45:00Z,131324,13.3,2025-12-22T10:39:25Z,0.067,10.93,-0.015,0
2025-12-22T11:00:00Z,131325,13.31,2025-12-22T10:53:35Z,0.178,8.99,-0.012,0
2025-12-22T11:15:00Z,131326,13.33,2025-12-22T11:00:05Z,0.327,7.743,-0.01,0
2025-12-22T11:30:00Z,131327,13.37,2025-12-22T11:15:05Z,0.547,6.346,-0.008,0
2025-12-22T11:45:00Z,131328,13.41,2025-12-22T11:33:40Z,0.813,4.461,-0.006,0
2025-12-22T12:00:00Z,131329,13.44,2025-12-22T11:45:05Z,1.114,2.289,-0.003,0
2025-12-22T12:15:00Z,131330,13.44,2025-12-22T12:04:05Z,1.574,0.835,-0.001,0
2025-12-22T12:30:00Z,131331,13.48,2025-12-22T12:17:50Z,1.905,0.421,0.001,0
2025-12-22T12:45:00Z,131332,13.51,2025-12-22T12:34:25Z,2.348,0.332,0.003,0
2025-12-22T13:00:00Z,131333,13.48,2025-12-22T12:59:10Z,2.855,0.331,0.004,0
2025-12-22T13:15:00Z,131334,13.46,2025-12-22T13:11:50Z,3.198,0.34,0.004,0
2025-12-22T13:30:00Z,131335,13.44,2025-12-22T13:22:10Z,3.404,0.338,0.005,0
2025-12-22T13:45:00Z,131336,13.46,2025-12-22T13:36:15Z,3.556,0.336,0.006,0
2025-12-22T14:00:00Z,131337,13.47,2025-12-22T13:46:50Z,3.582,0.333,0.007,0
2025-12-22T14:15:00Z,131338,13.48,2025-12-22T14:03:55Z,3.52,0.329,0.008,0
2025-12-22T14:30:00Z,131339,13.48,2025-12-22T14:18:10Z,3.546,0.324,0.009,0
2025-12-22T14:45:00Z,131340,13.54,2025-12-22T14:39:20Z,3.737,0.319,0.01,0
2025-12-22T15:00:00Z,131341,13.58,2025-12-22T14:59:35Z,3.836,0.314,0.011,0
2025-12-22T15:15:00Z,131342,13.59,2025-12-22T15:01:30Z,3.842,0.31,0.011,0
2025-12-22T15:30:00Z,131343,13.61,2025-12-22T15:15:40Z,3.876,0.306,0.012,0
2025-12-22T15:45:00Z,131344,13.69,2025-12-22T15:44:50Z,3.872,0.3,0.012,0
2025-12-22T16:00:00Z,131345,13.69,2025-12-22T15:46:55Z,3.784,0.294,0.013,0
2025-12-22T16:15:00Z,131346,13.68,2025-12-22T16:07:00Z,3.615,0.286,0.013,0
2025-12-22T16:30:00Z,131347,13.67,2025-12-22T16:29:45Z,3.455,0.278,0.014,0
2025-12-22T16:45:00Z,131348,13.63,2025-12-22T16:44:45Z,3.354,0.269,0.014,0
2025-12-22T17:00:00Z,131349,13.57,2025-12-22T17:00:00Z,3.255,0.261,0.014,0
2025-12-22T17:15:00Z,131350,13.51,2025-12-22T17:11:50Z,3.104,0.251,0.014,0
2025-12-22T17:30:00Z,131351,13.45,2025-12-22T17:29:50Z,2.914,0.242,0.015,0
2025-12-22T17:45:00Z,131352,13.42,2025-12-22T17:44:40Z,2.749,0.232,0.015,0
2025-12-22T18:00:00Z,131353,13.38,2025-12-22T17:59:20Z,2.596,0.224,0.015,0
2025-12-22T18:15:00Z,131354,13.36,2025-12-22T18:07:40Z,2.492,0.217,0.015,0
2025-12-22T18:30:00Z,131355,13.33,2025-12-22T18:25:20Z,2.481,0.208,0.015,0
2025-12-22T18:45:00Z,131356,13.32,2025-12-22T18:39:25Z,2.503,0.2,0.015,0
2025-12-22T19:00:00Z,131357,13.3,2025-12-22T18:55:05Z,2.516,0.193,0.016,0
2025-12-22T19:15:00Z,131358,13.3,2025-12-22T19:14:15Z,2.549,0.186,0.016,0
2025-12-22T19:30:00Z,131359,13.28,2025-12-22T19:28:10Z,2.585,0.18,0.016,0
2025-12-22T19:45:00Z,131360,13.27,2025-12-22T19:33:20Z,2.623,0.175,0.017,0
2025-12-22T20:00:00Z,131361,13.27,2025-12-22T19:48:05Z,2.688,0.169,0.017,0
2025-12-22T20:15:00Z,131362,13.27,2025-12-22T20:06:30Z,2.761,0.163,0.017,0
2025-12-22T20:30:00Z,131363,13.27,2025-12-22T20:27:50Z,2.832,0.158,0.017,0
2025-12-22T20:45:00Z,131364,13.26,2025-12-22T20:35:10Z,2.873,0.154,0.018,0
2025-12-22T21:00:00Z,131365,13.26,2025-12-22T20:50:00Z,2.89,0.148,0.018,0
2025-12-22T21:15:00Z,131366,13.27,2025-12-22T21:07:00Z,2.925,0.144,0.018,0
2025-12-22T21:30:00Z,131367,13.26,2025-12-22T21:25:25Z,2.955,0.142,0.018,0
2025-12-22T21:45:00Z,131368,13.26,2025-12-22T21:40:10Z,2.99,0.14,0.019,0
2025-12-22T22:00:00Z,131369,13.27,2025-12-22T21:47:00Z,3.025,0.138,0.019,0
2025-12-22T22:15:00Z,131370,13.25,2025-12-22T22:07:20Z,3.042,0.138,0.019,0
2025-12-22T22:30:00Z,131371,13.26,2025-12-22T22:29:55Z,3.054,0.137,0.019,0
2025-12-22T22:45:00Z,131372,13.27,2025-12-22T22:37:40Z,3.048,0.137,0.02,0
2025-12-22T23:00:00Z,131373,13.27,2025-12-22T22:45:40Z,3.035,0.136,0.02,0
