"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
2026-05-15T09:15:00Z,145142,13.5,2026-05-15T09:04:40Z,14.75,0.995,15.57,0
2026-05-15T09:30:00Z,145143,13.55,2026-05-15T09:15:05Z,15.08,0.995,15.62,0
2026-05-15T09:45:00Z,145144,13.72,2026-05-15T09:30:05Z,15.58,0.993,15.68,0
2026-05-15T10:00:00Z,145145,14.33,2026-05-15T09:57:45Z,16.29,0.993,15.74,0
2026-05-15T10:15:00Z,145146,14.34,2026-05-15T10:00:05Z,16.71,0.994,15.81,0
2026-05-15T10:30:00Z,145147,14.3,2026-05-15T10:19:55Z,17.12,0.994,15.88,0
2026-05-15T10:45:00Z,145148,14.07,2026-05-15T10:44:50Z,17.57,0.995,15.94,0
2026-05-15T11:00:00Z,145149,13.91,2026-05-15T10:59:35Z,17.91,0.997,16.02,0
2026-05-15T11:15:00Z,145150,13.88,2026-05-15T11:06:10Z,18.06,0.997,16.09,0
2026-05-15T11:30:00Z,145151,13.88,2026-05-15T11:15:10Z,18.24,0.996,16.15,0
2026-05-15T11:45:00Z,145152,13.88,2026-05-15T11:35:30Z,18.81,0.998,16.21,0
2026-05-15T12:00:00Z,145153,13.84,2026-05-15T11:57:40Z,19.33,0.997,16.27,0
2026-05-15T12:15:00Z,145154,13.85,2026-05-15T12:02:10Z,19.8,0.996,16.34,0
2026-05-15T12:30:00Z,145155,13.82,2026-05-15T12:20:25Z,20.3,0.998,16.4,0
2026-05-15T12:45:00Z,145156,13.82,2026-05-15T12:30:05Z,20.67,1,16.51,0
2026-05-15T13:00:00Z,145157,13.81,2026-05-15T12:50:10Z,21.14,0.997,16.62,0
2026-05-15T13:15:00Z,145158,13.82,2026-05-15T13:00:05Z,21.22,0.994,16.73,0
2026-05-15T13:30:00Z,145159,13.78,2026-05-15T13:20:35Z,21.36,0.993,16.81,0
2026-05-15T13:45:00Z,145160,13.78,2026-05-15T13:30:25Z,21.43,0.993,16.87,0
2026-05-15T14:00:00Z,145161,13.78,2026-05-15T13:45:35Z,21.56,0.995,16.92,0
2026-05-15T14:15:00Z,145162,13.77,2026-05-15T14:11:40Z,21.7,0.995,16.96,0
2026-05-15T14:30:00Z,145163,13.78,2026-05-15T14:15:10Z,21.8,0.996,17.01,0
2026-05-15T14:45:00Z,145164,13.76,2026-05-15T14:35:40Z,22.44,0.996,17.06,0
2026-05-15T15:00:00Z,145165,13.76,2026-05-15T14:45:05Z,22.5,0.997,17.12,0
2026-05-15T15:15:00Z,145166,13.78,2026-05-15T15:00:55Z,21.8,0.994,17.18,0
2026-05-15T15:30:00Z,145167,13.81,2026-05-15T15:25:40Z,21.13,0.995,17.22,0
2026-05-15T15:45:00Z,145168,13.81,2026-05-15T15:37:40Z,20.6,0.996,17.24,0
2026-05-15T16:00:00Z,145169,13.81,2026-05-15T15:48:35Z,20.28,0.995,17.25,0
2026-05-15T16:15:00Z,145170,13.84,2026-05-15T16:02:35Z,19.9,0.995,17.24,0
2026-05-15T16:30:00Z,145171,13.84,2026-05-15T16:29:40Z,19.54,0.994,17.23,0
2026-05-15T16:45:00Z,145172,13.85,2026-05-15T16:30:10Z,19.58,0.994,17.22,0
2026-05-15T17:00:00Z,145173,13.85,2026-05-15T16:50:15Z,19.76,0.992,17.22,0
2026-05-15T17:15:00Z,145174,13.85,2026-05-15T17:03:25Z,19.59,0.995,17.23,0
2026-05-15T17:30:00Z,145175,13.85,2026-05-15T17:15:35Z,19.28,0.995,17.25,0
2026-05-15T17:45:00Z,145176,13.85,2026-05-15T17:30:10Z,19.11,0.994,17.26,0
2026-05-15T18:00:00Z,145177,13.83,2026-05-15T17:57:40Z,18.8,0.994,17.27,0
2026-05-15T18:15:00Z,145178,13.81,2026-05-15T18:14:35Z,18.36,0.994,17.27,0
2026-05-15T18:30:00Z,145179,13.78,2026-05-15T18:27:55Z,17.97,0.994,17.27,0
2026-05-15T18:45:00Z,145180,13.73,2026-05-15T18:43:55Z,17.64,0.995,17.24,0
2026-05-15T19:00:00Z,145181,13.67,2026-05-15T18:59:55Z,17.39,0.994,17.19,0
2026-05-15T19:15:00Z,145182,13.62,2026-05-15T19:14:45Z,17.14,0.992,17.13,0
2026-05-15T19:30:00Z,145183,13.57,2026-05-15T19:29:05Z,16.9,0.992,17.08,0
2026-05-15T19:45:00Z,145184,13.51,2026-05-15T19:44:45Z,16.64,0.99,17.04,0
2026-05-15T20:00:00Z,145185,13.47,2026-05-15T19:57:35Z,16.31,0.989,16.98,0
2026-05-15T20:15:00Z,145186,13.43,2026-05-15T20:14:05Z,15.92,0.988,16.92,0
2026-05-15T20:30:00Z,145187,13.39,2026-05-15T20:29:50Z,15.47,0.988,16.87,0
2026-05-15T20:45:00Z,145188,13.37,2026-05-15T20:42:10Z,15.07,0.989,16.82,0
2026-05-15T21:00:00Z,145189,13.35,2026-05-15T21:00:00Z,14.75,0.989,16.78,0
2026-05-15T21:15:00Z,145190,13.32,2026-05-15T21:14:30Z,14.43,0.988,16.73,0
2026-05-15T21:30:00Z,145191,13.31,2026-05-15T21:29:30Z,14.2,0.99,16.69,0
2026-05-15T21:45:00Z,145192,13.3,2026-05-15T21:43:20Z,14.06,0.991,16.65,0
2026-05-15T22:00:00Z,145193,13.29,2026-05-15T21:57:35Z,13.99,0.992,16.6,0
2026-05-15T22:15:00Z,145194,13.3,2026-05-15T22:12:25Z,13.92,0.991,16.55,0
2026-05-15T22:30:00Z,145195,13.29,2026-05-15T22:25:40Z,13.8,0.989,16.49,0
2026-05-15T22:45:00Z,145196,13.28,2026-05-15T22:42:20Z,13.62,0.989,16.44,0
2026-05-15T23:00:00Z,145197,13.28,2026-05-15T22:57:35Z,13.45,0.989,16.39,0
2026-05-15T23:15:00Z,145198,13.29,2026-05-15T23:14:55Z,13.28,0.989,16.33,0
2026-05-15T23:30:00Z,145199,13.29,2026-05-15T23:15:15Z,13.1,0.988,16.28,0
2026-05-15T23:45:00Z,145200,13.29,2026-05-15T23:30:25Z,12.91,0.988,16.23,0
2026-05-16T00:15:00Z,145202,13.28,2026-05-16T00:00:20Z,12.59,0.988,16.13,0
2026-05-16T00:30:00Z,145203,13.28,2026-05-16T00:29:40Z,12.41,0.988,16.04,0
2026-05-16T00:45:00Z,145204,13.28,2026-05-16T00:35:35Z,12.27,0.988,16,0
2026-05-16T01:00:00Z,145205,13.28,2026-05-16T00:48:20Z,12.17,0.988,15.97,0
2026-05-16T01:15:00Z,145206,13.28,2026-05-16T01:09:40Z,12.09,0.989,15.95,0
2026-05-16T01:30:00Z,145207,13.28,2026-05-16T01:28:20Z,12.09,0.99,15.92,0
2026-05-16T01:45:00Z,145208,13.29,2026-05-16T01:43:55Z,12.18,0.992,15.89,0
2026-05-16T02:00:00Z,145209,13.28,2026-05-16T01:57:35Z,12.28,0.992,15.84,0
2026-05-16T02:15:00Z,145210,13.28,2026-05-16T02:00:20Z,12.37,0.992,15.78,0
2026-05-16T02:30:00Z,145211,13.28,2026-05-16T02:25:40Z,12.5,0.991,15.74,0
2026-05-16T02:45:00Z,145212,13.29,2026-05-16T02:44:00Z,12.63,0.99,15.68,0
2026-05-16T03:00:00Z,145213,13.28,2026-05-16T02:57:40Z,12.71,0.99,15.61,0
2026-05-16T03:15:00Z,145214,13.29,2026-05-16T03:00:05Z,12.78,0.989,15.56,0
2026-05-16T03:30:00Z,145215,13.29,2026-05-16T03:15:05Z,12.86,0.992,15.53,0
2026-05-16T03:45:00Z,145216,13.29,2026-05-16T03:30:05Z,13.03,0.993,15.51,0
2026-05-16T04:00:00Z,145217,13.29,2026-05-16T03:53:50Z,13.28,0.992,15.5,0
2026-05-16T04:15:00Z,145218,13.28,2026-05-16T04:02:40Z,13.5,0.989,15.5,0
2026-05-16T04:30:00Z,145219,13.29,2026-05-16T04:16:15Z,13.64,0.99,15.49,0
2026-05-16T04:45:00Z,145220,13.28,2026-05-16T04:30:15Z,13.8,0.989,15.49,0
2026-05-16T05:00:00Z,145221,13.29,2026-05-16T04:45:05Z,14.05,0.991,15.49,0
2026-05-16T05:15:00Z,145222,13.28,2026-05-16T05:02:50Z,14.3,0.99,15.5,0
2026-05-16T05:30:00Z,145223,13.28,2026-05-16T05:26:50Z,14.44,0.988,15.51,0
2026-05-16T05:45:00Z,145224,13.29,2026-05-16T05:37:20Z,14.47,0.988,15.53,0
2026-05-16T06:00:00Z,145225,13.28,2026-05-16T05:57:40Z,14.36,0.988,15.54,0
2026-05-16T06:15:00Z,145226,13.29,2026-05-16T06:02:35Z,14.27,0.99,15.54,0
2026-05-16T06:30:00Z,145227,13.3,2026-05-16T06:18:05Z,14.28,0.99,15.55,0
2026-05-16T06:45:00Z,145228,13.3,2026-05-16T06:30:05Z,14.42,0.988,15.55,0
2026-05-16T07:00:00Z,145229,13.3,2026-05-16T06:57:35Z,14.57,0.989,15.56,0
2026-05-16T07:15:00Z,145230,13.33,2026-05-16T07:06:05Z,14.76,0.989,15.57,0
2026-05-16T07:30:00Z,145231,13.35,2026-05-16T07:15:10Z,15.06,0.988,15.58,0
2026-05-16T07:45:00Z,145232,13.41,2026-05-16T07:35:10Z,15.74,0.987,15.6,0
2026-05-16T08:00:00Z,145233,13.42,2026-05-16T07:59:45Z,16.88,0.991,15.63,0
2026-05-16T08:15:00Z,145234,13.38,2026-05-16T08:11:50Z,17.42,0.993,15.68,0
2026-05-16T08:30:00Z,145235,13.37,2026-05-16T08:15:25Z,17.22,0.995,15.73,0
2026-05-16T08:45:00Z,145236,13.37,2026-05-16T08:30:05Z,16.73,0.989,15.76,0
2026-05-16T09:00:00Z,145237,13.39,2026-05-16T08:57:35Z,16.44,0.987,15.78,0
2026-05-16T09:15:00Z,145238,13.39,2026-05-16T09:07:15Z,16.33,0.988,15.81,0
2026-05-16T09:30:00Z,145239,13.48,2026-05-16T09:20:15Z,16.73,0.985,15.84,0
2026-05-16T09:45:00Z,145240,13.55,2026-05-16T09:35:10Z,17.9,0.985,15.9,0
2026-05-16T10:00:00Z,145241,13.83,2026-05-16T09:45:05Z,19.09,0.987,16.02,0
2026-05-16T10:15:00Z,145242,14.22,2026-05-16T10:06:00Z,19.91,0.992,16.15,0
2026-05-16T10:30:00Z,145243,14.22,2026-05-16T10:16:55Z,20.21,0.991,16.23,0
2026-05-16T10:45:00Z,145244,14.21,2026-05-16T10:30:05Z,20.12,0.987,16.29,0
2026-05-16T11:00:00Z,145245,14.22,2026-05-16T10:45:05Z,19.96,0.986,16.34,0
2026-05-16T11:15:00Z,145246,14.24,2026-05-16T11:02:55Z,19.82,0.987,16.39,0
2026-05-16T11:30:00Z,145247,14.25,2026-05-16T11:17:35Z,19.84,0.99,16.42,0
2026-05-16T11:45:00Z,145248,14.24,2026-05-16T11:35:40Z,19.88,0.99,16.46,0
2026-05-16T12:00:00Z,145249,14.21,2026-05-16T11:58:00Z,20.03,0.992,16.51,0
2026-05-16T12:15:00Z,145250,13.99,2026-05-16T12:14:30Z,20.51,0.993,16.56,0
2026-05-16T12:30:00Z,145251,13.85,2026-05-16T12:29:40Z,21.24,0.994,16.63,0
2026-05-16T12:45:00Z,145252,13.76,2026-05-16T12:44:10Z,22.16,0.995,16.74,0
2026-05-16T13:00:00Z,145253,13.72,2026-05-16T12:54:30Z,23.05,0.996,16.89,0
2026-05-16T13:15:00Z,145254,13.69,2026-05-16T13:13:10Z,23.96,0.993,17.05,0
2026-05-16T13:30:00Z,145255,13.66,2026-05-16T13:25:50Z,24.98,0.991,17.23,0
2026-05-16T13:45:00Z,145256,13.64,2026-05-16T13:39:50Z,25.94,0.99,17.44,0
2026-05-16T14:00:00Z,145257,13.61,2026-05-16T13:57:00Z,26.79,0.991,17.65,0
2026-05-16T14:15:00Z,145258,13.61,2026-05-16T14:00:20Z,27.61,0.99,17.88,0
2026-05-16T14:30:00Z,145259,13.57,2026-05-16T14:27:50Z,28.51,0.99,18.1,0
2026-05-16T14:45:00Z,145260,13.56,2026-05-16T14:30:05Z,28.97,0.992,18.29,0
2026-05-16T15:00:00Z,145261,13.57,2026-05-16T14:59:50Z,28.83,0.991,18.46,0
2026-05-16T15:15:00Z,145262,13.56,2026-05-16T15:02:35Z,28.29,0.992,18.61,0
2026-05-16T15:30:00Z,145263,13.58,2026-05-16T15:15:05Z,28.09,0.99,18.72,0
2026-05-16T15:45:00Z,145264,13.58,2026-05-16T15:31:55Z,28.31,0.99,18.83,0
2026-05-16T16:00:00Z,145265,13.57,2026-05-16T15:53:30Z,28.31,0.991,18.94,0
2026-05-16T16:15:00Z,145266,13.56,2026-05-16T16:01:55Z,27.89,0.99,19.06,0
2026-05-16T16:30:00Z,145267,13.61,2026-05-16T16:15:05Z,27.5,0.991,19.18,0
2026-05-16T16:45:00Z,145268,13.61,2026-05-16T16:30:05Z,27.25,0.992,19.3,0
2026-05-16T17:00:00Z,145269,13.61,2026-05-16T16:45:10Z,27.09,0.992,19.38,0
2026-05-16T17:15:00Z,145270,13.61,2026-05-16T17:00:05Z,26.93,0.991,19.44,0
2026-05-16T17:30:00Z,145271,13.61,2026-05-16T17:15:10Z,26.72,0.992,19.48,0
2026-05-16T17:45:00Z,145272,13.61,2026-05-16T17:30:05Z,26.5,0.989,19.52,0
2026-05-16T18:00:00Z,145273,13.64,2026-05-16T17:46:05Z,26.31,0.99,19.56,0
2026-05-16T18:15:00Z,145274,13.64,2026-05-16T18:02:30Z,26.08,0.989,19.58,0
2026-05-16T18:30:00Z,145275,13.64,2026-05-16T18:15:15Z,25.76,0.989,19.6,0
2026-05-16T18:45:00Z,145276,13.66,2026-05-16T18:30:05Z,25.4,0.989,19.6,0
2026-05-16T19:00:00Z,145277,13.64,2026-05-16T18:57:40Z,24.92,0.989,19.6,0
2026-05-16T19:15:00Z,145278,13.6,2026-05-16T19:14:10Z,24.36,0.989,19.61,0
2026-05-16T19:30:00Z,145279,13.54,2026-05-16T19:29:15Z,23.82,0.989,19.6,0
2026-05-16T19:45:00Z,145280,13.49,2026-05-16T19:44:15Z,23.28,0.988,19.58,0
2026-05-16T20:00:00Z,145281,13.44,2026-05-16T19:58:40Z,22.72,0.989,19.54,0
2026-05-16T20:15:00Z,145282,13.4,2026-05-16T20:13:35Z,22.12,0.989,19.47,0
2026-05-16T20:30:00Z,145283,13.37,2026-05-16T20:29:35Z,21.47,0.989,19.41,0
2026-05-16T20:45:00Z,145284,13.35,2026-05-16T20:44:55Z,20.78,0.989,19.36,0
2026-05-16T21:00:00Z,145285,13.33,2026-05-16T20:58:55Z,20.12,0.988,19.29,0
2026-05-16T21:15:00Z,145286,13.32,2026-05-16T21:02:40Z,19.54,0.989,19.2,0
2026-05-16T21:30:00Z,145287,13.31,2026-05-16T21:25:20Z,19.03,0.989,19.12,0
2026-05-16T21:45:00Z,145288,13.3,2026-05-16T21:41:35Z,18.7,0.989,19.04,0
2026-05-16T22:00:00Z,145289,13.3,2026-05-16T21:46:55Z,18.87,0.989,18.97,0
2026-05-16T22:15:00Z,145290,13.29,2026-05-16T22:02:40Z,19.21,0.991,18.89,0
2026-05-16T22:30:00Z,145291,13.29,2026-05-16T22:28:35Z,19.45,0.992,18.83,0
2026-05-16T22:45:00Z,145292,13.29,2026-05-16T22:30:10Z,19.55,0.992,18.78,0
2026-05-16T23:00:00Z,145293,13.3,2026-05-16T22:45:05Z,19.55,0.993,18.74,0
2026-05-16T23:15:00Z,145294,13.3,2026-05-16T23:00:05Z,19.52,0.993,18.71,0
2026-05-16T23:30:00Z,145295,13.3,2026-05-16T23:15:05Z,19.46,0.992,18.69,0
2026-05-16T23:45:00Z,145296,13.3,2026-05-16T23:30:05Z,19.38,0.991,18.67,0
2026-05-17T00:15:00Z,145298,13.3,2026-05-17T00:02:30Z,19.14,0.989,18.62,0
2026-05-17T00:30:00Z,145299,13.3,2026-05-17T00:15:05Z,18.95,0.99,18.59,0
2026-05-17T00:45:00Z,145300,13.3,2026-05-17T00:30:05Z,18.7,0.989,18.55,0
2026-05-17T01:00:00Z,145301,13.29,2026-05-17T00:57:35Z,18.45,0.99,18.53,0
2026-05-17T01:15:00Z,145302,13.3,2026-05-17T01:00:05Z,18.22,0.99,18.5,0
2026-05-17T01:30:00Z,145303,13.3,2026-05-17T01:15:05Z,17.93,0.99,18.48,0
2026-05-17T01:45:00Z,145304,13.3,2026-05-17T01:30:05Z,17.69,0.989,18.45,0
2026-05-17T02:00:00Z,145305,13.3,2026-05-17T01:52:20Z,17.5,0.989,18.43,0
2026-05-17T02:15:00Z,145306,13.29,2026-05-17T02:10:00Z,17.41,0.99,18.41,0
2026-05-17T02:30:00Z,145307,13.28,2026-05-17T02:15:55Z,17.45,0.99,18.38,0
2026-05-17T02:45:00Z,145308,13.27,2026-05-17T02:30:10Z,17.46,0.991,18.36,0
2026-05-17T03:00:00Z,145309,13.29,2026-05-17T02:47:20Z,17.43,0.991,18.32,0
2026-05-17T03:15:00Z,145310,13.28,2026-05-17T03:02:30Z,17.44,0.991,18.3,0
2026-05-17T03:30:00Z,145311,13.29,2026-05-17T03:16:40Z,17.42,0.99,18.27,0
2026-05-17T03:45:00Z,145312,13.29,2026-05-17T03:32:40Z,17.35,0.99,18.25,0
2026-05-17T04:00:00Z,145313,13.29,2026-05-17T03:46:00Z,17.25,0.99,18.22,0
2026-05-17T04:15:00Z,145314,13.28,2026-05-17T04:05:50Z,17.14,0.989,18.18,0
2026-05-17T04:30:00Z,145315,13.29,2026-05-17T04:17:15Z,16.98,0.988,18.12,0
2026-05-17T04:45:00Z,145316,13.29,2026-05-17T04:37:00Z,16.77,0.989,18.09,0
2026-05-17T05:00:00Z,145317,13.28,2026-05-17T04:57:35Z,16.52,0.989,18.06,0
2026-05-17T05:15:00Z,145318,13.28,2026-05-17T05:02:30Z,16.29,0.989,18.03,0
2026-05-17T05:30:00Z,145319,13.29,2026-05-17T05:15:05Z,16.02,0.99,18,0
2026-05-17T05:45:00Z,145320,13.29,2026-05-17T05:33:10Z,15.84,0.99,17.97,0
2026-05-17T06:00:00Z,145321,13.29,2026-05-17T05:55:50Z,15.82,0.989,17.95,0
2026-05-17T06:15:00Z,145322,13.3,2026-05-17T06:02:30Z,15.83,0.99,17.93,0
2026-05-17T06:30:00Z,145323,13.3,2026-05-17T06:16:20Z,15.94,0.99,17.9,0
2026-05-17T06:45:00Z,145324,13.31,2026-05-17T06:30:05Z,16.13,0.989,17.89,0
2026-05-17T07:00:00Z,145325,13.32,2026-05-17T06:45:10Z,16.46,0.989,17.88,0
2026-05-17T07:15:00Z,145326,13.35,2026-05-17T07:02:45Z,16.94,0.989,17.87,0
2026-05-17T07:30:00Z,145327,13.37,2026-05-17T07:15:05Z,17.45,0.989,17.87,0
2026-05-17T07:45:00Z,145328,13.45,2026-05-17T07:30:10Z,18.25,0.989,17.9,0
2026-05-17T08:00:00Z,145329,13.48,2026-05-17T07:51:30Z,19.5,0.99,17.93,0
2026-05-17T08:15:00Z,145330,13.48,2026-05-17T08:02:30Z,21.07,0.991,17.99,0
2026-05-17T08:30:00Z,145331,13.54,2026-05-17T08:15:05Z,22.54,0.992,18.07,0
2026-05-17T08:45:00Z,145332,13.79,2026-05-17T08:30:10Z,23.9,0.991,18.16,0
2026-05-17T09:00:00Z,145333,14.06,2026-05-17T08:59:45Z,25.19,0.992,18.27,0
2026-05-17T09:15:00Z,145334,14.06,2026-05-17T09:02:25Z,26.2,0.993,18.4,0
2026-05-17T09:30:00Z,145335,14.04,2026-05-17T09:27:05Z,26.95,0.994,18.52,0
2026-05-17T09:45:00Z,145336,13.93,2026-05-17T09:44:45Z,27.61,0.993,18.66,0
2026-05-17T10:00:00Z,145337,13.81,2026-05-17T09:59:15Z,28.11,0.992,18.81,0
2026-05-17T10:15:00Z,145338,13.71,2026-05-17T10:14:25Z,28.47,0.993,18.97,0
2026-05-17T10:30:00Z,145339,13.64,2026-05-17T10:29:50Z,28.6,0.995,19.15,0
2026-05-17T10:45:00Z,145340,13.58,2026-05-17T10:43:45Z,28.49,0.997,19.34,0
2026-05-17T11:00:00Z,145341,13.58,2026-05-17T10:45:10Z,28.23,0.997,19.52,0
2026-05-17T11:15:00Z,145342,13.59,2026-05-17T11:02:35Z,28.09,0.997,19.68,0
2026-05-17T11:30:00Z,145343,13.61,2026-05-17T11:15:10Z,27.96,0.996,19.8,0
2026-05-17T11:45:00Z,145344,13.61,2026-05-17T11:30:10Z,27.84,0.996,19.92,0
2026-05-17T12:00:00Z,145345,13.6,2026-05-17T11:57:40Z,27.99,0.996,20.03,0
2026-05-17T12:15:00Z,145346,13.58,2026-05-17T12:05:20Z,28.23,0.996,20.14,0
2026-05-17T12:30:00Z,145347,13.58,2026-05-17T12:15:10Z,28.28,0.998,20.25,0
2026-05-17T12:45:00Z,145348,13.57,2026-05-17T12:34:50Z,28.36,0.998,20.34,0
2026-05-17T13:00:00Z,145349,13.58,2026-05-17T12:45:05Z,28.78,1.003,20.37,0
2026-05-17T13:15:00Z,145350,13.54,2026-05-17T13:13:00Z,29.08,1.006,20.4,0
2026-05-17T13:30:00Z,145351,13.54,2026-05-17T13:16:00Z,29.32,1.007,20.46,0
2026-05-17T13:45:00Z,145352,13.54,2026-05-17T13:30:45Z,29.7,1.006,20.54,0
2026-05-17T14:00:00Z,145353,13.53,2026-05-17T13:59:50Z,30.23,1.005,20.67,0
2026-05-17T14:15:00Z,145354,13.52,2026-05-17T14:03:05Z,30.58,1.007,20.85,0
2026-05-17T14:30:00Z,145355,13.52,2026-05-17T14:15:10Z,30.46,1.006,21.01,0
2026-05-17T14:45:00Z,145356,13.54,2026-05-17T14:30:05Z,30.17,1.005,21.12,0
2026-05-17T15:00:00Z,145357,13.54,2026-05-17T14:45:15Z,29.72,1.004,21.2,0
2026-05-17T15:15:00Z,145358,13.54,2026-05-17T15:00:05Z,29.08,1.007,21.23,0
2026-05-17T15:30:00Z,145359,13.57,2026-05-17T15:28:10Z,28.64,1.006,21.23,0
2026-05-17T15:45:00Z,145360,13.58,2026-05-17T15:30:20Z,28.61,1.006,21.23,0
2026-05-17T16:00:00Z,145361,13.57,2026-05-17T15:52:10Z,28.61,1.008,21.2,0
2026-05-17T16:15:00Z,145362,13.56,2026-05-17T16:00:10Z,28.37,1.007,21.13,0
2026-05-17T16:30:00Z,145363,13.57,2026-05-17T16:16:10Z,27.95,1.006,21.11,0
2026-05-17T16:45:00Z,145364,13.58,2026-05-17T16:30:05Z,27.59,1.007,21.1,0
2026-05-17T17:00:00Z,145365,13.6,2026-05-17T16:57:35Z,27.47,1.006,21.07,0
2026-05-17T17:15:00Z,145366,13.61,2026-05-17T17:00:15Z,27.46,1.006,21.08,0
2026-05-17T17:30:00Z,145367,13.61,2026-05-17T17:15:10Z,27.29,1.005,21.05,0
2026-05-17T17:45:00Z,145368,13.61,2026-05-17T17:30:50Z,27.02,1.003,21.03,0
2026-05-17T18:00:00Z,145369,13.6,2026-05-17T17:57:35Z,26.79,1.002,21.03,0
2026-05-17T18:15:00Z,145370,13.61,2026-05-17T18:00:05Z,26.69,1.003,21.01,0
2026-05-17T18:30:00Z,145371,13.61,2026-05-17T18:15:05Z,26.56,1.002,20.95,0
2026-05-17T18:45:00Z,145372,13.6,2026-05-17T18:43:30Z,26.35,0.999,20.91,0
2026-05-17T19:00:00Z,145373,13.58,2026-05-17T18:58:35Z,26.12,0.999,20.88,0
2026-05-17T19:15:00Z,145374,13.54,2026-05-17T19:13:05Z,25.85,0.998,20.85,0
2026-05-17T19:30:00Z,145375,13.5,2026-05-17T19:28:10Z,25.52,0.996,20.83,0
2026-05-17T19:45:00Z,145376,13.45,2026-05-17T19:44:30Z,25.14,0.995,20.8,0
2026-05-17T20:00:00Z,145377,13.41,2026-05-17T19:58:20Z,24.72,0.993,20.76,0
2026-05-17T20:15:00Z,145378,13.38,2026-05-17T20:14:45Z,24.2,0.991,20.73,0
2026-05-17T20:30:00Z,145379,13.36,2026-05-17T20:28:35Z,23.66,0.992,20.67,0
2026-05-17T20:45:00Z,145380,13.34,2026-05-17T20:43:05Z,23.27,0.993,20.62,0
2026-05-17T21:00:00Z,145381,13.32,2026-05-17T20:56:55Z,23.03,0.993,20.58,0
2026-05-17T21:15:00Z,145382,13.31,2026-05-17T21:03:40Z,22.85,0.991,20.54,0
2026-05-17T21:30:00Z,145383,13.31,2026-05-17T21:29:25Z,22.67,0.991,20.5,0
2026-05-17T21:45:00Z,145384,13.3,2026-05-17T21:40:35Z,22.51,0.992,20.45,0
2026-05-17T22:00:00Z,145385,13.3,2026-05-17T21:45:55Z,22.3,0.991,20.41,0
2026-05-17T22:15:00Z,145386,13.3,2026-05-17T22:02:40Z,22.1,0.992,20.38,0
2026-05-17T22:30:00Z,145387,13.27,2026-05-17T22:22:20Z,21.92,0.993,20.33,0
2026-05-17T22:45:00Z,145388,13.29,2026-05-17T22:36:35Z,21.75,0.992,20.28,0
2026-05-17T23:00:00Z,145389,13.3,2026-05-17T22:57:55Z,21.61,0.991,20.22,0
2026-05-17T23:15:00Z,145390,13.3,2026-05-17T23:00:10Z,21.44,0.991,20.2,0
2026-05-17T23:30:00Z,145391,13.29,2026-05-17T23:23:20Z,21.23,0.99,20.15,0
2026-05-17T23:45:00Z,145392,13.3,2026-05-17T23:30:05Z,20.91,0.99,20.12,0
2026-05-18T00:15:00Z,145394,13.3,2026-05-18T00:02:35Z,20.24,0.989,20.06,0
2026-05-18T00:30:00Z,145395,13.3,2026-05-18T00:15:05Z,19.97,0.989,20.04,0
2026-05-18T00:45:00Z,145396,13.3,2026-05-18T00:30:05Z,19.78,0.989,20,0
2026-05-18T01:00:00Z,145397,13.3,2026-05-18T00:45:05Z,19.68,0.988,19.96,0
2026-05-18T01:15:00Z,145398,13.29,2026-05-18T01:02:50Z,19.57,0.989,19.93,0
2026-05-18T01:30:00Z,145399,13.3,2026-05-18T01:15:05Z,19.38,0.988,19.89,0
2026-05-18T01:45:00Z,145400,13.3,2026-05-18T01:30:10Z,19.18,0.987,19.87,0
2026-05-18T02:00:00Z,145401,13.29,2026-05-18T01:57:40Z,19.03,0.987,19.85,0
2026-05-18T02:15:00Z,145402,13.29,2026-05-18T02:02:40Z,18.82,0.987,19.82,0
2026-05-18T02:30:00Z,145403,13.3,2026-05-18T02:17:40Z,18.57,0.987,19.78,0
2026-05-18T02:45:00Z,145404,13.29,2026-05-18T02:30:10Z,18.31,0.987,19.75,0
2026-05-18T03:00:00Z,145405,13.29,2026-05-18T02:54:30Z,18.16,0.987,19.72,0
2026-05-18T03:15:00Z,145406,13.29,2026-05-18T03:12:10Z,18.18,0.987,19.68,0
2026-05-18T03:30:00Z,145407,13.29,2026-05-18T03:25:25Z,18.26,0.987,19.66,0
2026-05-18T03:45:00Z,145408,13.28,2026-05-18T03:30:10Z,18.37,0.988,19.63,0
2026-05-18T04:00:00Z,145409,13.28,2026-05-18T03:56:10Z,18.44,0.99,19.6,0
2026-05-18T04:15:00Z,145410,13.28,2026-05-18T04:02:35Z,18.52,0.989,19.57,0
2026-05-18T04:30:00Z,145411,13.28,2026-05-18T04:27:55Z,18.58,0.989,19.55,0
2026-05-18T04:45:00Z,145412,13.26,2026-05-18T04:30:05Z,18.57,0.989,19.53,0
2026-05-18T05:00:00Z,145413,13.28,2026-05-18T04:57:00Z,18.53,0.988,19.5,0
2026-05-18T05:15:00Z,145414,13.28,2026-05-18T05:02:20Z,18.45,0.988,19.46,0
2026-05-18T05:30:00Z,145415,13.29,2026-05-18T05:15:40Z,18.37,0.988,19.43,0
2026-05-18T05:45:00Z,145416,13.29,2026-05-18T05:30:05Z,18.31,0.988,19.41,0
2026-05-18T06:00:00Z,145417,13.29,2026-05-18T05:50:20Z,18.31,0.988,19.39,0
