gage_id,parameter,month_day,min,max,mean,median,p10,p25,p75,p90,count
outflow,discharge,07-27,0,2.18,1,1,0,0.53,1.39,2.02,4
outflow,discharge,07-28,0,1.96,0.92,0.95,0,0.46,1.25,1.85,4
outflow,discharge,07-29,0,3.61,1.37,1.23,0,0.46,1.57,3.48,4
outflow,discharge,07-30,0,3.58,1.66,1.54,0,0.85,2.49,3.39,4
outflow,discharge,07-31,0,3.12,1.49,1.36,0,0.77,2.39,2.87,4
outflow,discharge,08-01,0,2.65,1.32,1.27,0,0.6,2.19,2.5,4
outflow,discharge,08-02,0,2.4,1.21,1.14,0,0.57,2.07,2.28,4
outflow,discharge,08-03,0,2.07,1.2,1.41,0,0.44,1.94,1.98,4
outflow,discharge,08-04,0,1.96,1.14,1.37,0,0.75,1.75,1.83,4
outflow,discharge,08-05,0,1.81,1.03,1.22,0,0.74,1.54,1.67,4
outflow,discharge,08-06,0,1.89,1.02,1.17,0,0.69,1.55,1.69,4
outflow,discharge,08-07,0,1.87,0.93,0.98,0,0.58,1.34,1.77,4
outflow,discharge,08-08,0,1.63,0.84,0.92,0,0.43,1.32,1.52,4
outflow,discharge,08-09,0,1.45,0.7,0.76,0,0.28,1.02,1.37,4
outflow,discharge,08-10,0,1.28,0.53,0.54,0,0.09,0.82,1.15,4
outflow,discharge,08-11,0,1.12,0.38,0.27,0,0,0.68,1.01,4
outflow,discharge,08-12,0,0.97,0.27,0.1,0,0,0.44,0.82,4
outflow,discharge,08-13,0,0.74,0.22,0.06,0,0,0.45,0.66,4
outflow,discharge,08-14,0,1.09,0.38,0.18,0,0,0.82,0.94,4
outflow,discharge,08-15,0,0.95,0.38,0.29,0,0,0.77,0.81,4
outflow,discharge,08-16,0,0.72,0.31,0.22,0,0,0.62,0.66,4
outflow,discharge,08-17,0,1.04,0.31,0.31,0,0,0.57,0.73,4
outflow,discharge,08-18,0,0.73,0.28,0.29,0,0,0.52,0.61,4
outflow,discharge,08-19,0,0.58,0.25,0.25,0,0,0.48,0.51,4
outflow,discharge,08-20,0,1.25,0.3,0.16,0,0,0.41,1.03,4
outflow,discharge,08-21,0,1.67,0.49,0.14,0,0,0.6,1.61,4
outflow,discharge,08-22,0,1.59,0.44,0.09,0,0,0.61,1.5,4
outflow,discharge,08-23,0,1.43,0.38,0.07,0,0,0.5,1.32,4
outflow,discharge,08-24,0,1.34,0.38,0.08,0,0,0.71,1.25,4
outflow,discharge,08-25,0,1.28,0.32,0.03,0,0,0.38,1.18,4
outflow,discharge,08-26,0,1.04,0.24,0,0,0,0.29,0.94,4
outflow,discharge,08-27,0,0.94,0.21,0,0,0,0.19,0.88,4
outflow,discharge,08-28,0,0.89,0.2,0,0,0,0.16,0.79,4
outflow,discharge,08-29,0,2.57,0.47,0,0,0,0.18,2.14,4
outflow,discharge,08-30,0,2.28,0.48,0,0,0,0.44,1.98,4
outflow,discharge,08-31,0,1.77,0.4,0,0,0,0.38,1.65,4
outflow,discharge,09-01,0,1.52,0.37,0,0,0,0.34,1.46,4
outflow,discharge,09-02,0,1.48,0.34,0,0,0,0.32,1.37,4
outflow,discharge,09-03,0,1.37,0.32,0,0,0,0.29,1.27,4
outflow,discharge,09-04,0,1.18,0.27,0,0,0,0.25,1.12,4
outflow,discharge,09-05,0,0.98,0.23,0,0,0,0.22,0.92,4
outflow,discharge,09-06,0,0.88,0.21,0,0,0,0.19,0.84,4
outflow,discharge,09-07,0,0.77,0.18,0,0,0,0.16,0.7,4
outflow,discharge,09-08,0,0.68,0.15,0,0,0,0.14,0.64,4
outflow,discharge,09-09,0,0.64,0.14,0,0,0,0.11,0.56,4
outflow,discharge,09-10,0,0.64,0.12,0,0,0,0.11,0.48,4
outflow,discharge,09-11,0,1.12,0.19,0,0,0,0.11,0.97,4
outflow,discharge,09-12,0,1.01,0.22,0,0,0,0.16,0.94,4
outflow,discharge,09-13,0,0.68,0.15,0,0,0,0.13,0.62,4
outflow,discharge,09-14,0,0.53,0.12,0,0,0,0.12,0.5,4
outflow,discharge,09-15,0,0.51,0.11,0,0,0,0.11,0.45,4
outflow,discharge,09-16,0,0.5,0.1,0,0,0,0.09,0.42,4
outflow,discharge,09-17,0,0.49,0.1,0,0,0,0.09,0.4,4
outflow,discharge,09-18,0,0.37,0.07,0,0,0,0.06,0.32,4
outflow,discharge,09-19,0,0.88,0.18,0,0,0,0.06,0.75,4
outflow,discharge,09-20,0,1.07,0.19,0,0,0,0.16,0.75,4
outflow,discharge,09-21,0,0.81,0.17,0,0,0,0.13,0.72,4
outflow,discharge,09-22,0,0.57,0.09,0,0,0,0.06,0.34,4
outflow,discharge,09-23,0,0.26,0.05,0,0,0,0.03,0.21,4
outflow,discharge,09-24,0,0.21,0.03,0,0,0,0.01,0.16,4
outflow,discharge,09-25,0,0.24,0.02,0,0,0,0,0.06,4
outflow,discharge,09-26,0,0.21,0.03,0,0,0,0,0.14,4
outflow,discharge,09-27,0,0.1,0.01,0,0,0,0,0,4
outflow,discharge,09-28,0,0,0,0,0,0,0,0,4
outflow,discharge,09-29,0,0,0,0,0,0,0,0,4
outflow,discharge,09-30,0,0,0,0,0,0,0,0,4
outflow,discharge,10-01,0,0,0,0,0,0,0,0,4
outflow,discharge,10-02,0,0,0,0,0,0,0,0,4
outflow,discharge,10-03,0,0,0,0,0,0,0,0,4
outflow,discharge,10-04,0,0,0,0,0,0,0,0,4
outflow,discharge,10-05,0,0,0,0,0,0,0,0,4
outflow,discharge,10-06,0,0,0,0,0,0,0,0,4
outflow,discharge,10-07,0,0,0,0,0,0,0,0,4
outflow,discharge,10-08,0,0,0,0,0,0,0,0,4
outflow,discharge,10-09,0,0,0,0,0,0,0,0,4
outflow,discharge,10-10,0,0,0,0,0,0,0,0,4
outflow,discharge,10-11,0,0,0,0,0,0,0,0,4
outflow,discharge,10-12,0,0,0,0,0,0,0,0,4
outflow,discharge,10-13,0,0,0,0,0,0,0,0,4
outflow,discharge,10-14,0,0,0,0,0,0,0,0,4
outflow,discharge,10-15,0,0,0,0,0,0,0,0,4
outflow,discharge,10-16,0,0,0,0,0,0,0,0,4
outflow,discharge,10-17,0,0,0,0,0,0,0,0,4
outflow,discharge,10-18,0,0,0,0,0,0,0,0,4
outflow,discharge,10-19,0,0,0,0,0,0,0,0,4
outflow,discharge,10-20,0,0,0,0,0,0,0,0,4
outflow,discharge,10-21,0,0,0,0,0,0,0,0,4
outflow,discharge,10-22,0,0,0,0,0,0,0,0,4
outflow,discharge,10-23,0,0,0,0,0,0,0,0,4
outflow,discharge,10-24,0,0,0,0,0,0,0,0,4
outflow,discharge,10-25,0,0,0,0,0,0,0,0,4
outflow,discharge,10-26,0,0,0,0,0,0,0,0,4
outflow,discharge,10-27,0,0,0,0,0,0,0,0,4
outflow,discharge,10-28,0,0,0,0,0,0,0,0,4
outflow,discharge,10-29,0,0,0,0,0,0,0,0,4
outflow,discharge,10-30,0,0,0,0,0,0,0,0,4
outflow,discharge,10-31,0,0,0,0,0,0,0,0,4
outflow,discharge,11-01,0,0,0,0,0,0,0,0,4
outflow,discharge,11-02,0,0,0,0,0,0,0,0,4
outflow,discharge,11-03,0,0,0,0,0,0,0,0,4
outflow,discharge,11-04,0,0,0,0,0,0,0,0,4
outflow,discharge,11-05,0,0,0,0,0,0,0,0,4
outflow,discharge,11-06,0,0,0,0,0,0,0,0,4
outflow,discharge,11-07,0,0,0,0,0,0,0,0,4
outflow,discharge,11-08,0,0,0,0,0,0,0,0,4
outflow,discharge,11-09,0,0,0,0,0,0,0,0,4
outflow,discharge,11-10,0,0,0,0,0,0,0,0,4
outflow,discharge,11-11,0,0,0,0,0,0,0,0,4
outflow,discharge,11-12,0,0,0,0,0,0,0,0,4
outflow,discharge,11-13,0,0,0,0,0,0,0,0,4
outflow,discharge,11-14,0,0,0,0,0,0,0,0,4
outflow,discharge,11-15,0,0,0,0,0,0,0,0,4
outflow,discharge,11-16,0,0,0,0,0,0,0,0,4
outflow,discharge,11-17,0,0,0,0,0,0,0,0,4
outflow,discharge,11-18,0,0,0,0,0,0,0,0,4
outflow,discharge,11-19,0,0,0,0,0,0,0,0,4
outflow,discharge,11-20,0,0,0,0,0,0,0,0,4
outflow,discharge,11-21,0,0,0,0,0,0,0,0,4
outflow,discharge,11-22,0,0,0,0,0,0,0,0,4
outflow,discharge,11-23,0,0,0,0,0,0,0,0,4
outflow,discharge,11-24,0,0,0,0,0,0,0,0,4
outflow,discharge,11-25,0,0,0,0,0,0,0,0,4
outflow,discharge,11-26,0,0,0,0,0,0,0,0,4
outflow,discharge,11-27,0,0,0,0,0,0,0,0,4
outflow,discharge,11-28,0,0,0,0,0,0,0,0,4
outflow,discharge,11-29,0,0,0,0,0,0,0,0,4
outflow,discharge,11-30,0,0,0,0,0,0,0,0,4
outflow,discharge,12-01,0,0,0,0,0,0,0,0,4
outflow,discharge,12-02,0,0,0,0,0,0,0,0,4
outflow,discharge,12-03,0,0,0,0,0,0,0,0,4
outflow,discharge,12-04,0,0,0,0,0,0,0,0,4
outflow,discharge,12-05,0,0,0,0,0,0,0,0,4
outflow,discharge,12-06,0,0,0,0,0,0,0,0,4
outflow,discharge,12-07,0,0,0,0,0,0,0,0,4
outflow,discharge,12-08,0,0,0,0,0,0,0,0,4
outflow,discharge,12-09,0,0,0,0,0,0,0,0,4
outflow,discharge,12-10,0,0,0,0,0,0,0,0,4
outflow,discharge,12-11,0,0,0,0,0,0,0,0,4
outflow,discharge,12-12,0,0,0,0,0,0,0,0,4
outflow,discharge,12-13,0,0,0,0,0,0,0,0,4
outflow,discharge,12-14,0,0,0,0,0,0,0,0,4
outflow,discharge,12-15,0,44.35,1.03,0,0,0,0,1.42,4
outflow,discharge,12-16,0,1054.42,105.52,0,0,0,0,636.41,4
outflow,discharge,12-17,0,596.77,78.18,0,0,0,10.9,411.23,4
outflow,discharge,12-18,0,225.25,19.72,0,0,0,0.33,84.18,4
outflow,discharge,12-19,0,10.27,0.04,0,0,0,0,0,4
outflow,discharge,12-20,0,0,0,0,0,0,0,0,4
outflow,discharge,12-21,0,26.12,0.08,0,0,0,0,0,4
outflow,discharge,12-22,0,11968.9,367.02,0,0,0,0,0,4
outflow,discharge,12-23,0,0,0,0,0,0,0,0,4
outflow,discharge,12-24,0,0,0,0,0,0,0,0,4
outflow,discharge,12-25,0,0,0,0,0,0,0,0,4
outflow,discharge,12-26,0,0,0,0,0,0,0,0,4
outflow,discharge,12-27,0,0,0,0,0,0,0,0,4
outflow,discharge,12-28,0,0.29,0.04,0,0,0,0,0.18,4
outflow,discharge,12-29,0,0.32,0.07,0,0,0,0.06,0.27,4
outflow,discharge,12-30,0,0.58,0.13,0,0,0,0.31,0.37,4
outflow,discharge,12-31,0,0.98,0.3,0.18,0,0,0.47,0.85,4
outflow,temperature_f,01-01,35.02,39.84,37.13,36.75,35.41,35.55,38.61,39.4,3
outflow,temperature_f,01-02,34.29,38.67,35.93,35.85,34.52,34.79,36.71,37.7,3
outflow,temperature_f,01-03,33.9,36.7,35.38,35.78,34.06,34.49,35.91,36.38,3
outflow,temperature_f,01-04,33.72,39.48,35.92,35.9,33.95,34.24,36.62,38.67,3
outflow,temperature_f,01-05,32.69,37.67,35.26,35.71,33.16,33.7,36.25,37.13,3
outflow,temperature_f,01-06,33.41,37.67,35.32,35.3,33.47,34.04,36.41,37.34,3
outflow,temperature_f,01-07,33.37,36.92,34.93,35.18,33.54,34.39,35.5,35.72,3
outflow,temperature_f,01-08,33.26,36.72,34.98,35.21,33.5,34.02,35.66,36.18,3
outflow,temperature_f,01-09,33.4,37.89,35.32,35.28,33.51,33.81,36.4,37.7,3
outflow,temperature_f,01-10,33.41,37.62,35.54,35.98,33.56,33.68,36.66,37.15,3
outflow,temperature_f,01-11,33.28,37.54,35.27,35.76,33.33,33.45,36.19,37.19,3
outflow,temperature_f,01-12,33.41,37.04,35.25,35.56,33.46,33.78,36.49,36.71,3
outflow,temperature_f,01-13,32.44,37.03,34.44,33.91,32.68,33.03,36.14,36.58,3
outflow,temperature_f,01-14,32.27,39.34,34.86,33.63,32.34,33.2,36.8,39.23,3
outflow,temperature_f,01-15,32.77,40.66,35.4,33.39,32.82,33.19,39.2,40.18,3
outflow,temperature_f,01-16,32.98,40,35.37,33.3,33.07,33.12,39.55,39.79,3
outflow,temperature_f,01-17,32.85,39.58,34.99,33.57,32.9,33.29,37.78,38.8,3
outflow,temperature_f,01-18,33.18,38.57,34.99,33.65,33.28,33.47,37.74,37.93,3
outflow,temperature_f,01-19,33.35,38.79,35.1,33.65,33.41,33.47,37.82,38.26,3
outflow,temperature_f,01-20,33.3,38.15,34.78,33.58,33.36,33.4,37.08,37.44,3
outflow,temperature_f,01-21,33.07,37.08,34.36,33.47,33.16,33.33,36.08,36.56,3
outflow,temperature_f,01-22,32.83,36.96,34.19,33.39,32.89,33.01,35.69,36.69,3
outflow,temperature_f,01-23,32.7,36.63,33.91,33.39,32.76,32.86,35.14,35.68,3
outflow,temperature_f,01-24,32.76,36.57,34,33.46,32.79,32.9,35.11,35.99,3
outflow,temperature_f,01-25,32.74,36.94,34.29,33.68,32.76,32.92,35.76,36.66,3
outflow,temperature_f,01-26,32.76,35.42,33.96,34.01,32.82,32.9,34.91,35.29,3
outflow,temperature_f,01-27,32.66,34.88,33.81,34.15,32.75,33,34.5,34.68,3
outflow,temperature_f,01-28,32.78,34.96,33.96,34.18,32.84,33.11,34.58,34.82,3
outflow,temperature_f,01-29,32.78,35.08,34.11,34.51,32.84,33.34,34.63,34.83,3
outflow,temperature_f,01-30,32.85,34.96,34.08,34.3,32.94,33.42,34.65,34.84,3
outflow,temperature_f,01-31,32.48,35.56,34.31,34.49,32.92,33.9,34.82,35.23,3
outflow,temperature_f,02-01,34.09,36.99,35.29,34.87,34.19,34.68,35.96,36.8,3
outflow,temperature_f,02-02,34.48,37.14,35.93,36.16,34.58,35.4,36.58,36.72,3
outflow,temperature_f,02-03,34.84,37.2,36.22,36.42,34.97,35.95,36.7,36.99,3
outflow,temperature_f,02-04,35.33,38.25,36.86,36.95,35.5,36.26,37.56,38.09,3
outflow,temperature_f,02-05,35.87,39.11,37.43,37.17,35.97,36.68,38.25,38.62,3
outflow,temperature_f,02-06,35.9,39.39,37.78,37.86,36.39,37.48,38.22,38.62,3
outflow,temperature_f,02-07,36.87,39.7,38.1,37.83,37.13,37.52,38.74,39.51,3
outflow,temperature_f,02-08,36.77,39.8,38.73,39.01,37.33,38.33,39.21,39.49,3
outflow,temperature_f,02-09,37.8,40.75,38.68,38.69,38.03,38.28,38.86,39.13,3
outflow,temperature_f,02-10,37.68,39.21,38.59,38.64,38.08,38.31,38.88,39.05,3
outflow,temperature_f,02-11,37.29,41.58,39,38.87,37.73,38.07,39.57,40.65,3
outflow,temperature_f,02-12,37.56,42.45,39.46,38.86,38.35,38.68,40.41,41.49,3
outflow,temperature_f,02-13,37.36,42.51,39.3,38.94,37.83,38.29,40.09,41.29,3
outflow,temperature_f,02-14,37.15,42.33,39.16,38.58,37.63,37.88,40.38,41.17,3
outflow,temperature_f,02-15,37.28,43.44,38.84,38.11,37.63,37.75,39.25,41.98,3
outflow,temperature_f,02-16,35.58,40.92,38.05,37.16,36.57,36.83,40.2,40.58,3
outflow,temperature_f,02-17,33.7,40.1,36.99,36.68,35.04,35.94,38.46,39.53,3
outflow,temperature_f,02-18,32.41,40.75,36.4,36.98,32.61,35.43,37.28,38.89,3
outflow,temperature_f,02-19,34.56,42.55,37.66,37.27,34.86,36.99,38.37,40.99,3
outflow,temperature_f,02-20,35.48,42.43,38.14,37.02,35.79,36.76,39.65,41.17,3
outflow,temperature_f,02-21,36.44,40.99,38.21,38.02,36.8,36.98,39.28,40.13,3
outflow,temperature_f,02-22,36.4,40.67,38.34,38.59,36.88,37,39.16,40.18,3
outflow,temperature_f,02-23,36.62,42.65,38.72,38.3,36.9,37.32,39.6,41.63,3
outflow,temperature_f,02-24,36.4,42.69,38.41,38.02,36.94,37.12,39.23,41.02,3
outflow,temperature_f,02-25,36.17,42.16,38.32,38.12,36.77,37.16,38.87,40.49,3
outflow,temperature_f,02-26,36.25,44.92,39.53,39.13,36.6,38.6,40.19,42.25,3
outflow,temperature_f,02-27,37.64,48.09,40.14,38.75,37.85,38.01,41.19,45.61,3
outflow,temperature_f,02-28,37.51,46.12,40.75,40.09,37.82,38.85,42.95,45.31,3
outflow,temperature_f,02-29,38.53,44.29,40.96,40.01,38.78,38.91,43.29,44.14,1
outflow,temperature_f,03-01,38.26,42.86,40.64,40.57,38.5,39.65,41.86,42.49,3
outflow,temperature_f,03-02,39.26,47.01,41.52,41.07,39.62,40.18,42.06,44.93,3
outflow,temperature_f,03-03,37.49,47.79,41.45,40.86,38.07,39.62,42.75,46.06,3
outflow,temperature_f,03-04,36.9,47.86,41.65,40.67,37.67,39.79,43.79,47,3
outflow,temperature_f,03-05,38.45,47.57,42.52,41.18,38.77,40.3,46.31,46.93,3
outflow,temperature_f,03-06,39.07,46.96,41.99,40.12,39.45,39.59,46.1,46.47,3
outflow,temperature_f,03-07,38.77,46.62,41.91,40.25,39.21,39.5,45.08,46,3
outflow,temperature_f,03-08,39.04,45.98,42.13,41.58,39.45,39.97,44.67,45.69,3
outflow,temperature_f,03-09,39.62,46.03,42.45,41.6,39.86,40.13,45.55,45.9,3
outflow,temperature_f,03-10,39.51,44.95,41.85,42.05,39.77,40.27,43.41,44.09,3
outflow,temperature_f,03-11,39.04,47.93,42.49,42.05,39.52,40.77,43.8,45.83,3
outflow,temperature_f,03-12,39.44,50.56,43.13,42.47,39.85,40.38,45.07,48.37,3
outflow,temperature_f,03-13,38.95,53.33,43.84,42.41,39.32,40.35,46.16,50.92,3
outflow,temperature_f,03-14,38.09,50.52,44.5,43.93,38.78,40.38,48.72,49.95,3
outflow,temperature_f,03-15,38.11,51.37,45.66,47.48,38.76,41.19,48.96,50.3,3
outflow,temperature_f,03-16,39.68,51.71,45.72,47.34,40.32,41.24,48.18,49.24,3
outflow,temperature_f,03-17,39.2,50.58,44.84,45.82,40.85,41.47,47.32,48.12,3
outflow,temperature_f,03-18,36.59,50.99,43.56,44.77,37.9,38.85,45.84,49.37,3
outflow,temperature_f,03-19,36.3,51.01,43.87,43.69,36.63,40.6,47.8,50.09,3
outflow,temperature_f,03-20,36.47,49.78,44,44.19,37.19,41.04,47.82,48.64,3
outflow,temperature_f,03-21,38.58,49.15,43.57,42.84,39.42,41.08,46.01,47.75,3
outflow,temperature_f,03-22,40.45,49.82,44.08,43.77,40.59,41.04,46.4,48.07,3
outflow,temperature_f,03-23,41.06,46.72,43.7,43.38,41.32,41.86,45.62,46.21,3
outflow,temperature_f,03-24,41.08,46.87,43.18,43.21,41.29,41.69,44.26,45.32,3
outflow,temperature_f,03-25,40.24,47.53,43.63,42.99,41.26,42.05,45.51,46.32,4
outflow,temperature_f,03-26,39.68,48.56,43.94,43.61,41.43,42.67,45.35,47.05,4
outflow,temperature_f,03-27,40.07,47.84,43.43,43.15,41.17,42.05,44.39,46.53,4
outflow,temperature_f,03-28,39.19,48.33,43.97,43.86,41.01,41.82,46.13,47.49,4
outflow,temperature_f,03-29,39.82,50.9,44.93,43.59,41.07,42.3,48.15,49.84,4
outflow,temperature_f,03-30,40.27,51.78,45.76,46.19,41.11,42.94,48.83,50.67,4
outflow,temperature_f,03-31,42.18,50.85,46.22,45.82,42.72,43.42,49.5,49.98,4
outflow,temperature_f,04-01,41.08,51.21,45.56,45.54,42.03,43.02,47.65,48.88,4
outflow,temperature_f,04-02,40.28,48.34,45.03,46.17,41.98,42.84,47.03,47.25,4
outflow,temperature_f,04-03,41.56,51.62,45.78,45.54,42.14,43.53,47.46,49.5,4
outflow,temperature_f,04-04,41.94,49.98,45.93,45.8,42.66,44.47,47.62,48.74,4
outflow,temperature_f,04-05,42.76,51.01,46.92,47.43,44.03,45.62,48.29,49.07,4
outflow,temperature_f,04-06,44.07,49.55,47.03,47.15,45.06,45.73,48.37,49.21,4
outflow,temperature_f,04-07,44.04,50.07,47.03,46.99,44.71,45.73,48.38,49.32,4
outflow,temperature_f,04-08,43.86,54.55,47.84,47.52,44.27,45.4,49.3,52.39,4
outflow,temperature_f,04-09,43.05,57.78,48.75,47.67,43.81,44.92,52.07,55.68,4
outflow,temperature_f,04-10,42.33,57.36,50.05,50.88,44.82,45.08,54.26,56.52,4
outflow,temperature_f,04-11,43.59,58.86,50.59,51.25,44.66,46.25,53.84,57.01,4
outflow,temperature_f,04-12,44.6,62.53,51.99,51.82,45.52,49.93,53.67,59.51,4
outflow,temperature_f,04-13,48.4,65.37,53.52,52.39,48.88,49.92,55.42,61.71,4
outflow,temperature_f,04-14,48.09,68.54,54.74,52.24,48.72,50.82,58.28,65.15,4
outflow,temperature_f,04-15,47.61,68.95,55.41,52.73,48.63,49.08,61.69,66.95,4
outflow,temperature_f,04-16,46.51,66.24,55.2,54.73,47.37,49.9,58.97,64.6,4
outflow,temperature_f,04-17,47.5,60.01,53.43,53.28,48.52,50.09,56.68,58.46,4
outflow,temperature_f,04-18,47.32,60.69,53.13,51.84,48.56,49.59,56.59,59.28,4
outflow,temperature_f,04-19,46.83,60.64,53.86,54.81,47.39,50.32,57.11,58.68,4
outflow,temperature_f,04-20,45.97,57.13,53.05,53.93,47.93,51.26,55.64,56.46,4
outflow,temperature_f,04-21,47.82,58.05,54.06,54.45,50.25,53.08,55.67,56.7,4
outflow,temperature_f,04-22,48.94,61.57,54.09,53.71,49.76,51.76,55.6,59.39,4
outflow,temperature_f,04-23,48.61,63.23,54.86,54.56,50.9,51.94,56.53,61.41,4
outflow,temperature_f,04-24,49.84,68.36,56.18,54.22,50.75,53.29,58.71,64.49,4
outflow,temperature_f,04-25,49.66,67.1,56.42,56.24,49.86,51.13,58.94,65.68,4
outflow,temperature_f,04-26,47.93,65.14,55.41,54.14,49.49,52.73,58.23,62.91,4
outflow,temperature_f,04-27,49.73,67.21,56.86,55.89,51.19,53.32,60.26,63.94,4
outflow,temperature_f,04-28,50.9,66.43,57.41,56.87,51.9,52.98,62.05,63.86,4
outflow,temperature_f,04-29,50.77,69.48,58.72,59.23,52.01,52.93,63.05,65.59,4
outflow,temperature_f,04-30,51.4,67.53,58.76,58.36,52.14,53.7,63.75,66.39,4
outflow,temperature_f,05-01,51.04,69.24,58.73,58.8,52.12,52.92,63.64,66.46,4
outflow,temperature_f,05-02,49.35,69.53,58.62,58.15,50.19,52.53,65.2,67.24,4
outflow,temperature_f,05-03,49.01,69.75,58.51,58.24,49.47,52.66,64.78,67.98,4
outflow,temperature_f,05-04,49.3,69.57,58.72,58.11,50.34,53.83,63.3,68.04,4
outflow,temperature_f,05-05,52.45,67.87,59.68,59.13,53.15,54.14,65.88,67.05,4
outflow,temperature_f,05-06,53.02,67.82,59.45,59.43,53.33,54.51,63.63,65.8,4
outflow,temperature_f,05-07,52.16,67.41,60.39,60.84,54.48,55.8,64.85,66.2,4
outflow,temperature_f,05-08,53.8,70.45,61.69,61.53,56.35,59.41,64.03,68.21,4
outflow,temperature_f,05-09,55.17,67.66,61.75,61.91,58.21,59.41,64.58,65.28,4
outflow,temperature_f,05-10,58.59,68.92,64.01,64.07,60.19,62.02,66.53,67.87,4
outflow,temperature_f,05-11,62.28,70.84,65.67,64.94,63.1,63.77,67.46,69.11,4
outflow,temperature_f,05-12,60.76,71.85,66.78,67.32,62.14,65.28,68.58,70.2,4
outflow,temperature_f,05-13,63.66,75.34,68.12,67.3,65.72,66.65,68.91,72.98,4
outflow,temperature_f,05-14,65.05,76.08,68.92,67.75,66,66.63,70.93,73.48,4
outflow,temperature_f,05-15,63.39,75.76,69.51,68.67,65.04,67.03,72.23,74.49,4
outflow,temperature_f,05-16,65.61,75.45,70.36,70.63,66.23,67.79,72.58,73.85,4
outflow,temperature_f,05-17,63.99,74.32,69.25,68.95,66.09,67.57,70.81,73.12,4
outflow,temperature_f,05-18,62.98,79,68.8,67.42,64.97,66.18,70.32,76.26,4
outflow,temperature_f,05-19,63.34,79.48,69.41,67.49,64.63,65.67,72.27,77.82,4
outflow,temperature_f,05-20,62.01,79.88,69.06,67.11,63.18,64.21,72.85,78.05,4
outflow,temperature_f,05-21,61.36,80.6,68.99,69.26,61.61,62.26,73.38,78.81,4
outflow,temperature_f,05-22,60.08,79.38,68.56,68.72,60.73,63.49,72.01,77.62,4
outflow,temperature_f,05-23,57.97,79.52,68.32,67.17,59.62,64.62,73.26,77.75,4
outflow,temperature_f,05-24,58.26,79.29,68.99,68.88,60.66,65.07,72.73,77.1,4
outflow,temperature_f,05-25,60.82,79.32,68.26,67.01,61.89,64.68,71.29,77.03,4
outflow,temperature_f,05-26,60.51,75.99,68.31,68.23,62.32,65.19,71.66,74.71,4
outflow,temperature_f,05-27,62.2,73.44,68.31,69.21,63.48,65.4,71.08,72.39,4
outflow,temperature_f,05-28,63.34,74.7,68.71,68.53,63.9,65.36,71.96,73.1,4
outflow,temperature_f,05-29,62.58,75.43,69.44,70.01,63.33,66.24,72.67,74.18,4
outflow,temperature_f,05-30,62.44,80.35,71.26,71.32,63.76,68.76,74.83,76.38,4
outflow,temperature_f,05-31,62.58,82.22,72.83,73.6,65.08,68.5,76.55,78.9,4
outflow,temperature_f,06-01,61.57,82.72,72.88,74.28,64.21,69.74,76.21,78.75,4
outflow,temperature_f,06-02,62.55,80.91,72.69,73.04,65.24,70.64,75.35,78.52,4
outflow,temperature_f,06-03,66.81,81.09,73.97,74.08,69,71.76,76.37,78.76,4
outflow,temperature_f,06-04,69.12,79.61,73.95,73.52,70.73,71.71,75.88,78.57,4
outflow,temperature_f,06-05,69.24,78.33,73.28,73.38,69.69,70.16,75.99,76.66,4
outflow,temperature_f,06-06,68.31,77.45,72.68,73.05,68.83,70.65,74.6,76.53,4
outflow,temperature_f,06-07,67.8,76.12,71.93,71.82,68.68,70.81,73.6,74.7,4
outflow,temperature_f,06-08,66.79,76.19,71.84,71.42,69.22,70.02,74.03,75.29,4
outflow,temperature_f,06-09,67.78,76.35,72.33,72.45,69.49,70.88,73.93,74.9,4
outflow,temperature_f,06-10,68.09,78.35,72.32,72.14,69.47,70.36,73.89,75.5,4
outflow,temperature_f,06-11,67.23,77.02,72.58,72.14,69.75,70.95,74.59,76.05,4
outflow,temperature_f,06-12,66.22,78.78,72.98,73.13,67.26,70.2,76.41,77.57,4
outflow,temperature_f,06-13,63.12,81.01,73.32,73.63,65.67,71.31,76.78,79.06,4
outflow,temperature_f,06-14,65.53,82.31,74.19,73.76,67.13,70.98,77.73,81.2,4
outflow,temperature_f,06-15,67.12,86.41,75.9,74.84,69.7,71.5,80.6,84.46,4
outflow,temperature_f,06-16,68.22,85.66,76.39,75.08,69.76,71.74,81.81,84.06,4
outflow,temperature_f,06-17,66.52,85.75,77.85,78.54,68.91,75.52,81.62,83.18,4
outflow,temperature_f,06-18,68.34,83.37,78.16,78.94,71.66,77.39,80.46,81.43,4
outflow,temperature_f,06-19,70.9,84.2,77.35,77.17,73.27,75.38,79.24,81.32,4
outflow,temperature_f,06-20,71.4,89.06,78.48,77.76,73.61,75.93,80.55,85.08,4
outflow,temperature_f,06-21,72.43,87.8,79.64,79.71,74.72,76.51,82.54,85.25,4
outflow,temperature_f,06-22,72.66,86.47,80.45,80.69,75.05,77.99,83.66,84.78,4
outflow,temperature_f,06-23,72.73,86.59,79.63,80.34,74.01,77.09,82.18,85.32,4
outflow,temperature_f,06-24,71.51,87.66,80.5,81.25,73.16,77.13,84.51,85.95,4
outflow,temperature_f,06-25,73.35,89.42,80.44,79.34,75.52,77.12,83.39,87.38,4
outflow,temperature_f,06-26,72.72,88.65,79.59,78.43,73.92,76.62,82.6,86.61,4
