"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-11T08:30:00Z,129426,12.51,2026-02-11T08:15:15Z,-1.501,0.145,0.664
2026-02-11T08:45:00Z,129427,12.53,2026-02-11T08:31:00Z,-1.443,0.145,0.657
2026-02-11T09:00:00Z,129428,12.56,2026-02-11T08:46:20Z,-1.345,0.145,0.654
2026-02-11T09:15:00Z,129429,12.54,2026-02-11T09:06:10Z,-1.209,0.145,0.675
2026-02-11T09:30:00Z,129430,12.64,2026-02-11T09:19:00Z,-1.034,0.146,0.692
2026-02-11T09:45:00Z,129431,12.7,2026-02-11T09:30:05Z,-0.856,0.145,0.685
2026-02-11T10:00:00Z,129432,12.75,2026-02-11T09:46:00Z,-0.678,0.145,0.678
2026-02-11T10:15:00Z,129433,12.82,2026-02-11T10:01:50Z,-0.494,0.145,0.666
2026-02-11T10:30:00Z,129434,12.88,2026-02-11T10:15:05Z,-0.317,0.145,0.666
2026-02-11T10:45:00Z,129435,12.89,2026-02-11T10:31:00Z,-0.129,0.145,0.696
2026-02-11T11:00:00Z,129436,12.88,2026-02-11T10:57:40Z,0.09,0.145,0.737
2026-02-11T11:15:00Z,129437,12.89,2026-02-11T11:00:20Z,0.202,0.145,0.773
2026-02-11T11:30:00Z,129438,12.98,2026-02-11T11:15:05Z,0.284,0.144,0.776
2026-02-11T11:45:00Z,129439,12.87,2026-02-11T11:42:25Z,0.482,0.145,0.807
2026-02-11T12:00:00Z,129440,13.15,2026-02-11T11:45:10Z,0.797,0.145,0.808
2026-02-11T12:15:00Z,129441,12.88,2026-02-11T12:07:45Z,1.089,0.144,0.746
2026-02-11T12:30:00Z,129442,13.12,2026-02-11T12:29:30Z,1.238,0.145,0.754
2026-02-11T12:45:00Z,129443,13.07,2026-02-11T12:40:35Z,1.361,0.145,0.763
2026-02-11T13:00:00Z,129444,13.1,2026-02-11T12:59:25Z,1.362,0.144,0.732
2026-02-11T13:15:00Z,129445,12.92,2026-02-11T13:01:55Z,1.418,0.144,0.746
2026-02-11T13:30:00Z,129446,13.14,2026-02-11T13:22:30Z,1.448,0.144,0.748
2026-02-11T13:45:00Z,129447,13.1,2026-02-11T13:36:50Z,1.51,0.144,0.751
2026-02-11T14:00:00Z,129448,13.07,2026-02-11T13:57:00Z,1.541,0.146,0.756
2026-02-11T14:15:00Z,129449,13.05,2026-02-11T14:05:35Z,1.488,0.145,0.753
2026-02-11T14:30:00Z,129450,13,2026-02-11T14:29:25Z,1.346,0.145,0.742
2026-02-11T14:45:00Z,129451,12.97,2026-02-11T14:42:20Z,1.165,0.145,0.742
2026-02-11T15:00:00Z,129452,12.92,2026-02-11T14:56:55Z,0.898,0.145,0.725
2026-02-11T15:15:00Z,129453,12.91,2026-02-11T15:02:00Z,0.613,0.145,0.743
2026-02-11T15:30:00Z,129454,12.86,2026-02-11T15:29:30Z,0.399,0.145,0.741
2026-02-11T15:45:00Z,129455,12.89,2026-02-11T15:30:40Z,0.236,0.144,0.734
2026-02-11T16:00:00Z,129456,12.85,2026-02-11T15:57:15Z,0.103,0.144,0.745
2026-02-11T16:15:00Z,129457,12.83,2026-02-11T16:01:50Z,-0.038,0.145,0.737
2026-02-11T16:30:00Z,129458,12.82,2026-02-11T16:21:15Z,-0.19,0.145,0.728
2026-02-11T16:45:00Z,129459,12.78,2026-02-11T16:31:50Z,-0.341,0.145,0.748
2026-02-11T17:00:00Z,129460,12.78,2026-02-11T16:58:35Z,-0.495,0.145,0.745
2026-02-11T17:15:00Z,129461,12.7,2026-02-11T17:01:50Z,-0.699,0.145,0.738
2026-02-11T17:30:00Z,129462,12.7,2026-02-11T17:29:25Z,-0.93,0.144,0.739
2026-02-11T17:45:00Z,129463,12.68,2026-02-11T17:35:55Z,-1.198,0.144,0.734
2026-02-11T18:00:00Z,129464,12.63,2026-02-11T17:57:15Z,-1.457,0.144,0.763
2026-02-11T18:15:00Z,129465,12.62,2026-02-11T18:01:55Z,-1.668,0.143,0.765
2026-02-11T18:30:00Z,129466,12.6,2026-02-11T18:29:30Z,-1.852,0.143,0.756
2026-02-11T18:45:00Z,129467,12.6,2026-02-11T18:42:35Z,-2.011,0.143,0.78
2026-02-11T19:00:00Z,129468,12.58,2026-02-11T18:47:55Z,-2.138,0.143,0.802
2026-02-11T19:15:00Z,129469,12.57,2026-02-11T19:01:50Z,-2.238,0.142,0.782
2026-02-11T19:30:00Z,129470,12.58,2026-02-11T19:19:55Z,-2.365,0.142,0.724
2026-02-11T19:45:00Z,129471,12.57,2026-02-11T19:30:35Z,-2.519,0.143,0.726
2026-02-11T20:00:00Z,129472,12.49,2026-02-11T19:57:00Z,-2.724,0.143,0.755
2026-02-11T20:15:00Z,129473,12.55,2026-02-11T20:02:00Z,-2.982,0.142,0.744
2026-02-11T20:30:00Z,129474,12.55,2026-02-11T20:25:40Z,-3.188,0.142,0.745
2026-02-11T20:45:00Z,129475,12.53,2026-02-11T20:31:55Z,-3.355,0.142,0.745
2026-02-11T21:00:00Z,129476,12.52,2026-02-11T20:57:05Z,-3.487,0.141,0.743
2026-02-11T21:15:00Z,129477,12.53,2026-02-11T21:01:50Z,-3.59,0.141,0.724
2026-02-11T21:30:00Z,129478,12.53,2026-02-11T21:29:25Z,-3.726,0.141,0.739
2026-02-11T21:45:00Z,129479,12.53,2026-02-11T21:36:50Z,-3.995,0.141,0.751
2026-02-11T22:00:00Z,129480,12.52,2026-02-11T21:58:10Z,-4.37,0.141,0.73
2026-02-11T22:15:00Z,129481,12.51,2026-02-11T22:02:00Z,-4.868,0.141,0.716
2026-02-11T22:30:00Z,129482,12.51,2026-02-11T22:29:25Z,-5.431,0.141,0.71
2026-02-11T22:45:00Z,129483,12.48,2026-02-11T22:36:05Z,-5.986,0.14,0.728
2026-02-11T23:00:00Z,129484,12.49,2026-02-11T22:46:10Z,-6.487,0.14,0.689
2026-02-11T23:15:00Z,129485,12.49,2026-02-11T23:01:50Z,-6.969,0.14,0.685
2026-02-11T23:30:00Z,129486,12.51,2026-02-11T23:26:10Z,-7.39,0.141,0.728
2026-02-11T23:45:00Z,129487,12.48,2026-02-11T23:42:10Z,-7.773,0.14,0.683
2026-02-12T00:15:00Z,129489,12.49,2026-02-12T00:01:50Z,-8.57,0.14,0.723
2026-02-12T00:30:00Z,129490,12.47,2026-02-12T00:29:30Z,-8.98,0.14,0.741
2026-02-12T00:45:00Z,129491,12.5,2026-02-12T00:44:40Z,-9.37,0.14,0.726
2026-02-12T01:00:00Z,129492,12.47,2026-02-12T00:57:00Z,-9.71,0.14,0.735
2026-02-12T01:15:00Z,129493,12.48,2026-02-12T01:04:10Z,-10.04,0.14,0.745
2026-02-12T01:30:00Z,129494,12.44,2026-02-12T01:29:30Z,-10.31,0.14,0.752
2026-02-12T01:45:00Z,129495,12.49,2026-02-12T01:30:10Z,-10.53,0.14,0.738
2026-02-12T02:00:00Z,129496,12.48,2026-02-12T01:52:20Z,-10.7,0.14,0.739
2026-02-12T02:15:00Z,129497,12.45,2026-02-12T02:01:55Z,-10.88,0.14,0.757
2026-02-12T02:30:00Z,129498,12.44,2026-02-12T02:16:10Z,-11.07,0.14,0.745
2026-02-12T02:45:00Z,129499,12.45,2026-02-12T02:31:05Z,-11.26,0.14,0.749
2026-02-12T03:00:00Z,129500,12.43,2026-02-12T02:56:55Z,-11.42,0.14,0.751
2026-02-12T03:15:00Z,129501,12.43,2026-02-12T03:00:25Z,-11.56,0.14,0.743
2026-02-12T03:30:00Z,129502,12.42,2026-02-12T03:29:25Z,-11.66,0.14,0.745
2026-02-12T03:45:00Z,129503,12.46,2026-02-12T03:31:55Z,-11.74,0.14,0.722
2026-02-12T04:00:00Z,129504,12.43,2026-02-12T03:56:55Z,-11.82,0.14,0.736
2026-02-12T04:15:00Z,129505,12.41,2026-02-12T04:06:20Z,-11.9,0.14,0.746
2026-02-12T04:30:00Z,129506,12.44,2026-02-12T04:15:05Z,-12.02,0.141,0.75
2026-02-12T04:45:00Z,129507,12.43,2026-02-12T04:34:40Z,-12.12,0.141,0.752
2026-02-12T05:00:00Z,129508,12.44,2026-02-12T04:51:10Z,-12.24,0.14,0.708
2026-02-12T05:15:00Z,129509,12.41,2026-02-12T05:01:55Z,-12.31,0.141,0.716
2026-02-12T05:30:00Z,129510,12.43,2026-02-12T05:19:55Z,-12.37,0.141,0.715
2026-02-12T05:45:00Z,129511,12.43,2026-02-12T05:31:30Z,-12.48,0.14,0.715
2026-02-12T06:00:00Z,129512,12.4,2026-02-12T05:56:20Z,-12.54,0.141,0.694
2026-02-12T06:15:00Z,129513,12.4,2026-02-12T06:05:20Z,-12.54,0.141,0.774
2026-02-12T06:30:00Z,129514,12.39,2026-02-12T06:29:20Z,-12.39,0.141,0.754
2026-02-12T06:45:00Z,129515,12.4,2026-02-12T06:32:00Z,-11.92,0.14,0.733
2026-02-12T07:00:00Z,129516,12.39,2026-02-12T06:56:55Z,-11.27,0.14,0.715
2026-02-12T07:15:00Z,129517,12.38,2026-02-12T07:09:20Z,-10.59,0.141,0.727
2026-02-12T07:30:00Z,129518,12.39,2026-02-12T07:17:20Z,-9.93,0.141,0.727
2026-02-12T07:45:00Z,129519,12.4,2026-02-12T07:38:40Z,-9.3,0.14,0.703
2026-02-12T08:00:00Z,129520,12.36,2026-02-12T07:46:30Z,-8.68,0.141,0.708
2026-02-12T08:15:00Z,129521,12.43,2026-02-12T08:00:20Z,-8.12,0.141,0.703
2026-02-12T08:30:00Z,129522,12.47,2026-02-12T08:15:45Z,-7.61,0.141,0.685
2026-02-12T08:45:00Z,129523,12.49,2026-02-12T08:40:30Z,-7.092,0.141,0.703
2026-02-12T09:00:00Z,129524,12.55,2026-02-12T08:45:05Z,-6.618,0.141,0.706
2026-02-12T09:15:00Z,129525,12.65,2026-02-12T09:01:50Z,-6.081,0.141,0.724
2026-02-12T09:30:00Z,129526,12.7,2026-02-12T09:15:05Z,-5.61,0.141,0.73
2026-02-12T09:45:00Z,129527,12.75,2026-02-12T09:41:20Z,-5.095,0.141,0.706
2026-02-12T10:00:00Z,129528,12.88,2026-02-12T09:45:10Z,-4.551,0.141,0.725
2026-02-12T10:15:00Z,129529,12.88,2026-02-12T10:11:45Z,-3.966,0.141,0.698
2026-02-12T10:30:00Z,129530,13.08,2026-02-12T10:15:15Z,-3.322,0.141,0.687
2026-02-12T10:45:00Z,129531,13.09,2026-02-12T10:33:00Z,-2.722,0.142,0.718
2026-02-12T11:00:00Z,129532,13.11,2026-02-12T10:50:40Z,-2.161,0.142,0.747
2026-02-12T11:15:00Z,129533,13.14,2026-02-12T11:01:50Z,-1.677,0.141,0.728
2026-02-12T11:30:00Z,129534,13.19,2026-02-12T11:15:35Z,-1.04,0.141,0.715
2026-02-12T11:45:00Z,129535,13.21,2026-02-12T11:44:55Z,-0.372,0.142,0.735
2026-02-12T12:00:00Z,129536,13.17,2026-02-12T11:55:35Z,0.074,0.142,0.725
2026-02-12T12:15:00Z,129537,13.19,2026-02-12T12:02:00Z,0.142,0.142,0.771
2026-02-12T12:30:00Z,129538,13.2,2026-02-12T12:24:55Z,0.299,0.142,0.75
2026-02-12T12:45:00Z,129539,13.17,2026-02-12T12:38:15Z,0.338,0.141,0.715
2026-02-12T13:00:00Z,129540,13.26,2026-02-12T12:46:15Z,0.454,0.141,0.747
2026-02-12T13:15:00Z,129541,13.37,2026-02-12T13:01:50Z,0.968,0.141,0.743
2026-02-12T13:30:00Z,129542,13.28,2026-02-12T13:29:45Z,1.549,0.142,0.712
2026-02-12T13:45:00Z,129543,13.08,2026-02-12T13:44:35Z,1.769,0.142,0.749
2026-02-12T14:00:00Z,129544,13.27,2026-02-12T13:49:25Z,1.836,0.141,0.753
2026-02-12T14:15:00Z,129545,13.41,2026-02-12T14:14:40Z,2.253,0.142,0.763
2026-02-12T14:30:00Z,129546,13.2,2026-02-12T14:27:35Z,2.531,0.141,0.761
2026-02-12T14:45:00Z,129547,13.18,2026-02-12T14:34:15Z,2.263,0.141,0.778
2026-02-12T15:00:00Z,129548,13.35,2026-02-12T14:45:30Z,2.277,0.142,0.774
2026-02-12T15:15:00Z,129549,13.46,2026-02-12T15:07:00Z,2.749,0.142,0.779
2026-02-12T15:30:00Z,129550,13.07,2026-02-12T15:23:35Z,3.062,0.141,0.783
2026-02-12T15:45:00Z,129551,13.19,2026-02-12T15:30:15Z,2.584,0.141,0.773
2026-02-12T16:00:00Z,129552,13.08,2026-02-12T15:59:40Z,2.058,0.141,0.769
2026-02-12T16:15:00Z,129553,13.08,2026-02-12T16:04:50Z,1.598,0.141,0.777
2026-02-12T16:30:00Z,129554,13.32,2026-02-12T16:20:55Z,1.303,0.141,0.82
2026-02-12T16:45:00Z,129555,13.52,2026-02-12T16:30:05Z,1.592,0.142,0.831
2026-02-12T17:00:00Z,129556,13.06,2026-02-12T16:56:55Z,2.022,0.142,0.818
2026-02-12T17:15:00Z,129557,13.15,2026-02-12T17:07:45Z,1.667,0.142,0.823
2026-02-12T17:30:00Z,129558,12.86,2026-02-12T17:28:30Z,0.96,0.141,0.793
2026-02-12T17:45:00Z,129559,12.8,2026-02-12T17:43:40Z,-0.092,0.141,0.807
2026-02-12T18:00:00Z,129560,12.74,2026-02-12T17:58:15Z,-1.16,0.141,0.816
2026-02-12T18:15:00Z,129561,12.69,2026-02-12T18:01:55Z,-2.159,0.141,0.842
2026-02-12T18:30:00Z,129562,12.66,2026-02-12T18:25:25Z,-3.097,0.141,0.898
2026-02-12T18:45:00Z,129563,12.69,2026-02-12T18:44:30Z,-3.956,0.141,0.918
2026-02-12T19:00:00Z,129564,12.67,2026-02-12T18:52:10Z,-4.673,0.141,0.905
2026-02-12T19:15:00Z,129565,12.66,2026-02-12T19:01:50Z,-5.299,0.141,0.906
2026-02-12T19:30:00Z,129566,12.66,2026-02-12T19:21:50Z,-5.816,0.141,0.894
2026-02-12T19:45:00Z,129567,12.66,2026-02-12T19:32:30Z,-6.28,0.141,0.893
2026-02-12T20:00:00Z,129568,12.66,2026-02-12T19:48:30Z,-6.694,0.14,0.872
2026-02-12T20:15:00Z,129569,12.65,2026-02-12T20:01:55Z,-7.082,0.141,0.86
2026-02-12T20:30:00Z,129570,12.63,2026-02-12T20:29:25Z,-7.46,0.141,0.872
2026-02-12T20:45:00Z,129571,12.63,2026-02-12T20:38:10Z,-7.86,0.141,0.871
2026-02-12T21:00:00Z,129572,12.64,2026-02-12T20:52:00Z,-8.21,0.141,0.883
2026-02-12T21:15:00Z,129573,12.62,2026-02-12T21:13:50Z,-8.55,0.141,0.89
2026-02-12T21:30:00Z,129574,12.64,2026-02-12T21:22:45Z,-8.88,0.141,0.865
2026-02-12T21:45:00Z,129575,12.63,2026-02-12T21:35:40Z,-9.15,0.14,0.861
2026-02-12T22:00:00Z,129576,12.63,2026-02-12T21:57:40Z,-9.41,0.141,0.867
2026-02-12T22:15:00Z,129577,12.6,2026-02-12T22:02:00Z,-9.65,0.141,0.843
2026-02-12T22:30:00Z,129578,12.62,2026-02-12T22:15:15Z,-9.9,0.141,0.844
2026-02-12T22:45:00Z,129579,12.6,2026-02-12T22:42:45Z,-10.13,0.141,0.851
2026-02-12T23:00:00Z,129580,12.59,2026-02-12T22:56:55Z,-10.33,0.141,0.822
2026-02-12T23:15:00Z,129581,12.6,2026-02-12T23:04:05Z,-10.55,0.141,0.819
2026-02-12T23:30:00Z,129582,12.59,2026-02-12T23:28:05Z,-10.77,0.141,0.806
2026-02-12T23:45:00Z,129583,12.59,2026-02-12T23:41:25Z,-10.99,0.141,0.782
2026-02-13T00:15:00Z,129585,12.58,2026-02-13T00:01:50Z,-11.36,0.141,0.813
2026-02-13T00:30:00Z,129586,12.57,2026-02-13T00:18:10Z,-11.51,0.141,0.825
2026-02-13T00:45:00Z,129587,12.58,2026-02-13T00:37:25Z,-11.66,0.141,0.827
2026-02-13T01:00:00Z,129588,12.5,2026-02-13T00:57:00Z,-11.78,0.141,0.837
2026-02-13T01:15:00Z,129589,12.59,2026-02-13T01:00:05Z,-11.83,0.141,0.804
2026-02-13T01:30:00Z,129590,12.58,2026-02-13T01:18:55Z,-11.97,0.141,0.802
2026-02-13T01:45:00Z,129591,12.57,2026-02-13T01:30:40Z,-12.12,0.141,0.803
2026-02-13T02:00:00Z,129592,12.57,2026-02-13T01:46:55Z,-12.28,0.141,0.793
2026-02-13T02:15:00Z,129593,12.55,2026-02-13T02:08:10Z,-12.48,0.141,0.783
2026-02-13T02:30:00Z,129594,12.55,2026-02-13T02:16:05Z,-12.68,0.141,0.776
2026-02-13T02:45:00Z,129595,12.55,2026-02-13T02:31:10Z,-12.82,0.141,0.767
2026-02-13T03:00:00Z,129596,12.52,2026-02-13T02:57:00Z,-12.93,0.141,0.784
2026-02-13T03:15:00Z,129597,12.54,2026-02-13T03:01:50Z,-13.05,0.141,0.775
2026-02-13T03:30:00Z,129598,12.53,2026-02-13T03:29:25Z,-13.16,0.142,0.775
2026-02-13T03:45:00Z,129599,12.52,2026-02-13T03:34:20Z,-13.28,0.142,0.774
2026-02-13T04:00:00Z,129600,12.51,2026-02-13T03:58:20Z,-13.36,0.142,0.762
2026-02-13T04:15:00Z,129601,12.53,2026-02-13T04:02:00Z,-13.46,0.142,0.766
2026-02-13T04:30:00Z,129602,12.55,2026-02-13T04:29:30Z,-13.56,0.142,0.763
2026-02-13T04:45:00Z,129603,12.55,2026-02-13T04:31:40Z,-13.65,0.142,0.745
2026-02-13T05:00:00Z,129604,12.55,2026-02-13T04:55:20Z,-13.74,0.142,0.734
2026-02-13T05:15:00Z,129605,12.55,2026-02-13T05:12:25Z,-13.82,0.143,0.741
2026-02-13T05:30:00Z,129606,12.51,2026-02-13T05:29:30Z,-13.91,0.143,0.736
2026-02-13T05:45:00Z,129607,12.54,2026-02-13T05:44:00Z,-13.97,0.143,0.741
2026-02-13T06:00:00Z,129608,12.5,2026-02-13T05:57:00Z,-14.03,0.143,0.725
2026-02-13T06:15:00Z,129609,12.51,2026-02-13T06:01:50Z,-14.09,0.143,0.736
2026-02-13T06:30:00Z,129610,12.53,2026-02-13T06:28:00Z,-14.09,0.144,0.729
2026-02-13T06:45:00Z,129611,12.52,2026-02-13T06:44:35Z,-14.11,0.144,0.703
2026-02-13T07:00:00Z,129612,12.5,2026-02-13T06:52:35Z,-14.15,0.144,0.729
2026-02-13T07:15:00Z,129613,12.5,2026-02-13T07:11:15Z,-14.19,0.144,0.712
2026-02-13T07:30:00Z,129614,12.5,2026-02-13T07:21:55Z,-14.25,0.145,0.72
2026-02-13T07:45:00Z,129615,12.48,2026-02-13T07:34:55Z,-14.26,0.142,0.726
2026-02-13T08:00:00Z,129616,12.49,2026-02-13T07:48:35Z,-14.22,0.143,0.714
2026-02-13T08:15:00Z,129617,12.51,2026-02-13T08:01:50Z,-14.15,0.144,0.718
2026-02-13T08:30:00Z,129618,12.54,2026-02-13T08:29:30Z,-13.96,0.145,0.72
2026-02-13T08:45:00Z,129619,12.57,2026-02-13T08:36:35Z,-13.51,0.144,0.698
2026-02-13T09:00:00Z,129620,12.6,2026-02-13T08:49:00Z,-12.59,0.145,0.712
2026-02-13T09:15:00Z,129621,12.58,2026-02-13T09:01:55Z,-11.68,0.145,0.668
2026-02-13T09:30:00Z,129622,12.63,2026-02-13T09:29:25Z,-10.61,0.145,0.676
2026-02-13T09:45:00Z,129623,12.65,2026-02-13T09:31:20Z,-9.62,0.146,0.686
2026-02-13T10:00:00Z,129624,12.68,2026-02-13T09:46:00Z,-8.62,0.145,0.691
2026-02-13T10:15:00Z,129625,12.68,2026-02-13T10:01:50Z,-6.862,0.145,0.68
2026-02-13T10:30:00Z,129626,12.74,2026-02-13T10:16:20Z,-5.229,0.145,0.687
2026-02-13T10:45:00Z,129627,12.77,2026-02-13T10:40:10Z,-3.973,0.145,0.681
2026-02-13T11:00:00Z,129628,12.79,2026-02-13T10:46:50Z,-2.709,0.146,0.69
2026-02-13T11:15:00Z,129629,12.84,2026-02-13T11:01:05Z,-1.514,0.145,0.668
2026-02-13T11:30:00Z,129630,12.85,2026-02-13T11:16:10Z,-0.666,0.145,0.682
2026-02-13T11:45:00Z,129631,12.88,2026-02-13T11:30:50Z,0.064,0.145,0.687
2026-02-13T12:00:00Z,129632,12.96,2026-02-13T11:57:30Z,1.194,0.145,0.677
2026-02-13T12:15:00Z,129633,12.92,2026-02-13T12:01:55Z,2.341,0.145,0.674
2026-02-13T12:30:00Z,129634,13,2026-02-13T12:15:15Z,2.973,0.145,0.689
2026-02-13T12:45:00Z,129635,13.19,2026-02-13T12:30:05Z,3.863,0.143,0.688
2026-02-13T13:00:00Z,129636,13.44,2026-02-13T12:58:50Z,5.727,0.144,0.69
2026-02-13T13:15:00Z,129637,13.36,2026-02-13T13:04:10Z,7.298,0.144,0.685
2026-02-13T13:30:00Z,129638,13.23,2026-02-13T13:28:10Z,8.27,0.144,0.673
2026-02-13T13:45:00Z,129639,13.04,2026-02-13T13:34:30Z,8.61,0.143,0.642
2026-02-13T14:00:00Z,129640,13.5,2026-02-13T13:53:35Z,9.06,0.145,0.307
2026-02-13T14:15:00Z,129641,13.55,2026-02-13T14:00:10Z,9.45,0.145,0.263
2026-02-13T14:30:00Z,129642,13.61,2026-02-13T14:30:00Z,10.06,0.145,0.274
2026-02-13T14:45:00Z,129643,13.42,2026-02-13T14:32:10Z,10.6,0.146,0.224
2026-02-13T15:00:00Z,129644,13.71,2026-02-13T14:45:30Z,10.7,0.146,0.215
2026-02-13T15:15:00Z,129645,13.62,2026-02-13T15:14:55Z,10.91,0.146,0.207
2026-02-13T15:30:00Z,129646,13.11,2026-02-13T15:22:50Z,10.75,0.147,0.212
2026-02-13T15:45:00Z,129647,13.25,2026-02-13T15:30:50Z,9.75,0.147,0.205
2026-02-13T16:00:00Z,129648,12.95,2026-02-13T15:56:20Z,8.93,0.148,0.175
2026-02-13T16:15:00Z,129649,13.11,2026-02-13T16:01:50Z,8.2,0.149,0.177
2026-02-13T16:30:00Z,129650,13.38,2026-02-13T16:23:10Z,7.897,0.151,0.176
2026-02-13T16:45:00Z,129651,13.6,2026-02-13T16:30:05Z,8.04,0.152,0.162
2026-02-13T17:00:00Z,129652,12.9,2026-02-13T16:59:10Z,8.22,0.153,0.136
2026-02-13T17:15:00Z,129653,12.88,2026-02-13T17:14:45Z,7.493,0.153,0.132
2026-02-13T17:30:00Z,129654,12.77,2026-02-13T17:29:25Z,6.607,0.152,0.142
2026-02-13T17:45:00Z,129655,12.78,2026-02-13T17:44:30Z,5.967,0.152,0.128
2026-02-13T18:00:00Z,129656,12.75,2026-02-13T17:58:50Z,5.477,0.153,0.124
2026-02-13T18:15:00Z,129657,12.71,2026-02-13T18:05:30Z,5.01,0.153,0.123
2026-02-13T18:30:00Z,129658,12.71,2026-02-13T18:24:30Z,4.548,0.153,0.126
2026-02-13T18:45:00Z,129659,12.71,2026-02-13T18:40:30Z,4.183,0.152,0.129
2026-02-13T19:00:00Z,129660,12.66,2026-02-13T18:59:20Z,3.848,0.152,0.115
2026-02-13T19:15:00Z,129661,12.66,2026-02-13T19:01:50Z,3.558,0.152,0.119
2026-02-13T19:30:00Z,129662,12.68,2026-02-13T19:21:00Z,3.326,0.153,0.121
2026-02-13T19:45:00Z,129663,12.68,2026-02-13T19:42:25Z,3.109,0.152,0.12
2026-02-13T20:00:00Z,129664,12.65,2026-02-13T19:50:25Z,2.837,0.152,0.122
2026-02-13T20:15:00Z,129665,12.64,2026-02-13T20:02:00Z,2.548,0.151,0.116
2026-02-13T20:30:00Z,129666,12.64,2026-02-13T20:25:05Z,2.232,0.151,0.119
2026-02-13T20:45:00Z,129667,12.64,2026-02-13T20:39:15Z,1.913,0.15,0.119
2026-02-13T21:00:00Z,129668,12.64,2026-02-13T20:59:45Z,1.615,0.15,0.116
2026-02-13T21:15:00Z,129669,12.62,2026-02-13T21:01:50Z,1.306,0.149,0.112
2026-02-13T21:30:00Z,129670,12.61,2026-02-13T21:29:05Z,1.008,0.149,0.114
2026-02-13T21:45:00Z,129671,12.62,2026-02-13T21:31:45Z,0.852,0.15,0.114
2026-02-13T22:00:00Z,129672,12.63,2026-02-13T21:58:25Z,0.787,0.15,0.131
2026-02-13T22:15:00Z,129673,12.62,2026-02-13T22:01:50Z,0.646,0.149,0.136
2026-02-13T22:30:00Z,129674,12.64,2026-02-13T22:22:40Z,0.493,0.15,0.134
2026-02-13T22:45:00Z,129675,12.63,2026-02-13T22:33:05Z,0.433,0.149,0.126
2026-02-13T23:00:00Z,129676,12.42,2026-02-13T22:57:00Z,0.429,0.149,0.117
2026-02-13T23:15:00Z,129677,12.59,2026-02-13T23:01:50Z,0.516,0.149,0.119
2026-02-13T23:30:00Z,129678,12.57,2026-02-13T23:29:25Z,0.596,0.15,0.126
2026-02-13T23:45:00Z,129679,12.6,2026-02-13T23:38:50Z,0.637,0.15,0.108
2026-02-14T00:15:00Z,129681,12.4,2026-02-14T00:01:55Z,0.628,0.15,0.103
2026-02-14T00:30:00Z,129682,12.62,2026-02-14T00:19:45Z,0.55,0.15,0.108
2026-02-14T00:45:00Z,129683,12.62,2026-02-14T00:32:20Z,0.445,0.151,0.106
2026-02-14T01:00:00Z,129684,12.62,2026-02-14T00:56:00Z,0.27,0.151,0.104
2026-02-14T01:15:00Z,129685,12.59,2026-02-14T01:01:50Z,-0.013,0.151,0.106
2026-02-14T01:30:00Z,129686,12.58,2026-02-14T01:29:20Z,-0.352,0.151,0.106
2026-02-14T01:45:00Z,129687,12.61,2026-02-14T01:39:20Z,-0.708,0.151,0.111
2026-02-14T02:00:00Z,129688,12.58,2026-02-14T01:54:00Z,-1.018,0.151,0.105
2026-02-14T02:15:00Z,129689,12.6,2026-02-14T02:01:15Z,-1.277,0.151,0.111
2026-02-14T02:30:00Z,129690,12.58,2026-02-14T02:23:20Z,-1.541,0.151,0.099
2026-02-14T02:45:00Z,129691,12.58,2026-02-14T02:42:00Z,-1.791,0.151,0.103
2026-02-14T03:00:00Z,129692,12.57,2026-02-14T02:57:00Z,-2.019,0.151,0.095
2026-02-14T03:15:00Z,129693,12.56,2026-02-14T03:14:00Z,-2.255,0.151,0.081
2026-02-14T03:30:00Z,129694,12.56,2026-02-14T03:19:20Z,-2.505,0.151,0.085
2026-02-14T03:45:00Z,129695,12.58,2026-02-14T03:43:20Z,-2.753,0.152,0.09
2026-02-14T04:00:00Z,129696,12.56,2026-02-14T03:56:55Z,-3.023,0.152,0.089
2026-02-14T04:15:00Z,129697,12.56,2026-02-14T04:02:05Z,-3.293,0.152,0.084
2026-02-14T04:30:00Z,129698,12.56,2026-02-14T04:29:25Z,-3.554,0.152,0.088
2026-02-14T04:45:00Z,129699,12.58,2026-02-14T04:31:35Z,-3.78,0.153,0.088
2026-02-14T05:00:00Z,129700,12.56,2026-02-14T04:56:55Z,-4,0.153,0.088
2026-02-14T05:15:00Z,129701,12.55,2026-02-14T05:01:55Z,-4.19,0.153,0.088
2026-02-14T05:30:00Z,129702,12.54,2026-02-14T05:29:25Z,-4.349,0.153,0.089
2026-02-14T05:45:00Z,129703,12.57,2026-02-14T05:33:35Z,-4.506,0.153,0.088
2026-02-14T06:00:00Z,129704,12.57,2026-02-14T05:56:10Z,-4.637,0.153,0.088
2026-02-14T06:15:00Z,129705,12.57,2026-02-14T06:07:30Z,-4.759,0.153,0.086
2026-02-14T06:30:00Z,129706,12.57,2026-02-14T06:29:35Z,-4.882,0.153,0.083
2026-02-14T06:45:00Z,129707,12.57,2026-02-14T06:37:35Z,-4.958,0.153,0.084
