"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-10T16:00:00Z,123408,12.77,2025-12-10T15:50:50Z,-0.805,0.401,0.208
2025-12-10T16:15:00Z,123409,12.75,2025-12-10T16:13:45Z,-0.877,0.399,0.206
2025-12-10T16:30:00Z,123410,12.68,2025-12-10T16:29:35Z,-0.939,0.396,0.202
2025-12-10T16:45:00Z,123411,12.67,2025-12-10T16:36:35Z,-0.995,0.397,0.202
2025-12-10T17:00:00Z,123412,12.62,2025-12-10T16:57:05Z,-1.024,0.395,0.194
2025-12-10T17:15:00Z,123413,12.58,2025-12-10T17:02:00Z,-1.025,0.395,0.191
2025-12-10T17:30:00Z,123414,12.58,2025-12-10T17:20:50Z,-1.01,0.395,0.193
2025-12-10T17:45:00Z,123415,12.55,2025-12-10T17:35:15Z,-0.998,0.394,0.197
2025-12-10T18:00:00Z,123416,12.52,2025-12-10T17:57:10Z,-0.952,0.392,0.196
2025-12-10T18:15:00Z,123417,12.54,2025-12-10T18:02:05Z,-0.927,0.392,0.192
2025-12-10T18:30:00Z,123418,12.52,2025-12-10T18:29:40Z,-0.907,0.391,0.192
2025-12-10T18:45:00Z,123419,12.51,2025-12-10T18:41:55Z,-0.925,0.389,0.197
2025-12-10T19:00:00Z,123420,12.5,2025-12-10T18:57:55Z,-0.964,0.388,0.198
2025-12-10T19:15:00Z,123421,12.47,2025-12-10T19:08:35Z,-0.994,0.389,0.202
2025-12-10T19:30:00Z,123422,12.46,2025-12-10T19:16:35Z,-1.01,0.389,0.206
2025-12-10T19:45:00Z,123423,12.48,2025-12-10T19:43:15Z,-1.034,0.389,0.203
2025-12-10T20:00:00Z,123424,12.47,2025-12-10T19:57:30Z,-1.126,0.389,0.204
2025-12-10T20:15:00Z,123425,12.45,2025-12-10T20:02:00Z,-1.271,0.389,0.202
2025-12-10T20:30:00Z,123426,12.46,2025-12-10T20:22:20Z,-1.471,0.389,0.202
2025-12-10T20:45:00Z,123427,12.47,2025-12-10T20:33:55Z,-1.697,0.39,0.206
2025-12-10T21:00:00Z,123428,12.47,2025-12-10T20:54:50Z,-1.934,0.389,0.207
2025-12-10T21:15:00Z,123429,12.46,2025-12-10T21:01:05Z,-2.146,0.389,0.207
2025-12-10T21:30:00Z,123430,12.46,2025-12-10T21:29:35Z,-2.339,0.389,0.208
2025-12-10T21:45:00Z,123431,12.47,2025-12-10T21:35:15Z,-2.504,0.388,0.21
2025-12-10T22:00:00Z,123432,12.45,2025-12-10T21:59:15Z,-2.658,0.388,0.211
2025-12-10T22:15:00Z,123433,12.47,2025-12-10T22:01:50Z,-2.819,0.387,0.21
2025-12-10T22:30:00Z,123434,12.45,2025-12-10T22:28:35Z,-2.954,0.387,0.207
2025-12-10T22:45:00Z,123435,12.47,2025-12-10T22:41:55Z,-3.052,0.387,0.207
2025-12-10T23:00:00Z,123436,12.47,2025-12-10T22:45:15Z,-3.136,0.386,0.208
2025-12-10T23:15:00Z,123437,12.44,2025-12-10T23:02:00Z,-3.202,0.386,0.206
2025-12-10T23:30:00Z,123438,12.44,2025-12-10T23:29:40Z,-3.265,0.385,0.207
2025-12-10T23:45:00Z,123439,12.44,2025-12-10T23:36:10Z,-3.338,0.385,0.208
2025-12-11T00:15:00Z,123441,12.44,2025-12-11T00:02:10Z,-3.47,0.385,0.208
2025-12-11T00:30:00Z,123442,12.43,2025-12-11T00:29:40Z,-3.519,0.385,0.208
2025-12-11T00:45:00Z,123443,12.45,2025-12-11T00:40:10Z,-3.552,0.385,0.206
2025-12-11T01:00:00Z,123444,12.44,2025-12-11T00:58:50Z,-3.565,0.385,0.205
2025-12-11T01:15:00Z,123445,12.44,2025-12-11T01:01:30Z,-3.606,0.385,0.207
2025-12-11T01:30:00Z,123446,12.42,2025-12-11T01:20:10Z,-3.651,0.385,0.207
2025-12-11T01:45:00Z,123447,12.45,2025-12-11T01:33:30Z,-3.684,0.385,0.206
2025-12-11T02:00:00Z,123448,12.46,2025-12-11T01:54:25Z,-3.718,0.385,0.205
2025-12-11T02:15:00Z,123449,12.43,2025-12-11T02:02:05Z,-3.74,0.385,0.206
2025-12-11T02:30:00Z,123450,12.44,2025-12-11T02:29:35Z,-3.776,0.385,0.207
2025-12-11T02:45:00Z,123451,12.46,2025-12-11T02:32:45Z,-3.816,0.386,0.207
2025-12-11T03:00:00Z,123452,12.46,2025-12-11T02:48:00Z,-3.824,0.386,0.205
2025-12-11T03:15:00Z,123453,12.45,2025-12-11T03:10:35Z,-3.816,0.387,0.206
2025-12-11T03:30:00Z,123454,12.46,2025-12-11T03:17:25Z,-3.816,0.387,0.205
2025-12-11T03:45:00Z,123455,12.45,2025-12-11T03:38:05Z,-3.829,0.388,0.209
2025-12-11T04:00:00Z,123456,12.45,2025-12-11T03:49:55Z,-3.871,0.388,0.211
2025-12-11T04:15:00Z,123457,12.42,2025-12-11T04:02:05Z,-3.903,0.388,0.206
2025-12-11T04:30:00Z,123458,12.45,2025-12-11T04:16:20Z,-3.94,0.388,0.2
2025-12-11T04:45:00Z,123459,12.45,2025-12-11T04:38:20Z,-3.965,0.39,0.197
2025-12-11T05:00:00Z,123460,12.44,2025-12-11T04:57:15Z,-3.949,0.391,0.195
2025-12-11T05:15:00Z,123461,12.42,2025-12-11T05:02:00Z,-3.843,0.393,0.191
2025-12-11T05:30:00Z,123462,12.42,2025-12-11T05:29:40Z,-3.66,0.394,0.194
2025-12-11T05:45:00Z,123463,12.45,2025-12-11T05:40:10Z,-3.464,0.395,0.196
2025-12-11T06:00:00Z,123464,12.43,2025-12-11T05:55:45Z,-3.284,0.396,0.193
2025-12-11T06:15:00Z,123465,12.43,2025-12-11T06:04:35Z,-3.142,0.399,0.191
2025-12-11T06:30:00Z,123466,12.45,2025-12-11T06:17:05Z,-3.033,0.4,0.194
2025-12-11T06:45:00Z,123467,12.44,2025-12-11T06:30:25Z,-2.995,0.401,0.196
2025-12-11T07:00:00Z,123468,12.43,2025-12-11T06:51:45Z,-3.002,0.402,0.198
2025-12-11T07:15:00Z,123469,12.42,2025-12-11T07:02:00Z,-3.036,0.404,0.197
2025-12-11T07:30:00Z,123470,12.42,2025-12-11T07:26:25Z,-3.077,0.405,0.196
2025-12-11T07:45:00Z,123471,12.42,2025-12-11T07:31:45Z,-3.104,0.406,0.194
2025-12-11T08:00:00Z,123472,12.45,2025-12-11T07:55:45Z,-3.115,0.408,0.194
2025-12-11T08:15:00Z,123473,12.44,2025-12-11T08:01:05Z,-3.142,0.409,0.193
2025-12-11T08:30:00Z,123474,12.45,2025-12-11T08:24:40Z,-3.187,0.41,0.195
2025-12-11T08:45:00Z,123475,12.47,2025-12-11T08:41:05Z,-3.193,0.411,0.2
2025-12-11T09:00:00Z,123476,12.5,2025-12-11T08:48:10Z,-3.177,0.412,0.205
2025-12-11T09:15:00Z,123477,12.5,2025-12-11T09:02:00Z,-3.16,0.413,0.212
2025-12-11T09:30:00Z,123478,12.56,2025-12-11T09:15:45Z,-3.109,0.413,0.202
2025-12-11T09:45:00Z,123479,12.63,2025-12-11T09:30:05Z,-3.032,0.415,0.206
2025-12-11T10:00:00Z,123480,12.66,2025-12-11T09:47:10Z,-2.916,0.417,0.215
2025-12-11T10:15:00Z,123481,12.71,2025-12-11T10:02:05Z,-2.795,0.418,0.223
2025-12-11T10:30:00Z,123482,12.75,2025-12-11T10:17:05Z,-2.653,0.42,0.23
2025-12-11T10:45:00Z,123483,12.82,2025-12-11T10:31:40Z,-2.494,0.422,0.237
2025-12-11T11:00:00Z,123484,12.91,2025-12-11T10:45:30Z,-2.305,0.423,0.246
2025-12-11T11:15:00Z,123485,13,2025-12-11T11:02:05Z,-2.083,0.425,0.252
2025-12-11T11:30:00Z,123486,13.02,2025-12-11T11:29:45Z,-1.888,0.428,0.238
2025-12-11T11:45:00Z,123487,13.01,2025-12-11T11:40:45Z,-1.809,0.429,0.221
2025-12-11T12:00:00Z,123488,13.01,2025-12-11T11:53:05Z,-1.844,0.431,0.215
2025-12-11T12:15:00Z,123489,13.03,2025-12-11T12:10:00Z,-1.865,0.434,0.22
2025-12-11T12:30:00Z,123490,12.99,2025-12-11T12:20:45Z,-1.904,0.435,0.218
2025-12-11T12:45:00Z,123491,13.04,2025-12-11T12:31:10Z,-1.925,0.439,0.229
2025-12-11T13:00:00Z,123492,13.05,2025-12-11T12:58:50Z,-1.878,0.442,0.233
2025-12-11T13:15:00Z,123493,13.05,2025-12-11T13:00:40Z,-1.901,0.444,0.228
2025-12-11T13:30:00Z,123494,13.06,2025-12-11T13:15:45Z,-1.99,0.446,0.231
2025-12-11T13:45:00Z,123495,13.08,2025-12-11T13:35:20Z,-2.036,0.448,0.233
2025-12-11T14:00:00Z,123496,13.07,2025-12-11T13:54:00Z,-2.043,0.449,0.221
2025-12-11T14:15:00Z,123497,13.05,2025-12-11T14:15:00Z,-2.077,0.451,0.215
2025-12-11T14:30:00Z,123498,13.02,2025-12-11T14:28:00Z,-2.153,0.454,0.209
2025-12-11T14:45:00Z,123499,13,2025-12-11T14:31:20Z,-2.249,0.457,0.207
2025-12-11T15:00:00Z,123500,12.96,2025-12-11T14:54:20Z,-2.318,0.46,0.207
2025-12-11T15:15:00Z,123501,12.81,2025-12-11T15:02:00Z,-2.396,0.462,0.201
2025-12-11T15:30:00Z,123502,12.84,2025-12-11T15:29:40Z,-2.497,0.465,0.199
2025-12-11T15:45:00Z,123503,12.84,2025-12-11T15:44:55Z,-2.607,0.468,0.198
2025-12-11T16:00:00Z,123504,12.81,2025-12-11T15:48:40Z,-2.707,0.47,0.198
2025-12-11T16:15:00Z,123505,12.67,2025-12-11T16:10:55Z,-2.805,0.473,0.196
2025-12-11T16:30:00Z,123506,12.75,2025-12-11T16:20:40Z,-2.876,0.475,0.191
2025-12-11T16:45:00Z,123507,12.72,2025-12-11T16:43:50Z,-2.94,0.478,0.19
2025-12-11T17:00:00Z,123508,12.67,2025-12-11T16:57:10Z,-2.982,0.48,0.19
2025-12-11T17:15:00Z,123509,12.66,2025-12-11T17:02:05Z,-3.035,0.483,0.19
2025-12-11T17:30:00Z,123510,12.63,2025-12-11T17:29:35Z,-3.108,0.485,0.188
2025-12-11T17:45:00Z,123511,12.63,2025-12-11T17:41:00Z,-3.175,0.487,0.192
2025-12-11T18:00:00Z,123512,12.44,2025-12-11T17:57:15Z,-3.234,0.488,0.194
2025-12-11T18:15:00Z,123513,12.57,2025-12-11T18:02:05Z,-3.259,0.489,0.194
2025-12-11T18:30:00Z,123514,12.56,2025-12-11T18:29:35Z,-3.29,0.49,0.198
2025-12-11T18:45:00Z,123515,12.55,2025-12-11T18:37:35Z,-3.337,0.491,0.203
2025-12-11T19:00:00Z,123516,12.54,2025-12-11T18:56:15Z,-3.395,0.492,0.206
2025-12-11T19:15:00Z,123517,12.51,2025-12-11T19:09:35Z,-3.478,0.493,0.208
2025-12-11T19:30:00Z,123518,12.48,2025-12-11T19:30:00Z,-3.586,0.494,0.208
2025-12-11T19:45:00Z,123519,12.47,2025-12-11T19:43:20Z,-3.703,0.495,0.207
2025-12-11T20:00:00Z,123520,12.48,2025-12-11T19:57:30Z,-3.822,0.496,0.204
2025-12-11T20:15:00Z,123521,12.45,2025-12-11T20:10:55Z,-3.917,0.496,0.203
2025-12-11T20:30:00Z,123522,12.48,2025-12-11T20:16:15Z,-4.007,0.495,0.206
2025-12-11T20:45:00Z,123523,12.48,2025-12-11T20:40:15Z,-4.111,0.496,0.205
2025-12-11T21:00:00Z,123524,12.44,2025-12-11T20:57:10Z,-4.191,0.497,0.199
2025-12-11T21:15:00Z,123525,12.46,2025-12-11T21:06:55Z,-4.258,0.497,0.2
2025-12-11T21:30:00Z,123526,12.45,2025-12-11T21:17:35Z,-4.317,0.498,0.202
2025-12-11T21:45:00Z,123527,12.45,2025-12-11T21:38:55Z,-4.349,0.5,0.203
2025-12-11T22:00:00Z,123528,12.45,2025-12-11T21:49:35Z,-4.354,0.502,0.205
2025-12-11T22:15:00Z,123529,12.43,2025-12-11T22:02:10Z,-4.359,0.502,0.202
2025-12-11T22:30:00Z,123530,12.46,2025-12-11T22:19:15Z,-4.389,0.505,0.204
2025-12-11T22:45:00Z,123531,12.45,2025-12-11T22:36:05Z,-4.419,0.506,0.204
2025-12-11T23:00:00Z,123532,12.45,2025-12-11T22:46:45Z,-4.44,0.506,0.202
2025-12-11T23:15:00Z,123533,12.38,2025-12-11T23:02:05Z,-4.455,0.506,0.2
2025-12-11T23:30:00Z,123534,12.42,2025-12-11T23:27:15Z,-4.432,0.507,0.202
2025-12-11T23:45:00Z,123535,12.41,2025-12-11T23:31:00Z,-4.376,0.508,0.2
2025-12-12T00:15:00Z,123537,12.45,2025-12-12T00:08:05Z,-4.271,0.509,0.198
2025-12-12T00:30:00Z,123538,12.43,2025-12-12T00:16:25Z,-4.276,0.51,0.199
2025-12-12T00:45:00Z,123539,12.43,2025-12-12T00:35:50Z,-4.313,0.511,0.199
2025-12-12T01:00:00Z,123540,12.41,2025-12-12T00:57:10Z,-4.352,0.512,0.198
2025-12-12T01:15:00Z,123541,12.42,2025-12-12T01:13:10Z,-4.399,0.511,0.196
2025-12-12T01:30:00Z,123542,12.3,2025-12-12T01:21:00Z,-4.438,0.512,0.196
2025-12-12T01:45:00Z,123543,12.43,2025-12-12T01:39:50Z,-4.472,0.513,0.197
2025-12-12T02:00:00Z,123544,12.34,2025-12-12T01:57:05Z,-4.513,0.514,0.196
2025-12-12T02:15:00Z,123545,12.4,2025-12-12T02:02:05Z,-4.57,0.514,0.196
2025-12-12T02:30:00Z,123546,12.4,2025-12-12T02:29:35Z,-4.608,0.515,0.196
2025-12-12T02:45:00Z,123547,12.42,2025-12-12T02:35:50Z,-4.644,0.514,0.195
2025-12-12T03:00:00Z,123548,12.41,2025-12-12T02:57:10Z,-4.675,0.515,0.196
2025-12-12T03:15:00Z,123549,12.4,2025-12-12T03:02:05Z,-4.699,0.515,0.196
2025-12-12T03:30:00Z,123550,12.44,2025-12-12T03:15:50Z,-4.699,0.516,0.197
2025-12-12T03:45:00Z,123551,12.43,2025-12-12T03:34:30Z,-4.699,0.517,0.197
2025-12-12T04:00:00Z,123552,12.43,2025-12-12T03:45:10Z,-4.699,0.518,0.2
2025-12-12T04:15:00Z,123553,12.41,2025-12-12T04:02:00Z,-4.729,0.518,0.203
2025-12-12T04:30:00Z,123554,12.44,2025-12-12T04:17:10Z,-4.771,0.518,0.204
2025-12-12T04:45:00Z,123555,12.44,2025-12-12T04:41:05Z,-4.797,0.519,0.205
2025-12-12T05:00:00Z,123556,12.41,2025-12-12T04:57:10Z,-4.829,0.519,0.206
2025-12-12T05:15:00Z,123557,12.4,2025-12-12T05:02:00Z,-4.831,0.519,0.203
2025-12-12T05:30:00Z,123558,12.42,2025-12-12T05:29:35Z,-4.835,0.519,0.202
2025-12-12T05:45:00Z,123559,12.44,2025-12-12T05:35:45Z,-4.862,0.519,0.199
2025-12-12T06:00:00Z,123560,12.44,2025-12-12T05:46:40Z,-4.898,0.52,0.199
2025-12-12T06:15:00Z,123561,12.41,2025-12-12T06:02:05Z,-4.947,0.52,0.199
2025-12-12T06:30:00Z,123562,12.39,2025-12-12T06:29:35Z,-5.038,0.52,0.2
2025-12-12T06:45:00Z,123563,12.4,2025-12-12T06:31:25Z,-5.189,0.52,0.2
2025-12-12T07:00:00Z,123564,12.4,2025-12-12T06:51:10Z,-5.396,0.52,0.199
2025-12-12T07:15:00Z,123565,12.41,2025-12-12T07:06:05Z,-5.665,0.519,0.197
2025-12-12T07:30:00Z,123566,12.42,2025-12-12T07:29:35Z,-5.985,0.517,0.193
2025-12-12T07:45:00Z,123567,12.42,2025-12-12T07:32:45Z,-6.276,0.514,0.195
2025-12-12T08:00:00Z,123568,12.4,2025-12-12T07:59:25Z,-6.564,0.512,0.195
2025-12-12T08:15:00Z,123569,12.41,2025-12-12T08:02:00Z,-6.896,0.511,0.195
2025-12-12T08:30:00Z,123570,12.43,2025-12-12T08:21:40Z,-7.314,0.511,0.196
2025-12-12T08:45:00Z,123571,12.45,2025-12-12T08:39:25Z,-7.709,0.51,0.197
2025-12-12T09:00:00Z,123572,12.47,2025-12-12T08:57:05Z,-7.946,0.509,0.196
2025-12-12T09:15:00Z,123573,12.48,2025-12-12T09:02:00Z,-8.01,0.508,0.197
2025-12-12T09:30:00Z,123574,12.54,2025-12-12T09:16:50Z,-7.901,0.507,0.198
2025-12-12T09:45:00Z,123575,12.58,2025-12-12T09:30:40Z,-7.479,0.505,0.203
2025-12-12T10:00:00Z,123576,12.62,2025-12-12T09:45:05Z,-6.606,0.505,0.208
2025-12-12T10:15:00Z,123577,12.63,2025-12-12T10:02:00Z,-5.374,0.505,0.213
2025-12-12T10:30:00Z,123578,12.66,2025-12-12T10:21:40Z,-4.054,0.506,0.22
2025-12-12T10:45:00Z,123579,12.7,2025-12-12T10:31:05Z,-2.636,0.506,0.229
2025-12-12T11:00:00Z,123580,12.78,2025-12-12T10:45:40Z,-1.096,0.507,0.24
2025-12-12T11:15:00Z,123581,12.83,2025-12-12T11:02:00Z,-0.545,0.509,0.245
2025-12-12T11:30:00Z,123582,12.88,2025-12-12T11:15:45Z,-0.704,0.509,0.242
2025-12-12T11:45:00Z,123583,12.97,2025-12-12T11:36:20Z,-0.443,0.509,0.231
2025-12-12T12:00:00Z,123584,13.04,2025-12-12T11:57:05Z,-0.156,0.507,0.216
2025-12-12T12:15:00Z,123585,13.03,2025-12-12T12:02:05Z,-0.366,0.507,0.227
2025-12-12T12:30:00Z,123586,13.13,2025-12-12T12:18:30Z,-0.492,0.508,0.235
2025-12-12T12:45:00Z,123587,13.2,2025-12-12T12:33:25Z,-0.127,0.509,0.238
2025-12-12T13:00:00Z,123588,13.29,2025-12-12T12:51:00Z,0.254,0.509,0.238
2025-12-12T13:15:00Z,123589,13.35,2025-12-12T13:02:00Z,0.321,0.512,0.249
2025-12-12T13:30:00Z,123590,13.36,2025-12-12T13:15:20Z,0.46,0.515,0.252
2025-12-12T13:45:00Z,123591,13.44,2025-12-12T13:30:05Z,0.561,0.519,0.243
2025-12-12T14:00:00Z,123592,13.41,2025-12-12T13:49:40Z,1.032,0.521,0.241
2025-12-12T14:15:00Z,123593,13.43,2025-12-12T14:14:40Z,1.861,0.522,0.246
2025-12-12T14:30:00Z,123594,13.29,2025-12-12T14:29:35Z,2.062,0.524,0.245
2025-12-12T14:45:00Z,123595,13.32,2025-12-12T14:31:05Z,1.483,0.524,0.243
2025-12-12T15:00:00Z,123596,13.38,2025-12-12T14:46:55Z,1.059,0.524,0.238
2025-12-12T15:15:00Z,123597,13.32,2025-12-12T15:11:15Z,1.102,0.522,0.231
2025-12-12T15:30:00Z,123598,13.3,2025-12-12T15:23:20Z,0.887,0.52,0.229
2025-12-12T15:45:00Z,123599,13.35,2025-12-12T15:35:15Z,0.729,0.518,0.225
2025-12-12T16:00:00Z,123600,13.25,2025-12-12T15:59:30Z,0.517,0.516,0.22
2025-12-12T16:15:00Z,123601,13.2,2025-12-12T16:13:50Z,0.003,0.513,0.216
2025-12-12T16:30:00Z,123602,13.11,2025-12-12T16:29:35Z,-0.531,0.511,0.21
2025-12-12T16:45:00Z,123603,13.08,2025-12-12T16:44:45Z,-1.061,0.508,0.204
2025-12-12T17:00:00Z,123604,13,2025-12-12T16:57:05Z,-1.541,0.506,0.2
2025-12-12T17:15:00Z,123605,12.96,2025-12-12T17:15:00Z,-2.019,0.503,0.196
2025-12-12T17:30:00Z,123606,12.94,2025-12-12T17:27:15Z,-2.478,0.501,0.187
2025-12-12T17:45:00Z,123607,12.92,2025-12-12T17:44:40Z,-2.968,0.499,0.18
2025-12-12T18:00:00Z,123608,12.89,2025-12-12T17:51:10Z,-3.46,0.496,0.179
2025-12-12T18:15:00Z,123609,12.89,2025-12-12T18:12:05Z,-3.883,0.493,0.178
2025-12-12T18:30:00Z,123610,12.87,2025-12-12T18:26:45Z,-4.247,0.49,0.178
2025-12-12T18:45:00Z,123611,12.85,2025-12-12T18:35:55Z,-4.415,0.488,0.176
2025-12-12T19:00:00Z,123612,12.85,2025-12-12T18:49:15Z,-4.416,0.485,0.177
2025-12-12T19:15:00Z,123613,12.82,2025-12-12T19:02:00Z,-4.264,0.482,0.178
2025-12-12T19:30:00Z,123614,12.82,2025-12-12T19:23:55Z,-4.045,0.48,0.178
2025-12-12T19:45:00Z,123615,12.81,2025-12-12T19:39:55Z,-3.908,0.478,0.179
2025-12-12T20:00:00Z,123616,12.79,2025-12-12T19:57:10Z,-3.857,0.476,0.178
2025-12-12T20:15:00Z,123617,12.78,2025-12-12T20:11:55Z,-3.791,0.474,0.179
2025-12-12T20:30:00Z,123618,12.77,2025-12-12T20:29:35Z,-3.684,0.472,0.18
2025-12-12T20:45:00Z,123619,12.79,2025-12-12T20:35:55Z,-3.568,0.47,0.181
2025-12-12T21:00:00Z,123620,12.78,2025-12-12T20:57:15Z,-3.458,0.468,0.183
2025-12-12T21:15:00Z,123621,12.75,2025-12-12T21:02:00Z,-3.343,0.466,0.185
2025-12-12T21:30:00Z,123622,12.78,2025-12-12T21:17:20Z,-3.21,0.464,0.187
2025-12-12T21:45:00Z,123623,12.74,2025-12-12T21:31:20Z,-3.087,0.462,0.187
2025-12-12T22:00:00Z,123624,12.73,2025-12-12T21:57:10Z,-2.977,0.461,0.188
2025-12-12T22:15:00Z,123625,12.72,2025-12-12T22:02:10Z,-2.865,0.459,0.19
2025-12-12T22:30:00Z,123626,12.75,2025-12-12T22:24:30Z,-2.774,0.458,0.191
2025-12-12T22:45:00Z,123627,12.73,2025-12-12T22:32:20Z,-2.683,0.456,0.194
2025-12-12T23:00:00Z,123628,12.71,2025-12-12T22:57:05Z,-2.592,0.454,0.196
2025-12-12T23:15:00Z,123629,12.7,2025-12-12T23:10:40Z,-2.511,0.453,0.198
2025-12-12T23:30:00Z,123630,12.71,2025-12-12T23:21:10Z,-2.447,0.451,0.199
2025-12-12T23:45:00Z,123631,12.72,2025-12-12T23:36:45Z,-2.39,0.45,0.203
2025-12-13T00:15:00Z,123633,12.69,2025-12-13T00:02:10Z,-2.306,0.448,0.206
2025-12-13T00:30:00Z,123634,12.71,2025-12-13T00:23:45Z,-2.272,0.447,0.205
2025-12-13T00:45:00Z,123635,12.7,2025-12-13T00:36:50Z,-2.237,0.446,0.205
2025-12-13T01:00:00Z,123636,12.68,2025-12-13T00:47:30Z,-2.209,0.446,0.205
2025-12-13T01:15:00Z,123637,12.65,2025-12-13T01:11:20Z,-2.205,0.445,0.205
2025-12-13T01:30:00Z,123638,12.66,2025-12-13T01:22:10Z,-2.206,0.444,0.206
2025-12-13T01:45:00Z,123639,12.66,2025-12-13T01:40:50Z,-2.239,0.443,0.207
2025-12-13T02:00:00Z,123640,12.66,2025-12-13T01:46:10Z,-2.289,0.442,0.207
2025-12-13T02:15:00Z,123641,12.64,2025-12-13T02:02:10Z,-2.345,0.44,0.208
2025-12-13T02:30:00Z,123642,12.63,2025-12-13T02:28:50Z,-2.398,0.439,0.209
2025-12-13T02:45:00Z,123643,12.64,2025-12-13T02:31:30Z,-2.466,0.439,0.209
2025-12-13T03:00:00Z,123644,12.63,2025-12-13T02:52:50Z,-2.556,0.438,0.211
2025-12-13T03:15:00Z,123645,12.61,2025-12-13T03:02:00Z,-2.644,0.437,0.212
2025-12-13T03:30:00Z,123646,12.63,2025-12-13T03:26:35Z,-2.71,0.436,0.213
2025-12-13T03:45:00Z,123647,12.63,2025-12-13T03:35:30Z,-2.777,0.435,0.214
2025-12-13T04:00:00Z,123648,12.61,2025-12-13T03:59:30Z,-2.834,0.434,0.214
2025-12-13T04:15:00Z,123649,12.51,2025-12-13T04:02:00Z,-2.88,0.433,0.214
2025-12-13T04:30:00Z,123650,12.61,2025-12-13T04:28:50Z,-2.912,0.432,0.215
2025-12-13T04:45:00Z,123651,12.59,2025-12-13T04:40:05Z,-2.935,0.432,0.216
2025-12-13T05:00:00Z,123652,12.59,2025-12-13T04:57:05Z,-2.935,0.431,0.215
2025-12-13T05:15:00Z,123653,12.59,2025-12-13T05:02:00Z,-2.948,0.43,0.216
2025-12-13T05:30:00Z,123654,12.57,2025-12-13T05:24:50Z,-2.97,0.429,0.217
2025-12-13T05:45:00Z,123655,12.6,2025-12-13T05:30:25Z,-3.015,0.429,0.219
2025-12-13T06:00:00Z,123656,12.56,2025-12-13T05:57:10Z,-3.067,0.428,0.221
2025-12-13T06:15:00Z,123657,12.55,2025-12-13T06:02:00Z,-3.125,0.427,0.22
2025-12-13T06:30:00Z,123658,12.55,2025-12-13T06:29:40Z,-3.186,0.426,0.219
2025-12-13T06:45:00Z,123659,12.58,2025-12-13T06:30:50Z,-3.241,0.425,0.22
2025-12-13T07:00:00Z,123660,12.57,2025-12-13T06:53:30Z,-3.292,0.425,0.219
2025-12-13T07:15:00Z,123661,12.53,2025-12-13T07:02:00Z,-3.327,0.423,0.219
2025-12-13T07:30:00Z,123662,12.52,2025-12-13T07:29:40Z,-3.358,0.423,0.217
2025-12-13T07:45:00Z,123663,12.54,2025-12-13T07:33:45Z,-3.437,0.425,0.214
2025-12-13T08:00:00Z,123664,12.52,2025-12-13T07:57:10Z,-3.732,0.425,0.211
2025-12-13T08:15:00Z,123665,12.47,2025-12-13T08:02:10Z,-4.034,0.424,0.209
2025-12-13T08:30:00Z,123666,12.53,2025-12-13T08:24:25Z,-4.237,0.424,0.204
2025-12-13T08:45:00Z,123667,12.52,2025-12-13T08:32:25Z,-4.449,0.424,0.205
2025-12-13T09:00:00Z,123668,12.55,2025-12-13T08:51:05Z,-4.64,0.424,0.207
2025-12-13T09:15:00Z,123669,12.58,2025-12-13T09:02:00Z,-4.793,0.423,0.211
2025-12-13T09:30:00Z,123670,12.6,2025-12-13T09:27:30Z,-4.88,0.422,0.213
2025-12-13T09:45:00Z,123671,12.6,2025-12-13T09:31:05Z,-4.922,0.421,0.209
2025-12-13T10:00:00Z,123672,12.61,2025-12-13T09:57:10Z,-4.949,0.42,0.214
2025-12-13T10:15:00Z,123673,12.6,2025-12-13T10:02:00Z,-4.939,0.421,0.217
2025-12-13T10:30:00Z,123674,12.6,2025-12-13T10:21:15Z,-4.948,0.42,0.219
2025-12-13T10:45:00Z,123675,12.64,2025-12-13T10:41:15Z,-5.026,0.42,0.215
2025-12-13T11:00:00Z,123676,12.64,2025-12-13T10:45:20Z,-5.152,0.42,0.211
2025-12-13T11:15:00Z,123677,12.66,2025-12-13T11:02:00Z,-5.28,0.42,0.217
2025-12-13T11:30:00Z,123678,12.71,2025-12-13T11:16:05Z,-5.336,0.421,0.217
2025-12-13T11:45:00Z,123679,12.69,2025-12-13T11:31:35Z,-5.405,0.421,0.215
2025-12-13T12:00:00Z,123680,12.72,2025-12-13T11:57:10Z,-5.481,0.421,0.223
2025-12-13T12:15:00Z,123681,12.7,2025-12-13T12:02:00Z,-5.564,0.421,0.221
2025-12-13T12:30:00Z,123682,12.71,2025-12-13T12:29:40Z,-5.697,0.421,0.219
2025-12-13T12:45:00Z,123683,12.74,2025-12-13T12:30:25Z,-5.831,0.42,0.22
2025-12-13T13:00:00Z,123684,12.71,2025-12-13T12:49:20Z,-5.953,0.42,0.217
2025-12-13T13:15:00Z,123685,12.7,2025-12-13T13:02:00Z,-6.05,0.42,0.217
2025-12-13T13:30:00Z,123686,12.8,2025-12-13T13:18:40Z,-6.076,0.42,0.223
2025-12-13T13:45:00Z,123687,12.86,2025-12-13T13:34:40Z,-6.048,0.42,0.227
