"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-05-11T22:45:00Z,138027,12.86,2026-05-11T22:38:15Z,7.048,1.168,13.25
2026-05-11T23:00:00Z,138028,12.84,2026-05-11T22:55:55Z,6.844,1.185,13.09
2026-05-11T23:15:00Z,138029,12.85,2026-05-11T23:01:40Z,6.625,1.218,12.92
2026-05-11T23:30:00Z,138030,12.83,2026-05-11T23:29:10Z,6.338,1.243,12.77
2026-05-11T23:45:00Z,138031,12.83,2026-05-11T23:44:55Z,6.056,1.271,12.62
2026-05-12T00:15:00Z,138033,12.82,2026-05-12T00:14:15Z,5.423,1.329,12.32
2026-05-12T00:30:00Z,138034,12.82,2026-05-12T00:29:15Z,5.088,1.346,12.17
2026-05-12T00:45:00Z,138035,12.81,2026-05-12T00:32:55Z,4.767,1.368,12.02
2026-05-12T01:00:00Z,138036,12.81,2026-05-12T00:52:15Z,4.462,1.389,11.88
2026-05-12T01:15:00Z,138037,12.8,2026-05-12T01:01:40Z,4.196,1.409,11.74
2026-05-12T01:30:00Z,138038,12.78,2026-05-12T01:26:10Z,3.941,1.425,11.6
2026-05-12T01:45:00Z,138039,12.78,2026-05-12T01:37:25Z,3.706,1.438,11.46
2026-05-12T02:00:00Z,138040,12.78,2026-05-12T01:48:00Z,3.511,1.445,11.33
2026-05-12T02:15:00Z,138041,12.77,2026-05-12T02:01:35Z,3.344,1.454,11.2
2026-05-12T02:30:00Z,138042,12.77,2026-05-12T02:21:40Z,3.202,1.464,11.08
2026-05-12T02:45:00Z,138043,12.76,2026-05-12T02:37:30Z,3.074,1.477,10.96
2026-05-12T03:00:00Z,138044,12.75,2026-05-12T02:56:55Z,2.967,1.486,10.86
2026-05-12T03:15:00Z,138045,12.74,2026-05-12T03:01:40Z,2.87,1.491,10.75
2026-05-12T03:30:00Z,138046,12.67,2026-05-12T03:29:10Z,2.79,1.498,10.64
2026-05-12T03:45:00Z,138047,12.72,2026-05-12T03:35:10Z,2.709,1.501,10.54
2026-05-12T04:00:00Z,138048,12.72,2026-05-12T03:45:50Z,2.648,1.501,10.44
2026-05-12T04:15:00Z,138049,12.71,2026-05-12T04:14:15Z,2.596,1.502,10.35
2026-05-12T04:30:00Z,138050,12.7,2026-05-12T04:18:00Z,2.556,1.511,10.27
2026-05-12T04:45:00Z,138051,12.69,2026-05-12T04:34:40Z,2.498,1.517,10.18
2026-05-12T05:00:00Z,138052,12.68,2026-05-12T04:55:10Z,2.43,1.524,10.09
2026-05-12T05:15:00Z,138053,12.68,2026-05-12T05:01:40Z,2.349,1.534,10.01
2026-05-12T05:30:00Z,138054,12.66,2026-05-12T05:16:00Z,2.264,1.54,9.93
2026-05-12T05:45:00Z,138055,12.67,2026-05-12T05:32:55Z,2.174,1.545,9.85
2026-05-12T06:00:00Z,138056,12.68,2026-05-12T05:45:05Z,2.093,1.546,9.78
2026-05-12T06:15:00Z,138057,12.68,2026-05-12T06:00:50Z,2.079,1.541,9.72
2026-05-12T06:30:00Z,138058,12.68,2026-05-12T06:16:05Z,2.164,1.512,9.66
2026-05-12T06:45:00Z,138059,12.72,2026-05-12T06:30:05Z,2.372,1.472,9.62
2026-05-12T07:00:00Z,138060,12.75,2026-05-12T06:45:05Z,2.739,1.416,9.59
2026-05-12T07:15:00Z,138061,12.77,2026-05-12T07:01:40Z,3.391,1.307,9.59
2026-05-12T07:30:00Z,138062,12.8,2026-05-12T07:15:05Z,4.04,1.257,9.6
2026-05-12T07:45:00Z,138063,12.83,2026-05-12T07:30:05Z,4.726,1.191,9.64
2026-05-12T08:00:00Z,138064,12.88,2026-05-12T07:45:05Z,5.564,1.133,9.7
2026-05-12T08:15:00Z,138065,12.93,2026-05-12T08:01:45Z,6.612,1.018,9.8
2026-05-12T08:30:00Z,138066,13.06,2026-05-12T08:16:00Z,8.37,0.83,9.94
2026-05-12T08:45:00Z,138067,13.36,2026-05-12T08:30:05Z,10.26,0.682,10.13
2026-05-12T09:00:00Z,138068,13.85,2026-05-12T08:45:05Z,12.01,0.599,10.36
2026-05-12T09:15:00Z,138069,14.39,2026-05-12T09:05:55Z,13.31,0.597,10.6
2026-05-12T09:30:00Z,138070,14.39,2026-05-12T09:16:25Z,13.83,0.609,10.82
2026-05-12T09:45:00Z,138071,14.14,2026-05-12T09:43:20Z,14.08,0.619,11.05
2026-05-12T10:00:00Z,138072,14.37,2026-05-12T09:58:50Z,14.49,0.536,11.29
2026-05-12T10:15:00Z,138073,14.31,2026-05-12T10:12:25Z,15.89,0.372,11.64
2026-05-12T10:30:00Z,138074,14.28,2026-05-12T10:29:20Z,17.18,0.33,12
2026-05-12T10:45:00Z,138075,14.24,2026-05-12T10:32:50Z,17.82,0.329,12.37
2026-05-12T11:00:00Z,138076,14.23,2026-05-12T10:50:35Z,18.02,0.28,12.75
2026-05-12T11:15:00Z,138077,14.25,2026-05-12T11:01:40Z,18.22,0.228,13.1
2026-05-12T11:30:00Z,138078,14.25,2026-05-12T11:29:10Z,18.43,0.156,13.43
2026-05-12T11:45:00Z,138079,13.81,2026-05-12T11:34:10Z,18.6,0.142,13.7
2026-05-12T12:00:00Z,138080,13.82,2026-05-12T11:59:05Z,18.98,0.068,14
2026-05-12T12:15:00Z,138081,13.82,2026-05-12T12:13:20Z,19.53,0.047,14.28
2026-05-12T12:30:00Z,138082,13.79,2026-05-12T12:26:45Z,19.92,-0.024,14.54
2026-05-12T12:45:00Z,138083,13.79,2026-05-12T12:32:05Z,20.19,-0.02,14.8
2026-05-12T13:00:00Z,138084,13.79,2026-05-12T12:45:25Z,20.09,-0.04,15.02
2026-05-12T13:15:00Z,138085,13.78,2026-05-12T13:08:05Z,20.24,-0.132,15.22
2026-05-12T13:30:00Z,138086,13.78,2026-05-12T13:22:45Z,20.48,-0.154,15.41
2026-05-12T13:45:00Z,138087,13.75,2026-05-12T13:38:35Z,20.79,-0.186,15.59
2026-05-12T14:00:00Z,138088,13.74,2026-05-12T13:48:05Z,20.81,-0.144,15.71
2026-05-12T14:15:00Z,138089,13.76,2026-05-12T14:00:05Z,20.59,-0.1,15.78
2026-05-12T14:30:00Z,138090,13.78,2026-05-12T14:24:05Z,20.31,-0.106,15.84
2026-05-12T14:45:00Z,138091,13.79,2026-05-12T14:37:25Z,20.04,-0.051,15.84
2026-05-12T15:00:00Z,138092,13.78,2026-05-12T14:45:25Z,19.71,-0.048,15.82
2026-05-12T15:15:00Z,138093,13.83,2026-05-12T15:00:05Z,19.44,-0.046,15.79
2026-05-12T15:30:00Z,138094,13.83,2026-05-12T15:15:10Z,19.21,-0.075,15.75
2026-05-12T15:45:00Z,138095,13.83,2026-05-12T15:32:15Z,19.2,-0.122,15.73
2026-05-12T16:00:00Z,138096,13.71,2026-05-12T15:58:20Z,19.22,-0.094,15.69
2026-05-12T16:15:00Z,138097,13.67,2026-05-12T16:08:15Z,19.09,-0.045,15.64
2026-05-12T16:30:00Z,138098,13.58,2026-05-12T16:29:25Z,18.87,-0.014,15.59
2026-05-12T16:45:00Z,138099,13.54,2026-05-12T16:44:25Z,18.6,0.006,15.54
2026-05-12T17:00:00Z,138100,13.45,2026-05-12T16:56:50Z,18.31,0.034,15.5
2026-05-12T17:15:00Z,138101,13.47,2026-05-12T17:01:45Z,17.85,0.048,15.45
2026-05-12T17:30:00Z,138102,13.37,2026-05-12T17:29:35Z,17.3,0.097,15.39
2026-05-12T17:45:00Z,138103,13.33,2026-05-12T17:41:25Z,16.72,0.157,15.33
2026-05-12T18:00:00Z,138104,13.28,2026-05-12T17:57:25Z,16.03,0.177,15.25
2026-05-12T18:15:00Z,138105,13.23,2026-05-12T18:14:20Z,15.41,0.185,15.16
2026-05-12T18:30:00Z,138106,13.21,2026-05-12T18:29:50Z,14.93,0.187,15.07
2026-05-12T18:45:00Z,138107,13.23,2026-05-12T18:30:05Z,14.7,0.147,15
2026-05-12T19:00:00Z,138108,13.16,2026-05-12T18:58:30Z,14.69,0.139,14.94
2026-05-12T19:15:00Z,138109,13.09,2026-05-12T19:13:25Z,14.77,0.166,14.86
2026-05-12T19:30:00Z,138110,13.03,2026-05-12T19:29:15Z,14.8,0.205,14.78
2026-05-12T19:45:00Z,138111,12.99,2026-05-12T19:43:55Z,14.65,0.284,14.71
2026-05-12T20:00:00Z,138112,12.96,2026-05-12T19:56:50Z,14.32,0.327,14.63
2026-05-12T20:15:00Z,138113,12.94,2026-05-12T20:12:20Z,13.95,0.363,14.55
2026-05-12T20:30:00Z,138114,12.9,2026-05-12T20:29:15Z,13.6,0.394,14.46
2026-05-12T20:45:00Z,138115,12.9,2026-05-12T20:40:05Z,13.33,0.404,14.37
2026-05-12T21:00:00Z,138116,12.88,2026-05-12T20:56:45Z,13.15,0.389,14.29
2026-05-12T21:15:00Z,138117,12.81,2026-05-12T21:08:05Z,13.09,0.361,14.21
2026-05-12T21:30:00Z,138118,12.87,2026-05-12T21:29:20Z,13.14,0.331,14.15
2026-05-12T21:45:00Z,138119,12.86,2026-05-12T21:42:20Z,13.22,0.328,14.09
2026-05-12T22:00:00Z,138120,12.85,2026-05-12T21:50:20Z,13.3,0.306,14.04
2026-05-12T22:15:00Z,138121,12.84,2026-05-12T22:13:05Z,13.41,0.285,14
2026-05-12T22:30:00Z,138122,12.84,2026-05-12T22:27:40Z,13.53,0.273,13.96
2026-05-12T22:45:00Z,138123,12.83,2026-05-12T22:41:00Z,13.63,0.27,13.92
2026-05-12T23:00:00Z,138124,12.83,2026-05-12T22:46:15Z,13.68,0.258,13.89
2026-05-12T23:15:00Z,138125,12.83,2026-05-12T23:00:10Z,13.74,0.238,13.87
2026-05-12T23:30:00Z,138126,12.82,2026-05-12T23:26:20Z,13.83,0.217,13.85
2026-05-12T23:45:00Z,138127,12.82,2026-05-12T23:38:45Z,13.9,0.195,13.83
2026-05-13T00:15:00Z,138129,12.79,2026-05-13T00:04:00Z,13.77,0.19,13.79
2026-05-13T00:30:00Z,138130,12.79,2026-05-13T00:27:25Z,13.59,0.217,13.76
2026-05-13T00:45:00Z,138131,12.78,2026-05-13T00:42:20Z,13.47,0.212,13.73
2026-05-13T01:00:00Z,138132,12.77,2026-05-13T00:56:40Z,13.46,0.207,13.7
2026-05-13T01:15:00Z,138133,12.77,2026-05-13T01:00:15Z,13.54,0.186,13.67
2026-05-13T01:30:00Z,138134,12.76,2026-05-13T01:29:15Z,13.71,0.18,13.64
2026-05-13T01:45:00Z,138135,12.76,2026-05-13T01:41:45Z,13.82,0.183,13.61
2026-05-13T02:00:00Z,138136,12.74,2026-05-13T01:50:05Z,13.95,0.173,13.59
2026-05-13T02:15:00Z,138137,12.73,2026-05-13T02:12:10Z,14.06,0.166,13.57
2026-05-13T02:30:00Z,138138,12.72,2026-05-13T02:29:15Z,14.08,0.167,13.54
2026-05-13T02:45:00Z,138139,12.71,2026-05-13T02:32:15Z,13.99,0.185,13.51
2026-05-13T03:00:00Z,138140,12.71,2026-05-13T02:55:10Z,13.88,0.189,13.49
2026-05-13T03:15:00Z,138141,12.7,2026-05-13T03:01:45Z,13.78,0.201,13.46
2026-05-13T03:30:00Z,138142,12.7,2026-05-13T03:29:15Z,13.6,0.231,13.42
2026-05-13T03:45:00Z,138143,12.69,2026-05-13T03:37:30Z,13.36,0.257,13.38
2026-05-13T04:00:00Z,138144,12.7,2026-05-13T03:48:25Z,13.08,0.278,13.33
2026-05-13T04:15:00Z,138145,12.7,2026-05-13T04:00:05Z,12.79,0.29,13.27
2026-05-13T04:30:00Z,138146,12.69,2026-05-13T04:29:10Z,12.49,0.308,13.2
2026-05-13T04:45:00Z,138147,12.7,2026-05-13T04:30:05Z,12.24,0.339,13.12
2026-05-13T05:00:00Z,138148,12.68,2026-05-13T04:53:00Z,11.99,0.379,13.03
2026-05-13T05:15:00Z,138149,12.68,2026-05-13T05:01:40Z,11.87,0.397,12.93
2026-05-13T05:30:00Z,138150,12.69,2026-05-13T05:29:10Z,11.74,0.424,12.84
2026-05-13T05:45:00Z,138151,12.69,2026-05-13T05:34:40Z,11.49,0.453,12.75
2026-05-13T06:00:00Z,138152,12.67,2026-05-13T05:48:25Z,11.22,0.475,12.66
2026-05-13T06:15:00Z,138153,12.72,2026-05-13T06:01:45Z,11.01,0.49,12.58
2026-05-13T06:30:00Z,138154,12.74,2026-05-13T06:15:15Z,10.86,0.508,12.5
2026-05-13T06:45:00Z,138155,12.76,2026-05-13T06:31:15Z,10.73,0.537,12.41
2026-05-13T07:00:00Z,138156,12.78,2026-05-13T06:45:45Z,10.58,0.553,12.34
2026-05-13T07:15:00Z,138157,12.79,2026-05-13T07:01:50Z,10.5,0.552,12.27
2026-05-13T07:30:00Z,138158,12.84,2026-05-13T07:15:05Z,10.52,0.599,12.22
2026-05-13T07:45:00Z,138159,12.93,2026-05-13T07:31:40Z,10.61,0.577,12.19
2026-05-13T08:00:00Z,138160,13.05,2026-05-13T07:45:05Z,10.76,0.574,12.19
2026-05-13T08:15:00Z,138161,13.17,2026-05-13T08:00:05Z,10.89,0.583,12.2
2026-05-13T08:30:00Z,138162,13.24,2026-05-13T08:15:05Z,10.95,0.6,12.21
2026-05-13T08:45:00Z,138163,13.33,2026-05-13T08:31:30Z,11.25,0.528,12.27
2026-05-13T09:00:00Z,138164,13.56,2026-05-13T08:50:45Z,11.77,0.524,12.36
2026-05-13T09:15:00Z,138165,13.73,2026-05-13T09:13:40Z,12.39,0.494,12.48
2026-05-13T09:30:00Z,138166,13.75,2026-05-13T09:19:15Z,12.72,0.473,12.59
2026-05-13T09:45:00Z,138167,13.85,2026-05-13T09:40:30Z,13.17,0.458,12.74
2026-05-13T10:00:00Z,138168,14.31,2026-05-13T09:45:25Z,13.66,0.435,12.94
2026-05-13T10:15:00Z,138169,14.4,2026-05-13T10:01:45Z,13.61,0.496,13.11
2026-05-13T10:30:00Z,138170,14.4,2026-05-13T10:15:15Z,13.23,0.464,13.31
2026-05-13T10:45:00Z,138171,14.4,2026-05-13T10:30:05Z,13.05,0.452,13.49
2026-05-13T11:00:00Z,138172,14.4,2026-05-13T10:45:20Z,12.82,0.45,13.62
2026-05-13T11:15:00Z,138173,14.43,2026-05-13T11:08:45Z,12.66,0.447,13.73
2026-05-13T11:30:00Z,138174,14.43,2026-05-13T11:29:10Z,12.61,0.443,13.83
2026-05-13T11:45:00Z,138175,14.4,2026-05-13T11:39:15Z,12.75,0.417,13.93
2026-05-13T12:00:00Z,138176,14.01,2026-05-13T11:53:35Z,13.03,0.378,14.04
2026-05-13T12:15:00Z,138177,14,2026-05-13T12:01:40Z,13.36,0.366,14.15
2026-05-13T12:30:00Z,138178,14,2026-05-13T12:15:15Z,13.25,0.406,14.21
2026-05-13T12:45:00Z,138179,14,2026-05-13T12:31:00Z,13,0.442,14.24
2026-05-13T13:00:00Z,138180,14,2026-05-13T12:49:00Z,12.67,0.486,14.25
2026-05-13T13:15:00Z,138181,13.88,2026-05-13T13:05:45Z,12.25,0.542,14.19
2026-05-13T13:30:00Z,138182,13.97,2026-05-13T13:17:45Z,11.76,0.555,14.11
2026-05-13T13:45:00Z,138183,13.81,2026-05-13T13:44:25Z,11.46,0.571,14.03
2026-05-13T14:00:00Z,138184,13.75,2026-05-13T13:57:20Z,11.12,0.615,13.91
2026-05-13T14:15:00Z,138185,13.76,2026-05-13T14:00:10Z,10.76,0.65,13.78
2026-05-13T14:30:00Z,138186,13.81,2026-05-13T14:18:20Z,10.48,0.651,13.65
2026-05-13T14:45:00Z,138187,13.91,2026-05-13T14:35:50Z,10.3,0.671,13.52
2026-05-13T15:00:00Z,138188,14.09,2026-05-13T14:56:10Z,10.21,0.676,13.41
2026-05-13T15:15:00Z,138189,14.09,2026-05-13T15:01:40Z,10.26,0.682,13.34
2026-05-13T15:30:00Z,138190,14.06,2026-05-13T15:26:25Z,10.36,0.655,13.29
2026-05-13T15:45:00Z,138191,14.06,2026-05-13T15:36:10Z,10.59,0.567,13.3
2026-05-13T16:00:00Z,138192,14.07,2026-05-13T15:45:15Z,11.16,0.585,13.34
2026-05-13T16:15:00Z,138193,14.07,2026-05-13T16:02:15Z,11.21,0.621,13.32
2026-05-13T16:30:00Z,138194,14.07,2026-05-13T16:16:55Z,11.12,0.621,13.33
2026-05-13T16:45:00Z,138195,13.97,2026-05-13T16:45:00Z,11.05,0.643,13.35
2026-05-13T17:00:00Z,138196,13.92,2026-05-13T16:53:30Z,10.84,0.667,13.33
2026-05-13T17:15:00Z,138197,13.77,2026-05-13T17:14:50Z,10.58,0.694,13.27
2026-05-13T17:30:00Z,138198,13.64,2026-05-13T17:29:20Z,10.29,0.731,13.2
2026-05-13T17:45:00Z,138199,13.6,2026-05-13T17:45:00Z,9.97,0.747,13.1
2026-05-13T18:00:00Z,138200,13.58,2026-05-13T17:52:55Z,9.72,0.76,12.99
2026-05-13T18:15:00Z,138201,13.6,2026-05-13T18:00:05Z,9.53,0.761,12.88
2026-05-13T18:30:00Z,138202,13.57,2026-05-13T18:29:20Z,9.41,0.773,12.77
2026-05-13T18:45:00Z,138203,13.47,2026-05-13T18:44:20Z,9.28,0.806,12.65
2026-05-13T19:00:00Z,138204,13.4,2026-05-13T18:59:45Z,9.15,0.83,12.52
2026-05-13T19:15:00Z,138205,13.32,2026-05-13T19:14:45Z,9,0.851,12.41
2026-05-13T19:30:00Z,138206,13.23,2026-05-13T19:29:15Z,8.84,0.865,12.29
2026-05-13T19:45:00Z,138207,13.2,2026-05-13T19:44:55Z,8.67,0.881,12.17
2026-05-13T20:00:00Z,138208,13.14,2026-05-13T19:59:50Z,8.52,0.902,12.05
2026-05-13T20:15:00Z,138209,13.09,2026-05-13T20:14:45Z,8.37,0.925,11.93
2026-05-13T20:30:00Z,138210,13.04,2026-05-13T20:29:50Z,8.24,0.94,11.82
2026-05-13T20:45:00Z,138211,12.99,2026-05-13T20:43:40Z,8.13,0.952,11.71
2026-05-13T21:00:00Z,138212,12.97,2026-05-13T20:57:50Z,8.04,0.963,11.61
2026-05-13T21:15:00Z,138213,12.93,2026-05-13T21:14:30Z,7.958,0.977,11.52
2026-05-13T21:30:00Z,138214,12.9,2026-05-13T21:29:10Z,7.869,0.986,11.43
2026-05-13T21:45:00Z,138215,12.88,2026-05-13T21:42:10Z,7.787,0.99,11.35
2026-05-13T22:00:00Z,138216,12.88,2026-05-13T21:59:50Z,7.643,1.007,11.27
2026-05-13T22:15:00Z,138217,12.86,2026-05-13T22:01:50Z,7.372,1.019,11.18
2026-05-13T22:30:00Z,138218,12.84,2026-05-13T22:29:15Z,7.114,1.027,11.1
2026-05-13T22:45:00Z,138219,12.83,2026-05-13T22:44:50Z,6.977,1.018,11.03
2026-05-13T23:00:00Z,138220,12.83,2026-05-13T22:59:45Z,7.036,1.011,10.96
2026-05-13T23:15:00Z,138221,12.83,2026-05-13T23:13:05Z,7.155,1.003,10.89
2026-05-13T23:30:00Z,138222,12.81,2026-05-13T23:29:15Z,7.3,0.997,10.82
2026-05-13T23:45:00Z,138223,12.81,2026-05-13T23:45:00Z,7.436,0.996,10.77
2026-05-14T00:15:00Z,138225,12.81,2026-05-14T00:13:05Z,7.606,0.993,10.68
2026-05-14T00:30:00Z,138226,12.79,2026-05-14T00:29:15Z,7.674,0.993,10.64
2026-05-14T00:45:00Z,138227,12.79,2026-05-14T00:37:30Z,7.728,0.995,10.61
2026-05-14T01:00:00Z,138228,12.79,2026-05-14T00:56:50Z,7.751,1,10.58
2026-05-14T01:15:00Z,138229,12.78,2026-05-14T01:01:50Z,7.745,1.007,10.54
2026-05-14T01:30:00Z,138230,12.77,2026-05-14T01:29:10Z,7.709,1.011,10.51
2026-05-14T01:45:00Z,138231,12.78,2026-05-14T01:36:40Z,7.659,1.014,10.48
2026-05-14T02:00:00Z,138232,12.77,2026-05-14T01:56:45Z,7.617,1.019,10.45
2026-05-14T02:15:00Z,138233,12.76,2026-05-14T02:13:30Z,7.573,1.021,10.42
2026-05-14T02:30:00Z,138234,12.76,2026-05-14T02:26:35Z,7.539,1.028,10.39
2026-05-14T02:45:00Z,138235,12.76,2026-05-14T02:39:25Z,7.495,1.032,10.36
2026-05-14T03:00:00Z,138236,12.73,2026-05-14T03:00:00Z,7.441,1.035,10.33
2026-05-14T03:15:00Z,138237,12.73,2026-05-14T03:14:50Z,7.412,1.041,10.3
2026-05-14T03:30:00Z,138238,12.72,2026-05-14T03:29:10Z,7.384,1.046,10.27
2026-05-14T03:45:00Z,138239,12.73,2026-05-14T03:41:45Z,7.36,1.053,10.24
2026-05-14T04:00:00Z,138240,12.72,2026-05-14T03:54:00Z,7.333,1.057,10.22
2026-05-14T04:15:00Z,138241,12.71,2026-05-14T04:14:20Z,7.317,1.065,10.19
2026-05-14T04:30:00Z,138242,12.7,2026-05-14T04:29:15Z,7.267,1.075,10.16
2026-05-14T04:45:00Z,138243,12.69,2026-05-14T04:40:10Z,7.229,1.079,10.14
2026-05-14T05:00:00Z,138244,12.69,2026-05-14T05:00:00Z,7.169,1.092,10.11
2026-05-14T05:15:00Z,138245,12.67,2026-05-14T05:14:00Z,7.092,1.098,10.08
2026-05-14T05:30:00Z,138246,12.66,2026-05-14T05:29:55Z,7.057,1.105,10.05
2026-05-14T05:45:00Z,138247,12.67,2026-05-14T05:40:40Z,7.049,1.109,10.03
2026-05-14T06:00:00Z,138248,12.67,2026-05-14T05:46:00Z,7.04,1.122,10.01
2026-05-14T06:15:00Z,138249,12.68,2026-05-14T06:04:40Z,7.027,1.122,9.99
2026-05-14T06:30:00Z,138250,12.71,2026-05-14T06:15:20Z,7.048,1.106,9.98
2026-05-14T06:45:00Z,138251,12.74,2026-05-14T06:31:20Z,7.135,1.086,9.97
2026-05-14T07:00:00Z,138252,12.79,2026-05-14T06:45:10Z,7.293,1.055,9.98
2026-05-14T07:15:00Z,138253,12.86,2026-05-14T07:00:10Z,7.582,1.022,10.01
2026-05-14T07:30:00Z,138254,12.91,2026-05-14T07:15:10Z,7.905,1.001,10.04
2026-05-14T07:45:00Z,138255,12.97,2026-05-14T07:30:05Z,8.26,0.982,10.09
2026-05-14T08:00:00Z,138256,12.95,2026-05-14T07:48:50Z,8.51,0.988,10.14
2026-05-14T08:15:00Z,138257,13.01,2026-05-14T08:02:00Z,8.83,0.94,10.22
2026-05-14T08:30:00Z,138258,13.06,2026-05-14T08:15:20Z,9.93,0.786,10.32
2026-05-14T08:45:00Z,138259,13.1,2026-05-14T08:30:15Z,11.52,0.699,10.49
2026-05-14T09:00:00Z,138260,13.15,2026-05-14T08:45:10Z,12.99,0.642,10.68
2026-05-14T09:15:00Z,138261,13.18,2026-05-14T09:01:45Z,14.34,0.56,10.88
2026-05-14T09:30:00Z,138262,13.23,2026-05-14T09:16:40Z,15.56,0.522,11.12
2026-05-14T09:45:00Z,138263,13.28,2026-05-14T09:32:40Z,16.57,0.464,11.38
2026-05-14T10:00:00Z,138264,13.32,2026-05-14T09:46:00Z,17.45,0.437,11.71
2026-05-14T10:15:00Z,138265,13.41,2026-05-14T10:00:25Z,18.22,0.368,12.07
2026-05-14T10:30:00Z,138266,13.72,2026-05-14T10:15:05Z,18.9,0.338,12.51
2026-05-14T10:45:00Z,138267,13.69,2026-05-14T10:33:45Z,19.47,0.304,12.97
2026-05-14T11:00:00Z,138268,13.69,2026-05-14T10:50:55Z,19.83,0.283,13.47
2026-05-14T11:15:00Z,138269,14.04,2026-05-14T11:08:05Z,20.28,0.207,13.99
2026-05-14T11:30:00Z,138270,14.1,2026-05-14T11:27:35Z,20.63,0.264,14.64
2026-05-14T11:45:00Z,138271,14.16,2026-05-14T11:44:20Z,21.73,NA,NA
2026-05-14T12:00:00Z,138272,14.16,2026-05-14T11:51:40Z,22.75,NA,NA
2026-05-14T12:15:00Z,138273,14.15,2026-05-14T12:14:15Z,22.89,NA,NA
2026-05-14T12:30:00Z,138274,13.94,2026-05-14T12:17:40Z,22.61,0.809,16.1
2026-05-14T12:45:00Z,138275,13.76,2026-05-14T12:41:00Z,22.41,0.715,16.49
2026-05-14T13:00:00Z,138276,13.76,2026-05-14T12:45:55Z,22.2,0.734,16.84
2026-05-14T13:15:00Z,138277,13.76,2026-05-14T13:06:00Z,22.15,0.654,17.29
2026-05-14T13:30:00Z,138278,13.74,2026-05-14T13:23:10Z,22.34,0.611,17.71
2026-05-14T13:45:00Z,138279,13.74,2026-05-14T13:30:10Z,22.42,0.618,18.05
2026-05-14T14:00:00Z,138280,13.73,2026-05-14T13:49:35Z,22.34,0.569,18.4
2026-05-14T14:15:00Z,138281,13.7,2026-05-14T14:12:00Z,22.31,0.58,18.7
2026-05-14T14:30:00Z,138282,13.73,2026-05-14T14:28:40Z,22.18,0.537,18.97
2026-05-14T14:45:00Z,138283,13.73,2026-05-14T14:37:35Z,22.02,0.515,19.14
2026-05-14T15:00:00Z,138284,13.73,2026-05-14T14:53:35Z,21.94,0.496,19.3
2026-05-14T15:15:00Z,138285,13.73,2026-05-14T15:01:35Z,21.83,0.47,19.43
2026-05-14T15:30:00Z,138286,13.73,2026-05-14T15:20:15Z,21.79,0.435,19.51
2026-05-14T15:45:00Z,138287,13.73,2026-05-14T15:41:20Z,21.82,0.414,19.55
2026-05-14T16:00:00Z,138288,13.73,2026-05-14T15:49:35Z,21.93,0.38,19.56
2026-05-14T16:15:00Z,138289,13.73,2026-05-14T16:05:35Z,22.15,0.381,19.55
2026-05-14T16:30:00Z,138290,13.73,2026-05-14T16:16:15Z,22.27,0.383,19.5
2026-05-14T16:45:00Z,138291,13.73,2026-05-14T16:42:55Z,22.32,0.363,19.43
2026-05-14T17:00:00Z,138292,13.73,2026-05-14T16:50:40Z,22.34,0.335,19.32
2026-05-14T17:15:00Z,138293,13.73,2026-05-14T17:06:30Z,22.39,0.335,19.18
2026-05-14T17:30:00Z,138294,13.73,2026-05-14T17:29:25Z,22.4,0.302,19.01
2026-05-14T17:45:00Z,138295,13.73,2026-05-14T17:38:55Z,22.47,0.319,18.8
2026-05-14T18:00:00Z,138296,13.68,2026-05-14T17:53:55Z,22.49,0.33,18.55
2026-05-14T18:15:00Z,138297,13.71,2026-05-14T18:14:45Z,22.41,0.445,18.26
2026-05-14T18:30:00Z,138298,13.72,2026-05-14T18:15:05Z,21.46,0.608,18
2026-05-14T18:45:00Z,138299,13.66,2026-05-14T18:36:00Z,20.28,0.656,17.72
2026-05-14T19:00:00Z,138300,13.54,2026-05-14T18:59:45Z,19.26,0.696,17.46
2026-05-14T19:15:00Z,138301,13.43,2026-05-14T19:14:40Z,18.27,0.783,17.2
2026-05-14T19:30:00Z,138302,13.36,2026-05-14T19:29:00Z,17.18,0.828,16.93
2026-05-14T19:45:00Z,138303,13.28,2026-05-14T19:44:15Z,16.04,0.78,16.66
2026-05-14T20:00:00Z,138304,13.2,2026-05-14T19:57:20Z,14.91,0.473,16.41
2026-05-14T20:15:00Z,138305,13.14,2026-05-14T20:13:50Z,13.84,0.484,16.13
2026-05-14T20:30:00Z,138306,13.07,2026-05-14T20:29:20Z,12.87,0.537,15.86
2026-05-14T20:45:00Z,138307,12.97,2026-05-14T20:44:15Z,11.98,0.581,15.6
2026-05-14T21:00:00Z,138308,12.99,2026-05-14T20:56:50Z,11.19,0.618,15.35
2026-05-14T21:15:00Z,138309,12.95,2026-05-14T21:10:05Z,10.53,0.649,15.1
2026-05-14T21:30:00Z,138310,12.92,2026-05-14T21:29:20Z,10,0.673,14.87
2026-05-14T21:45:00Z,138311,12.91,2026-05-14T21:43:25Z,9.54,0.694,14.64
2026-05-14T22:00:00Z,138312,12.9,2026-05-14T21:48:55Z,9.16,0.697,14.44
