"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-02-26T09:30:00Z,130870,12.84,2026-02-26T09:15:20Z,-7.294,0.483,0.191
2026-02-26T09:45:00Z,130871,12.94,2026-02-26T09:30:05Z,-6.426,0.484,0.22
2026-02-26T10:00:00Z,130872,12.96,2026-02-26T09:48:15Z,-5.736,0.482,0.244
2026-02-26T10:15:00Z,130873,13,2026-02-26T10:01:45Z,-5.027,0.484,0.283
2026-02-26T10:30:00Z,130874,13.14,2026-02-26T10:15:05Z,-4.033,0.485,0.325
2026-02-26T10:45:00Z,130875,13.22,2026-02-26T10:30:05Z,-3.278,0.485,0.339
2026-02-26T11:00:00Z,130876,13.15,2026-02-26T10:58:25Z,-2.725,0.489,0.369
2026-02-26T11:15:00Z,130877,13.16,2026-02-26T11:01:55Z,-2.021,0.483,0.459
2026-02-26T11:30:00Z,130878,13.17,2026-02-26T11:29:20Z,-1.304,0.483,0.524
2026-02-26T11:45:00Z,130879,13.2,2026-02-26T11:30:05Z,-0.943,0.482,0.579
2026-02-26T12:00:00Z,130880,13.24,2026-02-26T11:54:05Z,-0.104,0.48,0.653
2026-02-26T12:15:00Z,130881,13.2,2026-02-26T12:11:30Z,0.518,0.48,0.712
2026-02-26T12:30:00Z,130882,13.25,2026-02-26T12:21:40Z,0.675,0.481,0.757
2026-02-26T12:45:00Z,130883,13.47,2026-02-26T12:30:05Z,1.307,0.478,0.794
2026-02-26T13:00:00Z,130884,14.57,2026-02-26T12:56:35Z,3.22,0.478,0.848
2026-02-26T13:15:00Z,130885,14.52,2026-02-26T13:14:55Z,5.102,0.466,0.919
2026-02-26T13:30:00Z,130886,14.32,2026-02-26T13:18:55Z,6.165,0.472,0.97
2026-02-26T13:45:00Z,130887,14.47,2026-02-26T13:40:55Z,6.295,0.474,1.028
2026-02-26T14:00:00Z,130888,14.49,2026-02-26T13:48:00Z,6.563,0.473,1.097
2026-02-26T14:15:00Z,130889,14.44,2026-02-26T14:10:30Z,7.197,0.475,1.226
2026-02-26T14:30:00Z,130890,14.36,2026-02-26T14:29:05Z,7.83,0.477,1.345
2026-02-26T14:45:00Z,130891,14.36,2026-02-26T14:30:10Z,7.587,0.477,1.474
2026-02-26T15:00:00Z,130892,14.02,2026-02-26T15:00:00Z,7.248,0.476,1.661
2026-02-26T15:15:00Z,130893,13.97,2026-02-26T15:15:00Z,7.308,0.48,1.767
2026-02-26T15:30:00Z,130894,13.51,2026-02-26T15:29:30Z,7.094,0.479,1.839
2026-02-26T15:45:00Z,130895,13.35,2026-02-26T15:44:50Z,6.389,0.479,1.867
2026-02-26T16:00:00Z,130896,13.2,2026-02-26T15:56:55Z,5.644,0.481,1.9
2026-02-26T16:15:00Z,130897,13.12,2026-02-26T16:14:55Z,4.97,0.48,1.92
2026-02-26T16:30:00Z,130898,13.07,2026-02-26T16:29:25Z,4.392,0.48,1.896
2026-02-26T16:45:00Z,130899,13.03,2026-02-26T16:43:20Z,3.85,0.478,1.863
2026-02-26T17:00:00Z,130900,13.01,2026-02-26T16:54:00Z,3.436,0.478,1.821
2026-02-26T17:15:00Z,130901,13.05,2026-02-26T17:08:05Z,3.108,0.477,1.766
2026-02-26T17:30:00Z,130902,13.08,2026-02-26T17:15:35Z,2.893,0.478,1.7
2026-02-26T17:45:00Z,130903,12.99,2026-02-26T17:44:55Z,2.715,0.477,1.618
2026-02-26T18:00:00Z,130904,12.93,2026-02-26T17:56:55Z,2.404,0.479,1.532
2026-02-26T18:15:00Z,130905,12.9,2026-02-26T18:12:15Z,2.098,0.475,1.446
2026-02-26T18:30:00Z,130906,12.88,2026-02-26T18:30:00Z,1.74,0.476,1.353
2026-02-26T18:45:00Z,130907,12.86,2026-02-26T18:31:20Z,1.236,0.477,1.268
2026-02-26T19:00:00Z,130908,12.87,2026-02-26T18:59:20Z,0.624,0.477,1.18
2026-02-26T19:15:00Z,130909,12.87,2026-02-26T19:04:40Z,-0.04,0.475,1.089
2026-02-26T19:30:00Z,130910,12.83,2026-02-26T19:29:25Z,-0.721,0.475,0.995
2026-02-26T19:45:00Z,130911,12.85,2026-02-26T19:39:55Z,-1.401,0.476,0.904
2026-02-26T20:00:00Z,130912,12.82,2026-02-26T19:56:55Z,-2.015,0.476,0.818
2026-02-26T20:15:00Z,130913,12.81,2026-02-26T20:01:55Z,-2.541,0.474,0.731
2026-02-26T20:30:00Z,130914,12.81,2026-02-26T20:29:25Z,-2.988,0.475,0.65
2026-02-26T20:45:00Z,130915,12.81,2026-02-26T20:34:30Z,-3.376,0.476,0.573
2026-02-26T21:00:00Z,130916,12.81,2026-02-26T20:55:50Z,-3.701,0.478,0.504
2026-02-26T21:15:00Z,130917,12.79,2026-02-26T21:11:50Z,-3.977,0.475,0.44
2026-02-26T21:30:00Z,130918,12.79,2026-02-26T21:17:10Z,-4.222,0.474,0.379
2026-02-26T21:45:00Z,130919,12.81,2026-02-26T21:42:05Z,-4.448,0.472,0.321
2026-02-26T22:00:00Z,130920,12.79,2026-02-26T21:56:55Z,-4.645,0.471,0.27
2026-02-26T22:15:00Z,130921,12.78,2026-02-26T22:01:45Z,-4.763,0.471,0.226
2026-02-26T22:30:00Z,130922,12.79,2026-02-26T22:26:30Z,-4.834,0.471,0.186
2026-02-26T22:45:00Z,130923,12.8,2026-02-26T22:35:40Z,-4.845,0.472,0.152
2026-02-26T23:00:00Z,130924,12.77,2026-02-26T22:56:55Z,-4.831,0.47,0.123
2026-02-26T23:15:00Z,130925,12.77,2026-02-26T23:01:45Z,-4.852,0.471,0.098
2026-02-26T23:30:00Z,130926,12.79,2026-02-26T23:18:25Z,-4.866,0.469,0.077
2026-02-26T23:45:00Z,130927,12.77,2026-02-26T23:34:55Z,-4.918,0.469,0.061
2026-02-27T00:15:00Z,130929,12.68,2026-02-27T00:01:20Z,-4.603,0.469,0.073
2026-02-27T00:30:00Z,130930,12.79,2026-02-27T00:22:45Z,-4.2,0.469,0.076
2026-02-27T00:45:00Z,130931,12.77,2026-02-27T00:43:05Z,-4.026,0.472,0.072
2026-02-27T01:00:00Z,130932,12.76,2026-02-27T00:55:50Z,-4.012,0.474,0.068
2026-02-27T01:15:00Z,130933,12.76,2026-02-27T01:01:45Z,-4.081,0.467,0.062
2026-02-27T01:30:00Z,130934,12.76,2026-02-27T01:26:05Z,-4.176,0.485,0.056
2026-02-27T01:45:00Z,130935,12.76,2026-02-27T01:34:05Z,-4.306,0.489,0.053
2026-02-27T02:00:00Z,130936,12.75,2026-02-27T01:47:25Z,-4.497,0.494,0.049
2026-02-27T02:15:00Z,130937,12.74,2026-02-27T02:14:05Z,-4.673,0.459,0.05
2026-02-27T02:30:00Z,130938,12.75,2026-02-27T02:29:25Z,-4.815,0.447,0.053
2026-02-27T02:45:00Z,130939,12.73,2026-02-27T02:32:45Z,-4.891,0.438,0.056
2026-02-27T03:00:00Z,130940,12.76,2026-02-27T02:49:25Z,-4.796,0.441,0.059
2026-02-27T03:15:00Z,130941,12.74,2026-02-27T03:01:55Z,-4.569,0.455,0.06
2026-02-27T03:30:00Z,130942,12.74,2026-02-27T03:29:30Z,-4.391,0.479,0.062
2026-02-27T03:45:00Z,130943,12.76,2026-02-27T03:39:15Z,-4.303,0.479,0.064
2026-02-27T04:00:00Z,130944,12.72,2026-02-27T03:56:55Z,-4.184,0.477,0.065
2026-02-27T04:15:00Z,130945,12.72,2026-02-27T04:01:55Z,-4.264,0.472,0.065
2026-02-27T04:30:00Z,130946,12.61,2026-02-27T04:29:20Z,-4.432,0.45,0.067
2026-02-27T04:45:00Z,130947,12.75,2026-02-27T04:32:25Z,-4.582,0.448,0.067
2026-02-27T05:00:00Z,130948,12.75,2026-02-27T04:52:20Z,-4.598,0.453,0.07
2026-02-27T05:15:00Z,130949,12.75,2026-02-27T05:07:50Z,-4.377,0.465,0.072
2026-02-27T05:30:00Z,130950,12.75,2026-02-27T05:27:30Z,-4.144,0.473,0.072
2026-02-27T05:45:00Z,130951,12.72,2026-02-27T05:31:25Z,-3.86,0.476,0.074
2026-02-27T06:00:00Z,130952,12.72,2026-02-27T05:53:40Z,-3.554,0.477,0.074
2026-02-27T06:15:00Z,130953,12.72,2026-02-27T06:01:55Z,-3.496,0.473,0.073
2026-02-27T06:30:00Z,130954,12.71,2026-02-27T06:29:25Z,-3.584,0.451,0.073
2026-02-27T06:45:00Z,130955,12.72,2026-02-27T06:32:45Z,-3.793,0.445,0.072
2026-02-27T07:00:00Z,130956,12.72,2026-02-27T06:47:00Z,-4.066,0.449,0.072
2026-02-27T07:15:00Z,130957,12.71,2026-02-27T07:03:00Z,-4.36,0.453,0.072
2026-02-27T07:30:00Z,130958,12.73,2026-02-27T07:29:30Z,-4.625,0.465,0.073
2026-02-27T07:45:00Z,130959,12.73,2026-02-27T07:32:20Z,-4.81,0.472,0.075
2026-02-27T08:00:00Z,130960,12.74,2026-02-27T07:56:55Z,-4.884,0.475,0.079
2026-02-27T08:15:00Z,130961,12.74,2026-02-27T08:01:50Z,-4.685,0.484,0.086
2026-02-27T08:30:00Z,130962,12.79,2026-02-27T08:21:15Z,-4.035,0.479,0.097
2026-02-27T08:45:00Z,130963,12.8,2026-02-27T08:32:45Z,-2.918,0.471,0.115
2026-02-27T09:00:00Z,130964,12.8,2026-02-27T08:55:00Z,-1.565,0.484,0.14
2026-02-27T09:15:00Z,130965,12.8,2026-02-27T09:01:50Z,-0.237,0.471,0.18
2026-02-27T09:30:00Z,130966,12.81,2026-02-27T09:29:20Z,0.714,0.478,0.225
2026-02-27T09:45:00Z,130967,12.83,2026-02-27T09:33:40Z,1.409,0.476,0.272
2026-02-27T10:00:00Z,130968,12.74,2026-02-27T09:56:50Z,2.064,0.476,0.336
2026-02-27T10:15:00Z,130969,12.83,2026-02-27T10:01:50Z,2.78,0.475,0.434
2026-02-27T10:30:00Z,130970,12.84,2026-02-27T10:29:20Z,3.838,0.476,0.599
2026-02-27T10:45:00Z,130971,12.85,2026-02-27T10:39:00Z,4.851,0.477,0.807
2026-02-27T11:00:00Z,130972,12.78,2026-02-27T10:56:50Z,5.655,0.478,1.065
2026-02-27T11:15:00Z,130973,12.89,2026-02-27T11:02:05Z,6.73,0.479,1.389
2026-02-27T11:30:00Z,130974,12.94,2026-02-27T11:16:35Z,7.587,0.481,1.723
2026-02-27T11:45:00Z,130975,12.96,2026-02-27T11:34:05Z,8.18,0.479,2.043
2026-02-27T12:00:00Z,130976,12.98,2026-02-27T11:56:55Z,9.23,0.48,2.384
2026-02-27T12:15:00Z,130977,12.97,2026-02-27T12:10:30Z,9.98,0.476,2.733
2026-02-27T12:30:00Z,130978,13.09,2026-02-27T12:18:10Z,10.44,0.467,3.05
2026-02-27T12:45:00Z,130979,13.31,2026-02-27T12:30:05Z,11.28,0.483,3.351
2026-02-27T13:00:00Z,130980,13.72,2026-02-27T12:45:05Z,12.99,0.485,3.668
2026-02-27T13:15:00Z,130981,13.56,2026-02-27T13:05:55Z,14.43,0.489,3.949
2026-02-27T13:30:00Z,130982,13.6,2026-02-27T13:17:45Z,15.05,0.49,4.213
2026-02-27T13:45:00Z,130983,13.64,2026-02-27T13:40:25Z,15.33,0.491,4.448
2026-02-27T14:00:00Z,130984,13.87,2026-02-27T13:45:05Z,15.52,0.497,4.619
2026-02-27T14:15:00Z,130985,14.07,2026-02-27T14:09:45Z,16.1,0.509,4.787
2026-02-27T14:30:00Z,130986,13.81,2026-02-27T14:29:45Z,16.82,0.517,4.911
2026-02-27T14:45:00Z,130987,13.97,2026-02-27T14:30:05Z,17.2,0.517,4.986
2026-02-27T15:00:00Z,130988,13.95,2026-02-27T14:52:20Z,17.32,0.522,5.049
2026-02-27T15:15:00Z,130989,13.95,2026-02-27T15:09:55Z,17.42,0.509,5.072
2026-02-27T15:30:00Z,130990,13.89,2026-02-27T15:28:15Z,17.35,0.511,5.075
2026-02-27T15:45:00Z,130991,13.86,2026-02-27T15:44:45Z,17.18,0.514,5.041
2026-02-27T16:00:00Z,130992,13.53,2026-02-27T15:54:50Z,17.13,0.515,4.972
2026-02-27T16:15:00Z,130993,13.28,2026-02-27T16:12:20Z,16.72,0.511,4.878
2026-02-27T16:30:00Z,130994,13.36,2026-02-27T16:15:05Z,15.85,0.516,4.803
2026-02-27T16:45:00Z,130995,13.41,2026-02-27T16:33:55Z,15.38,0.512,4.693
2026-02-27T17:00:00Z,130996,13.14,2026-02-27T16:55:55Z,14.85,0.504,4.55
2026-02-27T17:15:00Z,130997,13.07,2026-02-27T17:14:35Z,14.18,0.503,4.392
2026-02-27T17:30:00Z,130998,12.98,2026-02-27T17:29:40Z,13.51,0.501,4.202
2026-02-27T17:45:00Z,130999,12.97,2026-02-27T17:35:00Z,12.83,0.5,4.026
2026-02-27T18:00:00Z,131000,12.92,2026-02-27T17:59:55Z,12.24,0.499,3.857
2026-02-27T18:15:00Z,131001,12.9,2026-02-27T18:02:00Z,11.7,0.5,3.679
2026-02-27T18:30:00Z,131002,12.87,2026-02-27T18:29:25Z,11.18,0.504,3.506
2026-02-27T18:45:00Z,131003,12.88,2026-02-27T18:42:35Z,10.64,0.504,3.338
2026-02-27T19:00:00Z,131004,12.87,2026-02-27T18:55:55Z,10.14,0.508,3.185
2026-02-27T19:15:00Z,131005,12.84,2026-02-27T19:01:50Z,9.73,0.511,3.043
2026-02-27T19:30:00Z,131006,12.83,2026-02-27T19:21:40Z,9.39,0.5,2.909
2026-02-27T19:45:00Z,131007,12.84,2026-02-27T19:33:15Z,9.17,0.496,2.789
2026-02-27T20:00:00Z,131008,12.85,2026-02-27T19:57:10Z,9.05,0.497,2.687
2026-02-27T20:15:00Z,131009,12.83,2026-02-27T20:11:30Z,9.03,0.499,2.598
2026-02-27T20:30:00Z,131010,12.84,2026-02-27T20:19:05Z,9.09,0.505,2.521
2026-02-27T20:45:00Z,131011,12.84,2026-02-27T20:37:15Z,9.14,0.502,2.453
2026-02-27T21:00:00Z,131012,12.82,2026-02-27T20:56:50Z,9.12,0.501,2.389
2026-02-27T21:15:00Z,131013,12.81,2026-02-27T21:02:50Z,9.08,0.5,2.335
2026-02-27T21:30:00Z,131014,12.82,2026-02-27T21:27:55Z,9.02,0.467,2.282
2026-02-27T21:45:00Z,131015,12.81,2026-02-27T21:44:45Z,8.98,0.493,2.237
2026-02-27T22:00:00Z,131016,12.81,2026-02-27T21:52:50Z,8.97,0.491,2.196
2026-02-27T22:15:00Z,131017,12.68,2026-02-27T22:02:00Z,8.89,0.484,2.146
2026-02-27T22:30:00Z,131018,12.81,2026-02-27T22:22:10Z,8.79,0.484,2.113
2026-02-27T22:45:00Z,131019,12.8,2026-02-27T22:43:25Z,8.69,0.485,2.101
2026-02-27T23:00:00Z,131020,12.81,2026-02-27T22:50:35Z,8.74,0.487,2.09
2026-02-27T23:15:00Z,131021,12.79,2026-02-27T23:01:50Z,8.72,0.486,2.045
2026-02-27T23:30:00Z,131022,12.81,2026-02-27T23:23:30Z,8.44,0.486,1.995
2026-02-27T23:45:00Z,131023,12.77,2026-02-27T23:34:05Z,8.22,0.484,1.955
2026-02-28T00:15:00Z,131025,12.78,2026-02-28T00:03:30Z,8.5,0.489,1.913
2026-02-28T00:30:00Z,131026,12.79,2026-02-28T00:29:20Z,8.52,0.49,1.891
2026-02-28T00:45:00Z,131027,12.78,2026-02-28T00:31:55Z,8.37,0.487,1.857
2026-02-28T01:00:00Z,131028,12.79,2026-02-28T00:51:30Z,8.16,0.488,1.823
2026-02-28T01:15:00Z,131029,12.81,2026-02-28T01:02:10Z,7.991,0.489,1.795
2026-02-28T01:30:00Z,131030,12.72,2026-02-28T01:29:30Z,7.769,0.494,1.753
2026-02-28T01:45:00Z,131031,12.79,2026-02-28T01:44:45Z,7.452,0.501,1.712
2026-02-28T02:00:00Z,131032,12.78,2026-02-28T01:56:50Z,7.172,0.5,1.669
2026-02-28T02:15:00Z,131033,12.79,2026-02-28T02:01:50Z,6.81,0.496,1.621
2026-02-28T02:30:00Z,131034,12.76,2026-02-28T02:25:00Z,6.581,0.497,1.581
2026-02-28T02:45:00Z,131035,12.77,2026-02-28T02:39:55Z,6.246,0.499,1.522
2026-02-28T03:00:00Z,131036,12.77,2026-02-28T02:56:55Z,5.807,0.502,1.467
2026-02-28T03:15:00Z,131037,12.77,2026-02-28T03:01:45Z,5.462,0.501,1.416
2026-02-28T03:30:00Z,131038,12.79,2026-02-28T03:29:45Z,5.241,0.5,1.366
2026-02-28T03:45:00Z,131039,12.78,2026-02-28T03:40:20Z,5.19,0.52,1.312
2026-02-28T04:00:00Z,131040,12.79,2026-02-28T03:50:55Z,5.052,0.566,1.247
2026-02-28T04:15:00Z,131041,12.79,2026-02-28T04:00:15Z,4.556,0.565,1.173
2026-02-28T04:30:00Z,131042,12.73,2026-02-28T04:29:25Z,3.992,0.57,1.111
2026-02-28T04:45:00Z,131043,12.79,2026-02-28T04:31:00Z,3.591,0.603,1.057
2026-02-28T05:00:00Z,131044,12.77,2026-02-28T04:56:55Z,3.189,0.617,1.001
2026-02-28T05:15:00Z,131045,12.76,2026-02-28T05:07:30Z,2.731,0.612,0.948
2026-02-28T05:30:00Z,131046,12.74,2026-02-28T05:21:40Z,2.409,0.585,0.895
2026-02-28T05:45:00Z,131047,12.78,2026-02-28T05:37:45Z,2.186,0.582,0.844
2026-02-28T06:00:00Z,131048,12.75,2026-02-28T05:57:00Z,2.032,0.556,0.796
2026-02-28T06:15:00Z,131049,12.76,2026-02-28T06:09:45Z,1.865,0.559,0.751
2026-02-28T06:30:00Z,131050,12.75,2026-02-28T06:27:30Z,1.703,0.557,0.709
2026-02-28T06:45:00Z,131051,12.74,2026-02-28T06:44:25Z,1.491,0.556,0.668
2026-02-28T07:00:00Z,131052,12.75,2026-02-28T06:47:05Z,1.327,0.554,0.625
2026-02-28T07:15:00Z,131053,12.74,2026-02-28T07:01:50Z,1.226,0.553,0.58
2026-02-28T07:30:00Z,131054,12.77,2026-02-28T07:15:10Z,1.151,0.555,0.539
2026-02-28T07:45:00Z,131055,12.77,2026-02-28T07:37:45Z,0.968,0.555,0.51
2026-02-28T08:00:00Z,131056,12.76,2026-02-28T07:56:50Z,0.713,0.559,0.488
2026-02-28T08:15:00Z,131057,12.75,2026-02-28T08:02:00Z,0.394,0.554,0.468
2026-02-28T08:30:00Z,131058,12.77,2026-02-28T08:17:45Z,0.136,0.553,0.454
2026-02-28T08:45:00Z,131059,12.79,2026-02-28T08:31:05Z,0.166,0.553,0.456
2026-02-28T09:00:00Z,131060,12.81,2026-02-28T08:56:50Z,0.495,0.553,0.489
2026-02-28T09:15:00Z,131061,12.83,2026-02-28T09:01:30Z,1.179,0.558,0.585
2026-02-28T09:30:00Z,131062,12.86,2026-02-28T09:19:00Z,1.852,0.557,0.703
2026-02-28T09:45:00Z,131063,12.88,2026-02-28T09:44:20Z,2.388,0.554,0.847
2026-02-28T10:00:00Z,131064,12.92,2026-02-28T09:57:00Z,2.709,0.554,0.973
2026-02-28T10:15:00Z,131065,12.92,2026-02-28T10:03:30Z,2.994,0.556,1.135
2026-02-28T10:30:00Z,131066,12.94,2026-02-28T10:27:30Z,3.553,0.556,1.4
2026-02-28T10:45:00Z,131067,12.97,2026-02-28T10:35:30Z,4.31,0.583,1.675
2026-02-28T11:00:00Z,131068,13.03,2026-02-28T10:56:55Z,4.768,0.589,1.929
2026-02-28T11:15:00Z,131069,13.11,2026-02-28T11:01:20Z,5.311,0.586,2.209
2026-02-28T11:30:00Z,131070,13.11,2026-02-28T11:21:55Z,5.659,0.585,2.421
2026-02-28T11:45:00Z,131071,13.14,2026-02-28T11:30:40Z,6.003,0.594,2.693
2026-02-28T12:00:00Z,131072,13.25,2026-02-28T11:48:40Z,6.536,0.602,2.982
2026-02-28T12:15:00Z,131073,13.28,2026-02-28T12:01:45Z,6.968,0.598,3.317
2026-02-28T12:30:00Z,131074,13.36,2026-02-28T12:21:20Z,7.278,0.596,3.62
2026-02-28T12:45:00Z,131075,13.35,2026-02-28T12:36:35Z,7.894,0.596,3.905
2026-02-28T13:00:00Z,131076,13.44,2026-02-28T12:56:00Z,8.64,0.594,4.117
2026-02-28T13:15:00Z,131077,13.26,2026-02-28T13:01:55Z,8.79,0.573,4.246
2026-02-28T13:30:00Z,131078,13.46,2026-02-28T13:29:30Z,8.81,0.572,4.368
2026-02-28T13:45:00Z,131079,13.45,2026-02-28T13:30:40Z,8.71,0.574,4.453
2026-02-28T14:00:00Z,131080,13.64,2026-02-28T13:55:20Z,8.86,0.575,4.593
2026-02-28T14:15:00Z,131081,13.71,2026-02-28T14:12:30Z,9.34,0.574,4.722
2026-02-28T14:30:00Z,131082,13.67,2026-02-28T14:19:45Z,9.87,0.574,4.84
2026-02-28T14:45:00Z,131083,13.61,2026-02-28T14:44:55Z,10.3,0.575,4.901
2026-02-28T15:00:00Z,131084,13.36,2026-02-28T14:50:40Z,10.27,0.573,4.929
2026-02-28T15:15:00Z,131085,13.23,2026-02-28T15:14:50Z,9.7,0.574,4.87
2026-02-28T15:30:00Z,131086,13.2,2026-02-28T15:28:00Z,8.94,0.575,4.789
2026-02-28T15:45:00Z,131087,13.25,2026-02-28T15:35:00Z,8.31,0.571,4.712
2026-02-28T16:00:00Z,131088,13.54,2026-02-28T15:50:30Z,8.25,0.571,4.678
2026-02-28T16:15:00Z,131089,13.36,2026-02-28T16:08:15Z,8.31,0.571,4.62
2026-02-28T16:30:00Z,131090,13.52,2026-02-28T16:18:55Z,8.4,0.57,4.55
2026-02-28T16:45:00Z,131091,13.49,2026-02-28T16:38:20Z,8.91,0.57,4.435
2026-02-28T17:00:00Z,131092,13.19,2026-02-28T16:59:50Z,8.69,0.571,4.278
2026-02-28T17:15:00Z,131093,13.2,2026-02-28T17:00:15Z,7.932,0.567,4.143
2026-02-28T17:30:00Z,131094,13.16,2026-02-28T17:29:20Z,7.211,0.569,4.03
2026-02-28T17:45:00Z,131095,13.01,2026-02-28T17:44:00Z,6.386,0.569,3.876
2026-02-28T18:00:00Z,131096,12.97,2026-02-28T17:56:50Z,5.425,0.567,3.707
2026-02-28T18:15:00Z,131097,12.91,2026-02-28T18:11:45Z,4.578,0.567,3.532
2026-02-28T18:30:00Z,131098,12.87,2026-02-28T18:29:25Z,3.888,0.567,3.368
2026-02-28T18:45:00Z,131099,12.92,2026-02-28T18:40:25Z,3.282,0.567,3.205
2026-02-28T19:00:00Z,131100,12.9,2026-02-28T18:59:35Z,2.634,0.565,3.039
2026-02-28T19:15:00Z,131101,12.87,2026-02-28T19:10:15Z,2.045,0.567,2.884
2026-02-28T19:30:00Z,131102,12.88,2026-02-28T19:26:15Z,1.56,0.588,2.737
2026-02-28T19:45:00Z,131103,12.88,2026-02-28T19:34:15Z,1.158,0.591,2.602
2026-02-28T20:00:00Z,131104,12.85,2026-02-28T19:55:35Z,0.835,0.59,2.471
2026-02-28T20:15:00Z,131105,12.85,2026-02-28T20:11:35Z,0.565,0.576,2.337
2026-02-28T20:30:00Z,131106,12.85,2026-02-28T20:29:25Z,0.34,0.57,2.229
2026-02-28T20:45:00Z,131107,12.84,2026-02-28T20:40:55Z,0.158,0.569,2.133
2026-02-28T21:00:00Z,131108,12.82,2026-02-28T20:54:15Z,0.043,0.568,2.048
2026-02-28T21:15:00Z,131109,12.83,2026-02-28T21:14:40Z,-0.073,0.57,1.962
2026-02-28T21:30:00Z,131110,12.82,2026-02-28T21:20:55Z,-0.245,0.569,1.865
2026-02-28T21:45:00Z,131111,12.83,2026-02-28T21:44:55Z,-0.446,0.567,1.78
2026-02-28T22:00:00Z,131112,12.81,2026-02-28T21:51:40Z,-0.642,0.568,1.695
2026-02-28T22:15:00Z,131113,12.81,2026-02-28T22:01:45Z,-0.82,0.565,1.616
2026-02-28T22:30:00Z,131114,12.83,2026-02-28T22:22:15Z,-0.984,0.564,1.545
2026-02-28T22:45:00Z,131115,12.82,2026-02-28T22:43:35Z,-1.13,0.565,1.476
2026-02-28T23:00:00Z,131116,12.82,2026-02-28T22:55:50Z,-1.299,0.563,1.401
2026-02-28T23:15:00Z,131117,12.81,2026-02-28T23:01:15Z,-1.467,0.561,1.335
2026-02-28T23:30:00Z,131118,12.81,2026-02-28T23:30:00Z,-1.613,0.564,1.277
2026-02-28T23:45:00Z,131119,12.82,2026-02-28T23:39:00Z,-1.726,0.564,1.229
2026-03-01T00:15:00Z,131121,12.75,2026-03-01T00:01:45Z,-1.853,0.561,1.133
2026-03-01T00:30:00Z,131122,12.8,2026-03-01T00:16:55Z,-1.922,0.561,1.083
2026-03-01T00:45:00Z,131123,12.81,2026-03-01T00:34:00Z,-1.997,0.558,1.036
2026-03-01T01:00:00Z,131124,12.79,2026-03-01T00:56:50Z,-2.103,0.558,0.991
2026-03-01T01:15:00Z,131125,12.79,2026-03-01T01:00:30Z,-2.233,0.56,0.94
2026-03-01T01:30:00Z,131126,12.78,2026-03-01T01:29:50Z,-2.419,0.558,0.888
2026-03-01T01:45:00Z,131127,12.77,2026-03-01T01:31:40Z,-2.666,0.556,0.83
2026-03-01T02:00:00Z,131128,12.76,2026-03-01T01:56:50Z,-2.794,0.557,0.793
2026-03-01T02:15:00Z,131129,12.77,2026-03-01T02:09:50Z,-2.775,0.556,0.762
2026-03-01T02:30:00Z,131130,12.76,2026-03-01T02:17:50Z,-2.733,0.551,0.733
2026-03-01T02:45:00Z,131131,12.76,2026-03-01T02:36:30Z,-2.72,0.55,0.7
2026-03-01T03:00:00Z,131132,12.76,2026-03-01T02:56:50Z,-2.74,0.543,0.675
2026-03-01T03:15:00Z,131133,12.78,2026-03-01T03:05:50Z,-2.77,0.545,0.651
2026-03-01T03:30:00Z,131134,12.77,2026-03-01T03:24:30Z,-2.817,0.546,0.619
2026-03-01T03:45:00Z,131135,12.78,2026-03-01T03:39:45Z,-2.932,0.544,0.584
2026-03-01T04:00:00Z,131136,12.76,2026-03-01T03:56:30Z,-3.161,0.545,0.537
2026-03-01T04:15:00Z,131137,12.77,2026-03-01T04:05:00Z,-3.475,0.544,0.49
2026-03-01T04:30:00Z,131138,12.74,2026-03-01T04:29:25Z,-3.721,0.542,0.458
2026-03-01T04:45:00Z,131139,12.76,2026-03-01T04:33:50Z,-3.895,0.542,0.428
2026-03-01T05:00:00Z,131140,12.77,2026-03-01T04:49:00Z,-4.042,0.542,0.388
2026-03-01T05:15:00Z,131141,12.76,2026-03-01T05:11:15Z,-4.18,0.54,0.357
2026-03-01T05:30:00Z,131142,12.75,2026-03-01T05:29:20Z,-4.317,0.54,0.327
2026-03-01T05:45:00Z,131143,12.75,2026-03-01T05:35:10Z,-4.457,0.539,0.295
2026-03-01T06:00:00Z,131144,12.76,2026-03-01T05:54:45Z,-4.578,0.539,0.265
2026-03-01T06:15:00Z,131145,12.74,2026-03-01T06:01:50Z,-4.693,0.539,0.242
2026-03-01T06:30:00Z,131146,12.73,2026-03-01T06:29:20Z,-4.806,0.538,0.215
2026-03-01T06:45:00Z,131147,12.74,2026-03-01T06:34:45Z,-4.873,0.537,0.192
2026-03-01T07:00:00Z,131148,12.72,2026-03-01T06:56:50Z,-4.918,0.537,0.174
2026-03-01T07:15:00Z,131149,12.7,2026-03-01T07:01:40Z,-4.958,0.538,0.159
2026-03-01T07:30:00Z,131150,12.73,2026-03-01T07:20:05Z,-4.993,0.537,0.143
2026-03-01T07:45:00Z,131151,12.75,2026-03-01T07:36:25Z,-5.072,0.535,0.13
2026-03-01T08:00:00Z,131152,12.76,2026-03-01T07:49:25Z,-5.176,0.535,0.123
