2025-10-15T07:45:00Z,117995,12.64,2025-10-15T07:33:30Z,11.53,0.114,12.41,0.114,12.41,0.02072727272727273,54.338
2025-10-15T08:00:00Z,117996,12.63,2025-10-15T07:55:05Z,11.35,0.114,12.37,0.114,12.37,0.02072727272727273,54.266
2025-10-15T08:15:00Z,117997,12.48,2025-10-15T08:12:15Z,11.21,0.114,12.35,0.114,12.35,0.02072727272727273,54.23
2025-10-15T08:30:00Z,117998,12.55,2025-10-15T08:21:05Z,11.11,0.114,12.34,0.114,12.34,0.02072727272727273,54.212
2025-10-15T08:45:00Z,117999,12.64,2025-10-15T08:32:45Z,11.09,0.114,12.39,0.114,12.39,0.02072727272727273,54.302
2025-10-15T09:00:00Z,118000,12.66,2025-10-15T08:47:25Z,11.12,0.115,12.43,0.115,12.43,0.02090909090909091,54.374
2025-10-15T09:15:00Z,118001,12.6,2025-10-15T09:01:05Z,11.14,0.115,12.49,0.115,12.49,0.02090909090909091,54.482
2025-10-15T09:30:00Z,118002,12.76,2025-10-15T09:16:35Z,11.22,0.115,12.63,0.115,12.63,0.02090909090909091,54.734
2025-10-15T09:45:00Z,118003,12.82,2025-10-15T09:38:00Z,11.41,0.115,12.76,0.115,12.76,0.02090909090909091,54.968
2025-10-15T10:00:00Z,118004,12.85,2025-10-15T09:45:10Z,11.58,0.116,12.88,0.116,12.88,0.021090909090909094,55.184
2025-10-15T10:15:00Z,118005,12.86,2025-10-15T10:04:15Z,11.7,0.116,12.97,0.116,12.97,0.021090909090909094,55.346000000000004
2025-10-15T10:30:00Z,118006,12.97,2025-10-15T10:19:25Z,11.84,0.116,13.1,0.116,13.1,0.021090909090909094,55.58
2025-10-15T10:45:00Z,118007,12.99,2025-10-15T10:39:30Z,11.95,0.116,13.12,0.116,13.12,0.021090909090909094,55.616
2025-10-15T11:00:00Z,118008,13.03,2025-10-15T10:46:00Z,12.02,0.116,13.18,0.116,13.18,0.021090909090909094,55.724000000000004
2025-10-15T11:15:00Z,118009,13.22,2025-10-15T11:00:50Z,12.28,0.117,13.41,0.117,13.41,0.021272727272727273,56.138
2025-10-15T11:30:00Z,118010,13.3,2025-10-15T11:15:05Z,12.54,0.118,13.53,0.118,13.53,0.021454545454545455,56.354
2025-10-15T11:45:00Z,118011,13.37,2025-10-15T11:34:55Z,12.8,0.118,13.63,0.118,13.63,0.021454545454545455,56.534
2025-10-15T12:00:00Z,118012,13.35,2025-10-15T11:47:35Z,12.98,0.118,13.63,0.118,13.63,0.021454545454545455,56.534
2025-10-15T12:15:00Z,118013,13.37,2025-10-15T12:13:15Z,13.2,0.119,13.7,0.119,13.7,0.021636363636363638,56.66
2025-10-15T12:30:00Z,118014,13.4,2025-10-15T12:23:30Z,13.4,0.119,13.72,0.119,13.72,0.021636363636363638,56.696
2025-10-15T12:45:00Z,118015,13.36,2025-10-15T12:43:35Z,13.6,0.119,13.8,0.119,13.8,0.021636363636363638,56.84
2025-10-15T13:00:00Z,118016,13.36,2025-10-15T12:58:05Z,13.78,0.119,13.78,0.119,13.78,0.021636363636363638,56.804
2025-10-15T13:15:00Z,118017,13.34,2025-10-15T13:01:00Z,13.85,0.119,13.7,0.119,13.7,0.021636363636363638,56.66
2025-10-15T13:30:00Z,118018,13.36,2025-10-15T13:16:05Z,13.86,0.118,13.66,0.118,13.66,0.021454545454545455,56.588
2025-10-15T13:45:00Z,118019,13.4,2025-10-15T13:43:50Z,13.89,0.118,13.68,0.118,13.68,0.021454545454545455,56.624
2025-10-15T14:00:00Z,118020,13.39,2025-10-15T13:58:25Z,13.97,0.119,13.74,0.119,13.74,0.021636363636363638,56.732
2025-10-15T14:15:00Z,118021,13.41,2025-10-15T14:07:55Z,14.07,0.119,13.76,0.119,13.76,0.021636363636363638,56.768
2025-10-15T14:30:00Z,118022,13.44,2025-10-15T14:15:55Z,14.14,0.12,13.77,0.12,13.77,0.021818181818181816,56.786
2025-10-15T14:45:00Z,118023,13.41,2025-10-15T14:31:50Z,14.22,0.12,13.81,0.12,13.81,0.021818181818181816,56.858000000000004
2025-10-15T15:00:00Z,118024,13.47,2025-10-15T14:53:15Z,14.33,0.12,13.85,0.12,13.85,0.021818181818181816,56.93
2025-10-15T15:15:00Z,118025,13.51,2025-10-15T15:00:20Z,14.49,0.121,13.95,0.121,13.95,0.022,57.11
2025-10-15T15:30:00Z,118026,13.61,2025-10-15T15:15:25Z,14.75,0.121,14.13,0.121,14.13,0.022,57.434
2025-10-15T15:45:00Z,118027,13.79,2025-10-15T15:30:05Z,15.07,0.123,14.29,0.123,14.29,0.022363636363636363,57.721999999999994
2025-10-15T16:00:00Z,118028,14.23,2025-10-15T15:55:55Z,15.45,0.124,14.44,0.124,14.44,0.022545454545454546,57.992000000000004
2025-10-15T16:15:00Z,118029,14.24,2025-10-15T16:01:55Z,15.85,0.125,14.54,0.125,14.54,0.02272727272727273,58.172
2025-10-15T16:30:00Z,118030,14.25,2025-10-15T16:25:40Z,16.23,0.125,14.58,0.125,14.58,0.02272727272727273,58.244
2025-10-15T16:45:00Z,118031,14.12,2025-10-15T16:39:50Z,16.69,0.125,14.59,0.125,14.59,0.02272727272727273,58.262
2025-10-15T17:00:00Z,118032,14.22,2025-10-15T16:47:40Z,16.82,0.125,14.6,0.125,14.6,0.02272727272727273,58.28
2025-10-15T17:15:00Z,118033,14.14,2025-10-15T17:15:00Z,17.79,0.126,14.66,0.126,14.66,0.02290909090909091,58.388
2025-10-15T17:30:00Z,118034,13.54,2025-10-15T17:29:40Z,18.1,0.126,14.6,0.126,14.6,0.02290909090909091,58.28
2025-10-15T17:45:00Z,118035,13.43,2025-10-15T17:43:55Z,17.58,0.125,14.44,0.125,14.44,0.02272727272727273,57.992000000000004
2025-10-15T18:00:00Z,118036,13.38,2025-10-15T17:54:05Z,17,0.123,14.32,0.123,14.32,0.022363636363636363,57.775999999999996
2025-10-15T18:15:00Z,118037,13.31,2025-10-15T18:10:35Z,16.49,0.123,14.24,0.123,14.24,0.022363636363636363,57.632
2025-10-15T18:30:00Z,118038,13.09,2025-10-15T18:28:15Z,16.06,0.122,14.15,0.122,14.15,0.022181818181818184,57.47
2025-10-15T18:45:00Z,118039,13.13,2025-10-15T18:39:00Z,15.69,0.121,14.04,0.121,14.04,0.022,57.272
2025-10-15T19:00:00Z,118040,13.05,2025-10-15T18:58:35Z,15.32,0.121,13.94,0.121,13.94,0.022,57.092
2025-10-15T19:15:00Z,118041,13.01,2025-10-15T19:10:25Z,14.97,0.12,13.84,0.12,13.84,0.021818181818181816,56.912
2025-10-15T19:30:00Z,118042,12.99,2025-10-15T19:28:55Z,14.5,0.119,13.65,0.119,13.65,0.021636363636363638,56.57
2025-10-15T19:45:00Z,118043,12.94,2025-10-15T19:43:40Z,13.75,0.118,13.39,0.118,13.39,0.021454545454545455,56.102000000000004
2025-10-15T20:00:00Z,118044,12.92,2025-10-15T19:58:50Z,12.94,0.116,13.15,0.116,13.15,0.021090909090909094,55.67
2025-10-15T20:15:00Z,118045,12.9,2025-10-15T20:05:40Z,12.16,0.115,12.94,0.115,12.94,0.02090909090909091,55.292
2025-10-15T20:30:00Z,118046,12.9,2025-10-15T20:21:30Z,11.47,0.114,12.74,0.114,12.74,0.02072727272727273,54.932
2025-10-15T20:45:00Z,118047,12.84,2025-10-15T20:30:40Z,10.89,0.113,12.57,0.113,12.57,0.020545454545454547,54.626
2025-10-15T21:00:00Z,118048,12.87,2025-10-15T20:52:15Z,10.4,0.112,12.41,0.112,12.41,0.020363636363636365,54.338
2025-10-15T21:15:00Z,118049,12.84,2025-10-15T21:04:30Z,9.98,0.111,12.28,0.111,12.28,0.020181818181818183,54.104
2025-10-15T21:30:00Z,118050,12.84,2025-10-15T21:29:45Z,9.64,0.11,12.15,0.11,12.15,0.02,53.870000000000005
2025-10-15T21:45:00Z,118051,12.82,2025-10-15T21:33:35Z,9.36,0.11,12.02,0.11,12.02,0.02,53.635999999999996
2025-10-15T22:00:00Z,118052,12.8,2025-10-15T21:57:30Z,9.09,0.109,11.9,0.109,11.9,0.019818181818181818,53.42
2025-10-15T22:15:00Z,118053,12.81,2025-10-15T22:11:30Z,8.8,0.109,11.77,0.109,11.77,0.019818181818181818,53.186
2025-10-15T22:30:00Z,118054,12.79,2025-10-15T22:20:00Z,8.55,0.108,11.65,0.108,11.65,0.019636363636363636,52.97
2025-10-15T22:45:00Z,118055,12.73,2025-10-15T22:36:25Z,8.3,0.107,11.53,0.107,11.53,0.019454545454545454,52.754
2025-10-15T23:00:00Z,118056,12.69,2025-10-15T22:46:35Z,8.07,0.107,11.42,0.107,11.42,0.019454545454545454,52.556
2025-10-15T23:15:00Z,118057,12.81,2025-10-15T23:07:30Z,7.87,0.106,11.31,0.106,11.31,0.01927272727272727,52.358000000000004
2025-10-15T23:30:00Z,118058,12.81,2025-10-15T23:17:20Z,7.654,0.106,11.2,0.106,11.2,0.01927272727272727,52.16
2025-10-15T23:45:00Z,118059,12.81,2025-10-15T23:42:20Z,7.466,0.102,11.1,0.102,11.1,0.018545454545454546,51.98
2025-10-16T00:15:00Z,118061,12.74,2025-10-16T00:14:30Z,7.152,0.102,10.91,0.102,10.91,0.018545454545454546,51.638
2025-10-16T00:30:00Z,118062,12.75,2025-10-16T00:15:25Z,7.009,0.101,10.81,0.101,10.81,0.018363636363636363,51.458
2025-10-16T00:45:00Z,118063,12.76,2025-10-16T00:38:45Z,6.872,0.101,10.72,0.101,10.72,0.018363636363636363,51.296
2025-10-16T01:00:00Z,118064,12.73,2025-10-16T00:51:55Z,6.738,0.101,10.63,0.101,10.63,0.018363636363636363,51.134
2025-10-16T01:15:00Z,118065,12.72,2025-10-16T01:05:35Z,6.613,0.1,10.54,0.1,10.54,0.018181818181818184,50.971999999999994
2025-10-16T01:30:00Z,118066,12.73,2025-10-16T01:20:35Z,6.46,0.1,10.46,0.1,10.46,0.018181818181818184,50.828
2025-10-16T01:45:00Z,118067,12.72,2025-10-16T01:41:45Z,6.317,0.1,10.38,0.1,10.38,0.018181818181818184,50.684
2025-10-16T02:00:00Z,118068,12.73,2025-10-16T01:49:15Z,6.186,0.099,10.29,0.099,10.29,0.018000000000000002,50.522
2025-10-16T02:15:00Z,118069,12.71,2025-10-16T02:01:00Z,6.048,0.099,10.21,0.099,10.21,0.018000000000000002,50.378
2025-10-16T02:30:00Z,118070,12.7,2025-10-16T02:29:50Z,5.902,0.099,10.13,0.099,10.13,0.018000000000000002,50.234
2025-10-16T02:45:00Z,118071,12.71,2025-10-16T02:39:55Z,5.752,0.099,10.05,0.099,10.05,0.018000000000000002,50.09
2025-10-16T03:00:00Z,118072,12.72,2025-10-16T02:45:15Z,5.612,0.099,9.97,0.099,9.97,0.018000000000000002,49.946
2025-10-16T03:15:00Z,118073,12.69,2025-10-16T03:12:20Z,5.475,0.099,9.89,0.099,9.89,0.018000000000000002,49.802
2025-10-16T03:30:00Z,118074,12.68,2025-10-16T03:23:25Z,5.334,0.098,9.81,0.098,9.81,0.01781818181818182,49.658
2025-10-16T03:45:00Z,118075,12.68,2025-10-16T03:43:00Z,5.195,0.098,9.72,0.098,9.72,0.01781818181818182,49.496
2025-10-16T04:00:00Z,118076,12.68,2025-10-16T03:51:15Z,5.08,0.098,9.65,0.098,9.65,0.01781818181818182,49.370000000000005
2025-10-16T04:15:00Z,118077,12.64,2025-10-16T04:13:15Z,4.958,0.098,9.58,0.098,9.58,0.01781818181818182,49.244
2025-10-16T04:30:00Z,118078,12.66,2025-10-16T04:22:40Z,4.845,0.098,9.51,0.098,9.51,0.01781818181818182,49.118
2025-10-16T04:45:00Z,118079,12.63,2025-10-16T04:39:10Z,4.737,0.098,9.44,0.098,9.44,0.01781818181818182,48.992
2025-10-16T05:00:00Z,118080,12.62,2025-10-16T04:57:15Z,4.641,0.098,9.37,0.098,9.37,0.01781818181818182,48.866
2025-10-16T05:15:00Z,118081,12.63,2025-10-16T05:03:05Z,4.582,0.097,9.31,0.097,9.31,0.017636363636363638,48.758
2025-10-16T05:30:00Z,118082,12.64,2025-10-16T05:20:20Z,4.522,0.097,9.25,0.097,9.25,0.017636363636363638,48.65
2025-10-16T05:45:00Z,118083,12.55,2025-10-16T05:32:45Z,4.453,0.097,9.18,0.097,9.18,0.017636363636363638,48.524
2025-10-16T06:00:00Z,118084,12.6,2025-10-16T05:57:50Z,4.366,0.097,9.11,0.097,9.11,0.017636363636363638,48.397999999999996
2025-10-16T06:15:00Z,118085,12.59,2025-10-16T06:00:45Z,4.258,0.097,9.04,0.097,9.04,0.017636363636363638,48.272
2025-10-16T06:30:00Z,118086,12.6,2025-10-16T06:25:30Z,4.131,0.097,8.97,0.097,8.97,0.017636363636363638,48.146
2025-10-16T06:45:00Z,118087,12.6,2025-10-16T06:32:15Z,4,0.097,8.89,0.097,8.89,0.017636363636363638,48.002
2025-10-16T07:00:00Z,118088,12.6,2025-10-16T06:53:15Z,3.886,0.097,8.82,0.097,8.82,0.017636363636363638,47.876
2025-10-16T07:15:00Z,118089,12.57,2025-10-16T07:07:15Z,3.793,0.097,8.75,0.097,8.75,0.017636363636363638,47.75
2025-10-16T07:30:00Z,118090,12.57,2025-10-16T07:18:40Z,3.734,0.097,8.7,0.097,8.7,0.017636363636363638,47.66
2025-10-16T07:45:00Z,118091,12.57,2025-10-16T07:42:25Z,3.682,0.097,8.65,0.097,8.65,0.017636363636363638,47.57
2025-10-16T08:00:00Z,118092,12.55,2025-10-16T07:53:20Z,3.612,0.097,8.59,0.097,8.59,0.017636363636363638,47.462
2025-10-16T08:15:00Z,118093,12.58,2025-10-16T08:09:45Z,3.558,0.097,8.55,0.097,8.55,0.017636363636363638,47.39
2025-10-16T08:30:00Z,118094,12.55,2025-10-16T08:21:20Z,3.549,0.097,8.53,0.097,8.53,0.017636363636363638,47.354
2025-10-16T08:45:00Z,118095,12.6,2025-10-16T08:30:05Z,3.562,0.096,8.52,0.096,8.52,0.017454545454545455,47.336
2025-10-16T09:00:00Z,118096,12.61,2025-10-16T08:45:40Z,3.668,0.097,8.54,0.097,8.54,0.017636363636363638,47.372
2025-10-16T09:15:00Z,118097,12.62,2025-10-16T09:03:55Z,3.954,0.097,8.58,0.097,8.58,0.017636363636363638,47.444
2025-10-16T09:30:00Z,118098,12.58,2025-10-16T09:20:30Z,4.397,0.098,8.65,0.098,8.65,0.01781818181818182,47.57
2025-10-16T09:45:00Z,118099,12.64,2025-10-16T09:41:00Z,4.907,0.098,8.74,0.098,8.74,0.01781818181818182,47.732
2025-10-16T10:00:00Z,118100,12.63,2025-10-16T09:48:10Z,5.533,0.098,8.85,0.098,8.85,0.01781818181818182,47.93
2025-10-16T10:15:00Z,118101,12.67,2025-10-16T10:05:35Z,6.146,0.098,8.97,0.098,8.97,0.01781818181818182,48.146
2025-10-16T10:30:00Z,118102,12.69,2025-10-16T10:19:30Z,6.702,0.098,9.08,0.098,9.08,0.01781818181818182,48.344
2025-10-16T10:45:00Z,118103,12.69,2025-10-16T10:41:45Z,7.183,0.099,9.18,0.099,9.18,0.018000000000000002,48.524
2025-10-16T11:00:00Z,118104,12.68,2025-10-16T10:45:05Z,7.572,0.099,9.26,0.099,9.26,0.018000000000000002,48.668
2025-10-16T11:15:00Z,118105,12.69,2025-10-16T11:05:20Z,7.977,0.099,9.35,0.099,9.35,0.018000000000000002,48.83
2025-10-16T11:30:00Z,118106,12.64,2025-10-16T11:18:35Z,8.48,0.099,9.43,0.099,9.43,0.018000000000000002,48.974000000000004
2025-10-16T11:45:00Z,118107,12.75,2025-10-16T11:43:40Z,9.08,0.1,9.51,0.1,9.51,0.018181818181818184,49.118
2025-10-16T12:00:00Z,118108,12.77,2025-10-16T11:45:45Z,9.78,0.1,9.6,0.1,9.6,0.018181818181818184,49.28
2025-10-16T12:15:00Z,118109,12.71,2025-10-16T12:14:55Z,10.41,0.1,9.66,0.1,9.66,0.018181818181818184,49.388
2025-10-16T12:30:00Z,118110,12.79,2025-10-16T12:15:55Z,11.08,0.101,9.71,0.101,9.71,0.018363636363636363,49.478
2025-10-16T12:45:00Z,118111,12.77,2025-10-16T12:42:30Z,12.01,0.101,9.77,0.101,9.77,0.018363636363636363,49.586
2025-10-16T13:00:00Z,118112,12.83,2025-10-16T12:50:35Z,12.55,0.101,9.85,0.101,9.85,0.018363636363636363,49.73
2025-10-16T13:15:00Z,118113,12.93,2025-10-16T13:01:15Z,13.09,0.101,9.94,0.101,9.94,0.018363636363636363,49.891999999999996
2025-10-16T13:30:00Z,118114,13.14,2025-10-16T13:15:05Z,14.41,0.101,10,0.101,10,0.018363636363636363,50
2025-10-16T13:45:00Z,118115,13.5,2025-10-16T13:30:30Z,16.49,0.101,10.07,0.101,10.07,0.018363636363636363,50.126
2025-10-16T14:00:00Z,118116,13.61,2025-10-16T13:56:00Z,17.19,0.101,10.15,0.101,10.15,0.018363636363636363,50.27
2025-10-16T14:15:00Z,118117,13.59,2025-10-16T14:14:55Z,17,0.102,10.24,0.102,10.24,0.018545454545454546,50.432
2025-10-16T14:30:00Z,118118,13.62,2025-10-16T14:15:05Z,16.9,0.101,10.29,0.101,10.29,0.018363636363636363,50.522
2025-10-16T14:45:00Z,118119,13.88,2025-10-16T14:30:05Z,17.28,0.101,10.34,0.101,10.34,0.018363636363636363,50.612
2025-10-16T15:00:00Z,118120,14.16,2025-10-16T14:58:40Z,19.03,0.102,10.4,0.102,10.4,0.018545454545454546,50.72
2025-10-16T15:15:00Z,118121,14.12,2025-10-16T15:08:55Z,21,0.101,10.5,0.101,10.5,0.018363636363636363,50.9
2025-10-16T15:30:00Z,118122,14.1,2025-10-16T15:28:40Z,22.46,0.102,10.59,0.102,10.59,0.018545454545454546,51.062
2025-10-16T15:45:00Z,118123,14.06,2025-10-16T15:35:40Z,23.45,0.102,10.67,0.102,10.67,0.018545454545454546,51.206
2025-10-16T16:00:00Z,118124,14.05,2025-10-16T15:51:05Z,23.9,0.102,10.75,0.102,10.75,0.018545454545454546,51.35
2025-10-16T16:15:00Z,118125,13.68,2025-10-16T16:10:40Z,24.08,0.102,10.8,0.102,10.8,0.018545454545454546,51.44
2025-10-16T16:30:00Z,118126,13.66,2025-10-16T16:20:55Z,23.81,0.102,10.85,0.102,10.85,0.018545454545454546,51.53
2025-10-16T16:45:00Z,118127,13.51,2025-10-16T16:31:50Z,23.69,0.103,10.87,0.103,10.87,0.018727272727272728,51.566
2025-10-16T17:00:00Z,118128,13.68,2025-10-16T16:58:40Z,23.61,0.102,10.86,0.102,10.86,0.018545454545454546,51.548
2025-10-16T17:15:00Z,118129,13.69,2025-10-16T17:04:00Z,23.74,0.102,10.86,0.102,10.86,0.018545454545454546,51.548
2025-10-16T17:30:00Z,118130,13.68,2025-10-16T17:23:30Z,23.66,0.103,10.89,0.103,10.89,0.018727272727272728,51.602000000000004
2025-10-16T17:45:00Z,118131,13.56,2025-10-16T17:40:50Z,22.62,0.103,10.89,0.103,10.89,0.018727272727272728,51.602000000000004
2025-10-16T18:00:00Z,118132,13.46,2025-10-16T17:54:55Z,20.85,0.102,10.87,0.102,10.87,0.018545454545454546,51.566
2025-10-16T18:15:00Z,118133,13.32,2025-10-16T18:13:20Z,19.07,0.102,10.84,0.102,10.84,0.018545454545454546,51.512
2025-10-16T18:30:00Z,118134,13.25,2025-10-16T18:29:20Z,17.43,0.102,10.79,0.102,10.79,0.018545454545454546,51.422
2025-10-16T18:45:00Z,118135,13.17,2025-10-16T18:42:40Z,15.95,0.102,10.71,0.102,10.71,0.018545454545454546,51.278000000000006
2025-10-16T19:00:00Z,118136,13.09,2025-10-16T18:58:40Z,14.61,0.101,10.62,0.101,10.62,0.018363636363636363,51.116
2025-10-16T19:15:00Z,118137,13.02,2025-10-16T19:13:45Z,13.36,0.101,10.51,0.101,10.51,0.018363636363636363,50.918
2025-10-16T19:30:00Z,118138,12.98,2025-10-16T19:29:45Z,12.24,0.1,10.4,0.1,10.4,0.018181818181818184,50.72
2025-10-16T19:45:00Z,118139,12.94,2025-10-16T19:44:00Z,11.26,0.1,10.31,0.1,10.31,0.018181818181818184,50.558
2025-10-16T20:00:00Z,118140,12.93,2025-10-16T19:52:00Z,10.41,0.099,10.22,0.099,10.22,0.018000000000000002,50.396
2025-10-16T20:15:00Z,118141,12.92,2025-10-16T20:13:50Z,9.68,0.099,10.12,0.099,10.12,0.018000000000000002,50.216
2025-10-16T20:30:00Z,118142,12.89,2025-10-16T20:26:40Z,9.07,0.099,10.03,0.099,10.03,0.018000000000000002,50.054
2025-10-16T20:45:00Z,118143,12.78,2025-10-16T20:38:50Z,8.53,0.099,9.93,0.099,9.93,0.018000000000000002,49.874
2025-10-16T21:00:00Z,118144,12.88,2025-10-16T20:56:30Z,8.09,0.099,9.85,0.099,9.85,0.018000000000000002,49.73
2025-10-16T21:15:00Z,118145,12.75,2025-10-16T21:12:45Z,7.694,0.098,9.76,0.098,9.76,0.01781818181818182,49.568
2025-10-16T21:30:00Z,118146,12.72,2025-10-16T21:17:20Z,7.356,0.098,9.69,0.098,9.69,0.01781818181818182,49.442
2025-10-16T21:45:00Z,118147,12.85,2025-10-16T21:37:55Z,7.078,0.098,9.62,0.098,9.62,0.01781818181818182,49.316
2025-10-16T22:00:00Z,118148,12.83,2025-10-16T21:52:55Z,6.825,0.098,9.54,0.098,9.54,0.01781818181818182,49.172
2025-10-16T22:15:00Z,118149,12.82,2025-10-16T22:05:00Z,6.615,0.098,9.47,0.098,9.47,0.01781818181818182,49.046
2025-10-16T22:30:00Z,118150,12.82,2025-10-16T22:30:00Z,6.466,0.098,9.42,0.098,9.42,0.01781818181818182,48.956
2025-10-16T22:45:00Z,118151,12.83,2025-10-16T22:40:00Z,6.395,0.098,9.39,0.098,9.39,0.01781818181818182,48.902
2025-10-16T23:00:00Z,118152,12.83,2025-10-16T22:47:05Z,6.315,0.098,9.34,0.098,9.34,0.01781818181818182,48.812
2025-10-16T23:15:00Z,118153,12.81,2025-10-16T23:10:20Z,6.193,0.098,9.28,0.098,9.28,0.01781818181818182,48.704
2025-10-16T23:30:00Z,118154,12.67,2025-10-16T23:21:40Z,6.061,0.098,9.22,0.098,9.22,0.01781818181818182,48.596000000000004
2025-10-16T23:45:00Z,118155,12.8,2025-10-16T23:30:15Z,5.942,0.098,9.18,0.098,9.18,0.01781818181818182,48.524
2025-10-17T00:15:00Z,118157,12.71,2025-10-17T00:10:55Z,5.71,0.098,9.08,0.098,9.08,0.01781818181818182,48.344
2025-10-17T00:30:00Z,118158,12.68,2025-10-17T00:16:00Z,5.603,0.098,9.02,0.098,9.02,0.01781818181818182,48.236
2025-10-17T00:45:00Z,118159,12.77,2025-10-17T00:33:35Z,5.472,0.098,8.96,0.098,8.96,0.01781818181818182,48.128
2025-10-17T01:00:00Z,118160,12.76,2025-10-17T00:55:50Z,5.337,0.098,8.91,0.098,8.91,0.01781818181818182,48.038
2025-10-17T01:15:00Z,118161,12.77,2025-10-17T01:04:50Z,5.222,0.098,8.85,0.098,8.85,0.01781818181818182,47.93
2025-10-17T01:30:00Z,118162,12.76,2025-10-17T01:18:05Z,5.123,0.098,8.81,0.098,8.81,0.01781818181818182,47.858000000000004
2025-10-17T01:45:00Z,118163,12.74,2025-10-17T01:32:20Z,5.051,0.098,8.78,0.098,8.78,0.01781818181818182,47.804
2025-10-17T02:00:00Z,118164,12.75,2025-10-17T01:57:40Z,5.031,0.098,8.76,0.098,8.76,0.01781818181818182,47.768
2025-10-17T02:15:00Z,118165,12.73,2025-10-17T02:04:30Z,5.01,0.098,8.75,0.098,8.75,0.01781818181818182,47.75
2025-10-17T02:30:00Z,118166,12.74,2025-10-17T02:27:10Z,5.028,0.098,8.73,0.098,8.73,0.01781818181818182,47.714
2025-10-17T02:45:00Z,118167,12.72,2025-10-17T02:31:30Z,5.048,0.098,8.7,0.098,8.7,0.01781818181818182,47.66
2025-10-17T03:00:00Z,118168,12.72,2025-10-17T02:59:05Z,5.048,0.098,8.68,0.098,8.68,0.01781818181818182,47.624
2025-10-17T03:15:00Z,118169,12.62,2025-10-17T03:01:55Z,5.016,0.098,8.64,0.098,8.64,0.01781818181818182,47.552
2025-10-17T03:30:00Z,118170,12.7,2025-10-17T03:27:35Z,4.985,0.098,8.62,0.098,8.62,0.01781818181818182,47.516
2025-10-17T03:45:00Z,118171,12.7,2025-10-17T03:41:50Z,4.958,0.098,8.59,0.098,8.59,0.01781818181818182,47.462
2025-10-17T04:00:00Z,118172,12.7,2025-10-17T03:51:05Z,4.919,0.098,8.57,0.098,8.57,0.01781818181818182,47.426
2025-10-17T04:15:00Z,118173,12.71,2025-10-17T04:11:35Z,4.865,0.098,8.53,0.098,8.53,0.01781818181818182,47.354
2025-10-17T04:30:00Z,118174,12.69,2025-10-17T04:27:10Z,4.821,0.098,8.51,0.098,8.51,0.01781818181818182,47.318
2025-10-17T04:45:00Z,118175,12.69,2025-10-17T04:43:35Z,4.799,0.098,8.5,0.098,8.5,0.01781818181818182,47.3
2025-10-17T05:00:00Z,118176,12.7,2025-10-17T04:49:40Z,4.861,0.099,8.53,0.099,8.53,0.018000000000000002,47.354
2025-10-17T05:15:00Z,118177,12.64,2025-10-17T05:02:50Z,4.923,0.099,8.55,0.099,8.55,0.018000000000000002,47.39
2025-10-17T05:30:00Z,118178,12.66,2025-10-17T05:23:00Z,5.006,0.099,8.55,0.099,8.55,0.018000000000000002,47.39
2025-10-17T05:45:00Z,118179,12.63,2025-10-17T05:38:45Z,5.097,0.099,8.54,0.099,8.54,0.018000000000000002,47.372
2025-10-17T06:00:00Z,118180,12.61,2025-10-17T05:58:50Z,5.16,0.099,8.52,0.099,8.52,0.018000000000000002,47.336
2025-10-17T06:15:00Z,118181,12.62,2025-10-17T06:02:10Z,5.198,0.098,8.5,0.098,8.5,0.01781818181818182,47.3
2025-10-17T06:30:00Z,118182,12.62,2025-10-17T06:27:30Z,5.2,0.098,8.49,0.098,8.49,0.01781818181818182,47.282
2025-10-17T06:45:00Z,118183,12.6,2025-10-17T06:38:45Z,5.179,0.098,8.47,0.098,8.47,0.01781818181818182,47.246
2025-10-17T07:00:00Z,118184,12.48,2025-10-17T06:53:10Z,5.186,0.099,8.49,0.099,8.49,0.018000000000000002,47.282
2025-10-17T07:15:00Z,118185,12.57,2025-10-17T07:12:00Z,5.349,0.1,8.57,0.1,8.57,0.018181818181818184,47.426
2025-10-17T07:30:00Z,118186,12.57,2025-10-17T07:15:55Z,5.543,0.101,8.6,0.101,8.6,0.018363636363636363,47.48
2025-10-17T07:45:00Z,118187,12.45,2025-10-17T07:36:00Z,5.685,0.101,8.6,0.101,8.6,0.018363636363636363,47.48
2025-10-17T08:00:00Z,118188,12.58,2025-10-17T07:58:40Z,5.81,0.101,8.61,0.101,8.61,0.018363636363636363,47.498
2025-10-17T08:15:00Z,118189,12.43,2025-10-17T08:09:45Z,5.896,0.102,8.61,0.102,8.61,0.018545454545454546,47.498
2025-10-17T08:30:00Z,118190,12.56,2025-10-17T08:20:05Z,5.952,0.102,8.62,0.102,8.62,0.018545454545454546,47.516
2025-10-17T08:45:00Z,118191,12.61,2025-10-17T08:33:15Z,6.083,0.101,8.75,0.101,8.75,0.018363636363636363,47.75
2025-10-17T09:00:00Z,118192,12.56,2025-10-17T08:59:25Z,6.52,0.102,8.97,0.102,8.97,0.018545454545454546,48.146
2025-10-17T09:15:00Z,118193,12.68,2025-10-17T09:00:20Z,7.211,0.102,9.2,0.102,9.2,0.018545454545454546,48.56
2025-10-17T09:30:00Z,118194,12.68,2025-10-17T09:24:20Z,7.957,0.103,9.38,0.103,9.38,0.018727272727272728,48.884
2025-10-17T09:45:00Z,118195,12.66,2025-10-17T09:31:00Z,8.46,0.103,9.42,0.103,9.42,0.018727272727272728,48.956
