"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-24T08:45:00Z,133363,12.85,2026-03-24T08:32:50Z,-3.52,0.811,1.66
2026-03-24T09:00:00Z,133364,12.75,2026-03-24T08:52:25Z,-2.88,0.807,1.759
2026-03-24T09:15:00Z,133365,12.89,2026-03-24T09:01:50Z,-2.201,0.809,1.892
2026-03-24T09:30:00Z,133366,12.92,2026-03-24T09:16:05Z,-1.346,0.808,2.05
2026-03-24T09:45:00Z,133367,12.98,2026-03-24T09:32:05Z,-0.535,0.807,2.248
2026-03-24T10:00:00Z,133368,14.07,2026-03-24T09:45:25Z,0.339,0.812,2.502
2026-03-24T10:15:00Z,133369,14.69,2026-03-24T10:05:30Z,1.379,0.811,2.801
2026-03-24T10:30:00Z,133370,14.67,2026-03-24T10:23:50Z,2.436,0.812,3.107
2026-03-24T10:45:00Z,133371,14.64,2026-03-24T10:37:50Z,3.367,0.812,3.463
2026-03-24T11:00:00Z,133372,14.64,2026-03-24T10:55:35Z,4.222,0.814,3.85
2026-03-24T11:15:00Z,133373,14.61,2026-03-24T11:13:55Z,4.842,0.816,4.259
2026-03-24T11:30:00Z,133374,14.59,2026-03-24T11:30:00Z,5.393,0.816,4.622
2026-03-24T11:45:00Z,133375,14.59,2026-03-24T11:33:35Z,6.042,0.818,5.047
2026-03-24T12:00:00Z,133376,14.55,2026-03-24T11:58:45Z,6.706,0.819,5.515
2026-03-24T12:15:00Z,133377,14.47,2026-03-24T12:01:50Z,7.196,0.82,6.016
2026-03-24T12:30:00Z,133378,14.55,2026-03-24T12:29:20Z,7.819,0.821,6.463
2026-03-24T12:45:00Z,133379,14.14,2026-03-24T12:32:40Z,8.54,0.822,6.928
2026-03-24T13:00:00Z,133380,14.1,2026-03-24T12:56:15Z,9.29,0.824,7.35
2026-03-24T13:15:00Z,133381,14.09,2026-03-24T13:01:55Z,9.87,0.822,7.745
2026-03-24T13:30:00Z,133382,14.06,2026-03-24T13:29:30Z,10.27,0.823,8.1
2026-03-24T13:45:00Z,133383,14.07,2026-03-24T13:32:05Z,10.26,0.822,8.4
2026-03-24T14:00:00Z,133384,14.05,2026-03-24T13:54:10Z,10.13,0.825,8.62
2026-03-24T14:15:00Z,133385,14.05,2026-03-24T14:01:50Z,9.79,0.823,8.77
2026-03-24T14:30:00Z,133386,14.08,2026-03-24T14:15:05Z,9.76,0.823,8.92
2026-03-24T14:45:00Z,133387,14.05,2026-03-24T14:42:20Z,9.94,0.823,9.02
2026-03-24T15:00:00Z,133388,14.05,2026-03-24T14:56:50Z,9.78,0.823,9.07
2026-03-24T15:15:00Z,133389,14.05,2026-03-24T15:05:55Z,9.68,0.823,9.09
2026-03-24T15:30:00Z,133390,14.07,2026-03-24T15:20:25Z,9.69,0.821,9.11
2026-03-24T15:45:00Z,133391,14.07,2026-03-24T15:31:10Z,9.81,0.823,9.12
2026-03-24T16:00:00Z,133392,14.06,2026-03-24T15:47:10Z,10.01,0.823,9.13
2026-03-24T16:15:00Z,133393,14.05,2026-03-24T16:05:50Z,10.09,0.822,9.12
2026-03-24T16:30:00Z,133394,14.05,2026-03-24T16:21:50Z,10.1,0.822,9.1
2026-03-24T16:45:00Z,133395,14.05,2026-03-24T16:34:20Z,10.05,0.822,9.04
2026-03-24T17:00:00Z,133396,13.97,2026-03-24T16:59:55Z,9.76,0.821,8.97
2026-03-24T17:15:00Z,133397,13.84,2026-03-24T17:03:40Z,9.46,0.821,8.89
2026-03-24T17:30:00Z,133398,13.77,2026-03-24T17:27:40Z,9.23,0.82,8.8
2026-03-24T17:45:00Z,133399,13.72,2026-03-24T17:43:40Z,9.09,0.82,8.72
2026-03-24T18:00:00Z,133400,13.73,2026-03-24T17:46:20Z,8.87,0.819,8.61
2026-03-24T18:15:00Z,133401,13.76,2026-03-24T18:15:00Z,8.63,0.819,8.5
2026-03-24T18:30:00Z,133402,13.57,2026-03-24T18:29:00Z,8.31,0.817,8.36
2026-03-24T18:45:00Z,133403,13.43,2026-03-24T18:45:00Z,7.771,0.817,8.21
2026-03-24T19:00:00Z,133404,13.32,2026-03-24T18:56:55Z,7.066,0.816,8.05
2026-03-24T19:15:00Z,133405,13.23,2026-03-24T19:14:20Z,6.27,0.815,7.872
2026-03-24T19:30:00Z,133406,13.14,2026-03-24T19:29:25Z,5.637,0.814,7.705
2026-03-24T19:45:00Z,133407,13.11,2026-03-24T19:43:40Z,5.124,0.813,7.535
2026-03-24T20:00:00Z,133408,13.04,2026-03-24T19:56:55Z,4.746,0.814,7.385
2026-03-24T20:15:00Z,133409,13.03,2026-03-24T20:13:00Z,4.509,0.814,7.239
2026-03-24T20:30:00Z,133410,12.97,2026-03-24T20:29:25Z,4.347,0.813,7.11
2026-03-24T20:45:00Z,133411,12.98,2026-03-24T20:39:45Z,4.097,0.813,6.968
2026-03-24T21:00:00Z,133412,12.96,2026-03-24T20:56:50Z,3.706,0.812,6.831
2026-03-24T21:15:00Z,133413,12.94,2026-03-24T21:11:20Z,3.265,0.811,6.697
2026-03-24T21:30:00Z,133414,12.93,2026-03-24T21:26:20Z,2.814,0.812,6.564
2026-03-24T21:45:00Z,133415,12.92,2026-03-24T21:33:55Z,2.365,0.811,6.433
2026-03-24T22:00:00Z,133416,12.88,2026-03-24T21:56:55Z,1.943,0.81,6.307
2026-03-24T22:15:00Z,133417,12.88,2026-03-24T22:06:15Z,1.63,0.811,6.184
2026-03-24T22:30:00Z,133418,12.87,2026-03-24T22:27:15Z,1.43,0.808,6.068
2026-03-24T22:45:00Z,133419,12.86,2026-03-24T22:44:05Z,1.306,0.81,5.957
2026-03-24T23:00:00Z,133420,12.88,2026-03-24T22:47:10Z,1.225,0.809,5.855
2026-03-24T23:15:00Z,133421,12.84,2026-03-24T23:06:50Z,1.185,0.808,5.76
2026-03-24T23:30:00Z,133422,12.84,2026-03-24T23:21:25Z,1.192,0.807,5.675
2026-03-24T23:45:00Z,133423,12.84,2026-03-24T23:35:40Z,1.216,0.805,5.598
2026-03-25T00:15:00Z,133425,12.76,2026-03-25T00:01:45Z,1.33,0.806,5.459
2026-03-25T00:30:00Z,133426,12.72,2026-03-25T00:29:15Z,1.374,0.804,5.396
2026-03-25T00:45:00Z,133427,12.81,2026-03-25T00:39:40Z,1.413,0.805,5.338
2026-03-25T01:00:00Z,133428,12.81,2026-03-25T00:51:15Z,1.414,0.805,5.28
2026-03-25T01:15:00Z,133429,12.79,2026-03-25T01:00:05Z,1.394,0.804,5.228
2026-03-25T01:30:00Z,133430,12.76,2026-03-25T01:29:15Z,1.434,0.806,5.181
2026-03-25T01:45:00Z,133431,12.78,2026-03-25T01:43:40Z,1.53,0.804,5.136
2026-03-25T02:00:00Z,133432,12.77,2026-03-25T01:50:45Z,1.676,0.805,5.094
2026-03-25T02:15:00Z,133433,12.77,2026-03-25T02:11:10Z,1.811,0.805,5.055
2026-03-25T02:30:00Z,133434,12.74,2026-03-25T02:29:15Z,1.866,0.804,5.019
2026-03-25T02:45:00Z,133435,12.76,2026-03-25T02:44:05Z,1.893,0.805,4.986
2026-03-25T03:00:00Z,133436,12.76,2026-03-25T02:50:20Z,1.904,0.805,4.955
2026-03-25T03:15:00Z,133437,12.73,2026-03-25T03:10:45Z,1.889,0.803,4.922
2026-03-25T03:30:00Z,133438,12.74,2026-03-25T03:21:25Z,1.816,0.805,4.888
2026-03-25T03:45:00Z,133439,12.76,2026-03-25T03:35:00Z,1.728,0.804,4.856
2026-03-25T04:00:00Z,133440,12.72,2026-03-25T03:47:45Z,1.668,0.803,4.823
2026-03-25T04:15:00Z,133441,12.73,2026-03-25T04:07:40Z,1.607,0.804,4.791
2026-03-25T04:30:00Z,133442,12.72,2026-03-25T04:29:25Z,1.554,0.803,4.758
2026-03-25T04:45:00Z,133443,12.74,2026-03-25T04:33:20Z,1.485,0.803,4.724
2026-03-25T05:00:00Z,133444,12.73,2026-03-25T04:56:50Z,1.43,0.803,4.69
2026-03-25T05:15:00Z,133445,12.68,2026-03-25T05:01:50Z,1.406,0.833,4.658
2026-03-25T05:30:00Z,133446,12.7,2026-03-25T05:26:15Z,1.388,0.848,4.629
2026-03-25T05:45:00Z,133447,12.71,2026-03-25T05:32:10Z,1.358,0.848,4.597
2026-03-25T06:00:00Z,133448,12.7,2026-03-25T05:56:55Z,1.309,0.846,4.566
2026-03-25T06:15:00Z,133449,12.69,2026-03-25T06:01:45Z,1.227,0.847,4.532
2026-03-25T06:30:00Z,133450,12.69,2026-03-25T06:25:30Z,1.13,0.846,4.503
2026-03-25T06:45:00Z,133451,12.68,2026-03-25T06:30:50Z,1.036,0.845,4.47
2026-03-25T07:00:00Z,133452,12.69,2026-03-25T06:57:30Z,0.978,0.846,4.438
2026-03-25T07:15:00Z,133453,12.71,2026-03-25T07:05:05Z,0.981,0.844,4.41
2026-03-25T07:30:00Z,133454,12.74,2026-03-25T07:20:35Z,1.097,0.844,4.399
2026-03-25T07:45:00Z,133455,12.81,2026-03-25T07:40:40Z,1.403,0.843,4.403
2026-03-25T08:00:00Z,133456,12.86,2026-03-25T07:45:30Z,1.916,0.842,4.426
2026-03-25T08:15:00Z,133457,12.9,2026-03-25T08:01:45Z,2.498,0.843,4.468
2026-03-25T08:30:00Z,133458,13.03,2026-03-25T08:15:05Z,3.099,0.842,4.536
2026-03-25T08:45:00Z,133459,13.05,2026-03-25T08:42:40Z,3.735,0.842,4.625
2026-03-25T09:00:00Z,133460,13.22,2026-03-25T08:45:35Z,4.387,0.843,4.738
2026-03-25T09:15:00Z,133461,13.41,2026-03-25T09:00:05Z,5.172,0.841,4.899
2026-03-25T09:30:00Z,133462,13.62,2026-03-25T09:29:55Z,6.148,0.845,5.093
2026-03-25T09:45:00Z,133463,13.57,2026-03-25T09:32:10Z,6.812,0.843,5.259
2026-03-25T10:00:00Z,133464,14.4,2026-03-25T09:45:05Z,7.507,0.844,5.497
2026-03-25T10:15:00Z,133465,13.99,2026-03-25T10:08:10Z,8.26,0.845,5.727
2026-03-25T10:30:00Z,133466,14.15,2026-03-25T10:15:05Z,9,0.845,5.986
2026-03-25T10:45:00Z,133467,14.43,2026-03-25T10:44:05Z,10.08,0.846,6.347
2026-03-25T11:00:00Z,133468,14.41,2026-03-25T10:59:40Z,11.2,0.848,6.769
2026-03-25T11:15:00Z,133469,14.39,2026-03-25T11:09:00Z,12.23,0.849,7.184
2026-03-25T11:30:00Z,133470,14.38,2026-03-25T11:23:20Z,12.89,0.85,7.546
2026-03-25T11:45:00Z,133471,14.35,2026-03-25T11:36:35Z,13.64,0.85,7.969
2026-03-25T12:00:00Z,133472,14.33,2026-03-25T11:56:55Z,14.21,0.852,8.38
2026-03-25T12:15:00Z,133473,14.31,2026-03-25T12:13:10Z,14.58,0.854,8.72
2026-03-25T12:30:00Z,133474,14.28,2026-03-25T12:29:15Z,14.89,0.854,9.04
2026-03-25T12:45:00Z,133475,13.92,2026-03-25T12:39:20Z,15.11,0.855,9.29
2026-03-25T13:00:00Z,133476,13.88,2026-03-25T12:58:25Z,15.47,0.854,9.54
2026-03-25T13:15:00Z,133477,13.87,2026-03-25T13:05:30Z,15.8,0.856,9.78
2026-03-25T13:30:00Z,133478,13.86,2026-03-25T13:30:00Z,16.22,0.857,10.01
2026-03-25T13:45:00Z,133479,13.84,2026-03-25T13:41:00Z,16.78,0.857,10.26
2026-03-25T14:00:00Z,133480,13.83,2026-03-25T13:49:05Z,17.32,0.857,10.51
2026-03-25T14:15:00Z,133481,13.82,2026-03-25T14:11:55Z,17.88,0.858,10.77
2026-03-25T14:30:00Z,133482,13.82,2026-03-25T14:18:20Z,18.25,0.857,11.02
2026-03-25T14:45:00Z,133483,13.76,2026-03-25T14:45:00Z,18.88,0.858,11.33
2026-03-25T15:00:00Z,133484,13.77,2026-03-25T14:55:40Z,19.62,0.859,11.6
2026-03-25T15:15:00Z,133485,13.74,2026-03-25T15:03:40Z,20.07,0.861,11.85
2026-03-25T15:30:00Z,133486,13.74,2026-03-25T15:19:45Z,20.25,0.86,12.05
2026-03-25T15:45:00Z,133487,13.74,2026-03-25T15:33:05Z,20.34,0.862,12.23
2026-03-25T16:00:00Z,133488,13.76,2026-03-25T15:46:25Z,20.44,0.862,12.39
2026-03-25T16:15:00Z,133489,13.75,2026-03-25T16:01:20Z,20.54,0.861,12.5
2026-03-25T16:30:00Z,133490,13.73,2026-03-25T16:29:15Z,20.6,0.861,12.56
2026-03-25T16:45:00Z,133491,13.75,2026-03-25T16:37:05Z,20.49,0.859,12.58
2026-03-25T17:00:00Z,133492,13.75,2026-03-25T16:50:25Z,20.37,0.862,12.54
2026-03-25T17:15:00Z,133493,13.74,2026-03-25T17:01:55Z,20.12,0.859,12.46
2026-03-25T17:30:00Z,133494,13.76,2026-03-25T17:28:25Z,19.92,0.858,12.34
2026-03-25T17:45:00Z,133495,13.76,2026-03-25T17:38:30Z,19.29,0.861,12.18
2026-03-25T18:00:00Z,133496,13.61,2026-03-25T17:59:30Z,18.61,0.857,12
2026-03-25T18:15:00Z,133497,13.45,2026-03-25T18:15:00Z,17.98,0.857,11.82
2026-03-25T18:30:00Z,133498,13.24,2026-03-25T18:29:15Z,17.46,0.856,11.64
2026-03-25T18:45:00Z,133499,13.21,2026-03-25T18:44:55Z,17.06,0.854,11.46
2026-03-25T19:00:00Z,133500,13.11,2026-03-25T18:56:55Z,16.53,0.854,11.3
2026-03-25T19:15:00Z,133501,13.07,2026-03-25T19:14:25Z,16.02,0.853,11.14
2026-03-25T19:30:00Z,133502,13.04,2026-03-25T19:29:20Z,15.53,0.851,11
2026-03-25T19:45:00Z,133503,13,2026-03-25T19:41:20Z,15.09,0.851,10.85
2026-03-25T20:00:00Z,133504,12.99,2026-03-25T19:56:50Z,14.64,0.849,10.7
2026-03-25T20:15:00Z,133505,12.97,2026-03-25T20:08:35Z,14.02,0.85,10.54
2026-03-25T20:30:00Z,133506,12.95,2026-03-25T20:23:45Z,13.47,0.849,10.39
2026-03-25T20:45:00Z,133507,12.93,2026-03-25T20:42:55Z,13.05,0.848,10.23
2026-03-25T21:00:00Z,133508,12.92,2026-03-25T20:59:15Z,12.63,0.848,10.09
2026-03-25T21:15:00Z,133509,12.92,2026-03-25T21:13:30Z,12.22,0.847,9.94
2026-03-25T21:30:00Z,133510,12.9,2026-03-25T21:25:05Z,11.77,0.846,9.79
2026-03-25T21:45:00Z,133511,12.91,2026-03-25T21:44:15Z,11.3,0.846,9.65
2026-03-25T22:00:00Z,133512,12.9,2026-03-25T21:56:50Z,10.92,0.846,9.51
2026-03-25T22:15:00Z,133513,12.79,2026-03-25T22:02:00Z,10.55,0.845,9.37
2026-03-25T22:30:00Z,133514,12.89,2026-03-25T22:23:45Z,10.11,0.844,9.23
2026-03-25T22:45:00Z,133515,12.88,2026-03-25T22:38:50Z,9.65,0.844,9.09
2026-03-25T23:00:00Z,133516,12.88,2026-03-25T22:46:00Z,9.29,0.843,8.97
2026-03-25T23:15:00Z,133517,12.86,2026-03-25T23:13:35Z,9.05,0.843,8.85
2026-03-25T23:30:00Z,133518,12.84,2026-03-25T23:22:55Z,8.9,0.843,8.73
2026-03-25T23:45:00Z,133519,12.86,2026-03-25T23:42:00Z,8.87,0.842,8.62
2026-03-26T00:15:00Z,133521,12.83,2026-03-26T00:01:50Z,8.87,0.842,8.42
2026-03-26T00:30:00Z,133522,12.84,2026-03-26T00:29:20Z,8.87,0.841,8.33
2026-03-26T00:45:00Z,133523,12.83,2026-03-26T00:40:40Z,8.84,0.841,8.24
2026-03-26T01:00:00Z,133524,12.83,2026-03-26T00:51:20Z,8.63,0.84,8.15
2026-03-26T01:15:00Z,133525,12.83,2026-03-26T01:11:20Z,8.24,0.839,8.07
2026-03-26T01:30:00Z,133526,12.81,2026-03-26T01:29:25Z,7.802,0.841,7.982
2026-03-26T01:45:00Z,133527,12.84,2026-03-26T01:36:50Z,7.392,0.839,7.9
2026-03-26T02:00:00Z,133528,12.82,2026-03-26T01:45:10Z,7.063,0.839,7.822
2026-03-26T02:15:00Z,133529,12.81,2026-03-26T02:01:50Z,6.828,0.84,7.744
2026-03-26T02:30:00Z,133530,12.8,2026-03-26T02:29:20Z,6.611,0.839,7.668
2026-03-26T02:45:00Z,133531,12.82,2026-03-26T02:43:20Z,6.388,0.839,7.594
2026-03-26T03:00:00Z,133532,12.79,2026-03-26T02:49:10Z,6.134,0.837,7.521
2026-03-26T03:15:00Z,133533,12.81,2026-03-26T03:04:40Z,5.881,0.837,7.451
2026-03-26T03:30:00Z,133534,12.81,2026-03-26T03:29:20Z,5.666,0.837,7.381
2026-03-26T03:45:00Z,133535,12.81,2026-03-26T03:35:00Z,5.529,0.836,7.314
2026-03-26T04:00:00Z,133536,12.8,2026-03-26T03:58:00Z,5.386,0.836,7.251
2026-03-26T04:15:00Z,133537,12.79,2026-03-26T04:01:50Z,5.256,0.835,7.19
2026-03-26T04:30:00Z,133538,12.79,2026-03-26T04:21:20Z,5.293,0.836,7.135
2026-03-26T04:45:00Z,133539,12.77,2026-03-26T04:34:25Z,5.637,0.836,7.09
2026-03-26T05:00:00Z,133540,12.76,2026-03-26T04:56:50Z,6.072,0.835,7.052
2026-03-26T05:15:00Z,133541,12.77,2026-03-26T05:10:35Z,6.356,0.835,7.019
2026-03-26T05:30:00Z,133542,12.77,2026-03-26T05:19:45Z,6.559,0.836,6.991
2026-03-26T05:45:00Z,133543,12.77,2026-03-26T05:34:55Z,6.656,0.835,6.961
2026-03-26T06:00:00Z,133544,12.74,2026-03-26T05:52:40Z,6.699,0.834,6.934
2026-03-26T06:15:00Z,133545,12.67,2026-03-26T06:01:55Z,6.655,0.835,6.906
2026-03-26T06:30:00Z,133546,12.74,2026-03-26T06:30:00Z,6.594,0.833,6.882
2026-03-26T06:45:00Z,133547,12.74,2026-03-26T06:30:50Z,6.571,0.833,6.861
2026-03-26T07:00:00Z,133548,12.75,2026-03-26T06:46:55Z,6.566,0.832,6.843
2026-03-26T07:15:00Z,133549,12.73,2026-03-26T07:02:30Z,6.847,0.834,6.836
2026-03-26T07:30:00Z,133550,12.79,2026-03-26T07:15:50Z,7.485,0.833,6.852
2026-03-26T07:45:00Z,133551,12.81,2026-03-26T07:34:00Z,8.31,0.833,6.886
2026-03-26T08:00:00Z,133552,12.82,2026-03-26T07:45:35Z,9.28,0.834,6.941
2026-03-26T08:15:00Z,133553,12.83,2026-03-26T08:01:45Z,10.36,0.837,7.034
2026-03-26T08:30:00Z,133554,12.88,2026-03-26T08:15:40Z,11.63,0.839,7.174
2026-03-26T08:45:00Z,133555,12.92,2026-03-26T08:30:05Z,12.88,0.839,7.345
2026-03-26T09:00:00Z,133556,12.95,2026-03-26T08:52:15Z,14.1,0.841,7.562
2026-03-26T09:15:00Z,133557,13.02,2026-03-26T09:01:15Z,15.3,0.84,7.854
2026-03-26T09:30:00Z,133558,13.19,2026-03-26T09:29:35Z,16.5,0.84,8.17
2026-03-26T09:45:00Z,133559,13.16,2026-03-26T09:33:00Z,17.41,0.843,8.45
2026-03-26T10:00:00Z,133560,13.21,2026-03-26T09:48:10Z,18.26,0.844,8.82
2026-03-26T10:15:00Z,133561,13.25,2026-03-26T10:07:05Z,19.22,0.845,9.28
2026-03-26T10:30:00Z,133562,13.3,2026-03-26T10:15:05Z,20.19,0.846,9.78
2026-03-26T10:45:00Z,133563,13.39,2026-03-26T10:30:05Z,21.16,0.848,10.35
2026-03-26T11:00:00Z,133564,13.5,2026-03-26T10:46:55Z,22,0.85,10.92
2026-03-26T11:15:00Z,133565,13.67,2026-03-26T11:10:45Z,23.15,0.851,11.52
2026-03-26T11:30:00Z,133566,13.99,2026-03-26T11:29:55Z,24.07,0.853,12.19
2026-03-26T11:45:00Z,133567,13.98,2026-03-26T11:38:35Z,24.4,0.853,12.8
2026-03-26T12:00:00Z,133568,13.97,2026-03-26T11:57:00Z,24.15,0.852,13.25
2026-03-26T12:15:00Z,133569,13.98,2026-03-26T12:01:10Z,23.99,0.856,13.61
2026-03-26T12:30:00Z,133570,13.98,2026-03-26T12:25:00Z,24.15,0.855,13.95
2026-03-26T12:45:00Z,133571,13.86,2026-03-26T12:38:55Z,24.21,0.857,14.22
2026-03-26T13:00:00Z,133572,13.91,2026-03-26T12:49:40Z,24.16,0.856,14.43
2026-03-26T13:15:00Z,133573,13.92,2026-03-26T13:14:45Z,24.73,0.857,14.7
2026-03-26T13:30:00Z,133574,13.72,2026-03-26T13:27:40Z,24.75,0.86,14.85
2026-03-26T13:45:00Z,133575,13.69,2026-03-26T13:39:20Z,24.53,0.858,14.95
2026-03-26T14:00:00Z,133576,13.64,2026-03-26T13:59:45Z,24.38,0.857,15.03
2026-03-26T14:15:00Z,133577,13.56,2026-03-26T14:05:15Z,24.33,0.861,15.06
2026-03-26T14:30:00Z,133578,13.36,2026-03-26T14:28:15Z,24.13,0.864,15.07
2026-03-26T14:45:00Z,133579,13.33,2026-03-26T14:39:40Z,23.64,0.86,15.03
2026-03-26T15:00:00Z,133580,13.63,2026-03-26T14:58:25Z,23.43,0.861,15.07
2026-03-26T15:15:00Z,133581,13.6,2026-03-26T15:09:30Z,23.32,0.859,15.11
2026-03-26T15:30:00Z,133582,13.41,2026-03-26T15:28:40Z,23.23,0.866,15.15
2026-03-26T15:45:00Z,133583,13.36,2026-03-26T15:36:35Z,22.83,0.867,15.16
2026-03-26T16:00:00Z,133584,13.26,2026-03-26T15:58:55Z,21.79,0.902,15.13
2026-03-26T16:15:00Z,133585,13.23,2026-03-26T16:01:45Z,19.73,0.889,14.95
2026-03-26T16:30:00Z,133586,13.16,2026-03-26T16:22:50Z,17.55,0.884,14.66
2026-03-26T16:45:00Z,133587,13.24,2026-03-26T16:32:40Z,15.79,0.878,14.27
2026-03-26T17:00:00Z,133588,13.24,2026-03-26T16:45:10Z,14.51,0.876,13.96
2026-03-26T17:15:00Z,133589,13.29,2026-03-26T17:14:50Z,13.54,0.877,13.73
2026-03-26T17:30:00Z,133590,13.18,2026-03-26T17:29:25Z,12.79,0.88,13.51
2026-03-26T17:45:00Z,133591,13.08,2026-03-26T17:43:50Z,12.09,0.904,13.3
2026-03-26T18:00:00Z,133592,13.1,2026-03-26T17:46:30Z,11.33,0.922,12.87
2026-03-26T18:15:00Z,133593,13.04,2026-03-26T18:14:55Z,10.57,0.922,12.74
2026-03-26T18:30:00Z,133594,12.99,2026-03-26T18:29:25Z,10.01,0.931,12.58
2026-03-26T18:45:00Z,133595,12.97,2026-03-26T18:42:30Z,9.6,0.927,12.37
2026-03-26T19:00:00Z,133596,12.92,2026-03-26T18:54:50Z,9.3,0.937,12.31
2026-03-26T19:15:00Z,133597,12.93,2026-03-26T19:14:30Z,9.1,0.938,12.22
2026-03-26T19:30:00Z,133598,12.92,2026-03-26T19:17:10Z,8.96,0.937,12.14
2026-03-26T19:45:00Z,133599,12.89,2026-03-26T19:41:10Z,8.85,0.937,12.05
2026-03-26T20:00:00Z,133600,12.89,2026-03-26T19:56:55Z,8.78,0.935,11.97
2026-03-26T20:15:00Z,133601,12.88,2026-03-26T20:07:50Z,8.73,0.935,11.89
2026-03-26T20:30:00Z,133602,12.88,2026-03-26T20:29:20Z,8.69,0.935,11.82
2026-03-26T20:45:00Z,133603,12.89,2026-03-26T20:33:05Z,8.64,0.94,11.74
2026-03-26T21:00:00Z,133604,12.87,2026-03-26T20:58:30Z,8.57,0.942,11.68
2026-03-26T21:15:00Z,133605,12.86,2026-03-26T21:01:50Z,8.53,0.939,11.62
2026-03-26T21:30:00Z,133606,12.85,2026-03-26T21:21:25Z,8.5,0.937,11.56
2026-03-26T21:45:00Z,133607,12.85,2026-03-26T21:35:50Z,8.48,0.945,11.5
2026-03-26T22:00:00Z,133608,12.83,2026-03-26T21:56:50Z,8.45,0.94,11.43
2026-03-26T22:15:00Z,133609,12.83,2026-03-26T22:01:55Z,8.41,0.943,11.36
2026-03-26T22:30:00Z,133610,12.83,2026-03-26T22:22:55Z,8.37,0.944,11.3
2026-03-26T22:45:00Z,133611,12.82,2026-03-26T22:42:30Z,8.34,0.945,11.25
2026-03-26T23:00:00Z,133612,12.82,2026-03-26T22:45:10Z,8.31,0.949,11.18
2026-03-26T23:15:00Z,133613,12.82,2026-03-26T23:11:25Z,8.11,0.959,11.08
2026-03-26T23:30:00Z,133614,12.82,2026-03-26T23:29:35Z,7.59,0.961,10.97
2026-03-26T23:45:00Z,133615,12.83,2026-03-26T23:44:25Z,6.978,0.962,10.88
2026-03-27T00:15:00Z,133617,12.82,2026-03-27T00:00:20Z,5.945,0.965,10.7
2026-03-27T00:30:00Z,133618,12.78,2026-03-27T00:29:15Z,5.503,0.969,10.6
2026-03-27T00:45:00Z,133619,12.78,2026-03-27T00:37:40Z,5.035,0.969,10.49
2026-03-27T01:00:00Z,133620,12.79,2026-03-27T00:56:45Z,4.612,0.968,10.38
2026-03-27T01:15:00Z,133621,12.78,2026-03-27T01:01:40Z,4.261,0.965,10.28
2026-03-27T01:30:00Z,133622,12.77,2026-03-27T01:29:15Z,3.936,0.963,10.17
2026-03-27T01:45:00Z,133623,12.77,2026-03-27T01:44:45Z,3.644,0.962,10.07
2026-03-27T02:00:00Z,133624,12.77,2026-03-27T01:47:25Z,3.381,0.959,9.95
2026-03-27T02:15:00Z,133625,12.75,2026-03-27T02:01:45Z,3.151,0.955,9.84
2026-03-27T02:30:00Z,133626,12.76,2026-03-27T02:29:15Z,2.98,0.957,9.73
2026-03-27T02:45:00Z,133627,12.74,2026-03-27T02:35:25Z,2.816,0.954,9.61
2026-03-27T03:00:00Z,133628,12.76,2026-03-27T02:59:25Z,2.679,0.953,9.49
2026-03-27T03:15:00Z,133629,12.75,2026-03-27T03:04:45Z,2.572,0.954,9.37
2026-03-27T03:30:00Z,133630,12.74,2026-03-27T03:15:25Z,2.475,0.951,9.25
2026-03-27T03:45:00Z,133631,12.74,2026-03-27T03:36:45Z,2.329,0.951,9.12
2026-03-27T04:00:00Z,133632,12.72,2026-03-27T03:56:55Z,2.143,0.953,9
2026-03-27T04:15:00Z,133633,12.72,2026-03-27T04:01:45Z,1.95,0.951,8.87
2026-03-27T04:30:00Z,133634,12.71,2026-03-27T04:29:15Z,1.727,0.951,8.74
2026-03-27T04:45:00Z,133635,12.73,2026-03-27T04:30:05Z,1.536,0.951,8.61
2026-03-27T05:00:00Z,133636,12.72,2026-03-27T04:54:05Z,1.354,0.951,8.49
2026-03-27T05:15:00Z,133637,12.71,2026-03-27T05:01:45Z,1.176,0.953,8.36
2026-03-27T05:30:00Z,133638,12.71,2026-03-27T05:24:15Z,0.99,0.953,8.23
2026-03-27T05:45:00Z,133639,12.72,2026-03-27T05:32:45Z,0.759,0.955,8.1
2026-03-27T06:00:00Z,133640,12.68,2026-03-27T05:56:55Z,0.448,0.958,7.967
2026-03-27T06:15:00Z,133641,12.71,2026-03-27T06:01:45Z,0.13,0.964,7.833
2026-03-27T06:30:00Z,133642,12.68,2026-03-27T06:29:15Z,-0.197,0.962,7.702
2026-03-27T06:45:00Z,133643,12.68,2026-03-27T06:30:50Z,-0.485,0.964,7.581
2026-03-27T07:00:00Z,133644,12.69,2026-03-27T06:47:00Z,-0.707,0.964,7.463
2026-03-27T07:15:00Z,133645,12.72,2026-03-27T07:01:55Z,-0.941,0.966,7.346
2026-03-27T07:30:00Z,133646,12.74,2026-03-27T07:16:20Z,-1.178,0.963,7.22
2026-03-27T07:45:00Z,133647,12.81,2026-03-27T07:32:20Z,-1.357,0.962,7.119
