"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-03-25T04:30:00Z,139866,12.68,2026-03-25T04:27:00Z,2.503,1.259,6.578
2026-03-25T04:45:00Z,139867,12.67,2026-03-25T04:42:40Z,2.533,1.26,6.578
2026-03-25T05:00:00Z,139868,12.65,2026-03-25T04:56:00Z,2.568,1.26,6.578
2026-03-25T05:15:00Z,139869,12.64,2026-03-25T05:02:10Z,2.546,1.26,6.577
2026-03-25T05:30:00Z,139870,12.65,2026-03-25T05:29:45Z,2.51,1.259,6.576
2026-03-25T05:45:00Z,139871,12.64,2026-03-25T05:30:50Z,2.435,1.259,6.575
2026-03-25T06:00:00Z,139872,12.64,2026-03-25T05:57:40Z,2.258,1.259,6.573
2026-03-25T06:15:00Z,139873,12.63,2026-03-25T06:13:45Z,2.069,1.259,6.571
2026-03-25T06:30:00Z,139874,12.63,2026-03-25T06:22:55Z,2.033,1.258,6.569
2026-03-25T06:45:00Z,139875,12.63,2026-03-25T06:32:50Z,1.998,1.259,6.566
2026-03-25T07:00:00Z,139876,12.62,2026-03-25T06:57:20Z,1.895,1.259,6.563
2026-03-25T07:15:00Z,139877,12.62,2026-03-25T07:02:10Z,1.774,1.259,6.56
2026-03-25T07:30:00Z,139878,12.62,2026-03-25T07:20:45Z,1.725,1.258,6.556
2026-03-25T07:45:00Z,139879,12.62,2026-03-25T07:37:55Z,1.684,1.259,6.553
2026-03-25T08:00:00Z,139880,12.62,2026-03-25T07:57:10Z,1.707,1.259,6.548
2026-03-25T08:15:00Z,139881,12.62,2026-03-25T08:02:10Z,1.784,1.259,6.544
2026-03-25T08:30:00Z,139882,12.65,2026-03-25T08:15:40Z,1.949,1.259,6.54
2026-03-25T08:45:00Z,139883,12.68,2026-03-25T08:30:05Z,2.275,1.259,6.535
2026-03-25T09:00:00Z,139884,12.71,2026-03-25T08:46:10Z,2.731,1.258,6.531
2026-03-25T09:15:00Z,139885,12.75,2026-03-25T09:00:05Z,3.235,1.258,6.526
2026-03-25T09:30:00Z,139886,12.81,2026-03-25T09:15:05Z,3.729,1.258,6.521
2026-03-25T09:45:00Z,139887,12.9,2026-03-25T09:30:15Z,4.325,1.258,6.516
2026-03-25T10:00:00Z,139888,13.01,2026-03-25T09:46:25Z,5.308,1.259,6.511
2026-03-25T10:15:00Z,139889,13.14,2026-03-25T10:00:05Z,6.482,1.259,6.506
2026-03-25T10:30:00Z,139890,13.37,2026-03-25T10:15:05Z,7.53,1.258,6.501
2026-03-25T10:45:00Z,139891,13.43,2026-03-25T10:30:05Z,8.15,1.259,6.496
2026-03-25T11:00:00Z,139892,13.56,2026-03-25T10:45:05Z,9.16,1.259,6.491
2026-03-25T11:15:00Z,139893,13.63,2026-03-25T11:00:45Z,10.01,1.258,6.486
2026-03-25T11:30:00Z,139894,13.94,2026-03-25T11:15:30Z,10.76,1.259,6.484
2026-03-25T11:45:00Z,139895,14.15,2026-03-25T11:45:00Z,11.77,1.258,6.481
2026-03-25T12:00:00Z,139896,14.06,2026-03-25T11:47:45Z,12.73,1.257,6.475
2026-03-25T12:15:00Z,139897,14.27,2026-03-25T12:09:15Z,13.48,1.257,6.471
2026-03-25T12:30:00Z,139898,14.03,2026-03-25T12:17:25Z,13.99,1.258,6.467
2026-03-25T12:45:00Z,139899,14.17,2026-03-25T12:39:50Z,14.52,1.257,6.464
2026-03-25T13:00:00Z,139900,14.26,2026-03-25T12:59:40Z,14.94,1.257,6.461
2026-03-25T13:15:00Z,139901,14.07,2026-03-25T13:02:10Z,15.22,1.256,6.458
2026-03-25T13:30:00Z,139902,14.16,2026-03-25T13:18:45Z,15.3,1.256,6.458
2026-03-25T13:45:00Z,139903,14.11,2026-03-25T13:32:10Z,15.48,1.255,6.458
2026-03-25T14:00:00Z,139904,14.31,2026-03-25T13:49:50Z,15.86,1.257,6.46
2026-03-25T14:15:00Z,139905,14.27,2026-03-25T14:02:55Z,16.14,1.257,6.463
2026-03-25T14:30:00Z,139906,14.27,2026-03-25T14:29:40Z,16.48,1.257,6.468
2026-03-25T14:45:00Z,139907,13.89,2026-03-25T14:42:10Z,16.54,1.258,6.473
2026-03-25T15:00:00Z,139908,13.89,2026-03-25T14:54:30Z,16.56,1.257,6.48
2026-03-25T15:15:00Z,139909,13.86,2026-03-25T15:12:55Z,16.7,1.258,6.489
2026-03-25T15:30:00Z,139910,13.86,2026-03-25T15:29:40Z,16.84,1.258,6.501
2026-03-25T15:45:00Z,139911,13.86,2026-03-25T15:31:30Z,17.07,1.258,6.514
2026-03-25T16:00:00Z,139912,13.83,2026-03-25T15:50:20Z,17.27,1.257,6.529
2026-03-25T16:15:00Z,139913,13.83,2026-03-25T16:02:10Z,17.38,1.257,6.546
2026-03-25T16:30:00Z,139914,13.83,2026-03-25T16:26:55Z,17.47,1.257,6.564
2026-03-25T16:45:00Z,139915,13.83,2026-03-25T16:44:30Z,17.5,1.256,6.585
2026-03-25T17:00:00Z,139916,13.8,2026-03-25T16:58:35Z,17.59,1.256,6.607
2026-03-25T17:15:00Z,139917,13.8,2026-03-25T17:14:25Z,17.7,1.256,6.631
2026-03-25T17:30:00Z,139918,13.8,2026-03-25T17:29:40Z,17.86,1.256,6.657
2026-03-25T17:45:00Z,139919,13.8,2026-03-25T17:35:15Z,18.08,1.256,6.685
2026-03-25T18:00:00Z,139920,13.8,2026-03-25T17:51:10Z,18.22,1.256,6.715
2026-03-25T18:15:00Z,139921,13.8,2026-03-25T18:06:45Z,18.18,1.256,6.747
2026-03-25T18:30:00Z,139922,13.8,2026-03-25T18:28:30Z,18.23,1.257,6.78
2026-03-25T18:45:00Z,139923,13.8,2026-03-25T18:44:40Z,18.18,1.255,6.815
2026-03-25T19:00:00Z,139924,13.53,2026-03-25T18:59:40Z,17.96,1.255,6.851
2026-03-25T19:15:00Z,139925,13.32,2026-03-25T19:15:00Z,17.63,1.255,6.886
2026-03-25T19:30:00Z,139926,13.07,2026-03-25T19:29:50Z,17.24,1.255,6.923
2026-03-25T19:45:00Z,139927,12.99,2026-03-25T19:44:50Z,16.83,1.255,6.96
2026-03-25T20:00:00Z,139928,12.94,2026-03-25T19:57:10Z,16.24,1.255,6.998
2026-03-25T20:15:00Z,139929,12.92,2026-03-25T20:10:50Z,15.56,1.254,7.036
2026-03-25T20:30:00Z,139930,12.9,2026-03-25T20:29:40Z,14.91,1.254,7.074
2026-03-25T20:45:00Z,139931,12.9,2026-03-25T20:38:40Z,14.29,1.254,7.112
2026-03-25T21:00:00Z,139932,12.89,2026-03-25T20:57:25Z,13.69,1.254,7.149
2026-03-25T21:15:00Z,139933,12.88,2026-03-25T21:02:25Z,12.98,1.254,7.185
2026-03-25T21:30:00Z,139934,12.86,2026-03-25T21:29:45Z,12.39,1.254,7.22
2026-03-25T21:45:00Z,139935,12.87,2026-03-25T21:37:25Z,11.88,1.254,7.255
2026-03-25T22:00:00Z,139936,12.85,2026-03-25T21:57:15Z,11.42,1.254,7.288
2026-03-25T22:15:00Z,139937,12.85,2026-03-25T22:02:10Z,10.96,1.253,7.32
2026-03-25T22:30:00Z,139938,12.83,2026-03-25T22:29:40Z,10.33,1.253,7.351
2026-03-25T22:45:00Z,139939,12.84,2026-03-25T22:36:45Z,9.69,1.253,7.38
2026-03-25T23:00:00Z,139940,12.83,2026-03-25T22:57:15Z,9.11,1.253,7.408
2026-03-25T23:15:00Z,139941,12.83,2026-03-25T23:02:20Z,8.43,1.254,7.435
2026-03-25T23:30:00Z,139942,12.82,2026-03-25T23:29:30Z,7.734,1.253,7.461
2026-03-25T23:45:00Z,139943,12.81,2026-03-25T23:30:05Z,7.123,1.254,7.485
2026-03-26T00:15:00Z,139945,12.8,2026-03-26T00:00:05Z,6.338,1.255,7.529
2026-03-26T00:30:00Z,139946,12.79,2026-03-26T00:29:40Z,6.048,1.255,7.549
2026-03-26T00:45:00Z,139947,12.79,2026-03-26T00:37:25Z,5.692,1.256,7.567
2026-03-26T01:00:00Z,139948,12.78,2026-03-26T00:53:25Z,5.344,1.255,7.585
2026-03-26T01:15:00Z,139949,12.77,2026-03-26T01:02:15Z,5.044,1.256,7.601
2026-03-26T01:30:00Z,139950,12.76,2026-03-26T01:28:05Z,4.756,1.256,7.616
2026-03-26T01:45:00Z,139951,12.75,2026-03-26T01:40:50Z,4.577,1.256,7.629
2026-03-26T02:00:00Z,139952,12.73,2026-03-26T01:57:15Z,4.429,1.256,7.641
2026-03-26T02:15:00Z,139953,12.74,2026-03-26T02:02:15Z,4.311,1.256,7.653
2026-03-26T02:30:00Z,139954,12.73,2026-03-26T02:29:40Z,4.194,1.256,7.663
2026-03-26T02:45:00Z,139955,12.74,2026-03-26T02:41:00Z,4.092,1.256,7.672
2026-03-26T03:00:00Z,139956,12.72,2026-03-26T02:57:10Z,3.98,1.256,7.679
2026-03-26T03:15:00Z,139957,12.72,2026-03-26T03:02:15Z,3.891,1.256,7.686
2026-03-26T03:30:00Z,139958,12.72,2026-03-26T03:15:45Z,3.832,1.256,7.693
2026-03-26T03:45:00Z,139959,12.68,2026-03-26T03:30:50Z,3.796,1.256,7.698
2026-03-26T04:00:00Z,139960,12.7,2026-03-26T03:54:35Z,3.695,1.256,7.702
2026-03-26T04:15:00Z,139961,12.69,2026-03-26T04:02:10Z,3.567,1.255,7.706
2026-03-26T04:30:00Z,139962,12.68,2026-03-26T04:29:40Z,3.451,1.254,7.708
2026-03-26T04:45:00Z,139963,12.69,2026-03-26T04:40:15Z,3.39,1.255,7.71
2026-03-26T05:00:00Z,139964,12.68,2026-03-26T04:48:05Z,3.353,1.254,7.712
2026-03-26T05:15:00Z,139965,12.68,2026-03-26T05:02:10Z,3.351,1.254,7.713
2026-03-26T05:30:00Z,139966,12.67,2026-03-26T05:23:40Z,3.657,1.254,7.713
2026-03-26T05:45:00Z,139967,12.66,2026-03-26T05:36:00Z,4.155,1.254,7.712
2026-03-26T06:00:00Z,139968,12.65,2026-03-26T05:57:10Z,4.654,1.254,7.711
2026-03-26T06:15:00Z,139969,12.65,2026-03-26T06:11:40Z,5.004,1.254,7.709
2026-03-26T06:30:00Z,139970,12.65,2026-03-26T06:25:00Z,5.212,1.253,7.706
2026-03-26T06:45:00Z,139971,12.65,2026-03-26T06:35:40Z,5.275,1.252,7.703
2026-03-26T07:00:00Z,139972,12.64,2026-03-26T06:49:00Z,5.291,1.253,7.7
2026-03-26T07:15:00Z,139973,12.63,2026-03-26T07:11:15Z,5.258,1.253,7.696
2026-03-26T07:30:00Z,139974,12.64,2026-03-26T07:15:40Z,5.21,1.252,7.692
2026-03-26T07:45:00Z,139975,12.64,2026-03-26T07:30:05Z,5.127,1.252,7.687
2026-03-26T08:00:00Z,139976,12.64,2026-03-26T07:45:45Z,5.047,1.253,7.681
2026-03-26T08:15:00Z,139977,12.65,2026-03-26T08:02:15Z,5.418,1.253,7.676
2026-03-26T08:30:00Z,139978,12.67,2026-03-26T08:15:30Z,6.528,1.253,7.67
2026-03-26T08:45:00Z,139979,12.7,2026-03-26T08:31:45Z,8.14,1.253,7.664
2026-03-26T09:00:00Z,139980,12.72,2026-03-26T08:47:55Z,10.15,1.254,7.658
2026-03-26T09:15:00Z,139981,12.73,2026-03-26T09:02:10Z,12.09,1.253,7.652
2026-03-26T09:30:00Z,139982,12.76,2026-03-26T09:15:05Z,13.75,1.253,7.645
2026-03-26T09:45:00Z,139983,12.78,2026-03-26T09:30:05Z,15.2,1.252,7.638
2026-03-26T10:00:00Z,139984,12.82,2026-03-26T09:45:05Z,16.51,1.252,7.631
2026-03-26T10:15:00Z,139985,12.88,2026-03-26T10:00:05Z,17.67,1.253,7.625
2026-03-26T10:30:00Z,139986,13,2026-03-26T10:15:05Z,18.59,1.252,7.619
2026-03-26T10:45:00Z,139987,13.06,2026-03-26T10:33:25Z,19.27,1.252,7.612
2026-03-26T11:00:00Z,139988,13.16,2026-03-26T10:45:05Z,20.29,1.253,7.606
2026-03-26T11:15:00Z,139989,13.29,2026-03-26T11:00:05Z,21.41,1.254,7.601
2026-03-26T11:30:00Z,139990,13.55,2026-03-26T11:15:05Z,22.34,1.253,7.597
2026-03-26T11:45:00Z,139991,13.63,2026-03-26T11:41:10Z,23.1,1.253,7.594
2026-03-26T12:00:00Z,139992,13.69,2026-03-26T11:47:00Z,23.55,1.253,7.59
2026-03-26T12:15:00Z,139993,14.06,2026-03-26T12:01:25Z,24.2,1.255,7.589
2026-03-26T12:30:00Z,139994,13.84,2026-03-26T12:29:50Z,24.72,1.255,7.587
2026-03-26T12:45:00Z,139995,13.75,2026-03-26T12:36:00Z,24.83,1.255,7.585
2026-03-26T13:00:00Z,139996,13.77,2026-03-26T12:48:55Z,24.73,1.254,7.586
2026-03-26T13:15:00Z,139997,13.81,2026-03-26T13:02:10Z,24.56,1.254,7.589
2026-03-26T13:30:00Z,139998,13.77,2026-03-26T13:29:30Z,24.58,1.254,7.593
2026-03-26T13:45:00Z,139999,13.62,2026-03-26T13:44:50Z,24.57,1.252,7.599
2026-03-26T14:00:00Z,140000,13.62,2026-03-26T13:45:05Z,24.39,1.254,7.608
2026-03-26T14:15:00Z,140001,13.73,2026-03-26T14:14:55Z,24.45,1.254,7.621
2026-03-26T14:30:00Z,140002,13.6,2026-03-26T14:22:30Z,24.55,1.254,7.634
2026-03-26T14:45:00Z,140003,13.54,2026-03-26T14:44:35Z,24.51,1.254,7.651
2026-03-26T15:00:00Z,140004,13.47,2026-03-26T14:52:15Z,24.51,1.254,7.67
2026-03-26T15:15:00Z,140005,13.36,2026-03-26T15:14:50Z,24.44,1.254,7.691
2026-03-26T15:30:00Z,140006,13.15,2026-03-26T15:29:50Z,24.29,1.255,7.715
2026-03-26T15:45:00Z,140007,13.08,2026-03-26T15:37:55Z,23.97,1.255,7.741
2026-03-26T16:00:00Z,140008,13.25,2026-03-26T15:45:05Z,23.89,1.256,7.773
2026-03-26T16:15:00Z,140009,13.57,2026-03-26T16:09:05Z,24.33,1.255,7.804
2026-03-26T16:30:00Z,140010,13.34,2026-03-26T16:29:45Z,24.44,1.25,7.837
2026-03-26T16:45:00Z,140011,13.21,2026-03-26T16:44:55Z,24.16,1.251,7.869
2026-03-26T17:00:00Z,140012,13.05,2026-03-26T16:59:30Z,22.87,1.249,7.904
2026-03-26T17:15:00Z,140013,13,2026-03-26T17:14:15Z,20.34,1.253,7.939
2026-03-26T17:30:00Z,140014,12.95,2026-03-26T17:22:50Z,17.7,1.248,7.976
2026-03-26T17:45:00Z,140015,12.99,2026-03-26T17:41:05Z,15.58,1.248,8.01
2026-03-26T18:00:00Z,140016,13,2026-03-26T17:45:05Z,13.95,1.249,8.05
2026-03-26T18:15:00Z,140017,13.13,2026-03-26T18:14:55Z,12.72,1.25,8.09
2026-03-26T18:30:00Z,140018,12.96,2026-03-26T18:29:45Z,11.87,1.25,8.13
2026-03-26T18:45:00Z,140019,12.89,2026-03-26T18:42:35Z,11.22,1.248,8.17
2026-03-26T19:00:00Z,140020,12.89,2026-03-26T18:45:40Z,10.62,1.266,8.21
2026-03-26T19:15:00Z,140021,12.87,2026-03-26T19:13:55Z,10.07,1.27,8.25
2026-03-26T19:30:00Z,140022,12.86,2026-03-26T19:21:15Z,9.7,1.273,8.29
2026-03-26T19:45:00Z,140023,12.85,2026-03-26T19:30:05Z,9.37,1.289,8.33
2026-03-26T20:00:00Z,140024,12.85,2026-03-26T19:46:45Z,9.14,1.293,8.36
2026-03-26T20:15:00Z,140025,12.83,2026-03-26T20:01:05Z,9,1.295,8.4
2026-03-26T20:30:00Z,140026,12.83,2026-03-26T20:20:20Z,8.9,1.298,8.43
2026-03-26T20:45:00Z,140027,12.83,2026-03-26T20:39:35Z,8.83,1.302,8.46
2026-03-26T21:00:00Z,140028,12.82,2026-03-26T20:49:45Z,8.77,1.307,8.49
2026-03-26T21:15:00Z,140029,12.81,2026-03-26T21:02:15Z,8.72,1.312,8.52
2026-03-26T21:30:00Z,140030,12.81,2026-03-26T21:17:40Z,8.72,1.323,8.54
2026-03-26T21:45:00Z,140031,12.8,2026-03-26T21:41:30Z,8.68,1.332,8.57
2026-03-26T22:00:00Z,140032,12.79,2026-03-26T21:57:30Z,8.61,1.342,8.59
2026-03-26T22:15:00Z,140033,12.79,2026-03-26T22:00:10Z,8.59,1.351,8.61
2026-03-26T22:30:00Z,140034,12.78,2026-03-26T22:21:30Z,8.59,1.359,8.63
2026-03-26T22:45:00Z,140035,12.76,2026-03-26T22:42:50Z,8.57,1.365,8.65
2026-03-26T23:00:00Z,140036,12.76,2026-03-26T22:52:50Z,8.59,1.375,8.67
2026-03-26T23:15:00Z,140037,12.76,2026-03-26T23:09:30Z,8.59,1.386,8.68
2026-03-26T23:30:00Z,140038,12.75,2026-03-26T23:29:40Z,8.57,1.392,8.7
2026-03-26T23:45:00Z,140039,12.75,2026-03-26T23:41:05Z,8.51,1.398,8.71
2026-03-27T00:15:00Z,140041,12.74,2026-03-27T00:08:50Z,8.38,1.42,8.73
2026-03-27T00:30:00Z,140042,12.73,2026-03-27T00:29:50Z,7.787,1.433,8.74
2026-03-27T00:45:00Z,140043,12.73,2026-03-27T00:37:15Z,7.112,1.446,8.75
2026-03-27T01:00:00Z,140044,12.72,2026-03-27T00:57:20Z,6.529,1.461,8.75
2026-03-27T01:15:00Z,140045,12.71,2026-03-27T01:02:10Z,6.053,1.481,8.76
2026-03-27T01:30:00Z,140046,12.71,2026-03-27T01:24:20Z,5.572,1.505,8.76
2026-03-27T01:45:00Z,140047,12.7,2026-03-27T01:31:05Z,5.079,1.529,8.77
2026-03-27T02:00:00Z,140048,12.7,2026-03-27T01:57:20Z,4.644,1.547,8.77
2026-03-27T02:15:00Z,140049,12.69,2026-03-27T02:02:15Z,4.268,1.558,8.77
2026-03-27T02:30:00Z,140050,12.69,2026-03-27T02:16:35Z,3.975,1.564,8.77
2026-03-27T02:45:00Z,140051,12.69,2026-03-27T02:31:30Z,3.709,1.569,8.77
2026-03-27T03:00:00Z,140052,12.68,2026-03-27T02:57:10Z,3.441,1.573,8.77
2026-03-27T03:15:00Z,140053,12.68,2026-03-27T03:02:10Z,3.231,1.579,8.76
2026-03-27T03:30:00Z,140054,12.66,2026-03-27T03:21:00Z,3.071,1.583,8.76
2026-03-27T03:45:00Z,140055,12.66,2026-03-27T03:34:25Z,2.923,1.588,8.75
2026-03-27T04:00:00Z,140056,12.65,2026-03-27T03:53:05Z,2.759,1.593,8.75
2026-03-27T04:15:00Z,140057,12.65,2026-03-27T04:02:10Z,2.601,1.596,8.74
2026-03-27T04:30:00Z,140058,12.65,2026-03-27T04:22:25Z,2.483,1.599,8.73
2026-03-27T04:45:00Z,140059,12.64,2026-03-27T04:38:25Z,2.376,1.601,8.72
2026-03-27T05:00:00Z,140060,12.64,2026-03-27T04:46:25Z,2.237,1.603,8.71
2026-03-27T05:15:00Z,140061,12.63,2026-03-27T05:11:00Z,2.056,1.604,8.7
2026-03-27T05:30:00Z,140062,12.64,2026-03-27T05:21:20Z,1.87,1.606,8.68
2026-03-27T05:45:00Z,140063,12.63,2026-03-27T05:34:25Z,1.712,1.607,8.67
2026-03-27T06:00:00Z,140064,12.63,2026-03-27T05:53:45Z,1.562,1.609,8.65
2026-03-27T06:15:00Z,140065,12.62,2026-03-27T06:02:10Z,1.412,1.611,8.64
2026-03-27T06:30:00Z,140066,12.63,2026-03-27T06:26:40Z,1.246,1.613,8.62
2026-03-27T06:45:00Z,140067,12.63,2026-03-27T06:32:55Z,1.017,1.614,8.6
2026-03-27T07:00:00Z,140068,12.63,2026-03-27T06:48:40Z,0.697,1.614,8.59
2026-03-27T07:15:00Z,140069,12.62,2026-03-27T07:01:05Z,0.389,1.614,8.57
2026-03-27T07:30:00Z,140070,12.62,2026-03-27T07:16:10Z,0.127,1.614,8.55
2026-03-27T07:45:00Z,140071,12.62,2026-03-27T07:30:05Z,-0.111,1.614,8.53
2026-03-27T08:00:00Z,140072,12.62,2026-03-27T07:45:05Z,-0.35,1.613,8.5
2026-03-27T08:15:00Z,140073,12.63,2026-03-27T08:01:25Z,-0.641,1.611,8.48
2026-03-27T08:30:00Z,140074,12.65,2026-03-27T08:15:05Z,-0.944,1.609,8.46
2026-03-27T08:45:00Z,140075,12.68,2026-03-27T08:34:00Z,-1.222,1.607,8.44
2026-03-27T09:00:00Z,140076,12.71,2026-03-27T08:45:05Z,-1.357,1.604,8.42
2026-03-27T09:15:00Z,140077,12.74,2026-03-27T09:00:40Z,-1.516,1.601,8.39
2026-03-27T09:30:00Z,140078,12.79,2026-03-27T09:15:05Z,-1.602,1.599,8.37
2026-03-27T09:45:00Z,140079,12.89,2026-03-27T09:43:20Z,-1.443,1.596,8.34
2026-03-27T10:00:00Z,140080,12.9,2026-03-27T09:46:00Z,-1.401,1.593,8.32
2026-03-27T10:15:00Z,140081,12.97,2026-03-27T10:00:05Z,-1.294,1.59,8.29
2026-03-27T10:30:00Z,140082,13.06,2026-03-27T10:15:05Z,-1.109,1.587,8.27
2026-03-27T10:45:00Z,140083,13.14,2026-03-27T10:30:05Z,-0.652,1.583,8.24
2026-03-27T11:00:00Z,140084,13.46,2026-03-27T10:45:15Z,0.451,1.58,8.22
2026-03-27T11:15:00Z,140085,13.76,2026-03-27T11:00:05Z,1.229,1.576,8.2
2026-03-27T11:30:00Z,140086,14.19,2026-03-27T11:21:05Z,2.056,1.573,8.17
2026-03-27T11:45:00Z,140087,14.3,2026-03-27T11:30:05Z,2.631,1.569,8.15
2026-03-27T12:00:00Z,140088,14.63,2026-03-27T11:52:50Z,3.236,1.565,8.12
2026-03-27T12:15:00Z,140089,14.38,2026-03-27T12:11:30Z,3.717,1.562,8.09
2026-03-27T12:30:00Z,140090,14.57,2026-03-27T12:15:05Z,3.979,1.558,8.07
2026-03-27T12:45:00Z,140091,14.09,2026-03-27T12:44:55Z,4.329,1.555,8.04
2026-03-27T13:00:00Z,140092,14.01,2026-03-27T12:51:00Z,4.374,1.552,8.01
2026-03-27T13:15:00Z,140093,14.15,2026-03-27T13:15:00Z,4.156,1.549,7.989
2026-03-27T13:30:00Z,140094,13.9,2026-03-27T13:29:45Z,4.153,1.547,7.963
2026-03-27T13:45:00Z,140095,13.9,2026-03-27T13:31:20Z,3.635,1.543,7.938
2026-03-27T14:00:00Z,140096,13.99,2026-03-27T13:57:15Z,3.235,1.539,7.916
2026-03-27T14:15:00Z,140097,14.02,2026-03-27T14:00:50Z,2.921,1.536,7.894
2026-03-27T14:30:00Z,140098,14.14,2026-03-27T14:25:55Z,2.896,1.535,7.875
2026-03-27T14:45:00Z,140099,14.25,2026-03-27T14:30:05Z,2.876,1.531,7.856
2026-03-27T15:00:00Z,140100,14.67,2026-03-27T14:59:45Z,3.156,1.528,7.84
2026-03-27T15:15:00Z,140101,14.63,2026-03-27T15:09:15Z,3.618,1.526,7.823
2026-03-27T15:30:00Z,140102,14.63,2026-03-27T15:20:15Z,3.815,1.522,7.807
2026-03-27T15:45:00Z,140103,14.64,2026-03-27T15:30:55Z,3.871,1.518,7.792
2026-03-27T16:00:00Z,140104,14.57,2026-03-27T16:00:00Z,4.001,1.516,7.778
2026-03-27T16:15:00Z,140105,14.25,2026-03-27T16:13:25Z,3.996,1.513,7.764
2026-03-27T16:30:00Z,140106,14.24,2026-03-27T16:27:00Z,3.863,1.511,7.75
2026-03-27T16:45:00Z,140107,14.19,2026-03-27T16:43:30Z,4.21,1.508,7.738
2026-03-27T17:00:00Z,140108,14.18,2026-03-27T16:54:20Z,4.734,1.506,7.727
2026-03-27T17:15:00Z,140109,14.18,2026-03-27T17:09:15Z,5.021,1.503,7.717
2026-03-27T17:30:00Z,140110,14.05,2026-03-27T17:21:45Z,5.121,1.5,7.709
2026-03-27T17:45:00Z,140111,14.18,2026-03-27T17:39:25Z,5.059,1.497,7.702
2026-03-27T18:00:00Z,140112,14.05,2026-03-27T17:58:05Z,5.332,1.495,7.696
2026-03-27T18:15:00Z,140113,14.19,2026-03-27T18:00:20Z,5.555,1.492,7.692
2026-03-27T18:30:00Z,140114,14.03,2026-03-27T18:29:25Z,5.694,1.489,7.689
2026-03-27T18:45:00Z,140115,14.19,2026-03-27T18:30:20Z,5.462,1.486,7.687
2026-03-27T19:00:00Z,140116,14.19,2026-03-27T18:45:10Z,5.005,1.484,7.686
2026-03-27T19:15:00Z,140117,13.73,2026-03-27T19:14:55Z,4.379,1.482,7.685
2026-03-27T19:30:00Z,140118,13.51,2026-03-27T19:29:50Z,3.501,1.48,7.683
2026-03-27T19:45:00Z,140119,13.34,2026-03-27T19:44:55Z,2.548,1.478,7.683
2026-03-27T20:00:00Z,140120,13.16,2026-03-27T19:59:35Z,1.677,1.476,7.683
2026-03-27T20:15:00Z,140121,13.03,2026-03-27T20:14:25Z,0.939,1.474,7.684
2026-03-27T20:30:00Z,140122,12.95,2026-03-27T20:29:10Z,0.352,1.472,7.685
2026-03-27T20:45:00Z,140123,12.91,2026-03-27T20:43:50Z,-0.132,1.47,7.687
2026-03-27T21:00:00Z,140124,12.89,2026-03-27T20:57:10Z,-0.552,1.468,7.689
2026-03-27T21:15:00Z,140125,12.88,2026-03-27T21:10:30Z,-0.918,1.467,7.691
2026-03-27T21:30:00Z,140126,12.87,2026-03-27T21:23:50Z,-1.226,1.466,7.692
2026-03-27T21:45:00Z,140127,12.86,2026-03-27T21:44:25Z,-1.44,1.464,7.693
2026-03-27T22:00:00Z,140128,12.84,2026-03-27T21:57:10Z,-1.569,1.461,7.693
2026-03-27T22:15:00Z,140129,12.84,2026-03-27T22:11:50Z,-1.629,1.46,7.691
2026-03-27T22:30:00Z,140130,12.83,2026-03-27T22:29:40Z,-1.653,1.458,7.689
2026-03-27T22:45:00Z,140131,12.83,2026-03-27T22:32:55Z,-1.792,1.457,7.686
2026-03-27T23:00:00Z,140132,12.81,2026-03-27T22:57:10Z,-1.977,1.456,7.682
2026-03-27T23:15:00Z,140133,12.81,2026-03-27T23:10:45Z,-2.055,1.454,7.676
2026-03-27T23:30:00Z,140134,12.8,2026-03-27T23:29:40Z,-2.158,1.452,7.67
2026-03-27T23:45:00Z,140135,12.8,2026-03-27T23:44:50Z,-2.146,1.451,7.662
2026-03-28T00:15:00Z,140137,12.79,2026-03-28T00:14:45Z,-1.75,1.448,7.644
2026-03-28T00:30:00Z,140138,12.78,2026-03-28T00:23:15Z,-1.557,1.446,7.633
2026-03-28T00:45:00Z,140139,12.78,2026-03-28T00:44:35Z,-1.445,1.444,7.621
2026-03-28T01:00:00Z,140140,12.76,2026-03-28T00:47:25Z,-1.376,1.442,7.608
2026-03-28T01:15:00Z,140141,12.75,2026-03-28T01:14:05Z,-1.319,1.441,7.595
2026-03-28T01:30:00Z,140142,12.75,2026-03-28T01:19:25Z,-1.347,1.439,7.581
2026-03-28T01:45:00Z,140143,12.74,2026-03-28T01:40:05Z,-1.529,1.437,7.566
2026-03-28T02:00:00Z,140144,12.74,2026-03-28T01:56:45Z,-1.745,1.435,7.55
2026-03-28T02:15:00Z,140145,12.73,2026-03-28T02:02:05Z,-1.945,1.433,7.533
2026-03-28T02:30:00Z,140146,12.73,2026-03-28T02:26:05Z,-2.141,1.432,7.516
2026-03-28T02:45:00Z,140147,12.72,2026-03-28T02:42:45Z,-2.327,1.43,7.498
2026-03-28T03:00:00Z,140148,12.71,2026-03-28T02:57:10Z,-2.511,1.428,7.48
2026-03-28T03:15:00Z,140149,12.7,2026-03-28T03:02:15Z,-2.609,1.427,7.461
2026-03-28T03:30:00Z,140150,12.7,2026-03-28T03:29:40Z,-2.598,1.425,7.441
