"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2025-12-29T15:30:00Z,131658,12.85,2025-12-29T15:28:35Z,-2.472,1.383,4.506
2025-12-29T15:45:00Z,131659,12.83,2025-12-29T15:43:30Z,-2.659,1.381,4.491
2025-12-29T16:00:00Z,131660,12.79,2025-12-29T15:56:40Z,-2.778,1.378,4.475
2025-12-29T16:15:00Z,131661,12.73,2025-12-29T16:14:15Z,-2.936,1.374,4.46
2025-12-29T16:30:00Z,131662,12.7,2025-12-29T16:27:35Z,-3.086,1.37,4.444
2025-12-29T16:45:00Z,131663,12.65,2025-12-29T16:43:30Z,-3.189,1.366,4.428
2025-12-29T17:00:00Z,131664,12.61,2025-12-29T16:57:05Z,-3.258,1.36,4.413
2025-12-29T17:15:00Z,131665,12.58,2025-12-29T17:12:55Z,-3.321,1.357,4.398
2025-12-29T17:30:00Z,131666,12.55,2025-12-29T17:28:55Z,-3.413,1.353,4.382
2025-12-29T17:45:00Z,131667,12.53,2025-12-29T17:43:45Z,-3.507,1.347,4.367
2025-12-29T18:00:00Z,131668,12.5,2025-12-29T17:57:10Z,-3.585,1.343,4.353
2025-12-29T18:15:00Z,131669,12.49,2025-12-29T18:13:25Z,-3.667,1.338,4.338
2025-12-29T18:30:00Z,131670,12.47,2025-12-29T18:28:50Z,-3.743,1.334,4.323
2025-12-29T18:45:00Z,131671,12.45,2025-12-29T18:41:45Z,-3.829,1.33,4.309
2025-12-29T19:00:00Z,131672,12.44,2025-12-29T18:57:05Z,-3.871,1.326,4.295
2025-12-29T19:15:00Z,131673,12.42,2025-12-29T19:02:00Z,-3.898,1.322,4.281
2025-12-29T19:30:00Z,131674,12.4,2025-12-29T19:29:35Z,-3.917,1.319,4.267
2025-12-29T19:45:00Z,131675,12.41,2025-12-29T19:36:45Z,-3.943,1.315,4.253
2025-12-29T20:00:00Z,131676,12.39,2025-12-29T19:55:30Z,-3.962,1.312,4.239
2025-12-29T20:15:00Z,131677,12.38,2025-12-29T20:02:30Z,-3.965,1.308,4.225
2025-12-29T20:30:00Z,131678,12.38,2025-12-29T20:30:00Z,-3.982,1.304,4.212
2025-12-29T20:45:00Z,131679,12.38,2025-12-29T20:30:10Z,-3.998,1.3,4.198
2025-12-29T21:00:00Z,131680,12.37,2025-12-29T20:47:10Z,-4.03,1.297,4.185
2025-12-29T21:15:00Z,131681,12.37,2025-12-29T21:02:05Z,-4.054,1.293,4.172
2025-12-29T21:30:00Z,131682,12.37,2025-12-29T21:21:50Z,-4.093,1.29,4.158
2025-12-29T21:45:00Z,131683,12.37,2025-12-29T21:35:10Z,-4.13,1.287,4.145
2025-12-29T22:00:00Z,131684,12.36,2025-12-29T21:59:10Z,-4.178,1.283,4.132
2025-12-29T22:15:00Z,131685,12.36,2025-12-29T22:01:50Z,-4.244,1.28,4.119
2025-12-29T22:30:00Z,131686,12.37,2025-12-29T22:15:10Z,-4.29,1.277,4.106
2025-12-29T22:45:00Z,131687,12.37,2025-12-29T22:30:10Z,-4.343,1.274,4.093
2025-12-29T23:00:00Z,131688,12.37,2025-12-29T22:45:10Z,-4.428,1.272,4.08
2025-12-29T23:15:00Z,131689,12.36,2025-12-29T23:02:10Z,-4.498,1.269,4.067
2025-12-29T23:30:00Z,131690,12.36,2025-12-29T23:16:45Z,-4.567,1.265,4.054
2025-12-29T23:45:00Z,131691,12.37,2025-12-29T23:30:05Z,-4.629,1.263,4.041
2025-12-30T00:15:00Z,131693,12.37,2025-12-30T00:00:05Z,-4.779,1.258,4.016
2025-12-30T00:30:00Z,131694,12.35,2025-12-30T00:29:35Z,-4.859,1.255,4.003
2025-12-30T00:45:00Z,131695,12.37,2025-12-30T00:30:05Z,-4.917,1.252,3.99
2025-12-30T01:00:00Z,131696,12.34,2025-12-30T00:57:05Z,-4.958,1.25,3.978
2025-12-30T01:15:00Z,131697,12.34,2025-12-30T01:02:00Z,-4.997,1.247,3.965
2025-12-30T01:30:00Z,131698,12.36,2025-12-30T01:25:05Z,-5.062,1.244,3.953
2025-12-30T01:45:00Z,131699,12.35,2025-12-30T01:38:00Z,-5.112,1.24,3.94
2025-12-30T02:00:00Z,131700,12.35,2025-12-30T01:57:05Z,-5.172,1.235,3.928
2025-12-30T02:15:00Z,131701,12.36,2025-12-30T02:05:25Z,-5.229,1.229,3.915
2025-12-30T02:30:00Z,131702,12.36,2025-12-30T02:16:05Z,-5.264,1.224,3.903
2025-12-30T02:45:00Z,131703,12.35,2025-12-30T02:37:25Z,-5.286,1.216,3.891
2025-12-30T03:00:00Z,131704,12.34,2025-12-30T02:56:05Z,-5.311,1.209,3.879
2025-12-30T03:15:00Z,131705,12.34,2025-12-30T03:02:00Z,-5.344,1.201,3.867
2025-12-30T03:30:00Z,131706,12.34,2025-12-30T03:26:00Z,-5.382,1.194,3.855
2025-12-30T03:45:00Z,131707,12.36,2025-12-30T03:30:05Z,-5.428,1.188,3.843
2025-12-30T04:00:00Z,131708,12.34,2025-12-30T03:57:05Z,-5.482,1.185,3.831
2025-12-30T04:15:00Z,131709,12.36,2025-12-30T04:00:05Z,-5.516,1.185,3.819
2025-12-30T04:30:00Z,131710,12.36,2025-12-30T04:15:05Z,-5.554,1.186,3.808
2025-12-30T04:45:00Z,131711,12.33,2025-12-30T04:42:10Z,-5.606,1.187,3.797
2025-12-30T05:00:00Z,131712,12.35,2025-12-30T04:46:50Z,-5.658,1.188,3.785
2025-12-30T05:15:00Z,131713,12.33,2025-12-30T05:02:00Z,-5.683,1.188,3.774
2025-12-30T05:30:00Z,131714,12.34,2025-12-30T05:29:35Z,-5.708,1.19,3.763
2025-12-30T05:45:00Z,131715,12.35,2025-12-30T05:30:20Z,-5.746,1.19,3.752
2025-12-30T06:00:00Z,131716,12.32,2025-12-30T05:57:05Z,-5.784,1.192,3.741
2025-12-30T06:15:00Z,131717,12.35,2025-12-30T06:00:15Z,-5.794,1.193,3.73
2025-12-30T06:30:00Z,131718,12.34,2025-12-30T06:29:35Z,-5.835,1.192,3.719
2025-12-30T06:45:00Z,131719,12.33,2025-12-30T06:36:45Z,-5.872,1.191,3.709
2025-12-30T07:00:00Z,131720,12.34,2025-12-30T06:46:20Z,-5.916,1.189,3.698
2025-12-30T07:15:00Z,131721,12.33,2025-12-30T07:02:00Z,-5.961,1.188,3.688
2025-12-30T07:30:00Z,131722,12.34,2025-12-30T07:20:05Z,-6,1.187,3.678
2025-12-30T07:45:00Z,131723,12.34,2025-12-30T07:42:20Z,-6.04,1.187,3.668
2025-12-30T08:00:00Z,131724,12.33,2025-12-30T07:57:05Z,-6.051,1.186,3.658
2025-12-30T08:15:00Z,131725,12.34,2025-12-30T08:00:05Z,-6.128,1.185,3.648
2025-12-30T08:30:00Z,131726,12.34,2025-12-30T08:19:10Z,-6.326,1.184,3.639
2025-12-30T08:45:00Z,131727,12.35,2025-12-30T08:30:20Z,-6.534,1.183,3.629
2025-12-30T09:00:00Z,131728,12.37,2025-12-30T08:45:05Z,-6.729,1.182,3.62
2025-12-30T09:15:00Z,131729,12.38,2025-12-30T09:02:05Z,-6.906,1.183,3.611
2025-12-30T09:30:00Z,131730,12.39,2025-12-30T09:15:05Z,-7.046,1.184,3.602
2025-12-30T09:45:00Z,131731,12.44,2025-12-30T09:30:05Z,-7.095,1.186,3.593
2025-12-30T10:00:00Z,131732,12.49,2025-12-30T09:45:05Z,-7.092,1.187,3.585
2025-12-30T10:15:00Z,131733,12.57,2025-12-30T10:02:20Z,-7.055,1.188,3.576
2025-12-30T10:30:00Z,131734,12.63,2025-12-30T10:15:25Z,-7,1.19,3.568
2025-12-30T10:45:00Z,131735,12.74,2025-12-30T10:30:05Z,-6.92,1.197,3.561
2025-12-30T11:00:00Z,131736,12.83,2025-12-30T10:45:05Z,-6.828,1.197,3.553
2025-12-30T11:15:00Z,131737,12.96,2025-12-30T11:00:05Z,-6.703,1.2,3.546
2025-12-30T11:30:00Z,131738,13.02,2025-12-30T11:15:05Z,-6.56,1.203,3.539
2025-12-30T11:45:00Z,131739,13.15,2025-12-30T11:30:05Z,-6.333,1.208,3.533
2025-12-30T12:00:00Z,131740,13.43,2025-12-30T11:49:00Z,-5.956,1.21,3.527
2025-12-30T12:15:00Z,131741,13.57,2025-12-30T12:04:50Z,-5.629,1.21,3.521
2025-12-30T12:30:00Z,131742,13.8,2025-12-30T12:25:55Z,-5.337,1.21,3.516
2025-12-30T12:45:00Z,131743,13.66,2025-12-30T12:42:20Z,-5.053,1.207,3.508
2025-12-30T13:00:00Z,131744,13.54,2025-12-30T12:52:30Z,-4.926,1.204,3.5
2025-12-30T13:15:00Z,131745,13.43,2025-12-30T13:09:45Z,-5.012,1.201,3.493
2025-12-30T13:30:00Z,131746,13.43,2025-12-30T13:15:55Z,-5.098,1.199,3.486
2025-12-30T13:45:00Z,131747,13.39,2025-12-30T13:44:45Z,-5.118,1.196,3.478
2025-12-30T14:00:00Z,131748,13.35,2025-12-30T13:49:20Z,-5.277,1.191,3.471
2025-12-30T14:15:00Z,131749,13.38,2025-12-30T14:14:55Z,-5.307,1.189,3.465
2025-12-30T14:30:00Z,131750,13.36,2025-12-30T14:19:00Z,-5.326,1.185,3.457
2025-12-30T14:45:00Z,131751,13.38,2025-12-30T14:44:35Z,-5.284,1.182,3.452
2025-12-30T15:00:00Z,131752,13.16,2025-12-30T14:59:35Z,-5.201,1.178,3.444
2025-12-30T15:15:00Z,131753,13.13,2025-12-30T15:02:05Z,-5.293,1.174,3.437
2025-12-30T15:30:00Z,131754,13.17,2025-12-30T15:15:05Z,-5.447,1.173,3.431
2025-12-30T15:45:00Z,131755,13.18,2025-12-30T15:30:05Z,-5.643,1.171,3.425
2025-12-30T16:00:00Z,131756,13.15,2025-12-30T15:57:05Z,-5.842,1.17,3.419
2025-12-30T16:15:00Z,131757,13.03,2025-12-30T16:15:00Z,-6.033,1.167,3.412
2025-12-30T16:30:00Z,131758,12.94,2025-12-30T16:29:30Z,-6.272,1.165,3.406
2025-12-30T16:45:00Z,131759,12.89,2025-12-30T16:44:25Z,-6.535,1.164,3.4
2025-12-30T17:00:00Z,131760,12.84,2025-12-30T16:57:00Z,-6.789,1.162,3.394
2025-12-30T17:15:00Z,131761,12.81,2025-12-30T17:14:50Z,-7.02,1.16,3.388
2025-12-30T17:30:00Z,131762,12.79,2025-12-30T17:29:30Z,-7.218,1.159,3.383
2025-12-30T17:45:00Z,131763,12.79,2025-12-30T17:41:20Z,-7.407,1.158,3.378
2025-12-30T18:00:00Z,131764,12.76,2025-12-30T17:57:00Z,-7.585,1.156,3.373
2025-12-30T18:15:00Z,131765,12.76,2025-12-30T18:08:55Z,-7.692,1.153,3.368
2025-12-30T18:30:00Z,131766,12.71,2025-12-30T18:29:40Z,-7.751,1.15,3.363
2025-12-30T18:45:00Z,131767,12.74,2025-12-30T18:43:10Z,-7.807,1.147,3.359
2025-12-30T19:00:00Z,131768,12.72,2025-12-30T18:57:00Z,-7.838,1.143,3.354
2025-12-30T19:15:00Z,131769,12.73,2025-12-30T19:13:25Z,-7.858,1.138,3.35
2025-12-30T19:30:00Z,131770,12.7,2025-12-30T19:26:50Z,-7.861,1.134,3.345
2025-12-30T19:45:00Z,131771,12.71,2025-12-30T19:40:30Z,-7.884,1.131,3.341
2025-12-30T20:00:00Z,131772,12.7,2025-12-30T19:57:00Z,-7.903,1.129,3.337
2025-12-30T20:15:00Z,131773,12.7,2025-12-30T20:04:35Z,-7.878,1.128,3.333
2025-12-30T20:30:00Z,131774,12.69,2025-12-30T20:29:30Z,-7.86,1.128,3.328
2025-12-30T20:45:00Z,131775,12.68,2025-12-30T20:41:05Z,-7.873,1.129,3.324
2025-12-30T21:00:00Z,131776,12.66,2025-12-30T20:57:00Z,-7.889,1.129,3.32
2025-12-30T21:15:00Z,131777,12.67,2025-12-30T21:07:45Z,-7.863,1.131,3.316
2025-12-30T21:30:00Z,131778,12.65,2025-12-30T21:29:30Z,-7.787,1.132,3.312
2025-12-30T21:45:00Z,131779,12.66,2025-12-30T21:31:45Z,-7.684,1.133,3.308
2025-12-30T22:00:00Z,131780,12.62,2025-12-30T21:57:05Z,-7.582,1.134,3.303
2025-12-30T22:15:00Z,131781,12.64,2025-12-30T22:09:05Z,-7.485,1.134,3.299
2025-12-30T22:30:00Z,131782,12.64,2025-12-30T22:29:40Z,-7.406,1.134,3.295
2025-12-30T22:45:00Z,131783,12.64,2025-12-30T22:43:45Z,-7.428,1.135,3.291
2025-12-30T23:00:00Z,131784,12.62,2025-12-30T22:57:00Z,-7.463,1.135,3.286
2025-12-30T23:15:00Z,131785,12.62,2025-12-30T23:02:00Z,-7.381,1.135,3.282
2025-12-30T23:30:00Z,131786,12.61,2025-12-30T23:29:30Z,-7.236,1.136,3.278
2025-12-30T23:45:00Z,131787,12.62,2025-12-30T23:44:40Z,-7.106,1.137,3.274
2025-12-31T00:15:00Z,131789,12.6,2025-12-31T00:13:45Z,-6.835,1.139,3.265
2025-12-31T00:30:00Z,131790,12.59,2025-12-31T00:29:30Z,-6.687,1.14,3.261
2025-12-31T00:45:00Z,131791,12.59,2025-12-31T00:31:25Z,-6.562,1.14,3.257
2025-12-31T01:00:00Z,131792,12.55,2025-12-31T00:55:45Z,-6.444,1.141,3.253
2025-12-31T01:15:00Z,131793,12.58,2025-12-31T01:15:00Z,-6.284,1.143,3.249
2025-12-31T01:30:00Z,131794,12.56,2025-12-31T01:29:30Z,-6.228,1.141,3.245
2025-12-31T01:45:00Z,131795,12.57,2025-12-31T01:38:00Z,-6.393,1.14,3.241
2025-12-31T02:00:00Z,131796,12.54,2025-12-31T01:57:00Z,-6.517,1.139,3.237
2025-12-31T02:15:00Z,131797,12.54,2025-12-31T02:02:05Z,-6.367,1.139,3.233
2025-12-31T02:30:00Z,131798,12.53,2025-12-31T02:26:00Z,-6.104,1.139,3.229
2025-12-31T02:45:00Z,131799,12.53,2025-12-31T02:31:20Z,-5.836,1.139,3.225
2025-12-31T03:00:00Z,131800,12.51,2025-12-31T02:57:00Z,-5.574,1.139,3.221
2025-12-31T03:15:00Z,131801,12.52,2025-12-31T03:04:55Z,-5.346,1.139,3.217
2025-12-31T03:30:00Z,131802,12.5,2025-12-31T03:29:15Z,-5.165,1.139,3.213
2025-12-31T03:45:00Z,131803,12.5,2025-12-31T03:31:50Z,-5.012,1.138,3.209
2025-12-31T04:00:00Z,131804,12.48,2025-12-31T03:59:10Z,-4.874,1.137,3.205
2025-12-31T04:15:00Z,131805,12.48,2025-12-31T04:07:45Z,-4.752,1.136,3.201
2025-12-31T04:30:00Z,131806,12.47,2025-12-31T04:25:05Z,-4.644,1.145,3.196
2025-12-31T04:45:00Z,131807,12.45,2025-12-31T04:36:45Z,-4.552,1.135,3.189
2025-12-31T05:00:00Z,131808,12.44,2025-12-31T04:58:55Z,-4.449,1.133,3.186
2025-12-31T05:15:00Z,131809,12.43,2025-12-31T05:14:50Z,-4.332,1.131,3.183
2025-12-31T05:30:00Z,131810,12.43,2025-12-31T05:29:15Z,-4.23,1.13,3.18
2025-12-31T05:45:00Z,131811,12.42,2025-12-31T05:36:20Z,-4.137,1.131,3.176
2025-12-31T06:00:00Z,131812,12.41,2025-12-31T05:57:05Z,-4.054,1.129,3.172
2025-12-31T06:15:00Z,131813,12.4,2025-12-31T06:02:00Z,-3.977,1.127,3.169
2025-12-31T06:30:00Z,131814,12.39,2025-12-31T06:26:55Z,-3.909,1.125,3.165
2025-12-31T06:45:00Z,131815,12.39,2025-12-31T06:37:35Z,-3.826,1.124,3.162
2025-12-31T07:00:00Z,131816,12.39,2025-12-31T06:45:35Z,-3.738,1.123,3.159
2025-12-31T07:15:00Z,131817,12.38,2025-12-31T07:09:35Z,-3.657,1.122,3.155
2025-12-31T07:30:00Z,131818,12.37,2025-12-31T07:25:35Z,-3.572,1.121,3.152
2025-12-31T07:45:00Z,131819,12.37,2025-12-31T07:30:55Z,-3.48,1.119,3.149
2025-12-31T08:00:00Z,131820,12.37,2025-12-31T07:56:30Z,-3.384,1.119,3.145
2025-12-31T08:15:00Z,131821,12.37,2025-12-31T08:00:15Z,-3.286,1.121,3.142
2025-12-31T08:30:00Z,131822,12.37,2025-12-31T08:29:35Z,-3.189,1.119,3.139
2025-12-31T08:45:00Z,131823,12.37,2025-12-31T08:37:25Z,-3.084,1.119,3.136
2025-12-31T09:00:00Z,131824,12.37,2025-12-31T08:47:00Z,-2.992,1.118,3.133
2025-12-31T09:15:00Z,131825,12.37,2025-12-31T09:00:25Z,-2.905,1.118,3.13
2025-12-31T09:30:00Z,131826,12.37,2025-12-31T09:20:50Z,-2.814,1.117,3.127
2025-12-31T09:45:00Z,131827,12.38,2025-12-31T09:30:30Z,-2.713,1.117,3.124
2025-12-31T10:00:00Z,131828,12.38,2025-12-31T09:45:40Z,-2.581,1.116,3.121
2025-12-31T10:15:00Z,131829,12.38,2025-12-31T10:02:00Z,-2.451,1.117,3.118
2025-12-31T10:30:00Z,131830,12.39,2025-12-31T10:29:35Z,-2.315,1.115,3.115
2025-12-31T10:45:00Z,131831,12.39,2025-12-31T10:32:40Z,-2.196,1.115,3.112
2025-12-31T11:00:00Z,131832,12.38,2025-12-31T10:57:00Z,-2.101,1.114,3.11
2025-12-31T11:15:00Z,131833,12.38,2025-12-31T11:02:05Z,-2.013,1.115,3.107
2025-12-31T11:30:00Z,131834,12.39,2025-12-31T11:23:35Z,-1.913,1.115,3.104
2025-12-31T11:45:00Z,131835,12.39,2025-12-31T11:35:40Z,-1.831,1.116,3.102
2025-12-31T12:00:00Z,131836,12.39,2025-12-31T11:45:10Z,-1.755,1.116,3.099
2025-12-31T12:15:00Z,131837,12.38,2025-12-31T12:02:00Z,-1.666,1.116,3.097
2025-12-31T12:30:00Z,131838,12.41,2025-12-31T12:17:10Z,-1.552,1.116,3.094
2025-12-31T12:45:00Z,131839,12.41,2025-12-31T12:33:10Z,-1.423,1.115,3.092
2025-12-31T13:00:00Z,131840,12.41,2025-12-31T12:49:10Z,-1.31,1.114,3.09
2025-12-31T13:15:00Z,131841,12.42,2025-12-31T13:13:10Z,-1.218,1.114,3.087
2025-12-31T13:30:00Z,131842,12.4,2025-12-31T13:29:35Z,-1.139,1.117,3.084
2025-12-31T13:45:00Z,131843,12.4,2025-12-31T13:41:40Z,-1.09,1.112,3.081
2025-12-31T14:00:00Z,131844,12.39,2025-12-31T13:52:45Z,-1.086,1.112,3.079
2025-12-31T14:15:00Z,131845,12.38,2025-12-31T14:02:00Z,-1.102,1.11,3.077
2025-12-31T14:30:00Z,131846,12.38,2025-12-31T14:29:35Z,-1.135,1.11,3.075
2025-12-31T14:45:00Z,131847,12.39,2025-12-31T14:30:05Z,-1.151,1.11,3.073
2025-12-31T15:00:00Z,131848,12.41,2025-12-31T14:45:05Z,-1.081,1.11,3.072
2025-12-31T15:15:00Z,131849,12.4,2025-12-31T15:11:15Z,-0.858,1.109,3.07
2025-12-31T15:30:00Z,131850,12.38,2025-12-31T15:29:35Z,-0.715,1.108,3.068
2025-12-31T15:45:00Z,131851,12.38,2025-12-31T15:37:00Z,-0.658,1.108,3.066
2025-12-31T16:00:00Z,131852,12.35,2025-12-31T15:57:05Z,-0.664,1.108,3.064
2025-12-31T16:15:00Z,131853,12.38,2025-12-31T16:02:05Z,-0.672,1.115,3.062
2025-12-31T16:30:00Z,131854,12.37,2025-12-31T16:29:35Z,-0.632,1.108,3.059
2025-12-31T16:45:00Z,131855,12.38,2025-12-31T16:39:25Z,-0.595,1.107,3.058
2025-12-31T17:00:00Z,131856,12.37,2025-12-31T16:47:25Z,-0.548,1.106,3.057
2025-12-31T17:15:00Z,131857,12.37,2025-12-31T17:08:45Z,-0.492,1.105,3.055
2025-12-31T17:30:00Z,131858,12.36,2025-12-31T17:26:50Z,-0.43,1.105,3.054
2025-12-31T17:45:00Z,131859,12.37,2025-12-31T17:30:05Z,-0.347,1.104,3.053
2025-12-31T18:00:00Z,131860,12.37,2025-12-31T17:51:25Z,-0.238,1.104,3.052
2025-12-31T18:15:00Z,131861,12.37,2025-12-31T18:04:45Z,-0.116,1.104,3.05
2025-12-31T18:30:00Z,131862,12.37,2025-12-31T18:15:25Z,-0.005,1.104,3.049
2025-12-31T18:45:00Z,131863,12.37,2025-12-31T18:30:50Z,0.089,1.103,3.048
2025-12-31T19:00:00Z,131864,12.36,2025-12-31T18:57:05Z,0.175,1.103,3.047
2025-12-31T19:15:00Z,131865,12.37,2025-12-31T19:02:05Z,0.246,1.101,3.045
2025-12-31T19:30:00Z,131866,12.37,2025-12-31T19:16:50Z,0.302,1.099,3.044
2025-12-31T19:45:00Z,131867,12.37,2025-12-31T19:30:05Z,0.124,1.098,3.043
2025-12-31T20:00:00Z,131868,12.33,2025-12-31T19:57:05Z,-0.402,1.099,3.042
2025-12-31T20:15:00Z,131869,12.33,2025-12-31T20:03:50Z,-0.973,1.1,3.04
2025-12-31T20:30:00Z,131870,12.37,2025-12-31T20:18:00Z,-1.616,1.104,3.039
2025-12-31T20:45:00Z,131871,12.37,2025-12-31T20:33:00Z,-2.22,1.101,3.037
2025-12-31T21:00:00Z,131872,12.37,2025-12-31T20:46:00Z,-2.802,1.098,3.036
2025-12-31T21:15:00Z,131873,12.36,2025-12-31T21:06:50Z,-3.262,1.096,3.034
2025-12-31T21:30:00Z,131874,12.36,2025-12-31T21:29:30Z,-3.629,1.096,3.033
2025-12-31T21:45:00Z,131875,12.37,2025-12-31T21:43:15Z,-3.947,1.096,3.032
2025-12-31T22:00:00Z,131876,12.37,2025-12-31T21:46:50Z,-4.242,1.094,3.03
2025-12-31T22:15:00Z,131877,12.37,2025-12-31T22:00:05Z,-4.554,1.094,3.029
2025-12-31T22:30:00Z,131878,12.36,2025-12-31T22:29:40Z,-4.908,1.094,3.027
2025-12-31T22:45:00Z,131879,12.36,2025-12-31T22:40:20Z,-5.319,1.096,3.025
2025-12-31T23:00:00Z,131880,12.34,2025-12-31T22:57:00Z,-5.679,1.097,3.024
2025-12-31T23:15:00Z,131881,12.34,2025-12-31T23:02:00Z,-5.976,1.098,3.022
2025-12-31T23:30:00Z,131882,12.35,2025-12-31T23:17:40Z,-6.258,1.099,3.02
2025-12-31T23:45:00Z,131883,12.36,2025-12-31T23:30:50Z,-6.553,1.099,3.018
2026-01-01T00:15:00Z,131885,12.33,2026-01-01T00:02:00Z,-7.032,1.098,3.014
2026-01-01T00:30:00Z,131886,12.34,2026-01-01T00:29:30Z,-7.24,1.096,3.012
2026-01-01T00:45:00Z,131887,12.35,2026-01-01T00:30:05Z,-7.745,1.094,3.01
2026-01-01T01:00:00Z,131888,12.31,2026-01-01T00:46:55Z,-8.34,1.092,3.008
2026-01-01T01:15:00Z,131889,12.33,2026-01-01T01:02:05Z,-8.91,1.091,3.006
2026-01-01T01:30:00Z,131890,12.33,2026-01-01T01:28:15Z,-9.49,1.09,3.003
2026-01-01T01:45:00Z,131891,12.34,2026-01-01T01:31:15Z,-9.84,1.089,3.001
2026-01-01T02:00:00Z,131892,12.34,2026-01-01T01:53:45Z,-10.08,1.094,2.999
2026-01-01T02:15:00Z,131893,12.33,2026-01-01T02:02:05Z,-10.33,1.09,2.995
2026-01-01T02:30:00Z,131894,12.32,2026-01-01T02:26:00Z,-10.56,1.09,2.993
2026-01-01T02:45:00Z,131895,12.33,2026-01-01T02:30:20Z,-10.75,1.092,2.991
2026-01-01T03:00:00Z,131896,12.31,2026-01-01T02:57:00Z,-10.97,1.094,2.989
2026-01-01T03:15:00Z,131897,12.32,2026-01-01T03:02:05Z,-11.24,1.097,2.987
2026-01-01T03:30:00Z,131898,12.31,2026-01-01T03:29:15Z,-11.56,1.1,2.985
2026-01-01T03:45:00Z,131899,12.31,2026-01-01T03:34:35Z,-11.93,1.103,2.983
2026-01-01T04:00:00Z,131900,12.31,2026-01-01T03:45:15Z,-12.23,1.106,2.981
2026-01-01T04:15:00Z,131901,12.3,2026-01-01T04:02:05Z,-12.39,1.108,2.978
2026-01-01T04:30:00Z,131902,12.31,2026-01-01T04:25:15Z,-12.38,1.108,2.976
2026-01-01T04:45:00Z,131903,12.31,2026-01-01T04:41:15Z,-12.24,1.107,2.974
2026-01-01T05:00:00Z,131904,12.3,2026-01-01T04:57:00Z,-12.06,1.106,2.972
2026-01-01T05:15:00Z,131905,12.31,2026-01-01T05:14:50Z,-11.83,1.104,2.97
2026-01-01T05:30:00Z,131906,12.31,2026-01-01T05:18:50Z,-11.67,1.105,2.968
2026-01-01T05:45:00Z,131907,12.3,2026-01-01T05:36:30Z,-11.49,1.097,2.964
2026-01-01T06:00:00Z,131908,12.3,2026-01-01T05:57:05Z,-11.27,1.093,2.963
2026-01-01T06:15:00Z,131909,12.29,2026-01-01T06:02:05Z,-11.03,1.09,2.961
2026-01-01T06:30:00Z,131910,12.29,2026-01-01T06:29:30Z,-10.79,1.087,2.959
2026-01-01T06:45:00Z,131911,12.3,2026-01-01T06:45:00Z,-10.56,1.084,2.958
2026-01-01T07:00:00Z,131912,12.28,2026-01-01T06:57:10Z,-10.38,1.083,2.956
2026-01-01T07:15:00Z,131913,12.28,2026-01-01T07:02:00Z,-10.25,1.081,2.954
2026-01-01T07:30:00Z,131914,12.28,2026-01-01T07:29:30Z,-10.17,1.08,2.953
2026-01-01T07:45:00Z,131915,12.29,2026-01-01T07:30:10Z,-10.16,1.079,2.951
2026-01-01T08:00:00Z,131916,12.29,2026-01-01T07:48:50Z,-10.23,1.076,2.949
2026-01-01T08:15:00Z,131917,12.26,2026-01-01T08:06:55Z,-10.34,1.075,2.947
2026-01-01T08:30:00Z,131918,12.3,2026-01-01T08:15:30Z,-10.33,1.075,2.946
2026-01-01T08:45:00Z,131919,12.3,2026-01-01T08:34:00Z,-10.26,1.075,2.944
2026-01-01T09:00:00Z,131920,12.32,2026-01-01T08:47:10Z,-10.12,1.072,2.942
2026-01-01T09:15:00Z,131921,12.32,2026-01-01T09:06:55Z,-9.83,1.072,2.941
2026-01-01T09:30:00Z,131922,12.36,2026-01-01T09:29:30Z,-9.46,1.074,2.939
2026-01-01T09:45:00Z,131923,12.37,2026-01-01T09:30:05Z,-9.04,1.073,2.938
2026-01-01T10:00:00Z,131924,12.41,2026-01-01T09:45:10Z,-8.65,1.072,2.936
2026-01-01T10:15:00Z,131925,12.42,2026-01-01T10:02:00Z,-8.24,1.073,2.935
2026-01-01T10:30:00Z,131926,12.46,2026-01-01T10:15:05Z,-7.794,1.073,2.934
2026-01-01T10:45:00Z,131927,12.49,2026-01-01T10:30:05Z,-7.37,1.071,2.932
2026-01-01T11:00:00Z,131928,12.51,2026-01-01T10:45:05Z,-7.034,1.072,2.931
2026-01-01T11:15:00Z,131929,12.53,2026-01-01T11:02:00Z,-6.729,1.072,2.93
2026-01-01T11:30:00Z,131930,12.58,2026-01-01T11:15:05Z,-6.409,1.071,2.928
2026-01-01T11:45:00Z,131931,12.61,2026-01-01T11:39:05Z,-6.131,1.074,2.927
2026-01-01T12:00:00Z,131932,12.68,2026-01-01T11:45:05Z,-5.877,1.073,2.927
2026-01-01T12:15:00Z,131933,12.87,2026-01-01T12:00:10Z,-5.382,1.075,2.927
2026-01-01T12:30:00Z,131934,12.94,2026-01-01T12:24:25Z,-4.959,1.078,2.926
2026-01-01T12:45:00Z,131935,12.98,2026-01-01T12:30:05Z,-4.645,1.075,2.924
2026-01-01T13:00:00Z,131936,13.05,2026-01-01T12:53:45Z,-4.359,1.075,2.923
2026-01-01T13:15:00Z,131937,13.04,2026-01-01T13:08:50Z,-4.223,1.074,2.923
