"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-04-27T10:00:00Z,143056,13.52,2026-04-27T09:57:05Z,14.21,1.326,11.94
2026-04-27T10:15:00Z,143057,13.5,2026-04-27T10:11:10Z,14.93,1.327,11.97
2026-04-27T10:30:00Z,143058,13.52,2026-04-27T10:15:45Z,15.65,1.327,12.01
2026-04-27T10:45:00Z,143059,13.64,2026-04-27T10:30:05Z,16.38,1.327,12.07
2026-04-27T11:00:00Z,143060,13.68,2026-04-27T10:45:45Z,16.93,1.327,12.13
2026-04-27T11:15:00Z,143061,13.96,2026-04-27T11:00:05Z,17.65,1.327,12.21
2026-04-27T11:30:00Z,143062,14.05,2026-04-27T11:16:10Z,18.38,1.328,12.31
2026-04-27T11:45:00Z,143063,14.22,2026-04-27T11:30:05Z,18.93,1.328,12.42
2026-04-27T12:00:00Z,143064,14.18,2026-04-27T11:57:15Z,19.55,1.327,12.54
2026-04-27T12:15:00Z,143065,14.19,2026-04-27T12:00:30Z,20.22,1.327,12.68
2026-04-27T12:30:00Z,143066,14.16,2026-04-27T12:18:05Z,20.61,1.327,12.83
2026-04-27T12:45:00Z,143067,14.05,2026-04-27T12:43:30Z,20.63,1.327,12.99
2026-04-27T13:00:00Z,143068,14.07,2026-04-27T12:45:05Z,20.37,1.326,13.15
2026-04-27T13:15:00Z,143069,14.19,2026-04-27T13:02:15Z,20.25,1.326,13.31
2026-04-27T13:30:00Z,143070,14.17,2026-04-27T13:22:10Z,20.4,1.326,13.46
2026-04-27T13:45:00Z,143071,14.16,2026-04-27T13:34:20Z,20.65,1.326,13.62
2026-04-27T14:00:00Z,143072,14.16,2026-04-27T13:45:10Z,20.8,1.325,13.78
2026-04-27T14:15:00Z,143073,14.04,2026-04-27T14:14:45Z,20.83,1.325,13.93
2026-04-27T14:30:00Z,143074,13.82,2026-04-27T14:29:50Z,20.79,1.325,14.06
2026-04-27T14:45:00Z,143075,13.66,2026-04-27T14:44:40Z,20.65,1.325,14.18
2026-04-27T15:00:00Z,143076,13.52,2026-04-27T14:59:05Z,20.44,1.324,14.28
2026-04-27T15:15:00Z,143077,13.4,2026-04-27T15:14:30Z,20.17,1.324,14.37
2026-04-27T15:30:00Z,143078,13.25,2026-04-27T15:29:40Z,19.89,1.324,14.44
2026-04-27T15:45:00Z,143079,13.14,2026-04-27T15:44:45Z,19.31,1.324,14.49
2026-04-27T16:00:00Z,143080,13.05,2026-04-27T15:57:10Z,18.57,1.324,14.54
2026-04-27T16:15:00Z,143081,12.98,2026-04-27T16:14:45Z,18.01,1.323,14.57
2026-04-27T16:30:00Z,143082,12.94,2026-04-27T16:29:40Z,17.54,1.324,14.6
2026-04-27T16:45:00Z,143083,12.92,2026-04-27T16:43:20Z,17.16,1.324,14.62
2026-04-27T17:00:00Z,143084,12.92,2026-04-27T16:46:10Z,16.9,1.325,14.63
2026-04-27T17:15:00Z,143085,12.87,2026-04-27T17:02:15Z,16.67,1.327,14.63
2026-04-27T17:30:00Z,143086,12.91,2026-04-27T17:20:40Z,16.51,1.329,14.63
2026-04-27T17:45:00Z,143087,12.9,2026-04-27T17:44:40Z,16.41,1.331,14.63
2026-04-27T18:00:00Z,143088,12.9,2026-04-27T17:47:20Z,16.3,1.338,14.62
2026-04-27T18:15:00Z,143089,12.94,2026-04-27T18:03:20Z,16.21,1.338,14.62
2026-04-27T18:30:00Z,143090,12.94,2026-04-27T18:27:20Z,16.17,1.339,14.61
2026-04-27T18:45:00Z,143091,12.94,2026-04-27T18:43:00Z,16.17,1.339,14.6
2026-04-27T19:00:00Z,143092,12.93,2026-04-27T18:57:55Z,16.16,1.34,14.59
2026-04-27T19:15:00Z,143093,12.92,2026-04-27T19:02:05Z,16.14,1.341,14.58
2026-04-27T19:30:00Z,143094,12.89,2026-04-27T19:29:35Z,16.22,1.341,14.58
2026-04-27T19:45:00Z,143095,12.88,2026-04-27T19:43:35Z,16.45,1.342,14.58
2026-04-27T20:00:00Z,143096,12.85,2026-04-27T19:57:05Z,16.71,1.343,14.57
2026-04-27T20:15:00Z,143097,12.85,2026-04-27T20:01:15Z,16.99,1.342,14.57
2026-04-27T20:30:00Z,143098,12.84,2026-04-27T20:25:45Z,17.15,1.343,14.57
2026-04-27T20:45:00Z,143099,12.85,2026-04-27T20:40:20Z,17.18,1.345,14.56
2026-04-27T21:00:00Z,143100,12.84,2026-04-27T20:45:30Z,17.06,1.346,14.55
2026-04-27T21:15:00Z,143101,12.84,2026-04-27T21:00:05Z,16.9,1.347,14.54
2026-04-27T21:30:00Z,143102,12.83,2026-04-27T21:29:25Z,16.75,1.348,14.53
2026-04-27T21:45:00Z,143103,12.83,2026-04-27T21:37:10Z,16.63,1.35,14.51
2026-04-27T22:00:00Z,143104,12.83,2026-04-27T21:59:15Z,16.59,1.352,14.49
2026-04-27T22:15:00Z,143105,12.83,2026-04-27T22:12:35Z,16.67,1.352,14.47
2026-04-27T22:30:00Z,143106,12.82,2026-04-27T22:21:35Z,16.78,1.353,14.46
2026-04-27T22:45:00Z,143107,12.82,2026-04-27T22:35:55Z,16.82,1.353,14.44
2026-04-27T23:00:00Z,143108,12.81,2026-04-27T22:56:05Z,16.62,1.354,14.42
2026-04-27T23:15:00Z,143109,12.8,2026-04-27T23:11:30Z,16.23,1.356,14.41
2026-04-27T23:30:00Z,143110,12.79,2026-04-27T23:29:35Z,15.83,1.361,14.39
2026-04-27T23:45:00Z,143111,12.79,2026-04-27T23:41:40Z,15.48,1.368,14.37
2026-04-28T00:15:00Z,143113,12.77,2026-04-28T00:09:35Z,15.11,1.391,14.33
2026-04-28T00:30:00Z,143114,12.77,2026-04-28T00:27:50Z,15.06,1.406,14.31
2026-04-28T00:45:00Z,143115,12.76,2026-04-28T00:41:35Z,15.03,1.421,14.29
2026-04-28T01:00:00Z,143116,12.74,2026-04-28T00:57:25Z,15,1.443,14.27
2026-04-28T01:15:00Z,143117,12.73,2026-04-28T01:08:15Z,14.95,1.485,14.24
2026-04-28T01:30:00Z,143118,12.67,2026-04-28T01:29:40Z,14.9,1.553,14.22
2026-04-28T01:45:00Z,143119,12.72,2026-04-28T01:44:45Z,14.85,1.608,14.19
2026-04-28T02:00:00Z,143120,12.7,2026-04-28T01:57:10Z,14.77,1.666,14.16
2026-04-28T02:15:00Z,143121,12.71,2026-04-28T02:12:35Z,14.69,1.679,14.13
2026-04-28T02:30:00Z,143122,12.69,2026-04-28T02:29:40Z,14.62,1.673,14.09
2026-04-28T02:45:00Z,143123,12.69,2026-04-28T02:43:45Z,14.59,1.662,14.05
2026-04-28T03:00:00Z,143124,12.68,2026-04-28T02:57:05Z,14.65,1.655,14
2026-04-28T03:15:00Z,143125,12.68,2026-04-28T03:02:05Z,14.7,1.656,13.95
2026-04-28T03:30:00Z,143126,12.67,2026-04-28T03:29:45Z,14.75,1.665,13.9
2026-04-28T03:45:00Z,143127,12.68,2026-04-28T03:30:10Z,14.75,1.68,13.85
2026-04-28T04:00:00Z,143128,12.68,2026-04-28T03:49:55Z,14.73,1.699,13.8
2026-04-28T04:15:00Z,143129,12.67,2026-04-28T04:02:10Z,14.73,1.718,13.75
2026-04-28T04:30:00Z,143130,12.67,2026-04-28T04:29:40Z,14.79,1.735,13.7
2026-04-28T04:45:00Z,143131,12.68,2026-04-28T04:43:30Z,14.86,1.749,13.66
2026-04-28T05:00:00Z,143132,12.68,2026-04-28T04:45:05Z,14.94,1.759,13.62
2026-04-28T05:15:00Z,143133,12.68,2026-04-28T05:00:35Z,15.02,1.77,13.59
2026-04-28T05:30:00Z,143134,12.68,2026-04-28T05:15:05Z,15.13,1.779,13.56
2026-04-28T05:45:00Z,143135,12.68,2026-04-28T05:35:15Z,15.25,1.785,13.53
2026-04-28T06:00:00Z,143136,12.68,2026-04-28T05:45:05Z,15.35,1.791,13.5
2026-04-28T06:15:00Z,143137,12.66,2026-04-28T06:02:10Z,15.39,1.795,13.47
2026-04-28T06:30:00Z,143138,12.66,2026-04-28T06:29:40Z,15.43,1.799,13.45
2026-04-28T06:45:00Z,143139,12.66,2026-04-28T06:31:30Z,15.49,1.802,13.43
2026-04-28T07:00:00Z,143140,12.67,2026-04-28T06:57:10Z,15.53,1.803,13.4
2026-04-28T07:15:00Z,143141,12.66,2026-04-28T07:02:05Z,15.58,1.805,13.38
2026-04-28T07:30:00Z,143142,12.67,2026-04-28T07:17:10Z,15.54,1.805,13.36
2026-04-28T07:45:00Z,143143,12.68,2026-04-28T07:30:05Z,15.42,1.802,13.35
2026-04-28T08:00:00Z,143144,12.69,2026-04-28T07:49:10Z,15.24,1.8,13.33
2026-04-28T08:15:00Z,143145,12.69,2026-04-28T08:02:10Z,15.09,1.797,13.32
2026-04-28T08:30:00Z,143146,12.71,2026-04-28T08:15:50Z,15.05,1.793,13.31
2026-04-28T08:45:00Z,143147,12.76,2026-04-28T08:30:05Z,15.15,1.787,13.3
2026-04-28T09:00:00Z,143148,12.78,2026-04-28T08:59:00Z,15.3,1.783,13.29
2026-04-28T09:15:00Z,143149,12.76,2026-04-28T09:02:05Z,15.35,1.779,13.28
2026-04-28T09:30:00Z,143150,12.79,2026-04-28T09:25:05Z,15.12,1.774,13.27
2026-04-28T09:45:00Z,143151,12.82,2026-04-28T09:36:15Z,14.77,1.768,13.27
2026-04-28T10:00:00Z,143152,12.9,2026-04-28T09:45:05Z,14.57,1.761,13.26
2026-04-28T10:15:00Z,143153,13.05,2026-04-28T10:00:20Z,14.59,1.757,13.26
2026-04-28T10:30:00Z,143154,13.21,2026-04-28T10:15:05Z,14.72,1.752,13.26
2026-04-28T10:45:00Z,143155,13.31,2026-04-28T10:30:05Z,14.84,1.745,13.27
2026-04-28T11:00:00Z,143156,13.34,2026-04-28T10:58:25Z,14.9,1.74,13.29
2026-04-28T11:15:00Z,143157,13.35,2026-04-28T11:00:05Z,14.81,1.733,13.3
2026-04-28T11:30:00Z,143158,13.32,2026-04-28T11:28:45Z,14.72,1.727,13.31
2026-04-28T11:45:00Z,143159,13.26,2026-04-28T11:41:05Z,14.54,1.722,13.33
2026-04-28T12:00:00Z,143160,13.26,2026-04-28T11:47:25Z,14.3,1.715,13.34
2026-04-28T12:15:00Z,143161,13.26,2026-04-28T12:02:10Z,14.09,1.71,13.34
2026-04-28T12:30:00Z,143162,13.29,2026-04-28T12:15:05Z,13.9,1.705,13.34
2026-04-28T12:45:00Z,143163,13.36,2026-04-28T12:30:05Z,13.86,1.7,13.35
2026-04-28T13:00:00Z,143164,13.42,2026-04-28T12:54:20Z,13.93,1.694,13.35
2026-04-28T13:15:00Z,143165,13.45,2026-04-28T13:00:10Z,13.98,1.689,13.36
2026-04-28T13:30:00Z,143166,13.48,2026-04-28T13:18:10Z,14.1,1.684,13.37
2026-04-28T13:45:00Z,143167,13.56,2026-04-28T13:38:25Z,14.35,1.68,13.39
2026-04-28T14:00:00Z,143168,13.58,2026-04-28T13:49:55Z,14.64,1.675,13.41
2026-04-28T14:15:00Z,143169,13.65,2026-04-28T14:01:05Z,15.01,1.671,13.44
2026-04-28T14:30:00Z,143170,13.98,2026-04-28T14:18:50Z,15.47,1.667,13.48
2026-04-28T14:45:00Z,143171,13.92,2026-04-28T14:41:40Z,15.86,1.663,13.53
2026-04-28T15:00:00Z,143172,13.92,2026-04-28T14:45:15Z,15.93,1.659,13.6
2026-04-28T15:15:00Z,143173,14.01,2026-04-28T15:11:35Z,16.03,1.654,13.67
2026-04-28T15:30:00Z,143174,14.17,2026-04-28T15:28:45Z,16.25,1.65,13.74
2026-04-28T15:45:00Z,143175,13.94,2026-04-28T15:44:30Z,16.52,1.647,13.83
2026-04-28T16:00:00Z,143176,13.85,2026-04-28T15:50:55Z,16.73,1.643,13.93
2026-04-28T16:15:00Z,143177,13.91,2026-04-28T16:02:00Z,16.7,1.638,14.02
2026-04-28T16:30:00Z,143178,13.98,2026-04-28T16:21:15Z,16.7,1.634,14.09
2026-04-28T16:45:00Z,143179,14.1,2026-04-28T16:44:55Z,16.69,1.63,14.16
2026-04-28T17:00:00Z,143180,14.05,2026-04-28T16:48:10Z,16.78,1.626,14.23
2026-04-28T17:15:00Z,143181,13.99,2026-04-28T17:11:55Z,16.79,1.622,14.29
2026-04-28T17:30:00Z,143182,14.11,2026-04-28T17:15:30Z,16.86,1.617,14.35
2026-04-28T17:45:00Z,143183,13.92,2026-04-28T17:44:50Z,17.05,1.614,14.41
2026-04-28T18:00:00Z,143184,13.86,2026-04-28T17:59:45Z,17.03,1.61,14.47
2026-04-28T18:15:00Z,143185,13.85,2026-04-28T18:00:10Z,16.87,1.605,14.52
2026-04-28T18:30:00Z,143186,13.89,2026-04-28T18:29:40Z,16.75,1.601,14.56
2026-04-28T18:45:00Z,143187,13.89,2026-04-28T18:41:55Z,16.59,1.598,14.59
2026-04-28T19:00:00Z,143188,13.78,2026-04-28T18:59:50Z,16.49,1.595,14.62
2026-04-28T19:15:00Z,143189,13.77,2026-04-28T19:00:15Z,16.26,1.592,14.64
2026-04-28T19:30:00Z,143190,13.68,2026-04-28T19:29:55Z,15.98,1.588,14.64
2026-04-28T19:45:00Z,143191,13.59,2026-04-28T19:38:25Z,15.57,1.585,14.63
2026-04-28T20:00:00Z,143192,13.45,2026-04-28T19:59:50Z,15.08,1.581,14.62
2026-04-28T20:15:00Z,143193,13.25,2026-04-28T20:14:45Z,14.59,1.578,14.59
2026-04-28T20:30:00Z,143194,13.08,2026-04-28T20:29:40Z,13.92,1.574,14.56
2026-04-28T20:45:00Z,143195,12.96,2026-04-28T20:44:35Z,13.22,1.572,14.52
2026-04-28T21:00:00Z,143196,12.91,2026-04-28T20:57:10Z,12.41,1.569,14.47
2026-04-28T21:15:00Z,143197,12.91,2026-04-28T21:14:00Z,11.39,1.566,14.42
2026-04-28T21:30:00Z,143198,12.91,2026-04-28T21:15:15Z,10.35,1.564,14.37
2026-04-28T21:45:00Z,143199,12.9,2026-04-28T21:32:20Z,9.44,1.561,14.31
2026-04-28T22:00:00Z,143200,12.89,2026-04-28T21:53:40Z,8.66,1.558,14.25
2026-04-28T22:15:00Z,143201,12.88,2026-04-28T22:02:15Z,7.976,1.555,14.18
2026-04-28T22:30:00Z,143202,12.87,2026-04-28T22:28:20Z,7.475,1.553,14.11
2026-04-28T22:45:00Z,143203,12.87,2026-04-28T22:31:00Z,7.17,1.551,14.04
2026-04-28T23:00:00Z,143204,12.86,2026-04-28T22:57:15Z,6.878,1.549,13.97
2026-04-28T23:15:00Z,143205,12.85,2026-04-28T23:02:10Z,6.541,1.546,13.9
2026-04-28T23:30:00Z,143206,12.86,2026-04-28T23:22:40Z,6.251,1.544,13.82
2026-04-28T23:45:00Z,143207,12.85,2026-04-28T23:40:20Z,6.038,1.542,13.75
2026-04-29T00:15:00Z,143209,12.84,2026-04-29T00:02:15Z,5.977,1.538,13.6
2026-04-29T00:30:00Z,143210,12.83,2026-04-29T00:29:35Z,5.978,1.535,13.52
2026-04-29T00:45:00Z,143211,12.84,2026-04-29T00:39:10Z,5.857,1.533,13.45
2026-04-29T01:00:00Z,143212,12.82,2026-04-29T00:57:05Z,5.796,1.531,13.38
2026-04-29T01:15:00Z,143213,12.82,2026-04-29T01:02:05Z,5.737,1.529,13.3
2026-04-29T01:30:00Z,143214,12.81,2026-04-29T01:28:45Z,5.707,1.527,13.23
2026-04-29T01:45:00Z,143215,12.82,2026-04-29T01:30:05Z,5.893,1.526,13.15
2026-04-29T02:00:00Z,143216,12.81,2026-04-29T01:57:15Z,6.378,1.524,13.09
2026-04-29T02:15:00Z,143217,12.81,2026-04-29T02:02:10Z,6.933,1.522,13.02
2026-04-29T02:30:00Z,143218,12.81,2026-04-29T02:15:05Z,7.421,1.521,12.96
2026-04-29T02:45:00Z,143219,12.79,2026-04-29T02:41:30Z,7.865,1.519,12.9
2026-04-29T03:00:00Z,143220,12.79,2026-04-29T02:57:10Z,8.32,1.518,12.84
2026-04-29T03:15:00Z,143221,12.79,2026-04-29T03:06:35Z,8.65,1.516,12.79
2026-04-29T03:30:00Z,143222,12.79,2026-04-29T03:25:15Z,8.86,1.514,12.74
2026-04-29T03:45:00Z,143223,12.79,2026-04-29T03:30:35Z,8.99,1.512,12.69
2026-04-29T04:00:00Z,143224,12.78,2026-04-29T03:59:55Z,9.11,1.511,12.65
2026-04-29T04:15:00Z,143225,12.77,2026-04-29T04:13:15Z,9.24,1.51,12.61
2026-04-29T04:30:00Z,143226,12.77,2026-04-29T04:18:35Z,9.33,1.508,12.57
2026-04-29T04:45:00Z,143227,12.74,2026-04-29T04:31:30Z,9.42,1.507,12.53
2026-04-29T05:00:00Z,143228,12.76,2026-04-29T04:57:10Z,9.49,1.506,12.49
2026-04-29T05:15:00Z,143229,12.76,2026-04-29T05:02:05Z,9.57,1.506,12.45
2026-04-29T05:30:00Z,143230,12.74,2026-04-29T05:29:40Z,9.62,1.504,12.42
2026-04-29T05:45:00Z,143231,12.75,2026-04-29T05:30:10Z,9.64,1.503,12.38
2026-04-29T06:00:00Z,143232,12.74,2026-04-29T05:57:15Z,9.61,1.503,12.35
2026-04-29T06:15:00Z,143233,12.74,2026-04-29T06:14:45Z,9.59,1.502,12.31
2026-04-29T06:30:00Z,143234,12.74,2026-04-29T06:21:50Z,9.57,1.5,12.28
2026-04-29T06:45:00Z,143235,12.73,2026-04-29T06:42:45Z,9.56,1.499,12.25
2026-04-29T07:00:00Z,143236,12.72,2026-04-29T06:57:05Z,9.55,1.498,12.21
2026-04-29T07:15:00Z,143237,12.71,2026-04-29T07:02:05Z,9.58,1.496,12.18
2026-04-29T07:30:00Z,143238,12.74,2026-04-29T07:19:15Z,9.65,1.496,12.15
2026-04-29T07:45:00Z,143239,12.76,2026-04-29T07:30:05Z,9.76,1.494,12.13
2026-04-29T08:00:00Z,143240,12.77,2026-04-29T07:51:00Z,9.89,1.494,12.1
2026-04-29T08:15:00Z,143241,12.77,2026-04-29T08:02:15Z,10.03,1.492,12.08
2026-04-29T08:30:00Z,143242,12.8,2026-04-29T08:15:15Z,10.18,1.491,12.06
2026-04-29T08:45:00Z,143243,12.82,2026-04-29T08:34:05Z,10.41,1.49,12.04
2026-04-29T09:00:00Z,143244,12.9,2026-04-29T08:45:05Z,10.72,1.489,12.03
2026-04-29T09:15:00Z,143245,13.01,2026-04-29T09:00:05Z,11.18,1.488,12.03
2026-04-29T09:30:00Z,143246,13.1,2026-04-29T09:15:05Z,11.69,1.487,12.03
2026-04-29T09:45:00Z,143247,13.24,2026-04-29T09:30:05Z,12.22,1.487,12.05
2026-04-29T10:00:00Z,143248,13.35,2026-04-29T09:45:05Z,12.69,1.486,12.06
2026-04-29T10:15:00Z,143249,13.47,2026-04-29T10:02:05Z,13.24,1.485,12.09
2026-04-29T10:30:00Z,143250,13.56,2026-04-29T10:15:05Z,13.74,1.484,12.12
2026-04-29T10:45:00Z,143251,13.55,2026-04-29T10:30:10Z,14.08,1.484,12.16
2026-04-29T11:00:00Z,143252,13.65,2026-04-29T10:48:50Z,14.31,1.482,12.21
2026-04-29T11:15:00Z,143253,13.78,2026-04-29T11:00:05Z,14.86,1.482,12.27
2026-04-29T11:30:00Z,143254,13.85,2026-04-29T11:20:20Z,15.5,1.481,12.33
2026-04-29T11:45:00Z,143255,14.03,2026-04-29T11:44:40Z,16.18,1.48,12.4
2026-04-29T12:00:00Z,143256,13.98,2026-04-29T11:54:50Z,16.63,1.48,12.48
2026-04-29T12:15:00Z,143257,14.05,2026-04-29T12:00:05Z,16.68,1.479,12.57
2026-04-29T12:30:00Z,143258,13.99,2026-04-29T12:30:00Z,17.1,1.478,12.66
2026-04-29T12:45:00Z,143259,13.74,2026-04-29T12:44:00Z,17.28,1.478,12.76
2026-04-29T13:00:00Z,143260,13.6,2026-04-29T12:59:15Z,17.1,1.477,12.85
2026-04-29T13:15:00Z,143261,13.47,2026-04-29T13:14:50Z,16.64,1.475,12.94
2026-04-29T13:30:00Z,143262,13.35,2026-04-29T13:29:45Z,16.06,1.474,13.01
2026-04-29T13:45:00Z,143263,13.26,2026-04-29T13:44:30Z,15.55,1.473,13.07
2026-04-29T14:00:00Z,143264,13.21,2026-04-29T13:59:10Z,15,1.472,13.11
2026-04-29T14:15:00Z,143265,13.15,2026-04-29T14:14:10Z,14.33,1.471,13.15
2026-04-29T14:30:00Z,143266,13.1,2026-04-29T14:29:40Z,13.72,1.47,13.17
2026-04-29T14:45:00Z,143267,13.07,2026-04-29T14:41:55Z,13.19,1.47,13.18
2026-04-29T15:00:00Z,143268,13.09,2026-04-29T14:45:40Z,12.76,1.469,13.19
2026-04-29T15:15:00Z,143269,13.07,2026-04-29T15:14:50Z,12.46,1.469,13.19
2026-04-29T15:30:00Z,143270,13.07,2026-04-29T15:18:10Z,12.12,1.468,13.18
2026-04-29T15:45:00Z,143271,13.3,2026-04-29T15:30:05Z,11.99,1.467,13.18
2026-04-29T16:00:00Z,143272,13.17,2026-04-29T15:57:05Z,11.96,1.467,13.18
2026-04-29T16:15:00Z,143273,13.12,2026-04-29T16:10:25Z,11.68,1.468,13.18
2026-04-29T16:30:00Z,143274,13.05,2026-04-29T16:29:35Z,11.48,1.471,13.18
2026-04-29T16:45:00Z,143275,13.01,2026-04-29T16:44:35Z,11.31,1.473,13.17
2026-04-29T17:00:00Z,143276,12.95,2026-04-29T16:59:30Z,11.14,1.474,13.16
2026-04-29T17:15:00Z,143277,12.92,2026-04-29T17:11:25Z,10.98,1.474,13.15
2026-04-29T17:30:00Z,143278,12.86,2026-04-29T17:29:35Z,10.87,1.475,13.13
2026-04-29T17:45:00Z,143279,12.91,2026-04-29T17:32:25Z,10.84,1.475,13.12
2026-04-29T18:00:00Z,143280,12.9,2026-04-29T17:51:05Z,10.81,1.476,13.1
2026-04-29T18:15:00Z,143281,12.99,2026-04-29T18:00:05Z,10.58,1.477,13.08
2026-04-29T18:30:00Z,143282,13.14,2026-04-29T18:29:40Z,10.45,1.478,13.06
2026-04-29T18:45:00Z,143283,13.03,2026-04-29T18:44:35Z,10.3,1.481,13.05
2026-04-29T19:00:00Z,143284,12.99,2026-04-29T18:55:15Z,10.13,1.484,13.04
2026-04-29T19:15:00Z,143285,12.97,2026-04-29T19:15:00Z,9.96,1.489,13.02
2026-04-29T19:30:00Z,143286,12.96,2026-04-29T19:20:40Z,9.86,1.493,13
2026-04-29T19:45:00Z,143287,12.92,2026-04-29T19:44:40Z,9.88,1.498,12.98
2026-04-29T20:00:00Z,143288,12.87,2026-04-29T19:57:05Z,9.91,1.502,12.96
2026-04-29T20:15:00Z,143289,12.85,2026-04-29T20:02:05Z,9.89,1.507,12.94
2026-04-29T20:30:00Z,143290,12.8,2026-04-29T20:29:35Z,9.8,1.514,12.91
2026-04-29T20:45:00Z,143291,12.84,2026-04-29T20:37:50Z,9.5,1.525,12.87
2026-04-29T21:00:00Z,143292,12.84,2026-04-29T20:59:10Z,9.07,1.533,12.82
2026-04-29T21:15:00Z,143293,12.84,2026-04-29T21:04:20Z,8.71,1.54,12.77
2026-04-29T21:30:00Z,143294,12.84,2026-04-29T21:25:45Z,8.49,1.546,12.72
2026-04-29T21:45:00Z,143295,12.83,2026-04-29T21:40:35Z,8.38,1.556,12.67
2026-04-29T22:00:00Z,143296,12.81,2026-04-29T21:57:10Z,8.27,1.569,12.62
2026-04-29T22:15:00Z,143297,12.82,2026-04-29T22:02:10Z,8.08,1.578,12.57
2026-04-29T22:30:00Z,143298,12.81,2026-04-29T22:28:10Z,7.828,1.583,12.52
2026-04-29T22:45:00Z,143299,12.81,2026-04-29T22:44:35Z,7.615,1.584,12.46
2026-04-29T23:00:00Z,143300,12.81,2026-04-29T22:57:55Z,7.45,1.585,12.41
2026-04-29T23:15:00Z,143301,12.8,2026-04-29T23:14:40Z,7.333,1.586,12.35
2026-04-29T23:30:00Z,143302,12.79,2026-04-29T23:29:55Z,7.204,1.587,12.29
2026-04-29T23:45:00Z,143303,12.79,2026-04-29T23:30:05Z,7.075,1.588,12.23
2026-04-30T00:15:00Z,143305,12.78,2026-04-30T00:05:20Z,6.894,1.591,12.12
2026-04-30T00:30:00Z,143306,12.77,2026-04-30T00:29:35Z,6.806,1.592,12.06
2026-04-30T00:45:00Z,143307,12.76,2026-04-30T00:40:30Z,6.724,1.594,12.01
2026-04-30T01:00:00Z,143308,12.76,2026-04-30T00:47:15Z,6.703,1.595,11.95
2026-04-30T01:15:00Z,143309,12.75,2026-04-30T01:12:20Z,6.721,1.596,11.89
2026-04-30T01:30:00Z,143310,12.74,2026-04-30T01:29:25Z,6.756,1.598,11.84
2026-04-30T01:45:00Z,143311,12.73,2026-04-30T01:42:50Z,6.758,1.6,11.79
2026-04-30T02:00:00Z,143312,12.73,2026-04-30T01:57:40Z,6.73,1.603,11.74
2026-04-30T02:15:00Z,143313,12.72,2026-04-30T02:12:40Z,6.631,1.604,11.7
2026-04-30T02:30:00Z,143314,12.7,2026-04-30T02:29:35Z,6.521,1.606,11.65
2026-04-30T02:45:00Z,143315,12.7,2026-04-30T02:44:35Z,6.43,1.608,11.6
2026-04-30T03:00:00Z,143316,12.69,2026-04-30T02:53:25Z,6.34,1.609,11.55
2026-04-30T03:15:00Z,143317,12.68,2026-04-30T03:02:10Z,6.243,1.61,11.5
2026-04-30T03:30:00Z,143318,12.68,2026-04-30T03:29:25Z,6.159,1.611,11.45
2026-04-30T03:45:00Z,143319,12.67,2026-04-30T03:42:45Z,6.082,1.612,11.41
2026-04-30T04:00:00Z,143320,12.66,2026-04-30T03:57:05Z,5.991,1.612,11.37
2026-04-30T04:15:00Z,143321,12.67,2026-04-30T04:11:00Z,5.923,1.613,11.32
2026-04-30T04:30:00Z,143322,12.66,2026-04-30T04:29:35Z,5.771,1.613,11.28
2026-04-30T04:45:00Z,143323,12.65,2026-04-30T04:40:50Z,5.593,1.613,11.24
2026-04-30T05:00:00Z,143324,12.64,2026-04-30T04:57:10Z,5.423,1.613,11.19
2026-04-30T05:15:00Z,143325,12.64,2026-04-30T05:02:15Z,5.297,1.613,11.15
2026-04-30T05:30:00Z,143326,12.64,2026-04-30T05:28:55Z,5.211,1.613,11.1
2026-04-30T05:45:00Z,143327,12.63,2026-04-30T05:31:35Z,5.14,1.613,11.06
2026-04-30T06:00:00Z,143328,12.63,2026-04-30T05:55:35Z,5.072,1.612,11.01
2026-04-30T06:15:00Z,143329,12.63,2026-04-30T06:14:10Z,4.988,1.611,10.97
2026-04-30T06:30:00Z,143330,12.62,2026-04-30T06:29:35Z,4.839,1.609,10.93
2026-04-30T06:45:00Z,143331,12.63,2026-04-30T06:35:00Z,4.614,1.608,10.89
2026-04-30T07:00:00Z,143332,12.62,2026-04-30T06:57:05Z,4.284,1.606,10.85
2026-04-30T07:15:00Z,143333,12.63,2026-04-30T07:02:10Z,4.063,1.606,10.8
2026-04-30T07:30:00Z,143334,12.64,2026-04-30T07:16:10Z,4.134,1.605,10.76
2026-04-30T07:45:00Z,143335,12.65,2026-04-30T07:33:05Z,4.054,1.604,10.73
2026-04-30T08:00:00Z,143336,12.67,2026-04-30T07:46:00Z,4.111,1.603,10.69
2026-04-30T08:15:00Z,143337,12.72,2026-04-30T08:00:05Z,4.931,1.603,10.65
2026-04-30T08:30:00Z,143338,12.75,2026-04-30T08:18:00Z,6,1.601,10.61
2026-04-30T08:45:00Z,143339,12.8,2026-04-30T08:30:05Z,6.98,1.6,10.58
2026-04-30T09:00:00Z,143340,12.83,2026-04-30T08:45:05Z,7.903,1.598,10.54
