"TOA5","Clear Lake Cyrus Brouse","CR800","47673","CR800.Std.32.05","CPU:Clear Lake- Cyrus Brouse.CR8","22118","CL_CB_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
2026-01-08T14:00:00Z,132612,12.95,2026-01-08T13:59:35Z,10.93,1.107,3.299
2026-01-08T14:15:00Z,132613,12.94,2026-01-08T14:03:05Z,11.07,1.105,3.299
2026-01-08T14:30:00Z,132614,12.97,2026-01-08T14:28:30Z,11.04,1.107,3.299
2026-01-08T14:45:00Z,132615,12.95,2026-01-08T14:44:50Z,11.11,1.106,3.3
2026-01-08T15:00:00Z,132616,12.85,2026-01-08T14:57:10Z,11.23,1.105,3.301
2026-01-08T15:15:00Z,132617,12.8,2026-01-08T15:14:50Z,11.39,1.104,3.303
2026-01-08T15:30:00Z,132618,12.79,2026-01-08T15:17:45Z,11.47,1.104,3.305
2026-01-08T15:45:00Z,132619,12.81,2026-01-08T15:44:45Z,11.54,1.105,3.308
2026-01-08T16:00:00Z,132620,12.77,2026-01-08T15:58:30Z,11.6,1.104,3.312
2026-01-08T16:15:00Z,132621,12.74,2026-01-08T16:14:55Z,11.65,1.104,3.316
2026-01-08T16:30:00Z,132622,12.72,2026-01-08T16:29:30Z,11.66,1.104,3.321
2026-01-08T16:45:00Z,132623,12.7,2026-01-08T16:45:00Z,11.66,1.105,3.327
2026-01-08T17:00:00Z,132624,12.68,2026-01-08T16:59:25Z,11.64,1.104,3.334
2026-01-08T17:15:00Z,132625,12.65,2026-01-08T17:08:50Z,11.64,1.103,3.341
2026-01-08T17:30:00Z,132626,12.65,2026-01-08T17:29:45Z,11.6,1.102,3.35
2026-01-08T17:45:00Z,132627,12.64,2026-01-08T17:43:20Z,11.13,1.104,3.359
2026-01-08T18:00:00Z,132628,12.64,2026-01-08T17:52:10Z,10.6,1.105,3.369
2026-01-08T18:15:00Z,132629,12.62,2026-01-08T18:11:45Z,10.17,1.105,3.38
2026-01-08T18:30:00Z,132630,12.61,2026-01-08T18:29:40Z,9.86,1.104,3.392
2026-01-08T18:45:00Z,132631,12.62,2026-01-08T18:33:55Z,9.67,1.106,3.405
2026-01-08T19:00:00Z,132632,12.6,2026-01-08T18:57:20Z,9.55,1.104,3.418
2026-01-08T19:15:00Z,132633,12.59,2026-01-08T19:02:00Z,9.57,1.105,3.432
2026-01-08T19:30:00Z,132634,12.53,2026-01-08T19:29:35Z,9.85,1.103,3.446
2026-01-08T19:45:00Z,132635,12.59,2026-01-08T19:30:45Z,10.17,1.106,3.461
2026-01-08T20:00:00Z,132636,12.57,2026-01-08T19:56:00Z,10.39,1.103,3.476
2026-01-08T20:15:00Z,132637,12.57,2026-01-08T20:10:50Z,10.53,1.105,3.491
2026-01-08T20:30:00Z,132638,12.57,2026-01-08T20:23:40Z,10.6,1.104,3.507
2026-01-08T20:45:00Z,132639,12.55,2026-01-08T20:38:40Z,10.64,1.105,3.523
2026-01-08T21:00:00Z,132640,12.54,2026-01-08T20:57:10Z,10.7,1.104,3.54
2026-01-08T21:15:00Z,132641,12.53,2026-01-08T21:13:20Z,10.85,1.106,3.556
2026-01-08T21:30:00Z,132642,12.52,2026-01-08T21:29:30Z,11.03,1.105,3.573
2026-01-08T21:45:00Z,132643,12.52,2026-01-08T21:40:00Z,11.09,1.108,3.59
2026-01-08T22:00:00Z,132644,12.5,2026-01-08T21:57:00Z,11.25,1.106,3.607
2026-01-08T22:15:00Z,132645,12.5,2026-01-08T22:02:05Z,11.53,1.113,3.624
2026-01-08T22:30:00Z,132646,12.48,2026-01-08T22:29:35Z,11.75,1.111,3.641
2026-01-08T22:45:00Z,132647,12.49,2026-01-08T22:38:50Z,11.88,1.109,3.658
2026-01-08T23:00:00Z,132648,12.48,2026-01-08T22:59:55Z,12.08,1.109,3.675
2026-01-08T23:15:00Z,132649,12.44,2026-01-08T23:02:00Z,12.38,1.108,3.692
2026-01-08T23:30:00Z,132650,12.45,2026-01-08T23:29:30Z,12.69,1.108,3.709
2026-01-08T23:45:00Z,132651,12.45,2026-01-08T23:42:00Z,12.95,1.109,3.726
2026-01-09T00:15:00Z,132653,12.44,2026-01-09T00:02:15Z,12.58,1.109,3.759
2026-01-09T00:30:00Z,132654,12.44,2026-01-09T00:23:30Z,12.39,1.111,3.776
2026-01-09T00:45:00Z,132655,12.43,2026-01-09T00:32:45Z,12.34,1.108,3.793
2026-01-09T01:00:00Z,132656,12.42,2026-01-09T00:57:20Z,12.35,1.109,3.81
2026-01-09T01:15:00Z,132657,12.42,2026-01-09T01:13:10Z,12.37,1.109,3.827
2026-01-09T01:30:00Z,132658,12.41,2026-01-09T01:26:40Z,12.46,1.11,3.843
2026-01-09T01:45:00Z,132659,12.42,2026-01-09T01:30:50Z,12.66,1.111,3.86
2026-01-09T02:00:00Z,132660,12.41,2026-01-09T01:57:05Z,12.91,1.11,3.877
2026-01-09T02:15:00Z,132661,12.4,2026-01-09T02:02:00Z,13.2,1.111,3.894
2026-01-09T02:30:00Z,132662,12.4,2026-01-09T02:29:30Z,13.49,1.135,3.911
2026-01-09T02:45:00Z,132663,12.41,2026-01-09T02:30:05Z,13.59,1.127,3.928
2026-01-09T03:00:00Z,132664,12.4,2026-01-09T02:57:10Z,13.48,1.13,3.945
2026-01-09T03:15:00Z,132665,12.39,2026-01-09T03:07:40Z,13.36,1.136,3.963
2026-01-09T03:30:00Z,132666,12.4,2026-01-09T03:29:30Z,13.23,1.135,3.98
2026-01-09T03:45:00Z,132667,12.41,2026-01-09T03:33:05Z,13.06,1.136,3.998
2026-01-09T04:00:00Z,132668,12.39,2026-01-09T03:57:00Z,12.91,1.142,4.016
2026-01-09T04:15:00Z,132669,12.39,2026-01-09T04:02:00Z,12.84,1.162,4.033
2026-01-09T04:30:00Z,132670,12.39,2026-01-09T04:29:30Z,12.87,1.193,4.052
2026-01-09T04:45:00Z,132671,12.39,2026-01-09T04:31:35Z,12.97,1.232,4.07
2026-01-09T05:00:00Z,132672,12.38,2026-01-09T04:57:40Z,13.09,1.257,4.089
2026-01-09T05:15:00Z,132673,12.39,2026-01-09T05:02:05Z,13.23,1.273,4.108
2026-01-09T05:30:00Z,132674,12.39,2026-01-09T05:29:35Z,13.32,1.281,4.128
2026-01-09T05:45:00Z,132675,12.39,2026-01-09T05:34:40Z,13.33,1.285,4.147
2026-01-09T06:00:00Z,132676,12.39,2026-01-09T05:57:05Z,13.33,1.288,4.168
2026-01-09T06:15:00Z,132677,12.39,2026-01-09T06:02:00Z,13.33,1.283,4.188
2026-01-09T06:30:00Z,132678,12.39,2026-01-09T06:29:30Z,13.32,1.284,4.209
2026-01-09T06:45:00Z,132679,12.4,2026-01-09T06:30:05Z,13.26,1.278,4.23
2026-01-09T07:00:00Z,132680,12.38,2026-01-09T06:47:45Z,13.23,1.273,4.251
2026-01-09T07:15:00Z,132681,12.39,2026-01-09T07:04:35Z,13.19,1.269,4.272
2026-01-09T07:30:00Z,132682,12.39,2026-01-09T07:16:10Z,13.15,1.264,4.294
2026-01-09T07:45:00Z,132683,12.39,2026-01-09T07:34:25Z,13.3,1.261,4.315
2026-01-09T08:00:00Z,132684,12.39,2026-01-09T07:57:00Z,13.47,1.258,4.336
2026-01-09T08:15:00Z,132685,12.39,2026-01-09T08:00:10Z,13.62,1.256,4.358
2026-01-09T08:30:00Z,132686,12.39,2026-01-09T08:29:40Z,13.63,1.254,4.379
2026-01-09T08:45:00Z,132687,12.39,2026-01-09T08:37:45Z,13.48,1.252,4.4
2026-01-09T09:00:00Z,132688,12.41,2026-01-09T08:45:05Z,13.17,1.251,4.421
2026-01-09T09:15:00Z,132689,12.41,2026-01-09T09:00:05Z,12.79,1.25,4.442
2026-01-09T09:30:00Z,132690,12.42,2026-01-09T09:15:05Z,12.57,1.249,4.462
2026-01-09T09:45:00Z,132691,12.43,2026-01-09T09:30:05Z,12.33,1.247,4.482
2026-01-09T10:00:00Z,132692,12.43,2026-01-09T09:58:05Z,11.82,1.247,4.503
2026-01-09T10:15:00Z,132693,12.41,2026-01-09T10:02:05Z,11.13,1.246,4.522
2026-01-09T10:30:00Z,132694,12.39,2026-01-09T10:29:35Z,10.35,1.245,4.542
2026-01-09T10:45:00Z,132695,12.4,2026-01-09T10:30:05Z,9.45,1.245,4.561
2026-01-09T11:00:00Z,132696,12.4,2026-01-09T10:45:50Z,8.65,1.245,4.581
2026-01-09T11:15:00Z,132697,12.41,2026-01-09T11:01:50Z,8.06,1.244,4.6
2026-01-09T11:30:00Z,132698,12.41,2026-01-09T11:15:10Z,7.685,1.244,4.62
2026-01-09T11:45:00Z,132699,12.42,2026-01-09T11:31:10Z,7.457,1.245,4.639
2026-01-09T12:00:00Z,132700,12.41,2026-01-09T11:57:05Z,7.311,1.243,4.658
2026-01-09T12:15:00Z,132701,12.43,2026-01-09T12:00:30Z,7.165,1.243,4.677
2026-01-09T12:30:00Z,132702,12.5,2026-01-09T12:15:05Z,7.013,1.241,4.696
2026-01-09T12:45:00Z,132703,12.52,2026-01-09T12:30:05Z,6.569,1.239,4.715
2026-01-09T13:00:00Z,132704,12.73,2026-01-09T12:55:35Z,6.264,1.24,4.734
2026-01-09T13:15:00Z,132705,12.73,2026-01-09T13:07:10Z,6.109,1.238,4.752
2026-01-09T13:30:00Z,132706,12.75,2026-01-09T13:29:35Z,6.002,1.238,4.771
2026-01-09T13:45:00Z,132707,12.72,2026-01-09T13:42:05Z,5.96,1.236,4.788
2026-01-09T14:00:00Z,132708,12.66,2026-01-09T13:58:15Z,5.941,1.235,4.804
2026-01-09T14:15:00Z,132709,12.61,2026-01-09T14:13:50Z,5.815,1.235,4.821
2026-01-09T14:30:00Z,132710,12.56,2026-01-09T14:29:25Z,5.582,1.233,4.836
2026-01-09T14:45:00Z,132711,12.53,2026-01-09T14:42:00Z,5.314,1.232,4.852
2026-01-09T15:00:00Z,132712,12.51,2026-01-09T14:57:10Z,5.112,1.232,4.867
2026-01-09T15:15:00Z,132713,12.49,2026-01-09T15:14:55Z,5,1.233,4.882
2026-01-09T15:30:00Z,132714,12.47,2026-01-09T15:29:35Z,4.966,1.232,4.896
2026-01-09T15:45:00Z,132715,12.5,2026-01-09T15:45:00Z,5.023,1.232,4.911
2026-01-09T16:00:00Z,132716,12.48,2026-01-09T15:57:10Z,5.141,1.23,4.925
2026-01-09T16:15:00Z,132717,12.46,2026-01-09T16:07:35Z,5.239,1.229,4.938
2026-01-09T16:30:00Z,132718,12.43,2026-01-09T16:29:40Z,5.287,1.229,4.951
2026-01-09T16:45:00Z,132719,12.41,2026-01-09T16:44:05Z,5.292,1.227,4.963
2026-01-09T17:00:00Z,132720,12.39,2026-01-09T16:57:10Z,5.278,1.227,4.976
2026-01-09T17:15:00Z,132721,12.38,2026-01-09T17:02:00Z,5.225,1.226,4.987
2026-01-09T17:30:00Z,132722,12.37,2026-01-09T17:24:05Z,5.155,1.225,4.999
2026-01-09T17:45:00Z,132723,12.37,2026-01-09T17:32:05Z,5.062,1.225,5.01
2026-01-09T18:00:00Z,132724,12.36,2026-01-09T17:56:05Z,4.974,1.224,5.02
2026-01-09T18:15:00Z,132725,12.36,2026-01-09T18:12:05Z,4.893,1.223,5.031
2026-01-09T18:30:00Z,132726,12.35,2026-01-09T18:22:45Z,4.805,1.222,5.04
2026-01-09T18:45:00Z,132727,12.36,2026-01-09T18:30:45Z,4.717,1.221,5.05
2026-01-09T19:00:00Z,132728,12.35,2026-01-09T18:46:50Z,4.66,1.22,5.059
2026-01-09T19:15:00Z,132729,12.34,2026-01-09T19:02:05Z,4.622,1.218,5.068
2026-01-09T19:30:00Z,132730,12.34,2026-01-09T19:29:35Z,4.575,1.217,5.076
2026-01-09T19:45:00Z,132731,12.36,2026-01-09T19:30:05Z,4.506,1.218,5.084
2026-01-09T20:00:00Z,132732,12.35,2026-01-09T19:57:00Z,4.432,1.215,5.091
2026-01-09T20:15:00Z,132733,12.3,2026-01-09T20:03:00Z,4.361,1.215,5.098
2026-01-09T20:30:00Z,132734,12.34,2026-01-09T20:29:30Z,4.288,1.214,5.105
2026-01-09T20:45:00Z,132735,12.35,2026-01-09T20:43:20Z,4.197,1.213,5.111
2026-01-09T21:00:00Z,132736,12.35,2026-01-09T20:45:55Z,4.107,1.211,5.117
2026-01-09T21:15:00Z,132737,12.34,2026-01-09T21:02:00Z,4.01,1.211,5.122
2026-01-09T21:30:00Z,132738,12.33,2026-01-09T21:27:50Z,3.925,1.21,5.127
2026-01-09T21:45:00Z,132739,12.35,2026-01-09T21:30:05Z,3.838,1.209,5.132
2026-01-09T22:00:00Z,132740,12.34,2026-01-09T21:48:00Z,3.742,1.209,5.136
2026-01-09T22:15:00Z,132741,12.33,2026-01-09T22:02:00Z,3.642,1.209,5.14
2026-01-09T22:30:00Z,132742,12.33,2026-01-09T22:29:30Z,3.548,1.208,5.144
2026-01-09T22:45:00Z,132743,12.34,2026-01-09T22:30:05Z,3.458,1.208,5.147
2026-01-09T23:00:00Z,132744,12.33,2026-01-09T22:57:00Z,3.359,1.208,5.15
2026-01-09T23:15:00Z,132745,12.34,2026-01-09T23:02:05Z,3.212,1.207,5.153
2026-01-09T23:30:00Z,132746,12.29,2026-01-09T23:17:45Z,3.099,1.207,5.155
2026-01-09T23:45:00Z,132747,12.34,2026-01-09T23:33:00Z,2.905,1.206,5.158
2026-01-10T00:15:00Z,132749,12.33,2026-01-10T00:10:20Z,1.71,1.203,5.161
2026-01-10T00:30:00Z,132750,12.33,2026-01-10T00:18:20Z,1.077,1.201,5.163
2026-01-10T00:45:00Z,132751,12.33,2026-01-10T00:39:40Z,0.745,1.203,5.164
2026-01-10T01:00:00Z,132752,12.33,2026-01-10T00:47:40Z,0.539,1.203,5.165
2026-01-10T01:15:00Z,132753,12.32,2026-01-10T01:07:45Z,0.206,1.201,5.166
2026-01-10T01:30:00Z,132754,12.33,2026-01-10T01:15:05Z,-0.148,1.198,5.166
2026-01-10T01:45:00Z,132755,12.33,2026-01-10T01:30:05Z,-0.419,1.197,5.167
2026-01-10T02:00:00Z,132756,12.32,2026-01-10T01:57:00Z,-0.293,1.197,5.167
2026-01-10T02:15:00Z,132757,12.33,2026-01-10T02:02:00Z,0.053,1.196,5.167
2026-01-10T02:30:00Z,132758,12.32,2026-01-10T02:29:30Z,0.415,1.196,5.167
2026-01-10T02:45:00Z,132759,12.33,2026-01-10T02:30:05Z,0.778,1.195,5.166
2026-01-10T03:00:00Z,132760,12.32,2026-01-10T02:57:00Z,1.069,1.194,5.166
2026-01-10T03:15:00Z,132761,12.32,2026-01-10T03:06:55Z,1.262,1.193,5.165
2026-01-10T03:30:00Z,132762,12.32,2026-01-10T03:22:40Z,1.484,1.193,5.164
2026-01-10T03:45:00Z,132763,12.32,2026-01-10T03:30:20Z,1.699,1.192,5.162
2026-01-10T04:00:00Z,132764,12.32,2026-01-10T03:57:00Z,1.9,1.193,5.16
2026-01-10T04:15:00Z,132765,12.31,2026-01-10T04:02:00Z,2.062,1.193,5.158
2026-01-10T04:30:00Z,132766,12.32,2026-01-10T04:18:50Z,2.153,1.191,5.156
2026-01-10T04:45:00Z,132767,12.32,2026-01-10T04:35:55Z,2.21,1.191,5.154
2026-01-10T05:00:00Z,132768,12.32,2026-01-10T04:50:50Z,2.254,1.191,5.151
2026-01-10T05:15:00Z,132769,12.32,2026-01-10T05:04:35Z,2.286,1.189,5.148
2026-01-10T05:30:00Z,132770,12.32,2026-01-10T05:20:35Z,2.301,1.186,5.145
2026-01-10T05:45:00Z,132771,12.32,2026-01-10T05:39:15Z,2.338,1.187,5.142
2026-01-10T06:00:00Z,132772,12.31,2026-01-10T05:57:55Z,2.405,1.186,5.138
2026-01-10T06:15:00Z,132773,12.31,2026-01-10T06:05:55Z,2.475,1.184,5.135
2026-01-10T06:30:00Z,132774,12.32,2026-01-10T06:29:35Z,2.522,1.185,5.131
2026-01-10T06:45:00Z,132775,12.31,2026-01-10T06:37:50Z,2.565,1.185,5.127
2026-01-10T07:00:00Z,132776,12.31,2026-01-10T06:53:55Z,2.594,1.184,5.123
2026-01-10T07:15:00Z,132777,12.31,2026-01-10T07:02:05Z,2.619,1.183,5.119
2026-01-10T07:30:00Z,132778,12.31,2026-01-10T07:29:30Z,2.646,1.182,5.114
2026-01-10T07:45:00Z,132779,12.32,2026-01-10T07:40:05Z,2.672,1.182,5.11
2026-01-10T08:00:00Z,132780,12.31,2026-01-10T07:57:00Z,2.684,1.182,5.106
2026-01-10T08:15:00Z,132781,12.31,2026-01-10T08:02:05Z,2.698,1.182,5.101
2026-01-10T08:30:00Z,132782,12.31,2026-01-10T08:27:50Z,2.721,1.18,5.097
2026-01-10T08:45:00Z,132783,12.32,2026-01-10T08:31:50Z,2.752,1.179,5.092
2026-01-10T09:00:00Z,132784,12.32,2026-01-10T08:57:00Z,2.799,1.181,5.088
2026-01-10T09:15:00Z,132785,12.33,2026-01-10T09:05:30Z,2.876,1.179,5.083
2026-01-10T09:30:00Z,132786,12.31,2026-01-10T09:29:30Z,2.966,1.179,5.079
2026-01-10T09:45:00Z,132787,12.32,2026-01-10T09:36:10Z,3.027,1.179,5.074
2026-01-10T10:00:00Z,132788,12.32,2026-01-10T09:45:15Z,3.063,1.178,5.069
2026-01-10T10:15:00Z,132789,12.37,2026-01-10T10:13:00Z,3.162,1.177,5.065
2026-01-10T10:30:00Z,132790,12.35,2026-01-10T10:21:15Z,3.291,1.176,5.06
2026-01-10T10:45:00Z,132791,12.35,2026-01-10T10:33:30Z,3.374,1.191,5.055
2026-01-10T11:00:00Z,132792,12.36,2026-01-10T10:45:05Z,3.477,1.178,5.051
2026-01-10T11:15:00Z,132793,12.38,2026-01-10T11:02:05Z,3.632,1.176,5.046
2026-01-10T11:30:00Z,132794,12.4,2026-01-10T11:29:35Z,3.796,1.176,5.042
2026-01-10T11:45:00Z,132795,12.37,2026-01-10T11:34:50Z,3.96,1.172,5.038
2026-01-10T12:00:00Z,132796,12.33,2026-01-10T11:57:05Z,4.055,1.174,5.033
2026-01-10T12:15:00Z,132797,12.34,2026-01-10T12:06:50Z,4.102,1.173,5.029
2026-01-10T12:30:00Z,132798,12.35,2026-01-10T12:28:10Z,4.045,1.173,5.024
2026-01-10T12:45:00Z,132799,12.33,2026-01-10T12:43:20Z,3.916,1.17,5.02
2026-01-10T13:00:00Z,132800,12.34,2026-01-10T12:45:05Z,3.724,1.171,5.016
2026-01-10T13:15:00Z,132801,12.34,2026-01-10T13:08:55Z,3.587,1.18,5.012
2026-01-10T13:30:00Z,132802,12.35,2026-01-10T13:23:25Z,3.422,1.172,5.008
2026-01-10T13:45:00Z,132803,12.36,2026-01-10T13:30:10Z,3.218,1.169,5.004
2026-01-10T14:00:00Z,132804,12.36,2026-01-10T13:57:05Z,3.129,1.174,5.001
2026-01-10T14:15:00Z,132805,12.35,2026-01-10T14:10:40Z,3.025,1.171,4.998
2026-01-10T14:30:00Z,132806,12.35,2026-01-10T14:15:45Z,2.89,1.171,4.994
2026-01-10T14:45:00Z,132807,12.34,2026-01-10T14:44:30Z,2.833,1.17,4.991
2026-01-10T15:00:00Z,132808,12.33,2026-01-10T14:57:15Z,2.753,1.17,4.988
2026-01-10T15:15:00Z,132809,12.34,2026-01-10T15:03:40Z,2.685,1.172,4.985
2026-01-10T15:30:00Z,132810,12.33,2026-01-10T15:28:30Z,2.689,1.174,4.983
2026-01-10T15:45:00Z,132811,12.35,2026-01-10T15:30:05Z,2.778,1.175,4.98
2026-01-10T16:00:00Z,132812,12.35,2026-01-10T16:00:00Z,2.909,1.174,4.978
2026-01-10T16:15:00Z,132813,12.34,2026-01-10T16:10:55Z,2.879,1.172,4.976
2026-01-10T16:30:00Z,132814,12.31,2026-01-10T16:29:35Z,2.675,1.171,4.974
2026-01-10T16:45:00Z,132815,12.32,2026-01-10T16:31:45Z,2.404,1.172,4.972
2026-01-10T17:00:00Z,132816,12.32,2026-01-10T16:58:25Z,2.178,1.171,4.97
2026-01-10T17:15:00Z,132817,12.31,2026-01-10T17:02:00Z,1.985,1.171,4.968
2026-01-10T17:30:00Z,132818,12.31,2026-01-10T17:17:05Z,1.747,1.171,4.966
2026-01-10T17:45:00Z,132819,12.31,2026-01-10T17:33:05Z,1.529,1.171,4.964
2026-01-10T18:00:00Z,132820,12.31,2026-01-10T17:54:25Z,1.322,1.172,4.963
2026-01-10T18:15:00Z,132821,12.3,2026-01-10T18:02:25Z,1.151,1.173,4.961
2026-01-10T18:30:00Z,132822,12.27,2026-01-10T18:29:35Z,0.982,1.173,4.959
2026-01-10T18:45:00Z,132823,12.31,2026-01-10T18:36:10Z,0.74,1.174,4.958
2026-01-10T19:00:00Z,132824,12.31,2026-01-10T18:45:05Z,0.418,1.174,4.956
2026-01-10T19:15:00Z,132825,12.31,2026-01-10T19:10:35Z,0.176,1.175,4.955
2026-01-10T19:30:00Z,132826,12.29,2026-01-10T19:29:30Z,0.027,1.175,4.953
2026-01-10T19:45:00Z,132827,12.31,2026-01-10T19:37:10Z,-0.151,1.174,4.951
2026-01-10T20:00:00Z,132828,12.29,2026-01-10T19:57:00Z,-0.445,1.174,4.95
2026-01-10T20:15:00Z,132829,12.3,2026-01-10T20:02:00Z,-0.71,1.173,4.948
2026-01-10T20:30:00Z,132830,12.29,2026-01-10T20:29:30Z,-0.796,1.174,4.946
2026-01-10T20:45:00Z,132831,12.3,2026-01-10T20:33:30Z,-1.012,1.173,4.943
2026-01-10T21:00:00Z,132832,12.29,2026-01-10T20:57:00Z,-1.339,1.172,4.941
2026-01-10T21:15:00Z,132833,12.3,2026-01-10T21:03:40Z,-1.556,1.173,4.938
2026-01-10T21:30:00Z,132834,12.3,2026-01-10T21:18:00Z,-1.552,1.173,4.935
2026-01-10T21:45:00Z,132835,12.3,2026-01-10T21:30:05Z,-1.584,1.173,4.932
2026-01-10T22:00:00Z,132836,12.29,2026-01-10T21:57:00Z,-1.717,1.173,4.929
2026-01-10T22:15:00Z,132837,12.29,2026-01-10T22:03:20Z,-1.936,1.172,4.925
2026-01-10T22:30:00Z,132838,12.28,2026-01-10T22:29:30Z,-2.135,1.173,4.921
2026-01-10T22:45:00Z,132839,12.29,2026-01-10T22:32:40Z,-2.194,1.172,4.917
2026-01-10T23:00:00Z,132840,12.28,2026-01-10T22:57:00Z,-2.218,1.171,4.912
2026-01-10T23:15:00Z,132841,12.27,2026-01-10T23:08:00Z,-2.131,1.172,4.907
2026-01-10T23:30:00Z,132842,12.28,2026-01-10T23:23:20Z,-2.011,1.171,4.902
2026-01-10T23:45:00Z,132843,12.29,2026-01-10T23:36:40Z,-1.892,1.172,4.896
2026-01-11T00:15:00Z,132845,12.27,2026-01-11T00:02:05Z,-1.56,1.173,4.884
2026-01-11T00:30:00Z,132846,12.27,2026-01-11T00:29:35Z,-1.335,1.173,4.877
2026-01-11T00:45:00Z,132847,12.29,2026-01-11T00:42:40Z,-1.14,1.173,4.87
2026-01-11T01:00:00Z,132848,12.24,2026-01-11T00:57:50Z,-1.059,1.173,4.863
2026-01-11T01:15:00Z,132849,12.28,2026-01-11T01:02:00Z,-1.109,1.172,4.855
2026-01-11T01:30:00Z,132850,12.27,2026-01-11T01:29:30Z,-1.193,1.171,4.847
2026-01-11T01:45:00Z,132851,12.29,2026-01-11T01:30:10Z,-1.275,1.171,4.839
2026-01-11T02:00:00Z,132852,12.27,2026-01-11T01:57:00Z,-1.386,1.17,4.831
2026-01-11T02:15:00Z,132853,12.28,2026-01-11T02:02:00Z,-1.518,1.168,4.822
2026-01-11T02:30:00Z,132854,12.27,2026-01-11T02:26:00Z,-1.591,1.168,4.813
2026-01-11T02:45:00Z,132855,12.29,2026-01-11T02:30:05Z,-1.834,1.168,4.804
2026-01-11T03:00:00Z,132856,12.27,2026-01-11T02:57:00Z,-2.396,1.167,4.795
2026-01-11T03:15:00Z,132857,12.28,2026-01-11T03:02:00Z,-2.993,1.167,4.785
2026-01-11T03:30:00Z,132858,12.28,2026-01-11T03:16:15Z,-3.439,1.168,4.775
2026-01-11T03:45:00Z,132859,12.28,2026-01-11T03:30:15Z,-3.718,1.168,4.765
2026-01-11T04:00:00Z,132860,12.27,2026-01-11T03:45:35Z,-3.643,1.167,4.755
2026-01-11T04:15:00Z,132861,12.26,2026-01-11T04:02:05Z,-3.517,1.166,4.745
2026-01-11T04:30:00Z,132862,12.26,2026-01-11T04:29:35Z,-3.358,1.166,4.735
2026-01-11T04:45:00Z,132863,12.26,2026-01-11T04:37:55Z,-3.103,1.164,4.724
2026-01-11T05:00:00Z,132864,12.26,2026-01-11T04:57:05Z,-2.831,1.163,4.713
2026-01-11T05:15:00Z,132865,12.27,2026-01-11T05:05:35Z,-2.627,1.162,4.703
2026-01-11T05:30:00Z,132866,12.27,2026-01-11T05:29:35Z,-2.488,1.162,4.692
2026-01-11T05:45:00Z,132867,12.27,2026-01-11T05:30:35Z,-2.443,1.173,4.68
2026-01-11T06:00:00Z,132868,12.22,2026-01-11T05:57:15Z,-2.487,1.162,4.668
2026-01-11T06:15:00Z,132869,12.26,2026-01-11T06:02:05Z,-2.57,1.159,4.656
2026-01-11T06:30:00Z,132870,12.26,2026-01-11T06:27:55Z,-2.686,1.158,4.645
2026-01-11T06:45:00Z,132871,12.27,2026-01-11T06:33:40Z,-2.838,1.158,4.634
2026-01-11T07:00:00Z,132872,12.26,2026-01-11T06:57:05Z,-3.015,1.156,4.622
2026-01-11T07:15:00Z,132873,12.22,2026-01-11T07:02:00Z,-3.204,1.156,4.61
2026-01-11T07:30:00Z,132874,12.27,2026-01-11T07:15:15Z,-3.43,1.155,4.598
2026-01-11T07:45:00Z,132875,12.26,2026-01-11T07:43:40Z,-3.657,1.154,4.586
2026-01-11T08:00:00Z,132876,12.27,2026-01-11T07:45:05Z,-3.79,1.153,4.574
2026-01-11T08:15:00Z,132877,12.25,2026-01-11T08:02:00Z,-3.873,1.152,4.561
2026-01-11T08:30:00Z,132878,12.26,2026-01-11T08:29:30Z,-3.92,1.152,4.549
2026-01-11T08:45:00Z,132879,12.27,2026-01-11T08:30:10Z,-3.957,1.151,4.536
2026-01-11T09:00:00Z,132880,12.26,2026-01-11T08:57:00Z,-3.978,1.15,4.524
2026-01-11T09:15:00Z,132881,12.27,2026-01-11T09:02:05Z,-4.004,1.149,4.511
2026-01-11T09:30:00Z,132882,12.26,2026-01-11T09:29:35Z,-4.009,1.148,4.498
2026-01-11T09:45:00Z,132883,12.27,2026-01-11T09:35:50Z,-4.006,1.148,4.485
2026-01-11T10:00:00Z,132884,12.26,2026-01-11T09:57:05Z,-3.949,1.146,4.472
2026-01-11T10:15:00Z,132885,12.27,2026-01-11T10:02:05Z,-3.871,1.145,4.459
2026-01-11T10:30:00Z,132886,12.27,2026-01-11T10:29:35Z,-3.772,1.144,4.446
2026-01-11T10:45:00Z,132887,12.29,2026-01-11T10:30:05Z,-3.633,1.144,4.433
2026-01-11T11:00:00Z,132888,12.32,2026-01-11T10:45:05Z,-3.424,1.143,4.42
2026-01-11T11:15:00Z,132889,12.39,2026-01-11T11:07:05Z,-3.099,1.143,4.407
2026-01-11T11:30:00Z,132890,12.36,2026-01-11T11:29:45Z,-2.759,1.142,4.394
2026-01-11T11:45:00Z,132891,12.37,2026-01-11T11:32:30Z,-2.419,1.142,4.38
2026-01-11T12:00:00Z,132892,12.37,2026-01-11T11:45:45Z,-2.097,1.142,4.367
2026-01-11T12:15:00Z,132893,12.35,2026-01-11T12:02:10Z,-1.82,1.141,4.353
2026-01-11T12:30:00Z,132894,12.45,2026-01-11T12:15:05Z,-1.528,1.141,4.34
2026-01-11T12:45:00Z,132895,12.46,2026-01-11T12:35:25Z,-1.222,1.139,4.327
