"TOA5","Clear Lake Harry Tetters","CR800","47843","CR800.Std.32.05","CPU:Clear Lake- Harry Teeters.CR8","11961","CL_HT_Min_15"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Lvl_ft_Avg","Temp_C_Avg"
"2025-08-21 20:45:00",112767,13.04,"2025-08-21 20:44:25",20.38,0.397,21.02
"2025-08-21 21:00:00",112768,13,"2025-08-21 20:58:25",20.1,0.397,21.01
"2025-08-21 21:15:00",112769,12.95,"2025-08-21 21:14:50",19.79,0.397,20.99
"2025-08-21 21:30:00",112770,12.9,"2025-08-21 21:21:50",19.33,0.397,20.98
"2025-08-21 21:45:00",112771,12.89,"2025-08-21 21:33:40",18.97,0.396,20.96
"2025-08-21 22:00:00",112772,12.88,"2025-08-21 21:57:30",18.78,0.396,20.93
"2025-08-21 22:15:00",112773,12.87,"2025-08-21 22:14:55",18.69,0.396,20.9
"2025-08-21 22:30:00",112774,12.85,"2025-08-21 22:19:05",18.61,0.396,20.87
"2025-08-21 22:45:00",112775,12.84,"2025-08-21 22:35:05",18.53,0.395,20.84
"2025-08-21 23:00:00",112776,12.85,"2025-08-21 22:53:55",18.49,0.396,20.81
"2025-08-21 23:15:00",112777,12.85,"2025-08-21 23:03:30",18.33,0.395,20.77
"2025-08-21 23:30:00",112778,12.84,"2025-08-21 23:23:40",18.06,0.395,20.73
"2025-08-21 23:45:00",112779,12.85,"2025-08-21 23:41:30",17.88,0.396,20.69
"2025-08-22 00:00:00",112780,12.83,"2025-08-21 23:51:10",17.73,0.395,20.65
"2025-08-22 00:15:00",112781,12.84,"2025-08-22 00:02:35",17.67,0.395,20.61
"2025-08-22 00:30:00",112782,12.82,"2025-08-22 00:28:10",17.69,0.395,20.57
"2025-08-22 00:45:00",112783,12.84,"2025-08-22 00:32:55",17.69,0.395,20.54
"2025-08-22 01:00:00",112784,12.82,"2025-08-22 00:55:40",17.61,0.395,20.51
"2025-08-22 01:15:00",112785,12.83,"2025-08-22 01:07:05",17.45,0.395,20.47
"2025-08-22 01:30:00",112786,12.81,"2025-08-22 01:23:10",17.17,0.395,20.43
"2025-08-22 01:45:00",112787,12.82,"2025-08-22 01:42:25",16.81,0.395,20.38
"2025-08-22 02:00:00",112788,12.81,"2025-08-22 01:59:30",16.45,0.395,20.33
"2025-08-22 02:15:00",112789,12.81,"2025-08-22 02:13:50",16.14,0.395,20.27
"2025-08-22 02:30:00",112790,12.81,"2025-08-22 02:17:45",15.85,0.395,20.21
"2025-08-22 02:45:00",112791,12.81,"2025-08-22 02:40:30",15.61,0.395,20.16
"2025-08-22 03:00:00",112792,12.78,"2025-08-22 02:45:45",15.41,0.395,20.1
"2025-08-22 03:15:00",112793,12.78,"2025-08-22 03:13:15",15.21,0.395,20.04
"2025-08-22 03:30:00",112794,12.78,"2025-08-22 03:30:00",15.03,0.394,19.98
"2025-08-22 03:45:00",112795,12.79,"2025-08-22 03:31:10",14.86,0.394,19.93
"2025-08-22 04:00:00",112796,12.78,"2025-08-22 03:57:50",14.68,0.394,19.87
"2025-08-22 04:15:00",112797,12.77,"2025-08-22 04:13:50",14.52,0.394,19.81
"2025-08-22 04:30:00",112798,12.76,"2025-08-22 04:19:10",14.35,0.394,19.76
"2025-08-22 04:45:00",112799,12.76,"2025-08-22 04:40:30",14.22,0.394,19.7
"2025-08-22 05:00:00",112800,12.75,"2025-08-22 04:56:30",14.12,0.394,19.52
"2025-08-22 05:15:00",112801,12.73,"2025-08-22 05:03:20",14.04,0.394,19.47
"2025-08-22 05:30:00",112802,12.73,"2025-08-22 05:24:55",13.99,0.394,19.43
"2025-08-22 05:45:00",112803,12.73,"2025-08-22 05:41:55",13.97,0.394,19.38
"2025-08-22 06:00:00",112804,12.72,"2025-08-22 05:52:30",14.11,0.394,19.3
"2025-08-22 06:15:00",112805,12.72,"2025-08-22 06:13:50",14.27,0.394,19.28
"2025-08-22 06:30:00",112806,12.71,"2025-08-22 06:16:30",14.4,0.395,19.27
"2025-08-22 06:45:00",112807,12.71,"2025-08-22 06:40:25",14.41,0.394,19.24
"2025-08-22 07:00:00",112808,12.69,"2025-08-22 06:48:30",14.35,0.395,19.21
"2025-08-22 07:15:00",112809,12.69,"2025-08-22 07:09:55",14.2,0.395,19.16
"2025-08-22 07:30:00",112810,12.68,"2025-08-22 07:20:50",14.12,0.395,19.12
"2025-08-22 07:45:00",112811,12.69,"2025-08-22 07:31:10",14.09,0.395,19.07
"2025-08-22 08:00:00",112812,12.71,"2025-08-22 07:48:15",14.1,0.395,19.03
"2025-08-22 08:15:00",112813,12.72,"2025-08-22 08:03:10",14.18,0.395,19
"2025-08-22 08:30:00",112814,12.73,"2025-08-22 08:15:45",14.33,0.395,18.97
"2025-08-22 08:45:00",112815,12.76,"2025-08-22 08:43:15",14.6,0.395,18.94
"2025-08-22 09:00:00",112816,12.78,"2025-08-22 08:45:05",14.96,0.395,18.93
"2025-08-22 09:15:00",112817,12.79,"2025-08-22 09:00:05",15.41,0.395,18.91
"2025-08-22 09:30:00",112818,12.82,"2025-08-22 09:15:40",15.88,0.395,18.9
"2025-08-22 09:45:00",112819,12.84,"2025-08-22 09:30:05",16.4,0.395,18.89
"2025-08-22 10:00:00",112820,12.87,"2025-08-22 09:45:50",16.89,0.395,18.89
"2025-08-22 10:15:00",112821,12.89,"2025-08-22 10:10:05",17.32,0.395,18.89
"2025-08-22 10:30:00",112822,12.91,"2025-08-22 10:20:50",17.67,0.395,18.89
"2025-08-22 10:45:00",112823,12.93,"2025-08-22 10:30:20",17.96,0.395,18.89
"2025-08-22 11:00:00",112824,13.02,"2025-08-22 10:45:05",18.49,0.395,18.9
"2025-08-22 11:15:00",112825,13.11,"2025-08-22 11:04:25",19.71,0.395,18.91
"2025-08-22 11:30:00",112826,13.27,"2025-08-22 11:15:05",21.21,0.395,18.92
"2025-08-22 11:45:00",112827,13.32,"2025-08-22 11:30:05",22.16,0.395,18.95
"2025-08-22 12:00:00",112828,13.57,"2025-08-22 11:51:10",24.13,0.395,18.97
"2025-08-22 12:15:00",112829,13.61,"2025-08-22 12:01:15",25.64,0.396,19
"2025-08-22 12:30:00",112830,13.84,"2025-08-22 12:15:35",26.53,0.395,19.04
"2025-08-22 12:45:00",112831,13.69,"2025-08-22 12:38:55",28.16,0.396,19.08
"2025-08-22 13:00:00",112832,13.72,"2025-08-22 12:45:05",28.5,0.395,19.13
"2025-08-22 13:15:00",112833,13.82,"2025-08-22 13:14:05",29.37,0.395,19.21
"2025-08-22 13:30:00",112834,13.84,"2025-08-22 13:15:05",29.7,0.394,19.32
"2025-08-22 13:45:00",112835,13.87,"2025-08-22 13:33:25",30.65,0.394,19.45
"2025-08-22 14:00:00",112836,13.86,"2025-08-22 13:50:15",31.81,0.394,19.6
"2025-08-22 14:15:00",112837,13.8,"2025-08-22 14:13:25",32.32,0.394,19.78
"2025-08-22 14:30:00",112838,13.82,"2025-08-22 14:16:10",31.99,0.394,19.96
"2025-08-22 14:45:00",112839,13.46,"2025-08-22 14:38:35",31.1,0.394,20.14
"2025-08-22 15:00:00",112840,13.49,"2025-08-22 14:57:05",30.51,0.393,20.35
"2025-08-22 15:15:00",112841,13.46,"2025-08-22 15:00:55",30.9,0.394,20.54
"2025-08-22 15:30:00",112842,13.47,"2025-08-22 15:17:15",30.52,0.394,20.73
"2025-08-22 15:45:00",112843,13.45,"2025-08-22 15:35:50",29.51,0.393,20.9
"2025-08-22 16:00:00",112844,13.51,"2025-08-22 15:45:25",28.85,0.393,21.08
"2025-08-22 16:15:00",112845,13.54,"2025-08-22 16:01:00",28.49,0.394,21.23
"2025-08-22 16:30:00",112846,13.53,"2025-08-22 16:16:40",27.89,0.394,21.35
"2025-08-22 16:45:00",112847,13.55,"2025-08-22 16:33:25",27,0.394,21.45
"2025-08-22 17:00:00",112848,13.6,"2025-08-22 16:48:45",26.27,0.394,21.56
"2025-08-22 17:15:00",112849,13.6,"2025-08-22 17:00:05",25.83,0.393,21.63
"2025-08-22 17:30:00",112850,13.57,"2025-08-22 17:30:00",26.24,0.393,21.68
"2025-08-22 17:45:00",112851,13.56,"2025-08-22 17:41:20",27.31,0.393,21.72
"2025-08-22 18:00:00",112852,13.52,"2025-08-22 17:58:45",28.3,0.393,21.77
"2025-08-22 18:15:00",112853,13.53,"2025-08-22 18:10:05",28.81,0.393,21.83
"2025-08-22 18:30:00",112854,13.52,"2025-08-22 18:21:50",28.91,0.393,21.88
"2025-08-22 18:45:00",112855,13.54,"2025-08-22 18:30:45",28.86,0.393,21.95
"2025-08-22 19:00:00",112856,13.53,"2025-08-22 18:48:25",28.54,0.393,22.03
"2025-08-22 19:15:00",112857,13.36,"2025-08-22 19:13:55",27.85,0.394,22.1
"2025-08-22 19:30:00",112858,13.25,"2025-08-22 19:29:25",26.64,0.393,22.15
"2025-08-22 19:45:00",112859,13.21,"2025-08-22 19:43:25",25.36,0.393,22.19
"2025-08-22 20:00:00",112860,13.16,"2025-08-22 20:00:00",24.21,0.392,22.22
"2025-08-22 20:15:00",112861,13.1,"2025-08-22 20:14:35",23.23,0.393,22.23
"2025-08-22 20:30:00",112862,13.03,"2025-08-22 20:25:25",22.4,0.392,22.21
"2025-08-22 20:45:00",112863,12.98,"2025-08-22 20:38:30",21.64,0.392,22.18
"2025-08-22 21:00:00",112864,12.94,"2025-08-22 20:57:25",20.93,0.392,22.14
"2025-08-22 21:15:00",112865,12.81,"2025-08-22 21:06:00",20.27,0.392,22.09
"2025-08-22 21:30:00",112866,12.89,"2025-08-22 21:26:45",19.69,0.393,22.03
"2025-08-22 21:45:00",112867,12.88,"2025-08-22 21:42:45",19.19,0.393,21.96
"2025-08-22 22:00:00",112868,12.85,"2025-08-22 21:50:05",18.77,0.393,21.89
"2025-08-22 22:15:00",112869,12.85,"2025-08-22 22:09:25",18.43,0.393,21.82
"2025-08-22 22:30:00",112870,12.84,"2025-08-22 22:28:25",18.12,0.393,21.74
"2025-08-22 22:45:00",112871,12.84,"2025-08-22 22:44:05",17.84,0.393,21.67
"2025-08-22 23:00:00",112872,12.84,"2025-08-22 22:57:25",17.64,0.392,21.59
"2025-08-22 23:15:00",112873,12.84,"2025-08-22 23:00:05",17.5,0.392,21.51
"2025-08-22 23:30:00",112874,12.84,"2025-08-22 23:16:05",17.4,0.392,21.43
"2025-08-22 23:45:00",112875,12.82,"2025-08-22 23:40:00",17.37,0.392,21.35
"2025-08-23 00:00:00",112876,12.83,"2025-08-22 23:53:25",17.42,0.391,21.28
"2025-08-23 00:15:00",112877,12.83,"2025-08-23 00:01:25",17.58,0.391,21.21
"2025-08-23 00:30:00",112878,12.83,"2025-08-23 00:28:15",17.8,0.391,21.15
"2025-08-23 00:45:00",112879,12.83,"2025-08-23 00:30:10",17.93,0.392,21.09
"2025-08-23 01:00:00",112880,12.81,"2025-08-23 00:55:50",17.85,0.392,21.04
"2025-08-23 01:15:00",112881,12.81,"2025-08-23 01:02:45",17.74,0.391,20.99
"2025-08-23 01:30:00",112882,12.82,"2025-08-23 01:25:35",17.72,0.391,20.92
"2025-08-23 01:45:00",112883,12.81,"2025-08-23 01:37:45",17.77,0.391,20.87
"2025-08-23 02:00:00",112884,12.79,"2025-08-23 01:50:50",17.86,0.391,20.82
"2025-08-23 02:15:00",112885,12.81,"2025-08-23 02:11:00",17.92,0.391,20.78
"2025-08-23 02:30:00",112886,12.79,"2025-08-23 02:17:25",17.94,0.391,20.74
"2025-08-23 02:45:00",112887,12.79,"2025-08-23 02:35:10",17.88,0.392,20.69
"2025-08-23 03:00:00",112888,12.77,"2025-08-23 02:45:45",17.82,0.392,20.65
"2025-08-23 03:15:00",112889,12.78,"2025-08-23 03:02:45",17.75,0.391,20.6
"2025-08-23 03:30:00",112890,12.76,"2025-08-23 03:20:05",17.67,0.392,20.56
"2025-08-23 03:45:00",112891,12.77,"2025-08-23 03:41:30",17.64,0.391,20.53
"2025-08-23 04:00:00",112892,12.77,"2025-08-23 03:48:40",17.69,0.392,20.49
"2025-08-23 04:15:00",112893,12.74,"2025-08-23 04:08:20",17.79,0.392,20.46
"2025-08-23 04:30:00",112894,12.76,"2025-08-23 04:17:55",17.88,0.392,20.43
"2025-08-23 04:45:00",112895,12.73,"2025-08-23 04:35:50",17.95,0.392,20.41
"2025-08-23 05:00:00",112896,12.73,"2025-08-23 04:59:20",17.89,0.392,20.37
"2025-08-23 05:15:00",112897,12.72,"2025-08-23 05:10:05",17.63,0.392,20.3
"2025-08-23 05:30:00",112898,12.72,"2025-08-23 05:17:00",17.28,0.392,20.27
"2025-08-23 05:45:00",112899,12.72,"2025-08-23 05:30:55",16.96,0.392,20.21
"2025-08-23 06:00:00",112900,12.69,"2025-08-23 05:58:25",16.72,0.392,20.17
"2025-08-23 06:15:00",112901,12.69,"2025-08-23 06:14:45",16.5,0.392,20.11
"2025-08-23 06:30:00",112902,12.68,"2025-08-23 06:25:55",16.31,0.392,20.04
"2025-08-23 06:45:00",112903,12.69,"2025-08-23 06:45:00",16.21,0.392,19.99
"2025-08-23 07:00:00",112904,12.67,"2025-08-23 06:53:20",16.16,0.392,19.94
"2025-08-23 07:15:00",112905,12.69,"2025-08-23 07:00:05",16.08,0.391,19.89
"2025-08-23 07:30:00",112906,12.71,"2025-08-23 07:15:05",16,0.391,19.85
"2025-08-23 07:45:00",112907,12.72,"2025-08-23 07:30:10",15.97,0.391,19.81
"2025-08-23 08:00:00",112908,12.74,"2025-08-23 07:48:20",16.03,0.391,19.77
"2025-08-23 08:15:00",112909,12.78,"2025-08-23 08:03:10",16.26,0.391,19.75
"2025-08-23 08:30:00",112910,12.81,"2025-08-23 08:15:40",16.56,0.391,19.73
"2025-08-23 08:45:00",112911,12.91,"2025-08-23 08:31:00",16.99,0.391,19.72
"2025-08-23 09:00:00",112912,12.96,"2025-08-23 08:55:45",17.56,0.392,19.72
"2025-08-23 09:15:00",112913,13,"2025-08-23 09:00:35",18.13,0.392,19.72
"2025-08-23 09:30:00",112914,13.07,"2025-08-23 09:15:10",18.6,0.392,19.72
"2025-08-23 09:45:00",112915,13.06,"2025-08-23 09:38:20",18.99,0.392,19.73
"2025-08-23 10:00:00",112916,13.25,"2025-08-23 09:46:20",19.38,0.392,19.73
"2025-08-23 10:15:00",112917,13.42,"2025-08-23 10:00:05",19.83,0.392,19.74
"2025-08-23 10:30:00",112918,13.46,"2025-08-23 10:15:40",20.31,0.393,19.76
"2025-08-23 10:45:00",112919,13.56,"2025-08-23 10:30:05",20.69,0.393,19.77
"2025-08-23 11:00:00",112920,13.61,"2025-08-23 10:50:20",21.2,0.393,19.79
"2025-08-23 11:15:00",112921,13.9,"2025-08-23 11:02:20",21.79,0.393,19.81
"2025-08-23 11:30:00",112922,14.01,"2025-08-23 11:16:50",22.48,0.394,19.84
"2025-08-23 11:45:00",112923,14.03,"2025-08-23 11:32:20",23.12,0.394,19.87
"2025-08-23 12:00:00",112924,14,"2025-08-23 11:50:30",23.7,0.393,19.9
"2025-08-23 12:15:00",112925,14,"2025-08-23 12:12:30",24.28,0.393,19.95
"2025-08-23 12:30:00",112926,13.98,"2025-08-23 12:28:50",25.2,0.394,20
"2025-08-23 12:45:00",112927,13.63,"2025-08-23 12:45:00",25.77,0.395,20.05
"2025-08-23 13:00:00",112928,13.5,"2025-08-23 12:58:15",25.53,0.394,20.11
"2025-08-23 13:15:00",112929,13.58,"2025-08-23 13:00:05",24.97,0.394,20.18
"2025-08-23 13:30:00",112930,14.01,"2025-08-23 13:28:50",24.6,0.393,20.25
"2025-08-23 13:45:00",112931,14.03,"2025-08-23 13:30:30",24.58,0.394,20.32
"2025-08-23 14:00:00",112932,14.04,"2025-08-23 13:45:35",24.47,0.394,20.38
"2025-08-23 14:15:00",112933,13.66,"2025-08-23 14:14:45",24.37,0.394,20.43
"2025-08-23 14:30:00",112934,13.61,"2025-08-23 14:21:35",24.55,0.394,20.49
"2025-08-23 14:45:00",112935,13.62,"2025-08-23 14:39:40",25.45,0.394,20.54
"2025-08-23 15:00:00",112936,13.6,"2025-08-23 14:57:20",25.73,0.394,20.6
"2025-08-23 15:15:00",112937,13.52,"2025-08-23 15:12:15",25.79,0.393,20.65
"2025-08-23 15:30:00",112938,13.57,"2025-08-23 15:24:15",26.12,0.394,20.72
"2025-08-23 15:45:00",112939,13.6,"2025-08-23 15:33:00",26.03,0.394,20.79
"2025-08-23 16:00:00",112940,13.58,"2025-08-23 15:49:15",25.84,0.393,20.85
"2025-08-23 16:15:00",112941,13.57,"2025-08-23 16:03:25",26,0.393,20.92
"2025-08-23 16:30:00",112942,13.54,"2025-08-23 16:28:05",26.48,0.393,20.98
"2025-08-23 16:45:00",112943,13.54,"2025-08-23 16:44:45",27.23,0.393,21.05
"2025-08-23 17:00:00",112944,13.52,"2025-08-23 16:58:30",27.85,0.394,21.12
"2025-08-23 17:15:00",112945,13.53,"2025-08-23 17:05:55",27.8,0.393,21.19
"2025-08-23 17:30:00",112946,13.51,"2025-08-23 17:20:25",27.67,0.393,21.27
"2025-08-23 17:45:00",112947,13.52,"2025-08-23 17:39:45",27.82,0.393,21.36
"2025-08-23 18:00:00",112948,13.42,"2025-08-23 17:59:30",27.87,0.393,21.43
"2025-08-23 18:15:00",112949,13.52,"2025-08-23 18:13:15",27.63,0.393,21.51
"2025-08-23 18:30:00",112950,13.56,"2025-08-23 18:15:25",26.89,0.393,21.58
"2025-08-23 18:45:00",112951,13.6,"2025-08-23 18:30:10",26.22,0.392,21.65
"2025-08-23 19:00:00",112952,13.59,"2025-08-23 18:57:30",26.13,0.393,21.7
"2025-08-23 19:15:00",112953,13.29,"2025-08-23 19:10:15",25.93,0.393,21.75
"2025-08-23 19:30:00",112954,13.23,"2025-08-23 19:26:30",25.23,0.393,21.79
"2025-08-23 19:45:00",112955,13.23,"2025-08-23 19:30:05",24.6,0.393,21.82
"2025-08-23 20:00:00",112956,13.25,"2025-08-23 20:00:00",24.17,0.392,21.85
"2025-08-23 20:15:00",112957,13.14,"2025-08-23 20:11:10",23.76,0.393,21.87
"2025-08-23 20:30:00",112958,13.04,"2025-08-23 20:25:55",23.33,0.393,21.87
"2025-08-23 20:45:00",112959,13,"2025-08-23 20:42:40",22.88,0.392,21.86
"2025-08-23 21:00:00",112960,12.93,"2025-08-23 20:58:30",22.4,0.392,21.84
"2025-08-23 21:15:00",112961,12.9,"2025-08-23 21:08:55",22.14,0.392,21.8
"2025-08-23 21:30:00",112962,12.87,"2025-08-23 21:22:55",22,0.392,21.76
"2025-08-23 21:45:00",112963,12.87,"2025-08-23 21:33:30",21.88,0.391,21.71
"2025-08-23 22:00:00",112964,12.85,"2025-08-23 21:53:10",21.7,0.391,21.66
"2025-08-23 22:15:00",112965,12.82,"2025-08-23 22:01:00",21.34,0.391,21.6
"2025-08-23 22:30:00",112966,12.78,"2025-08-23 22:28:25",20.9,0.391,21.53
"2025-08-23 22:45:00",112967,12.82,"2025-08-23 22:40:40",20.44,0.391,21.45
"2025-08-23 23:00:00",112968,12.83,"2025-08-23 22:46:15",19.92,0.39,21.36
"2025-08-23 23:15:00",112969,12.84,"2025-08-23 23:00:10",19.4,0.39,21.26
"2025-08-23 23:30:00",112970,12.83,"2025-08-23 23:21:10",18.9,0.39,21.17
"2025-08-23 23:45:00",112971,12.82,"2025-08-23 23:43:45",18.39,0.389,21.07
"2025-08-24 00:00:00",112972,12.81,"2025-08-23 23:46:15",17.93,0.389,20.98
"2025-08-24 00:15:00",112973,12.82,"2025-08-24 00:00:45",17.6,0.389,20.9
"2025-08-24 00:30:00",112974,12.83,"2025-08-24 00:16:50",17.34,0.389,20.82
"2025-08-24 00:45:00",112975,12.74,"2025-08-24 00:33:15",17.12,0.389,20.74
"2025-08-24 01:00:00",112976,12.75,"2025-08-24 00:48:30",16.92,0.389,20.65
"2025-08-24 01:15:00",112977,12.8,"2025-08-24 01:10:40",16.71,0.389,20.57
"2025-08-24 01:30:00",112978,12.71,"2025-08-24 01:16:40",16.51,0.388,20.49
"2025-08-24 01:45:00",112979,12.82,"2025-08-24 01:34:00",16.34,0.388,20.4
"2025-08-24 02:00:00",112980,12.79,"2025-08-24 01:50:45",16.17,0.389,20.32
"2025-08-24 02:15:00",112981,12.8,"2025-08-24 02:06:45",15.97,0.388,20.25
"2025-08-24 02:30:00",112982,12.79,"2025-08-24 02:24:35",15.72,0.388,20.17
"2025-08-24 02:45:00",112983,12.79,"2025-08-24 02:40:55",15.39,0.388,20.1
"2025-08-24 03:00:00",112984,12.78,"2025-08-24 02:45:50",14.99,0.388,20.02
"2025-08-24 03:15:00",112985,12.78,"2025-08-24 03:10:15",14.62,0.388,19.95
"2025-08-24 03:30:00",112986,12.78,"2025-08-24 03:28:35",14.28,0.388,19.88
"2025-08-24 03:45:00",112987,12.77,"2025-08-24 03:41:55",13.99,0.387,19.81
"2025-08-24 04:00:00",112988,12.77,"2025-08-24 03:47:15",13.72,0.387,19.74
"2025-08-24 04:15:00",112989,12.76,"2025-08-24 04:13:55",13.46,0.387,19.67
"2025-08-24 04:30:00",112990,12.74,"2025-08-24 04:27:15",13.27,0.387,19.6
"2025-08-24 04:45:00",112991,12.71,"2025-08-24 04:34:15",13.16,0.387,19.52
"2025-08-24 05:00:00",112992,12.72,"2025-08-24 04:56:35",13.15,0.387,19.45
"2025-08-24 05:15:00",112993,12.72,"2025-08-24 05:00:10",13.13,0.387,19.32
"2025-08-24 05:30:00",112994,12.72,"2025-08-24 05:15:15",13.06,0.387,19.21
"2025-08-24 05:45:00",112995,12.71,"2025-08-24 05:44:35",12.93,0.387,19.11
"2025-08-24 06:00:00",112996,12.69,"2025-08-24 05:58:25",12.79,0.387,19.07
"2025-08-24 06:15:00",112997,12.7,"2025-08-24 06:13:55",12.63,0.387,19.03
"2025-08-24 06:30:00",112998,12.68,"2025-08-24 06:26:20",12.47,0.387,18.99
"2025-08-24 06:45:00",112999,12.68,"2025-08-24 06:40:35",12.31,0.387,18.93
"2025-08-24 07:00:00",113000,12.68,"2025-08-24 06:50:20",12.21,0.387,18.85
"2025-08-24 07:15:00",113001,12.66,"2025-08-24 07:03:40",12.14,0.387,18.78
"2025-08-24 07:30:00",113002,12.69,"2025-08-24 07:15:10",12.1,0.387,18.71
"2025-08-24 07:45:00",113003,12.7,"2025-08-24 07:41:55",12.26,0.387,18.65
"2025-08-24 08:00:00",113004,12.72,"2025-08-24 07:45:05",12.51,0.387,18.61
"2025-08-24 08:15:00",113005,12.74,"2025-08-24 08:00:15",12.84,0.387,18.57
"2025-08-24 08:30:00",113006,12.8,"2025-08-24 08:15:55",13.33,0.387,18.55
"2025-08-24 08:45:00",113007,12.88,"2025-08-24 08:31:10",13.99,0.387,18.54
"2025-08-24 09:00:00",113008,12.92,"2025-08-24 08:45:20",14.56,0.387,18.55
"2025-08-24 09:15:00",113009,12.9,"2025-08-24 09:06:50",14.93,0.388,18.57
"2025-08-24 09:30:00",113010,12.79,"2025-08-24 09:24:00",15.2,0.388,18.58
"2025-08-24 09:45:00",113011,12.89,"2025-08-24 09:35:25",15.66,0.387,18.56
"2025-08-24 10:00:00",113012,12.9,"2025-08-24 09:45:05",16.23,0.387,18.54
"2025-08-24 10:15:00",113013,12.87,"2025-08-24 10:03:25",16.99,0.387,18.52
"2025-08-24 10:30:00",113014,12.84,"2025-08-24 10:16:25",17.58,0.387,18.51
"2025-08-24 10:45:00",113015,12.95,"2025-08-24 10:30:10",18.24,0.387,18.5
"2025-08-24 11:00:00",113016,13.07,"2025-08-24 10:45:05",18.94,0.387,18.5
"2025-08-24 11:15:00",113017,13.2,"2025-08-24 11:02:30",19.81,0.387,18.52
"2025-08-24 11:30:00",113018,13.28,"2025-08-24 11:15:05",20.59,0.388,18.53
"2025-08-24 11:45:00",113019,13.39,"2025-08-24 11:30:10",21.05,0.387,18.55
"2025-08-24 12:00:00",113020,13.58,"2025-08-24 11:47:05",21.94,0.388,18.56
"2025-08-24 12:15:00",113021,13.97,"2025-08-24 12:04:20",22.47,0.388,18.58
"2025-08-24 12:30:00",113022,14.03,"2025-08-24 12:26:15",22.67,0.387,18.61
"2025-08-24 12:45:00",113023,13.82,"2025-08-24 12:32:05",23.57,0.387,18.64
"2025-08-24 13:00:00",113024,14,"2025-08-24 12:52:50",24.96,0.389,18.69
"2025-08-24 13:15:00",113025,14,"2025-08-24 13:12:15",25.24,0.386,18.75
"2025-08-24 13:30:00",113026,13.98,"2025-08-24 13:25:55",25.85,0.388,18.82
"2025-08-24 13:45:00",113027,13.99,"2025-08-24 13:32:10",25.33,0.387,18.91
"2025-08-24 14:00:00",113028,14.03,"2025-08-24 13:49:45",24.71,0.386,19.02
"2025-08-24 14:15:00",113029,13.99,"2025-08-24 14:03:45",25.5,0.387,19.13
"2025-08-24 14:30:00",113030,13.58,"2025-08-24 14:24:50",26.46,0.386,19.23
"2025-08-24 14:45:00",113031,13.55,"2025-08-24 14:42:15",27.37,0.387,19.34
"2025-08-24 15:00:00",113032,13.51,"2025-08-24 14:45:30",27.12,0.386,19.47
"2025-08-24 15:15:00",113033,13.55,"2025-08-24 15:09:50",27.39,0.386,19.62
"2025-08-24 15:30:00",113034,13.56,"2025-08-24 15:20:30",27.71,0.387,19.77
"2025-08-24 15:45:00",113035,13.55,"2025-08-24 15:35:55",27.17,0.385,19.93
"2025-08-24 16:00:00",113036,13.57,"2025-08-24 15:45:10",26.43,0.386,20.08
"2025-08-24 16:15:00",113037,13.61,"2025-08-24 16:00:05",25.64,0.385,20.21
"2025-08-24 16:30:00",113038,13.61,"2025-08-24 16:16:10",25.04,0.385,20.32
"2025-08-24 16:45:00",113039,13.61,"2025-08-24 16:38:20",24.86,0.386,20.42
"2025-08-24 17:00:00",113040,13.55,"2025-08-24 16:54:05",24.44,0.385,20.51
"2025-08-24 17:15:00",113041,13.52,"2025-08-24 17:02:15",24.3,0.384,20.57
"2025-08-24 17:30:00",113042,13.63,"2025-08-24 17:23:10",24.77,0.385,20.62
"2025-08-24 17:45:00",113043,13.63,"2025-08-24 17:30:05",24.67,0.384,20.66
"2025-08-24 18:00:00",113044,13.64,"2025-08-24 17:49:50",24.35,0.384,20.71
"2025-08-24 18:15:00",113045,13.65,"2025-08-24 18:12:40",24.31,0.383,20.76
"2025-08-24 18:30:00",113046,13.64,"2025-08-24 18:26:00",24.39,0.384,20.8
"2025-08-24 18:45:00",113047,13.66,"2025-08-24 18:32:05",24.12,0.384,20.84
"2025-08-24 19:00:00",113048,13.63,"2025-08-24 18:52:00",23.28,0.383,20.88
"2025-08-24 19:15:00",113049,13.66,"2025-08-24 19:02:40",22.47,0.383,20.9
"2025-08-24 19:30:00",113050,13.47,"2025-08-24 19:29:55",21.78,0.383,20.89
"2025-08-24 19:45:00",113051,13.21,"2025-08-24 19:45:00",21.15,0.383,20.85
"2025-08-24 20:00:00",113052,13.26,"2025-08-24 19:58:10",20.47,0.382,20.79
"2025-08-24 20:15:00",113053,13.16,"2025-08-24 20:14:05",19.89,0.381,20.7
"2025-08-24 20:30:00",113054,13,"2025-08-24 20:25:20",19.33,0.381,20.6
"2025-08-24 20:45:00",113055,13.03,"2025-08-24 20:41:40",18.77,0.38,20.49
"2025-08-24 21:00:00",113056,12.97,"2025-08-24 20:59:20",18.25,0.38,20.39
"2025-08-24 21:15:00",113057,12.93,"2025-08-24 21:13:30",17.75,0.381,20.27
"2025-08-24 21:30:00",113058,12.81,"2025-08-24 21:27:50",17.27,0.383,20.11
"2025-08-24 21:45:00",113059,12.87,"2025-08-24 21:41:50",16.77,0.383,20.05
"2025-08-24 22:00:00",113060,12.87,"2025-08-24 21:58:50",16.34,0.383,19.95
"2025-08-24 22:15:00",113061,12.86,"2025-08-24 22:14:50",15.95,0.382,19.85
